,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136826135,-74.69710147568513,40.213101935625,-74.36946541132355,40.64905069,-73.78125172085572
1,41.137424093,-74.69903794999695,40.435485153875,-74.19919673954773,40.64905069,-73.78125172085572
2,41.138024249375,-74.70097442430878,41.1057586995,-73.39035322086335,40.64905069,-73.78125172085572
3,41.138622207375,-74.7029108986206,40.2456895474375,-74.26288237817381,40.64905069,-73.78125172085572
4,41.13922236375,-74.70484737293243,40.294546453275,-73.6963802837982,40.64905069,-73.78125172085572
5,41.139818123375,-74.70677743507767,40.3088882121,-73.47105674963379,40.64905069,-73.78125172085572
6,41.14041827975,-74.70872032155609,40.32129188352501,-73.50906807321168,40.64905069,-73.78125172085572
7,41.14101623775,-74.71065679586792,40.35044013765,-73.56213516395569,40.64905069,-73.78125172085572
8,41.14161419575,-74.71258685801315,40.45993328225,-73.70874294099427,40.64905069,-73.78125172085572
9,41.142214352125,-74.71452974449157,40.628701211975,-74.01396207093812,40.64905069,-73.78125172085572
10,41.142812310124995,-74.71646621880342,40.602585836,-74.10586124258424,40.64905069,-73.78125172085572
11,41.1434124665,-74.71839628094865,40.607318937375,-74.12041686075592,40.64905069,-73.78125172085572
12,41.144010424499996,-74.72032634309389,40.648582436125,-74.16540462158966,40.64905069,-73.78125172085572
13,41.144610580874996,-74.7222756417389,40.668315050125,-74.18221732240295,40.64905069,-73.78125172085572
14,41.145206340499996,-74.72420570388414,40.67344825575,-74.17281708617402,40.64905069,-73.78125172085572
15,41.145806496875,-74.72613576602934,40.6726436505,-74.14939985376739,40.64905069,-73.78125172085572
16,41.146404454875004,-74.72807224034119,40.668783304,-74.11828802144623,40.64905069,-73.78125172085572
17,41.147002412875,-74.73001512681961,40.662520133625,-74.08152065818786,40.64905069,-73.78125172085572
18,41.14760256925,-74.73194518896484,40.653816767,-74.03936707498931,40.64905069,-73.78125172085572
19,41.14820052725,-74.73388166327668,40.642385217,-73.99148101485443,40.64905069,-73.78125172085572
20,41.148800683625,-74.7358245497551,40.6279023225,-73.9374649234543,40.64905069,-73.78125172085572
21,41.149398641625,-74.73775461190033,40.6100919676,-73.87695971945953,40.64905069,-73.78125172085572
