,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49713164823913,40.212433629625,-74.39182463624192,40.647610754375,-73.79573039302825
1,40.202279335499995,-74.49924766321564,40.31760169125,-74.23414304749298,40.647606357625,-73.79575604169464
2,40.202217781,-74.50135085385895,41.065513048374996,-73.32301264727782,40.6475997625,-73.79578169036103
3,40.2021562265,-74.50345404450226,40.218611063375,-74.11170913851929,40.64759536575,-73.7958073390274
4,40.202094672,-74.50555723514557,40.2715973968125,-73.57197142751312,40.647588770625,-73.7958329876938
5,40.202031798475,-74.50766042578888,40.2846040825,-73.35037977430724,40.647514025875005,-73.79601252835847
6,40.201970243975,-74.50977644076539,40.296954553249996,-73.39166130284883,40.647439281125,-73.79620489335633
7,40.201908689475005,-74.5118796314087,40.326744732875,-73.44612624591065,40.647408503875,-73.79625619068909
8,40.201846915137494,-74.51398282205201,40.4380190009,-73.59442683493042,40.647379925,-73.79633313668823
9,40.2017853606375,-74.51608601269533,40.6069386185,-73.89695285490419,40.647364536375,-73.7963716096878
10,40.2017238061375,-74.51818920333862,40.584055733125,-73.98409419893648,40.647351346125,-73.79642290702057
11,40.2016622516375,-74.52030521831512,40.5958060475,-73.9973032621231,40.647329362375004,-73.79644855568695
12,40.2015993781125,-74.52240840895844,40.641048605,-74.03991852131654,40.647309577,-73.79647420435334
13,40.201537823612504,-74.52451159960175,40.662594878375,-74.05526924814606,40.647285394875,-73.79651267735291
14,40.2014762691125,-74.52661479024506,40.668570061625,-74.04554840358733,40.647259014374995,-73.79656397468568
15,40.201414494775,-74.52871798088837,40.668290868,-74.02242613084412,40.647237030625,-73.79665374501802
16,40.201352940275,-74.53083399586487,40.664854807875,-73.99187856918334,40.647210650125,-73.79674351535036
17,40.201291385774994,-74.53293718650816,40.658969758,-73.955681888752,40.64718207125,-73.7968332856827
18,40.201229831275,-74.5350403771515,40.65056756875,-73.91391944771576,40.647149095625,-73.79694870468138
19,40.201168276775,-74.53714356779481,40.63930309525,-73.86607186058045,40.647144698875,-73.79702565068055
20,40.20110540325,-74.53924675843813,40.624775573737494,-73.81156844451905,40.64713810375,-73.79711542101289
21,40.20104384875,-74.5413627734146,40.60664051885,-73.74996034786989,40.64709413625,-73.79715389401245
22,40.200982294250004,-74.54346596405792,40.584647975349995,-73.68110650296785,40.64705016875,-73.79719236701202
23,40.20092073975,-74.54556915470123,40.558748040124996,-73.6053275181427,40.647014994749995,-73.79724366434479
24,40.200859185249996,-74.54767234534455,40.529118341875,-73.52353392105103,40.646979820750005,-73.79727572517777
25,40.20079763075,-74.54977553598786,40.49625043725,-73.43732875334167,40.646951241875,-73.79729496167757
26,40.20073607625,-74.55189155096436,40.4610597296,-73.34931535465239,40.64691826625,-73.79732061034395
27,40.200674521749995,-74.55399474160767,40.425096512975,-73.26387964693451,40.64685671175,-73.79727572517777
28,40.200610768875,-74.55609793225098,40.39095706825,-73.18813913510894,40.6467907605,-73.79724366434479
29,40.200549214374995,-74.55820112289427,40.362915915775,-73.134135868042,40.646753388125,-73.79720519134523
30,40.200487659875,-74.56030431353761,40.34709509025,-73.11941353353883,40.6467204125,-73.79716671834564
31,40.200426105375,-74.5624203285141,40.34880102925,-73.15955369642639,40.6466852385,-73.79716671834564
32,40.200364550875,-74.5645235191574,40.364830260725,-73.24550237747192,40.646647866125,-73.79715389401245
33,40.200302996375,-74.56662670980072,40.3808935670125,-73.33421470232011,40.64661049375,-73.79711542101289
34,40.200241441875,-74.56872990044403,40.3860986595,-73.38996849086762,40.646570923,-73.79707694801331
35,40.200179887375,-74.57083309108734,40.380812446975,-73.41060284297181,40.646548939249996,-73.79703847501372
36,40.200117453524996,-74.57294910606385,40.368826686637505,-73.40669142134857,40.64653135225,-73.79701282634734
37,40.2000556791875,-74.57505229670716,40.352911990500004,-73.38673675890351,40.646489583124996,-73.7969615290146
38,40.1999941246875,-74.57715548735047,40.3349152134,-73.35607377824401,40.646450012375,-73.79691023168182
39,40.1999325701875,-74.57926509016038,40.316150763749995,-73.31819069799805,40.6464390205,-73.79689740734864
40,40.1998710156875,-74.58137469297029,40.2975481145,-73.27539589813996,40.646428028625,-73.79687175868226
41,40.1998094611875,-74.5834842957802,40.2797500705,-73.22944631231688,40.646410441625,-73.7968332856827
42,40.1997479066875,-74.58559389859008,40.263154537625,-73.18156025218201,40.64639065625,-73.7968076370163
43,40.199685253,-74.58769708923339,40.24803631275,-73.13282778605651,40.646318109875004,-73.7968076370163
44,40.1996236985,-74.58980027987673,40.2345921504375,-73.08431333359526,40.646300522875,-73.7967948126831
45,40.199562144,-74.59190347052002,40.2229827519,-73.03708131445313,40.646278539125,-73.79678198834992
46,40.1995005895,-74.59401948549652,40.213440485374996,-72.99251675661469,40.64624996025,-73.79674351535036
47,40.199439035,-74.59612267613983,40.206227616999996,-72.95233812072755,40.646219183,-73.79669221801758
48,40.1993774805,-74.59822586678314,40.2016675277375,-72.91853317843628,40.6461752155,-73.7966665693512
49,40.199315926,-74.60032905742645,40.200098547500005,-72.8933590123825,40.646129049624996,-73.79664092068481
50,40.1992543715,-74.60243224806977,40.201775907625,-72.87897011054228,40.64610926425,-73.79662809635163
51,40.199190618624996,-74.60454826304627,40.2067646800125,-72.87696951456452,40.64609167725,-73.79662809635163
52,40.199129064124996,-74.60665145368958,40.214804796900005,-72.88816515744017,40.646058701625,-73.79656397468568
53,40.199067509625,-74.60875464433288,40.225286209225,-72.91196711984252,40.64603012275,-73.79651267735291
54,40.199005955125,-74.61085783497619,40.237222506125,-72.94643892745972,40.64599494875,-73.79648061651991
55,40.198944400624995,-74.6129610256195,40.249406779725,-72.98846426732636,40.645959774750004,-73.79646138002013
56,40.198882846125,-74.61506421626284,40.260627285725,-73.0342856098175,40.64592460075,-73.79643573135375
57,40.198821291625,-74.61718023123932,40.26987936675,-73.08035061463927,40.64588942675,-73.79641008268739
58,40.198759737124995,-74.61928342188263,40.276547917475,-73.12374815815735,40.64585425275,-73.79638443402101
59,40.1986968636,-74.62138661252594,40.280451352125,-73.16269565805815,40.645821277125,-73.7963716096878
60,40.1986353091,-74.62348980316925,40.28180335275,-73.19647495168304,40.645794896625,-73.79633313668823
61,40.1985737546,-74.62559299381256,40.281058103625,-73.22522710669709,40.645770714499996,-73.79629466368867
62,40.1985122001,-74.62770900878907,40.2787950964,-73.24958051542664,40.645715755125,-73.79629466368867
63,40.1984506456,-74.62981219943238,40.27560041785,-73.27047135419464,40.64566079575,-73.79628183935546
64,40.198389091100005,-74.63191539007568,40.27199310431249,-73.28879732632446,40.645623423375,-73.79621771768952
65,40.1983275366,-74.63401858071899,40.268388868500004,-73.30537918914033,40.64559044775,-73.79615359602356
66,40.1982657622625,-74.6361217713623,40.265096801937496,-73.32085815930176,40.64554648025,-73.79612794735718
67,40.19820354825,-74.6382377863388,40.262330147,-73.335785683136,40.645500314375,-73.7960894743576
68,40.19814199375,-74.64034097698212,40.260205417562496,-73.35043107164002,40.64544095825,-73.79607665002442
69,40.19808043925,-74.64244416762543,40.258779771375,-73.36506363581086,40.64537940375,-73.79606382569122
70,40.198018225237504,-74.64454735826874,40.258071894625,-73.37979879464721,40.64533543625,-73.79603817702484
71,40.1979566707375,-74.64665054891205,40.258056505999996,-73.39467502114869,40.645289270375,-73.79601252835847
72,40.1978951162375,-74.64876656388856,40.258678646125,-73.40974361264801,40.645232112625,-73.79603817702484
73,40.197833561737504,-74.65086975453187,40.259887752375,-73.4250045691452,40.645170558125,-73.79606382569122
74,40.197770468375,-74.65297294517518,40.261619192525,-73.44034888380814,40.645119995499996,-73.79601252835847
75,40.197708913875,-74.65507613581849,40.263802178899994,-73.45580861746978,40.64507163125,-73.79597405535888
76,40.197647359375,-74.65717932646179,40.2663679023625,-73.4713260606308,40.64501007675,-73.79598687969208
77,40.197585804875,-74.65929534143831,40.269263821749995,-73.48681144295884,40.644950720625,-73.79599970402526
78,40.197524250375,-74.6613985320816,40.272422886625,-73.50228400095368,40.644884769375,-73.79601252835847
79,40.197462695875004,-74.66350172272492,40.27579739225,-73.5176475521164,40.644818818124996,-73.79602535269166
80,40.197401141374996,-74.66560491336823,40.279343371125,-73.53287003561402,40.644763858750004,-73.79603817702484
81,40.197339586874996,-74.66770810401154,40.283015536725,-73.54793862711335,40.644708899375,-73.79605100135804
82,40.1972764935125,-74.66982411898805,40.2867776158625,-73.56280202928161,40.644664931875,-73.79599970402526
83,40.197214939012504,-74.67193372179794,40.290603447875,-73.57742176911925,40.644620964375,-73.7959612310257
84,40.197153384512504,-74.67403691244125,40.2944626951875,-73.59179784662629,40.64457040175,-73.7959548188591
85,40.1970911705,-74.67614651525116,40.298332055025,-73.60586614013673,40.6445220375,-73.7959484066925
86,40.197029615999995,-74.67824970589446,40.302186685749994,-73.61963947398377,40.64446487975,-73.7959484066925
87,40.1969680615,-74.68036572087098,40.306022850125004,-73.63307937516785,40.644412118750004,-73.7959548188591
