,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.11420485625,-73.77976409820558,40.219798185875,-74.35747465979004,40.635473526,-73.78266239750671
1,41.113963035,-73.78173904551697,40.399167998875,-74.18536569620132,40.635451542249996,-73.78271369483949
2,41.113723412125,-73.78372681716156,41.060483166375,-73.30973946242523,40.6354295585,-73.78275858000566
3,41.11348378925,-73.78568894013976,40.211497121875,-74.2863893809128,40.635409773125,-73.78280346517182
4,41.113241968,-73.78767671178437,40.271286326749994,-73.60139044785309,40.635378995875,-73.78284193817139
5,41.113002345125,-73.78965165909578,40.28289902285,-73.4073711110077,40.635350417000005,-73.78288041117096
6,41.112762722250004,-73.79163943074036,40.295358533000005,-73.44981965386962,40.635308647875,-73.78286758683778
7,41.112523099375,-73.79361437805177,40.327387537724995,-73.50463085392761,40.635269077124995,-73.78285476250457
8,41.112281278124996,-73.79560214969635,40.446263786500005,-73.66497349181367,40.63524929175,-73.78291888417053
9,41.11204165525,-73.79757709700776,40.609764409724995,-73.96929491843413,40.63523170475,-73.7829701815033
10,41.111802032375,-73.79956486865234,40.5817153431,-74.04971631187438,40.635185538875,-73.78299583016968
11,41.111560211125,-73.80153981596375,40.5941319849375,-74.07235125995636,40.635139373,-73.78302789100265
12,41.111318389874995,-73.80351476327515,40.632959904025,-74.11474850548554,40.635110794125,-73.78304712750246
13,41.111080965375,-73.80548971058656,40.649890469249996,-74.12629040535737,40.63508221525,-73.78307277616881
14,41.110839144125,-73.80747748223114,40.653377092,-74.11232470651245,40.635025057499995,-73.78308560050202
15,41.110599521249995,-73.80945242954255,40.6511875105,-74.08456002515412,40.6349722965,-73.7831112491684
16,41.110359898375,-73.81144020118712,40.645733342125,-74.04861341921998,40.634919535499996,-73.78314972216798
17,41.110118077125,-73.81341514849854,40.6374872375,-74.00617770069123,40.634868972875,-73.78318819516754
18,41.10987845425,-73.81540292014314,40.626290913625,-73.9573682885666,40.63483599725,-73.78321384383392
19,41.109638831375,-73.81737786745452,40.611816812624994,-73.90178762851717,40.634800823249996,-73.78323949250031
20,41.1093992085,-73.81936563909913,40.59374397175,-73.83905099054716,40.63477444275,-73.7832651411667
21,41.10915738725,-73.82134058641053,40.571845958375,-73.76906860432433,40.634750260625,-73.78328437766648
22,41.108915566,-73.82331553372194,40.546069132149995,-73.69212260517885,40.634719483375,-73.78327796549988
23,41.1086781415,-73.82529048103332,40.516567818999995,-73.60907222343445,40.6346909045,-73.7832651411667
24,41.10843632025,-73.82727825267793,40.483796642875,-73.52134096007538,40.63462935,-73.78327796549988
25,41.108194499,-73.82925319998932,40.448585270500004,-73.43133978974151,40.634569993875,-73.78328437766648
26,41.1079570745,-73.83124097163392,40.412309884625,-73.34277494472505,40.634526026375,-73.78325231683348
27,41.10771525325,-73.83321591894531,40.377278779,-73.26199446995545,40.634482058875,-73.78322666816713
28,41.107475630375,-73.8352036905899,40.34733251475,-73.19970668364715,40.634460075125,-73.78318819516754
29,41.1072360075,-73.8371786379013,40.328411101125,-73.17282688127898,40.634440289749996,-73.78314972216798
30,41.10699418625,-73.8391664095459,40.327004800637496,-73.20036072463989,40.634400719,-73.78307277616881
31,41.106754563375,-73.84112853252411,40.34302369975,-73.28238515972902,40.63436114825,-73.78300865450286
32,41.1065149405,-73.8431163041687,40.3632604011375,-73.37983726764679,40.634345759625,-73.7829830058365
33,41.106275317625,-73.8450912514801,40.373477788624996,-73.44742150356292,40.634328172625,-73.7829701815033
34,41.106033496375005,-73.84707902312469,40.372044448125,-73.47623778024291,40.634306188874994,-73.78291888417053
35,41.105791675125005,-73.84905397043609,40.363039024775,-73.47735349723054,40.634279808375,-73.78286758683778
36,41.105554250625,-73.85104174208068,40.349669387375,-73.46074598574829,40.634266618125,-73.782816289505
37,41.105312429375,-73.85301668939208,40.3339811238625,-73.43250680406189,40.6342512295,-73.78275858000566
38,41.1050728065,-73.8550044610367,40.31738185375,-73.39668844145966,40.634224849,-73.78272651917267
39,41.104833183625,-73.85697940834807,40.300879312137496,-73.35599683224487,40.634200666874996,-73.7826752218399
40,41.104591362375,-73.85895435565948,40.285146201775,-73.31236845072938,40.63418527825,-73.78263674884033
41,41.104351739500004,-73.86092930297089,40.2706048305,-73.26734221689605,40.634169889625,-73.78258545150756
42,41.104112116625,-73.8629170746155,40.2575025155,-73.22203384773255,40.634134715625,-73.78252132984161
43,41.103872493749996,-73.86489202192688,40.245968521224995,-73.1774949385605,40.63410174,-73.78247003250885
44,41.1036306725,-73.86687979357148,40.23610353325,-73.13471296303558,40.634068764375,-73.7823930865097
45,41.103391049625,-73.86885474088288,40.2279915295,-73.09481646247863,40.6340401855,-73.78230331617736
46,41.103151426749996,-73.87084251252747,40.2218059617625,-73.0591391675415,40.634031392,-73.78225201884462
47,41.102909605499995,-73.87281745983887,40.2177506194,-73.02934824153901,40.634020400125,-73.78221354584502
48,41.10266778425,-73.87480523148346,40.2160967818875,-73.0071749694519,40.63399182125,-73.78214942417908
49,41.10243035975,-73.87678017879486,40.217089787875,-72.99450452825928,40.633958845625,-73.78208530251312
50,41.102188538499995,-73.87875512610627,40.2208687945,-72.99287583794403,40.633919274875,-73.78203400518035
51,41.101948915625,-73.88073007341767,40.227345207249996,-73.003084007164,40.6338819025,-73.7819698835144
52,41.10170929275,-73.88271784506226,40.23611232675,-73.02485972492218,40.633848926875,-73.78190576184845
53,41.1014674715,-73.88469279237366,40.246411713625,-73.0567281929016,40.633820348,-73.78181599151611
54,41.101227848625,-73.88668056401825,40.257218925124995,-73.09595782813263,40.633778578875,-73.78173904551697
55,41.10098822575,-73.88865551132965,40.267422682687496,-73.13918865531922,40.633739008125,-73.78167492385103
56,41.100748602875,-73.89064328297424,40.276019428125004,-73.18295810449982,40.6337060325,-73.78159797785187
57,41.100506781625,-73.89261823028563,40.282325027137496,-73.22438070070649,40.63366997915,-73.78153385618592
58,41.10026715875,-73.89460600193024,40.286047755362496,-73.26149432096099,40.6336543706875,-73.78148255885314
59,41.100027535875,-73.89656812490844,40.287284780975,-73.29347820793915,40.63364008125,-73.78143767368698
