,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,48.685986426749125,-520.6963748708259,47.452086645278015,-519.5017900328932,48.029428966441344,-517.3281208797135
1,48.686849727001494,-520.7029236169028,47.749125358237855,-518.8806882442616,48.02942309365051,-517.3281208797135
2,48.68771596364928,-520.7094723629797,48.64440119486404,-515.9303845831253,48.02941428446426,-517.3281208797135
3,48.68857926390167,-520.7160211090566,47.495596097079364,-519.113121953232,48.02940841167343,-517.3281208797135
4,48.689448436944886,-520.7225698551333,47.5608586597639,-517.0466183519243,48.0294025388826,-517.3281208797135
5,48.69031173719726,-520.7291653779679,47.58001071158737,-516.2247507192797,48.02939960248718,-517.3281676564711
6,48.691177973845065,-520.7357141240448,47.59657021989783,-516.3633970290781,48.029390793300934,-517.3281676564711
7,48.692041274097434,-520.7423096468793,47.63550564855927,-516.5569592524067,48.0293849205101,-517.3281676564711
8,48.692907510745236,-520.7488583929561,47.78174988587066,-517.0917111463392,48.02937611132385,-517.3281676564711
9,48.69377374739304,-520.755407139033,48.00717989837235,-518.2049979794037,48.029370238533026,-517.3281676564711
10,48.694639984040826,-520.7619792734887,47.97229698902488,-518.5401534482654,48.0293673021376,-517.3281676564711
11,48.69550328429322,-520.7685514079444,47.97861464376297,-518.5932918450033,48.02935849295135,-517.3282144332289
12,48.696369520941005,-520.7751001540212,48.033724912935334,-518.7573379342284,48.029352620160516,-517.3282144332289
13,48.6972357575888,-520.7816489000982,48.060073189005436,-518.81870904032,48.029346747369694,-517.3282144332289
14,48.6981019942366,-520.7881976461749,48.06692379951157,-518.7843749001742,48.02933793818343,-517.3282144332289
15,48.69896529448899,-520.7947463922518,48.06584026960297,-518.6989605406291,48.02933500178802,-517.3282144332289
16,48.69982859474137,-520.8013419150864,48.0606810228566,-518.5853865729533,48.02932912899718,-517.3282144332289
17,48.70069483138916,-520.8079374379208,48.05231229592026,-518.4513243854086,48.02932031981094,-517.3282612099865
18,48.70156400443236,-520.8144861839977,48.04068123367645,-518.2975224061181,48.029314447020106,-517.3282612099865
19,48.702427304684754,-520.8210349300746,48.02540316832566,-518.1227644393816,48.02930857422928,-517.3282612099865
20,48.70329060493713,-520.8275836761514,48.006044981543965,-517.925693959226,48.029299765043035,-517.3282612099865
21,48.70415684158493,-520.834179198986,47.98224872673013,-517.7050012164362,48.02929682864761,-517.3282612099865
22,48.70502014183731,-520.8407279450628,47.953769802146,-517.460545880739,48.02929095585679,-517.3282612099865
23,48.705889314880515,-520.8472766911397,47.920619659733674,-517.1939183618957,48.029282146670525,-517.3282612099865
24,48.706752615132906,-520.8538254372164,47.88308078073221,-516.9082293142933,48.0292762738797,-517.3283079867442
25,48.707618851780694,-520.8603741832934,47.841816790505675,-516.6094427745369,48.029267464693454,-517.3283079867442
26,48.708482152033085,-520.8669463177491,47.79807918078049,-516.3069374825442,48.02926452829803,-517.3283079867442
27,48.70934838868087,-520.8735184522047,47.75397364070964,-516.0168748080974,48.02925865550719,-517.3283079867442
28,48.710214625328675,-520.8801139750393,47.71305585150268,-515.7665723776886,48.02925278271637,-517.3283079867442
29,48.71108086197647,-520.8866627211161,47.681188620247724,-515.601403646279,48.02924397353012,-517.3283079867442
30,48.71194416222886,-520.8932114671929,47.666374505372694,-515.5850785578446,48.029238100739285,-517.3283547635019
31,48.71281039887665,-520.8997602132699,47.674427569801786,-515.7651222982001,48.029232227948455,-517.3283547635019
32,48.713673699129025,-520.9063557361043,47.69873211466217,-516.0905014247043,48.02922635515762,-517.3283547635019
33,48.71454287217224,-520.9129044821813,47.720141373642115,-516.4020346309316,48.029220482366796,-517.3283547635019
34,48.71540617242462,-520.919453228258,47.72675707251496,-516.5891884384564,48.02921167318055,-517.3283547635019
35,48.71627240907241,-520.926001974335,47.7202999389946,-516.654956559771,48.02920580038971,-517.3283547635019
36,48.7171357093248,-520.9325507204118,47.70552106086456,-516.6363861869675,48.029199927598874,-517.3284015402597
37,48.718004882368014,-520.9391462432463,47.68579142006271,-516.5621514725105,48.02919405480805,-517.3284015402597
38,48.71886818262039,-520.9457417660809,47.6634498555381,-516.4507994008252,48.029188182017215,-517.3284015402597
39,48.719734419268185,-520.9522905121577,47.64018332645736,-516.3149363081094,48.02918230922638,-517.3284015402597
40,48.72059771952056,-520.9588392582345,47.61721601606955,-516.163379613188,48.02913532689972,-517.3283547635019
41,48.721463956168364,-520.9653880043114,47.59539595537086,-516.0031692180936,48.02908540817764,-517.3283079867442
42,48.722330192816166,-520.9719367503883,47.57525081461762,-515.8392634591416,48.029076598991395,-517.3283079867442
43,48.723196429463954,-520.9785322732229,47.55709801815429,-515.6755915839781,48.02906191701432,-517.3282612099865
44,48.724059729716345,-520.9850810192996,47.54110640871734,-515.5155682959145,48.02911477213181,-517.327886995925
45,48.724925966364125,-520.9916297653765,47.52734176156408,-515.3621873074432,48.029167627249294,-517.3275127818634
46,48.725789266616516,-520.9981785114534,47.51588570848709,-515.2190036521487,48.029220482366796,-517.327138567802
47,48.72665843965973,-521.0047272575301,47.50683867420959,-515.0896191403731,48.0292762738797,-517.3267643537404
48,48.727521739912106,-521.0113695571225,47.5003918180732,-514.9786646711282,48.029314447020106,-517.3264836931943
49,48.72838797655991,-521.0179183031993,47.496793265490574,-514.8912856877599,48.02935555655594,-517.3261562558905
50,48.729251276812285,-521.0244670492762,47.49632256130534,-514.8330252360548,48.02935555655594,-517.3261328675117
51,48.73011457706467,-521.031015795353,47.49919112598748,-514.8089819826013,48.02935555655594,-517.326062702375
52,48.73098375010788,-521.0375645414298,47.50543948179374,-514.8227577377414,48.02937317492844,-517.3258755953443
53,48.73184998675567,-521.0441366758855,47.51478749660141,-514.8754283669024,48.029393729696345,-517.3257352650712
54,48.73271328700806,-521.0507088103412,47.5265785923954,-514.9641170994861,48.02940547527802,-517.3257352650712
55,48.73357658726044,-521.0572575564181,47.539770348802946,-515.0822751894154,48.029420157255096,-517.3257352650712
56,48.73444576030364,-521.063806302495,47.55306135537557,-515.2199859640601,48.029428966441344,-517.3257820418289
57,48.735309060556034,-521.0703550485719,47.56512729778051,-515.3660697783315,48.029440712023,-517.3257820418289
58,48.73617529720382,-521.0769037946486,47.5748338464685,-515.5096276476877,48.02945539400009,-517.3257820418289
59,48.737041533851624,-521.0835460942409,47.58149359127258,-515.6420058719553,48.029464203186336,-517.3257820418289
60,48.737904834104,-521.0900948403176,47.58484695483796,-515.757871900758,48.02947594876801,-517.3258288185866
61,48.738774007147214,-521.0966435863946,47.5851062385532,-515.8552611102723,48.02948769434967,-517.3258288185866
62,48.7396373073996,-521.1031923324714,47.582791478046566,-515.9348751518637,48.02946713958176,-517.3268579072559
63,48.740500607651974,-521.1097410785483,47.578568941437986,-515.9991464169321,48.02944658481384,-517.3278402191675
64,48.741366844299776,-521.1163366013828,47.57314541910415,-516.0511153947277,48.02944658481384,-517.3280741029558
65,48.74223014455215,-521.1228853474597,47.56715429153636,-516.0942435653196,48.02944658481384,-517.3283079867442
66,48.743099317595366,-521.1294340935365,47.56113849824707,-516.1313843109268,48.029440712023,-517.3286822008058
67,48.74396261784775,-521.1359828396133,47.55549768265243,-516.1651571299803,48.02943777562759,-517.3290330264884
68,48.74482885449554,-521.1425315856902,47.55052519065454,-516.1971992089992,48.029440712023,-517.3294774056866
69,48.74569215474793,-521.1491271085247,47.54640366604828,-516.2290541809873,48.02944658481384,-517.3299451732636
