,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023107722625,-74.49728554023743,40.212433629625,-74.39181822407531,40.647980081375,-73.775224284256
1,40.202219100025,-74.49955544721223,40.317606088,-74.23415587182618,40.647991073250004,-73.77526275725556
2,40.202127647625,-74.501825354187,41.06553283375,-73.32305112027741,40.648002065125,-73.77530123025512
3,40.20203751425,-74.50408243682861,40.2186323876125,-74.11167066551972,40.64800866025,-73.77533970325469
4,40.2019451825,-74.5063523438034,40.271616962349995,-73.5720227248459,40.648019652125,-73.77537176408768
5,40.201853510262495,-74.508609426445,40.28462606625,-73.35041824730683,40.648030644,-73.77539100058746
6,40.201761838025,-74.51087933341981,40.296983132125,-73.3916997758484,40.6480570245,-73.77562183858491
7,40.20167038562499,-74.5131364160614,40.326775510124996,-73.44617754324342,40.64807900825,-73.77583985224915
8,40.201578053875004,-74.515393498703,40.43805505425,-73.59447813226319,40.648085603375,-73.77586550091553
9,40.201486601475004,-74.51767623001099,40.606975990875,-73.89701697657013,40.6480921985,-73.77589114958192
10,40.201395588749996,-74.51993331265258,40.584086510375,-73.98415832060243,40.648098793625,-73.7759039739151
11,40.201303257,-74.52220321962739,40.595835505725,-73.99735455945587,40.648103190375,-73.77592962258149
12,40.201213123625,-74.52446030226899,40.641085977375,-74.03996981864928,40.648111983875,-73.77594244691467
13,40.201120791875,-74.52672379707718,40.66264104425,-74.05533336981202,40.648116380625,-73.77595527124788
14,40.201029339475,-74.52898729188539,40.668620624249996,-74.0456125252533,40.648125174125,-73.77596809558105
15,40.2009376672375,-74.53124437452698,40.66834802575,-74.02251590117646,40.64813176925,-73.77598091991423
16,40.200845995,-74.53351428150177,40.664914163999995,-73.99196833951568,40.64814056275,-73.77599374424744
17,40.20075366325,-74.53577136414339,40.659033510875,-73.95579089558412,40.648147157875,-73.77600656858063
18,40.2006624306875,-74.53805409545137,40.65063791675,-73.91404769104766,40.648155951375,-73.77601939291382
19,40.200571198125,-74.54031117809296,40.639382236749995,-73.86621292824555,40.648164744875004,-73.776032217247
20,40.200478866375,-74.54256826073457,40.624861969875,-73.81173516085052,40.648169141625,-73.77604504158022
21,40.200388733,-74.54483816770934,40.6067401052375,-73.75015271286775,40.648199918875,-73.77607069024657
22,40.20029640125,-74.54709525035096,40.584754816375,-73.68132451663209,40.64822849775,-73.77609633891296
23,40.200205168687496,-74.54936515732574,40.558871149125004,-73.60557118047333,40.64829884575,-73.77609633891296
24,40.200113936125,-74.55162223996734,40.5292568395,-73.52381605638122,40.648371392125,-73.77608351457978
