,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49723424290465,40.212434508975,-74.39182463624192,40.644645146500004,-73.77258247161866
1,40.202272740374994,-74.4994400282135,40.317608286375,-74.23415587182618,40.644647344875004,-73.77258247161866
2,40.2022089875,-74.50164581352233,41.065528437,-73.32305112027741,40.644651741625,-73.77256964728545
3,40.202144355274996,-74.50385159883118,40.218626452,-74.1116963141861,40.644656138375005,-73.77256964728545
4,40.202079283375,-74.50605738414001,40.27161168625,-73.57200990051271,40.644660535125,-73.77256964728545
5,40.20201465115,-74.50826316944885,40.284620790149994,-73.35041824730683,40.644664931875,-73.77256964728545
6,40.20194957925,-74.51046895475768,40.296974338625,-73.3916997758484,40.64466713025,-73.77256964728545
7,40.201884947025,-74.51268756439971,40.32676451825,-73.44616471891021,40.644673725375,-73.77256964728545
8,40.201820754475,-74.51488052537536,40.4380451615625,-73.59449095659637,40.64467592375,-73.77255682295227
9,40.2017552429,-74.51709913501739,40.606964999,-73.89700415223693,40.6446803205,-73.77255682295227
10,40.20169105035,-74.51930492032625,40.5840766176875,-73.98415832060243,40.6446803205,-73.77255682295227
11,40.201626418125,-74.5214978813019,40.595824953524996,-73.99735455945587,40.6446803205,-73.77255682295227
12,40.201561346225,-74.5237164909439,40.641072787125,-74.0399826429825,40.6446803205,-73.77255682295227
13,40.201496714,-74.52592227625274,40.66262345725,-74.0553461941452,40.6446803205,-73.77255682295227
14,40.201431642100005,-74.52812806156157,40.66860303725,-74.0456125252533,40.6446803205,-73.77255682295227
15,40.201367009875,-74.53033384687042,40.668326042,-74.02250307684325,40.6446803205,-73.77255682295227
16,40.201303257,-74.53253963217925,40.664894378625,-73.99196833951568,40.6446803205,-73.77255682295227
17,40.201237305750006,-74.53474541748811,40.65900932875,-73.9557780712509,40.6446803205,-73.77255682295227
18,40.201173552875,-74.53695120279693,40.65061153625,-73.91402204238128,40.6446803205,-73.77255682295227
19,40.201107601625,-74.53915698810579,40.639353657875,-73.86620010391235,40.6446803205,-73.77255682295227
20,40.20104384875,-74.5413627734146,40.624833390999996,-73.81173516085052,40.6446803205,-73.77255682295227
21,40.200980095874996,-74.54358138305663,40.606703392374996,-73.75012706420135,40.6446803205,-73.77255682295227
22,40.200914144625,-74.54577434403228,40.5847185431875,-73.68128604363253,40.6446803205,-73.77255682295227
23,40.20085039175,-74.54799295367432,40.558831578375,-73.60554553180694,40.6446803205,-73.77255682295227
24,40.2007855396875,-74.55019873898317,40.529212872,-73.52377117121506,40.6446803205,-73.77255682295227
25,40.200720687625,-74.55239169995882,40.49635244185,-73.43759806433869,40.6446803205,-73.77255682295227
26,40.2006558355625,-74.55461030960082,40.461175364125,-73.3496103143158,40.6446803205,-73.77255682295227
27,40.2005909835,-74.55681609490968,40.425219621975,-73.26417460659789,40.6446803205,-73.77255682295227
28,40.2005261314375,-74.5590218802185,40.391091169125,-73.18847256777191,40.6446803205,-73.77255682295227
