,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.407507652,-74.35908411360549,40.21590486375,-74.35757725445556,40.63556585775,-73.77827647555543
1,41.4083254475,-74.36101417575073,40.454770178725,-74.1827046470642,40.635519691875,-73.77813540789032
2,41.40913884625,-74.36295065006256,41.0986887255,-73.37520768336486,40.635484517875,-73.77810975922392
3,41.409954443375,-74.3648871243744,40.2390713395,-74.31915555221558,40.635451542249996,-73.77808411055757
4,41.410772238875,-74.36681077435304,40.2917057131,-73.69153268585205,40.6354295585,-73.77807128622436
5,41.411587836,-74.36874724866485,40.305310576625,-73.47934126887512,40.635414169875,-73.77807128622436
6,41.4124056315,-74.37069654730986,40.3177329342375,-73.5184811337738,40.635400979625004,-73.77807128622436
7,41.413221228625,-74.37262019728853,40.347942563812495,-73.57189448151398,40.635374599125,-73.77809693489075
8,41.414034627374996,-74.37455667160035,40.460949810849996,-73.72397824882508,40.635350417000005,-73.77812258355713
9,41.414852422875,-74.37649314591218,40.62751101175,-74.03012714292525,40.635280069,-73.77810975922392
10,41.41566802,-74.37841679589081,40.599088221375,-74.11828802144623,40.63524929175,-73.77809693489075
11,41.4164858155,-74.38035327020265,40.60517024565,-74.13680635857392,40.635220712875,-73.77808411055757
12,41.417301412625,-74.38228974451447,40.6442582325,-74.18138374074555,40.635209720999995,-73.77810975922392
13,41.418114811375,-74.38421339449309,40.662234344875,-74.1962856159134,40.635198729125,-73.77813540789032
14,41.418932606874996,-74.38616269313813,40.666384876875,-74.1850002027054,40.635194332375,-73.77817388088991
15,41.419748204,-74.38809916744995,40.6648174355,-74.15962084732055,40.63518773725,-73.77821235388947
16,41.4205659995,-74.39002281742859,40.6601392935,-74.12630322969055,40.635154761625,-73.77821235388947
17,41.421381596625,-74.39195929174042,40.65291543325,-74.0869838241272,40.635119587625,-73.77821235388947
18,41.42219719375,-74.39389576605225,40.64305791975,-74.04193194162751,40.635084413624995,-73.77822517822266
19,41.423012790875,-74.39581941603089,40.63028975775,-73.99078850086211,40.635049239625005,-73.77822517822266
20,41.423828388000004,-74.39775589034271,40.614300976375006,-73.93325854216765,40.63502066075,-73.77825082688904
21,41.4246461835,-74.39970518898772,40.59486074625,-73.8690855788803,40.634989883500005,-73.77827006338882
22,41.425461780625,-74.40162883896637,40.57185695025,-73.79844915166474,40.634983288375,-73.77830212422181
23,41.426279576125005,-74.4035653132782,40.545374445650005,-73.72190070684815,40.634978891624996,-73.77832777288819
24,41.42709517325,-74.40550178759003,40.5157269405625,-73.64058161008452,40.634939320875,-73.77834059722137
25,41.427908572,-74.40742543756866,40.483555700974996,-73.55640268701936,40.634899750124994,-73.77835342155456
26,41.4287263675,-74.40936191188051,40.4499849758625,-73.47241612895203,40.634860179374996,-73.77839189455415
27,41.429541964624995,-74.41129838619231,40.41688909975,-73.39387350032426,40.63481841025,-73.77841754322053
28,41.430359760125,-74.41323486050416,40.38744846175,-73.3296813005371,40.634789831375,-73.77846884055327
29,41.43117535725,-74.415171334816,40.366730975749995,-73.29432461392976,40.634759054125,-73.77850731355285
30,41.431988756,-74.41710780912781,40.36103278775,-73.30619994646455,40.634723880125,-73.77853296221923
31,41.4328065515,-74.41903145910644,40.372812780187495,-73.3730275467224,40.6346909045,-73.77855861088563
32,41.433622148625,-74.42096793341828,40.393019144,-73.46842776132966,40.634640341875,-73.77857143521882
33,41.434439944124996,-74.42290440773012,40.4067071061,-73.54598932846834,40.634591977625,-73.77859708388519
34,41.43525554125,-74.42482805770875,40.4086803675,-73.58602689669037,40.634552406875,-73.77864838121796
35,41.43606894,-74.42676453202056,40.4019900528625,-73.5954399572525,40.6345150345,-73.77869967855072
36,41.4368867355,-74.42871383066559,40.390044742625,-73.58452644970704,40.634477662125,-73.77875097588347
37,41.437702332625,-74.43063748064424,40.375093594249996,-73.56031410864257,40.634440289749996,-73.77879586104964
38,41.438520128125,-74.43257395495606,40.3587084458625,-73.52720168034362,40.634400719,-73.77885357054902
39,41.439335725250004,-74.43451042926789,40.34202651685,-73.48842089677429,40.63436114825,-73.77890486788179
40,41.440151322375,-74.43644049141312,40.325855710025,-73.44621601624299,40.634323775874996,-73.77894334088136
41,41.4409669195,-74.43837055355836,40.310736166125,-73.40233114806365,40.63429080025,-73.7789946382141
42,41.441782516625,-74.44030702787018,40.2969853305,-73.3580743742218,40.6342512295,-73.77902028688048
43,41.442600312124995,-74.44224991434861,40.284777754125,-73.31449729003907,40.63421165875,-73.77905875988007
44,41.44341590925,-74.44417997649384,40.274198294274996,-73.27249759883881,40.634196270125,-73.77909723287965
45,41.444231506375,-74.44611645080566,40.26527245210001,-73.232947355278,40.6341808815,-73.7791613545456
46,41.445049301874995,-74.4480465129509,40.258048591850006,-73.19676991134644,40.63415010425,-73.77919982754516
