,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13678656425,-74.69702452968598,40.21309973725,-74.36946541132355,40.644759461999996,-73.77244140395355
1,41.137342753125004,-74.69888405799865,40.4354691057375,-74.19919673954773,40.64474627175,-73.77246064045333
2,41.137901140375,-74.70075641064454,41.105743310875,-73.39032757219697,40.6447330815,-73.77246705261993
3,41.138459527625,-74.70261593895722,40.245675258,-74.26285672950746,40.64471989125,-73.77249270128632
4,41.139017914875,-74.7044754672699,40.2945334828625,-73.69632898646546,40.644704502625004,-73.77249270128632
5,41.139576302125,-74.70633499558258,40.308871944125,-73.47099262796785,40.644691312374995,-73.77249270128632
6,41.140134689375,-74.70820734822844,40.321270779125,-73.50900395154572,40.644682518875,-73.7725183499527
7,41.14069087825,-74.71006687654115,40.350420572112505,-73.56205821795655,40.64467592375,-73.77253117428589
8,41.1412492655,-74.71192640485383,40.459909100124996,-73.70866599499512,40.64466713025,-73.77255682295227
9,41.14180765275,-74.7137859331665,40.6286750513125,-74.01387230060578,40.644660535125,-73.77256964728545
10,41.14236604,-74.71565828581237,40.6025627530625,-74.10575864791872,40.64465394,-73.77256964728545
11,41.14292442725,-74.71751781412506,40.607301350374996,-74.12030144175719,40.64464954325,-73.77258247161866
12,41.1434828145,-74.71937734243774,40.648564849125,-74.16528920259094,40.644645146500004,-73.77258247161866
13,41.14404120175,-74.72123687075045,40.668293066375,-74.18208907907105,40.644638551375,-73.77259529595185
14,41.144599589,-74.7231092233963,40.673424073625,-74.17267601850891,40.644638551375,-73.77262094461823
15,41.14515797625,-74.72496875170899,40.672617269999996,-74.1492459617691,40.644638551375,-73.7726465932846
16,41.1457163635,-74.72682828002166,40.668754725125,-74.11812130511476,40.644638551375,-73.77265941761779
17,41.146274750749996,-74.72868780833434,40.662487158,-74.08132829319001,40.644638551375,-73.77265941761779
18,41.146833138,-74.73054733664702,40.653779394625,-74.03917470999146,40.644638551375,-73.772672241951
19,41.147389326875,-74.73240686495973,40.6423412495,-73.99126300119019,40.644638551375,-73.77269789061738
20,41.147947714124996,-74.7342663932724,40.6278548376,-73.93720843679046,40.644638551375,-73.77271071495056
21,41.148506101375,-74.73612592158509,40.6100367883875,-73.87669040846252,40.644638551375,-73.77272995145034
22,41.149064488625,-74.73799827423096,40.588717826987505,-73.80968326753998,40.644638551375,-73.77273636361694
23,41.149620677499996,-74.73985780254364,40.5639032295,-73.73655891968535,40.644640749749996,-73.77274918795013
24,41.15017906475,-74.74171733085632,40.5357959059375,-73.65824071688841,40.644645146500004,-73.77277483661652
25,41.150737451999994,-74.743576859169,40.504903241250005,-73.57631246429824,40.644647344875004,-73.77278766094972
26,41.151295839250004,-74.74544921181489,40.472158445625,-73.49338391371917,40.64464954325,-73.77281330961608
27,41.1518542265,-74.74730874012756,40.439135335725,-73.41383457493592,40.64464954325,-73.77281330961608
28,41.15241261375,-74.74916826844024,40.408497023025,-73.34521156803132,40.64464954325,-73.77282613394928
29,41.152968802625004,-74.75102779675292,40.384635860775,-73.2999031988678,40.64464954325,-73.77282613394928
30,41.153527189875,-74.75290014939881,40.373539343124996,-73.29541468225099,40.64464954325,-73.77283895828246
31,41.154085577125,-74.75475967771149,40.379558493874995,-73.34476271636963,40.64464954325,-73.77283895828246
32,41.154643964375,-74.75661920602417,40.39775444375,-73.43394312937929,40.64464954325,-73.77285178261567
33,41.155202351625,-74.75847873433685,40.413778399125,-73.5193531884308,40.644651741625,-73.77286460694886
34,41.155760738875,-74.76035108698274,40.418733536375,-73.57067616986085,40.644651741625,-73.77287743128205
35,41.156319126125,-74.76221061529542,40.4138982105625,-73.58870718232727,40.64465394,-73.77287743128205
36,41.156877513375,-74.7640637314415,40.4028311511375,-73.58364157071686,40.64465394,-73.77289025561524
37,41.157435900624996,-74.76591684758758,40.38806400675,-73.5632765296097,40.644656138375005,-73.77290307994842
38,41.157994287875,-74.76778920023347,40.371332174624996,-73.53275461661529,40.644656138375005,-73.77291590428162
39,41.158552675125,-74.76964872854614,40.35391005275,-73.49549992869568,40.644660535125,-73.7729287286148
40,41.159108864,-74.77150825685882,40.336707768375,-73.45397473782349,40.644660535125,-73.77294155294801
41,41.15966725125,-74.7733677851715,40.3203679065125,-73.4100385723114,40.6446627335,-73.77294155294801
42,41.1602256385,-74.77524013781739,40.3052835366125,-73.36509569664382,40.644664931875,-73.77294155294801
43,41.16078402575,-74.77709966613007,40.2916861475625,-73.3202233548088,40.64466713025,-73.77294155294801
44,41.161340214625,-74.77895919444275,40.279703904625,-73.27634489879608,40.644669328625,-73.77294155294801
45,41.161898601874995,-74.78081872275544,40.2693946250625,-73.23428108592987,40.64467592375,-73.77294155294801
46,41.162456989125005,-74.78267825106812,40.26080799215,-73.19501297769928,40.644678122125,-73.77294155294801
47,41.163015376375,-74.784550603714,40.2540323805625,-73.15952804776,40.6446803205,-73.77294155294801
48,41.163573763624996,-74.78641013202669,40.2491985936125,-73.12908308076477,40.6446803205,-73.7729287286148
49,41.164129952500005,-74.78826966033937,40.246499648625,-73.10510157769775,40.644682518875,-73.77291590428162
50,41.16468833975,-74.79012918865205,40.2461402143125,-73.0890968098755,40.644682518875,-73.77291590428162
51,41.165246727,-74.7920015412979,40.248283849775,-73.08249227828217,40.644686915625,-73.77290307994842
52,41.16580511425,-74.79386106961059,40.25296067275,-73.08624980790711,40.644686915625,-73.77289025561524
53,41.1663635015,-74.79572059792329,40.25996029875,-73.10067718274689,40.644689114,-73.77289025561524
54,41.166921888750004,-74.79758012623597,40.268791171124995,-73.12497929414367,40.644689114,-73.77287743128205
55,41.167480276,-74.79944606671523,40.278666271625,-73.15734791111755,40.644691312374995,-73.77287743128205
56,41.16803866325,-74.80129918286133,40.2886211731375,-73.19511557236481,40.644686915625,-73.77286460694886
57,41.1685970505,-74.80315871117402,40.297655834875,-73.23517878925324,40.6446803205,-73.77285178261567
58,41.16915543775,-74.8050182394867,40.304928059375,-73.27452384348297,40.644678122125,-73.77283895828246
59,41.169713825,-74.80689059213256,40.30991617225,-73.31082953074646,40.644673725375,-73.77282613394928
60,41.17027221225,-74.80875012044527,40.3124300140625,-73.34260822839356,40.644669328625,-73.77282613394928
61,41.1708305995,-74.81060964875795,40.312628967,-73.36932772659682,40.644660535125,-73.7728004852829
62,41.171386788375,-74.81246917707062,40.310898845875,-73.39116115385437,40.644660535125,-73.77277483661652
63,41.171945175625,-74.81434152971649,40.307739780999995,-73.40879461199188,40.644660535125,-73.77274918795013
64,41.172503562875,-74.81620105802916,40.303675645137496,-73.4230296218338,40.644660535125,-73.77272995145034
65,41.173061950124996,-74.81806058634184,40.299194697375,-73.43486648136901,40.644660535125,-73.77271071495056
66,41.173618139,-74.81992011465455,40.294690227000004,-73.44509388708879,40.644660535125,-73.77268506628418
67,41.17417652625,-74.82179246730041,40.290471545375,-73.45434023131942,40.644660535125,-73.772672241951
68,41.1747349135,-74.82365199561309,40.286749696499996,-73.46314413605499,40.6446627335,-73.772672241951
69,41.17529330075,-74.82551152392578,40.2836642771875,-73.47185185829163,40.6446627335,-73.77265941761779
70,41.175851688,-74.82737105223846,40.281286075112504,-73.48075194552611,40.644664931875,-73.77265941761779
71,41.176407876875,-74.82924340488434,40.2796322376,-73.48997905325699,40.644664931875,-73.7726465932846
72,41.176966264125,-74.83110293319703,40.2786941909875,-73.49956524231722,40.644664931875,-73.7726465932846
73,41.177524651374995,-74.83296246150971,40.2784347827375,-73.5095938708725,40.64466713025,-73.77263376895142
74,41.178083038625005,-74.83481557765579,40.278799053475,-73.51996875642395,40.64466713025,-73.77262094461823
75,41.178641425875,-74.83668151813507,40.279729405774994,-73.53076684497071,40.64466713025,-73.77262094461823
76,41.179199813125,-74.83854104644774,40.281161427250005,-73.54187271751402,40.644669328625,-73.77260812028504
77,41.179758200375,-74.84040057476042,40.28303796015,-73.55328637405395,40.644669328625,-73.77260812028504
78,41.180316587625,-74.84226010307312,40.285283380375,-73.56489239559174,40.644673725375,-73.77259529595185
