,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114167483875,-73.78004623353577,40.2197959875,-74.35748748412323,40.635269077124995,-73.78285476250457
1,41.113892687,-73.78231614051057,40.399181189125,-74.18537210836791,40.635264680375,-73.78288041117096
2,41.113617890125,-73.78458604748535,41.06052053875,-73.30980358409118,40.635260283625,-73.78291888417053
3,41.11334309325,-73.78685595446015,40.2115329553875,-74.2863637322464,40.635225109625004,-73.78294453283691
4,41.113068296375,-73.78911303710174,40.27132150075,-73.60148021818543,40.63518773725,-73.7829701815033
5,41.112791301125,-73.79139576840973,40.282942111,-73.40746088134004,40.63517015025,-73.78299583016968
6,41.112516504249996,-73.79365285105133,40.295409095625,-73.44989659986878,40.635150364875,-73.78302789100265
7,41.112241707375,-73.79593558235932,40.327446014500005,-73.50473344859313,40.635119587625,-73.78303430316925
8,41.1119669105,-73.79819266500091,40.446326440187505,-73.66508891081237,40.635088810375,-73.78304712750246
9,41.111692113625004,-73.80046257197571,40.60983255935,-73.96942316176606,40.63505583475,-73.78307277616881
10,41.11141731675,-73.80273247895049,40.581770302475,-74.04987020387267,40.63502066075,-73.7831112491684
11,41.1111403215,-73.80500238592529,40.59418716415,-74.07247950328826,40.634978891624996,-73.7831368978348
12,41.110865524625,-73.80727229290008,40.6330254156,-74.11488957315062,40.634939320875,-73.78316254650115
13,41.110588529375,-73.80954219987488,40.649971809125,-74.12645712168886,40.634919535499996,-73.78320101950074
14,41.1103137325,-73.81181210684969,40.653465027,-74.11251707151033,40.634899750124994,-73.78323949250031
15,41.110038935625,-73.81408201382446,40.651286437375,-74.08476521448517,40.634864576125004,-73.7832651411667
16,41.109761940375,-73.81635192079926,40.645847657625,-74.0488570815506,40.634829402125,-73.78327796549988
17,41.1094871435,-73.81862182777404,40.637605949750004,-74.00644701168824,40.634789831375,-73.78327796549988
18,41.109212346625,-73.82089173474884,40.6264239153125,-73.95766324822998,40.634750260625,-73.78328437766648
19,41.108937549749996,-73.82315522955705,40.6119630045625,-73.90209541251375,40.6347084915,-73.78329078983307
20,41.108662752875,-73.82543154869843,40.593908849875,-73.83943572054291,40.63466892075,-73.78330361416626
21,41.108387956,-73.82768863134002,40.572035018625,-73.76950463165284,40.634640341875,-73.78330361416626
22,41.10811096075,-73.82997136264801,40.54627665875,-73.6926099298401,40.634609564625,-73.78329078983307
23,41.107836163875,-73.8322284452896,40.516798648375,-73.60962366976166,40.634576589,-73.78329078983307
24,41.107561367,-73.834504764431,40.4840582495,-73.52193087940215,40.634539216625,-73.78328437766648
25,41.107286570125,-73.83676825923921,40.448873257624996,-73.43198100640106,40.634499645874996,-73.78327796549988
26,41.10701177325,-73.839038166214,40.41262425225,-73.34348028305054,40.634460075125,-73.78327796549988
27,41.106736976375,-73.84130807318878,40.377609854275,-73.26273828128052,40.63444908325,-73.78322666816713
28,41.10645778275,-73.84357798016357,40.347677659625,-73.20047614363862,40.634440289749996,-73.78318819516754
29,41.106182985875,-73.84584788713838,40.328754047625,-73.17359634127045,40.634416107625,-73.7831368978348
30,41.105908189000004,-73.84811779411315,40.327327302250005,-73.20102758996583,40.634389727125,-73.78307277616881
31,41.105633392125,-73.85037487675477,40.34332267875,-73.28298790338897,40.634372140125,-73.78303430316925
32,41.105356396875,-73.85265760806276,40.36356179835,-73.38045283563994,40.634350156375,-73.78299583016968
33,41.1050816,-73.85491469070436,40.3738053465,-73.44808836888885,40.634328172625,-73.7829701815033
34,41.104806803125,-73.85719742201233,40.37239398975,-73.47702006456757,40.634310585625,-73.78294453283691
35,41.10453200625,-73.85945450465394,40.363404834375004,-73.47821272755432,40.63429959375,-73.78290605983734
36,41.104257209375,-73.86172441162871,40.3500417921,-73.46165651340485,40.63429080025,-73.78285476250457
37,41.1039824125,-73.86399431860352,40.3343610030625,-73.43348145338442,40.6342688165,-73.78282911383819
38,41.10370541725,-73.86626422557832,40.317764371,-73.39770156378174,40.6342512295,-73.78280346517182
39,41.103430620375,-73.8685341325531,40.301262049225,-73.35704842756653,40.6342336425,-73.78276499217223
40,41.1031558235,-73.8708040395279,40.2855263008125,-73.31345851905058,40.634218253875,-73.78275216783905
41,41.102881026625,-73.8730611221695,40.270985149375,-73.26847075821685,40.634205063625004,-73.78272651917267
42,41.102604031375,-73.87534385347749,40.257872941687495,-73.22317521338653,40.634189674999995,-73.78270087050629
43,41.102327036125,-73.87760093611908,40.24633806806251,-73.17866195288086,40.634169889625,-73.78263674884033
44,41.10205223925,-73.87988366742707,40.236461868375,-73.13590562602234,40.63415010425,-73.78258545150756
45,41.101777442375,-73.88214075006866,40.22835118365,-73.09602194979858,40.634145707500004,-73.782546978508
46,41.101502645500005,-73.88441065704346,40.222154843874996,-73.06035747919464,40.634141310749996,-73.78252132984161
47,41.101227848625,-73.88668056401825,40.21808565175,-73.03051525585937,40.634103938375,-73.78248285684204
48,41.10095305175,-73.88895047099305,40.21641488675,-73.0083163351059,40.634068764375,-73.7824187351761
49,41.1006760565,-73.89122037796783,40.21739096525,-72.99556894791412,40.634064367625,-73.7823930865097
50,41.100401259624995,-73.89349028494263,40.221152384875,-72.99385048726656,40.634059970875,-73.78236743784332
51,41.10012646275,-73.89575377975083,40.227606813875,-73.00393682532119,40.634046780625,-73.78232896484376
52,41.099851665875,-73.8980300988922,40.23635326865,-73.02560353624726,40.634031392,-73.78229049184418
53,41.099576869,-73.90028718153381,40.246642543,-73.05735658522798,40.633998416375,-73.7822327823448
54,41.09929987375,-73.9025699128418,40.25745415125,-73.09652209879305,40.633969837500004,-73.78218789717864
55,41.099025076875,-73.90482699548339,40.267666482475,-73.13970162864685,40.633950052125,-73.78216224851228
56,41.098748081625,-73.90710331462479,40.2762843323125,-73.18344542916107,40.63393026675,-73.78214942417908
57,41.09847328475,-73.909366809433,40.282618949875,-73.22485520103456,40.633914878125,-73.78207247817994
58,41.098198487875,-73.91163671640777,40.2863726751875,-73.26199446995545,40.633899489499996,-73.78200835651397
59,41.097921492625,-73.91390662338257,40.287640038375,-73.29397835693358,40.633888497624994,-73.7819698835144
60,41.09764669575,-73.91617653035736,40.28679454335,-73.32083251063538,40.6338819025,-73.78194423484801
61,41.097371898875004,-73.91844643733216,40.28435874385,-73.34308272872163,40.633870910625,-73.78189293751527
62,41.097097102,-73.92071634430694,40.280903338025,-73.36165236318207,40.63385991875,-73.78184164018249
63,41.096822305124995,-73.92297342694856,40.276944944,-73.37745194167329,40.633820348,-73.78181599151611
64,41.09654750825,-73.92525615825654,40.272919719375,-73.39134069451904,40.633778578875,-73.78180316718293
65,41.096270513,-73.92751324089814,40.269164894875004,-73.40403678437805,40.633760991875,-73.78175186985015
66,41.095995716124996,-73.92979597220612,40.265898109625,-73.41607883324433,40.633739008125,-73.78171339685059
67,41.09572091925,-73.93205305484773,40.263271051500006,-73.42785157111359,40.63371922275,-73.78167492385103
68,41.095446122375,-73.9343229618225,40.26135846525,-73.4395730116501,40.633700316725,-73.78162362651825
69,41.0951713255,-73.9365928687973,40.2601790370625,-73.45143551985169,40.63368404875,-73.7815466805191
70,41.094896528625,-73.93886277577211,40.2597151799375,-73.46358016338348,40.63366997915,-73.78148255885314
71,41.094617335,-73.94113268274688,40.259927323125,-73.47591717191315,40.6336504136125,-73.7814312615204
72,41.094342538125,-73.94340258972169,40.2607701801,-73.48852349143982,40.633629089375,-73.78136713985442
73,41.09406774125,-73.94565967236329,40.2621681267625,-73.50133500029756,40.63360490725,-73.78132866685486
74,41.093792944375004,-73.94794240367126,40.2640589491,-73.51436452281953,40.6335796259375,-73.78130301818847
75,41.0935181475,-73.95021231064605,40.266380872775,-73.52753511300658,40.633554344625,-73.7812645451889
76,41.09324115225,-73.95248221762085,40.269054096775,-73.54082112219238,40.6335301625,-73.78121324785613
77,41.092966355375005,-73.95475212459566,40.27203905035,-73.55413278004455,40.633510377125,-73.78117477485657
78,41.0926915585,-73.95700920723725,40.27526978225,-73.5674829108963,40.63349059175,-73.78114912619019
79,41.092416761624996,-73.95929193854523,40.278701445625,-73.58078815658187,40.633475203125,-73.78109782885743
80,41.09214196475,-73.96154902118683,40.28228699525,-73.5940164562683,40.63345981449999,-73.78104653152467
81,41.091867167875,-73.96383175249481,40.285991257125,-73.60714857345582,40.6334499218125,-73.78098240985871
82,41.091590172625,-73.96608883513642,40.289776858875,-73.62013321081162,40.633440029125,-73.78091828819275
83,41.09131537575,-73.96835874211122,40.29362181675,-73.63291265883636,40.633414527975,-73.78087981519317
84,41.091040578875,-73.970628649086,40.297493155125,-73.64550615402985,40.6333894665,-73.78082851786041
85,41.090763583625,-73.9728985560608,40.301373287,-73.65786881122588,40.633375177062504,-73.78077722052765
86,41.09048878675,-73.97516846303557,40.305244625375,-73.66996215742492,40.6333595686,-73.7807130988617
87,41.090211791499996,-73.97743837001038,40.30908958325,-73.68177336829378,40.633345499,-73.78066180152892
88,41.089936994625,-73.97970186481858,40.3129031043625,-73.6933024438324,40.6333294508625,-73.78062332852936
89,41.08966219775,-73.98197818395997,40.3166662826875,-73.70452373537445,40.633325713625,-73.78057203119658
90,41.089387400875005,-73.98423526660156,40.3203760405,-73.71541159425355,40.6333202176875,-73.78052073386384
91,41.089112604,-73.98651799790954,40.32402094625,-73.72595319613647,40.63331472175,-73.78046943653106
92,41.08883560875,-73.98877508055114,40.327604297499995,-73.73616136535644,40.633310325,-73.78040531486512
93,41.088560811875006,-73.99105781185912,40.331112904,-73.74599762891387,40.633290539625,-73.78035401753235
94,41.088286015,-73.99331489450073,40.334548964125,-73.75548763547515,40.633270754250006,-73.78028989586639
95,41.088011218125,-73.99558480147553,40.337906762100005,-73.76463138504029,40.633259762375005,-73.78023859853363
96,41.08773642125,-73.99785470845033,40.34118805662499,-73.77341605327607,40.6332494300125,-73.78018730120088
97,41.087461624375,-74.00012461542511,40.34439548575,-73.78181599151611,40.6332547061125,-73.78012317953493
98,41.0871868275,-74.00239452239991,40.347524652725,-73.7898889092598,40.633259762375005,-73.78005905786895
99,41.08690983225,-74.00466442937469,40.350575117875,-73.79758992134093,40.6332454729375,-73.78000776053621
100,41.086632836999996,-74.00692151201629,40.353551717625,-73.80493826425935,40.633229864475,-73.77995646320343
101,41.086358040125,-74.00920424332428,40.35645137425,-73.81194035018159,40.633229864475,-73.7798795172043
102,41.08608324325,-74.0114613259659,40.3592795836875,-73.81859617910767,40.633229864475,-73.77981539553832
103,41.085806248,-74.01374405727388,40.362033927724994,-73.82491857537079,40.633224588375,-73.77976409820558
104,41.085531451125,-74.01600113991547,40.364717264250004,-73.83089471463776,40.633220191625,-73.77969997653962
105,41.08525665425,-74.01827104689025,40.367331132125,-73.83656306990815,40.633224588375,-73.77964867920684
106,41.084981857375,-74.02054095386505,40.369881247124994,-73.84189799251557,40.633229864475,-73.77959738187408
107,41.084707060499994,-74.02281086083984,40.372361014125,-73.8469251311264,40.6332547061125,-73.77954608454134
108,41.084432263625,-74.02508076781464,40.37478230435,-73.85165731007386,40.63327954775,-73.77949478720856
109,41.084155268375,-74.02735067478945,40.377138083,-73.8560945293579,40.63328482385,-73.7794306655426
110,41.083880471499995,-74.02960775743104,40.379435384875,-73.8602367889786,40.633290539625,-73.77937936820983
111,41.083605674625,-74.03189048873902,40.38167992575,-73.86409691326904,40.6333043893875,-73.77932807087707
