,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1370459725,-74.69706300268554,40.213101935625,-74.36946541132355,40.650431269500004,-73.79622412985611
1,41.137863767999995,-74.69896100399781,40.43553131975,-74.19917109088134,40.650420277625,-73.79634596102143
2,41.1386815635,-74.70085900531006,41.105774088125,-73.39037886952971,40.65040928575,-73.79648061651991
3,41.139499359,-74.7027570066223,40.2457016385,-74.26299779717255,40.650398293875,-73.79660244768525
4,41.1403171545,-74.70465500793458,40.294562721249996,-73.69648287846375,40.650420277625,-73.79664092068481
5,41.141137148375,-74.70655300924682,40.3089093165,-73.47117216863252,40.650440063,-73.79667939368437
6,41.141954943875,-74.70845101055907,40.3213114490625,-73.50922196520997,40.650440063,-73.79671786668396
7,41.142772739375,-74.71034901187134,40.3504636602625,-73.56230829245376,40.650440063,-73.79674351535036
8,41.143590534874996,-74.71224701318359,40.459956585025004,-73.70893530599213,40.650440063,-73.7968076370163
9,41.144408330375,-74.71414501449586,40.628722316375,-74.01418008460236,40.650440063,-73.79687175868226
10,41.145226125875,-74.7160301914749,40.602602103975,-74.10607925624848,40.65043566625,-73.7969615290146
11,41.146046119750004,-74.71792819278717,40.607327730875,-74.12067975958634,40.650431269500004,-73.79703847501372
12,41.14686391525,-74.71983901843262,40.648582436125,-74.16568675691985,40.65043566625,-73.79711542101289
13,41.14768171075,-74.72173701974488,40.668308454999995,-74.18252510639952,40.650440063,-73.79717954267883
14,41.14849950625,-74.72363502105712,40.673437263875,-74.17316334317017,40.65043566625,-73.79725648867797
15,41.149317301749996,-74.72552661020279,40.672632658625,-74.14977175942992,40.650431269500004,-73.79730778601075
16,41.15013509725,-74.72741819934846,40.6687745105,-74.11867275144196,40.650440063,-73.7973847320099
17,41.150955091125,-74.7293162006607,40.662511340125,-74.08195668551637,40.6504488565,-73.79747450234224
18,41.151772886625004,-74.73121420197296,40.653814568625,-74.039815926651,40.650446658125,-73.79753862400818
19,41.15258848375,-74.73312502761841,40.642385217,-73.99196833951568,40.650440063,-73.79757709700776
20,41.15340627925,-74.73502302893066,40.62790671925,-73.93799072111511,40.650431269500004,-73.79761557000732
21,41.15422407475,-74.73690820590973,40.610102080125,-73.87752399011993,40.650420277625,-73.7976668673401
22,41.15504187025,-74.738806207222,40.588798947025,-73.81056814653016,40.65039169875,-73.79775663767244
23,41.1558640625,-74.74070420853424,40.563999958000004,-73.73752074467468,40.650358723124995,-73.79784640800477
24,41.156679659625,-74.74260220984648,40.535916596725,-73.6592666635437,40.6503257475,-73.79789770533753
25,41.157497455125004,-74.74450021115877,40.505050532375,-73.57738329611969,40.650288375125,-73.79793617833711
26,41.158315250625,-74.74639821247101,40.47232859985,-73.49455092803956,40.6502202255,-73.79798747566986
27,41.159133046125,-74.74829621378328,40.439332310125,-73.41507853525543,40.6501498775,-73.79802594866945
28,41.159950841625,-74.75019421509552,40.40871993825,-73.34653247434997,40.650123497,-73.79805159733583
29,41.160770835499996,-74.75209221640777,40.3848796605625,-73.30126257818604,40.650099314875,-73.79807083383561
