,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13702398875,-74.69701170535279,40.21309973725,-74.36946541132355,40.65130622275,-73.7846886421509
1,41.137817602125,-74.69885199716569,40.435524065112496,-74.19917109088134,40.651330404875,-73.7846501691513
2,41.138613413875,-74.70070511331177,41.10576309625,-73.39036604519653,40.65135019025,-73.78461169615173
3,41.13940702725,-74.70255181729127,40.245692845,-74.26298497283936,40.65136777725,-73.78459887181856
4,41.140205037375,-74.70439852127075,40.294551729375,-73.69644440546419,40.651389761,-73.78457322315217
5,41.14099865075,-74.70623240091706,40.308898324625,-73.47114651996613,40.651405149625,-73.78456039881897
6,41.141792264124994,-74.70807910489654,40.3212982588125,-73.5091834922104,40.65142053825,-73.78454757448579
7,41.14259027425,-74.70992580887604,40.3504498105,-73.56226340728759,40.651440323624996,-73.78452192581939
8,41.143383887625,-74.71177251285555,40.459940756725004,-73.70889683299256,40.651460109,-73.78449627715301
9,41.144179699375,-74.71361921683501,40.628709126125,-74.01412878726958,40.651479894375,-73.78448345281983
10,41.14497331275,-74.71545309648134,40.602583637625,-74.1060279589157,40.65149967975,-73.78447062848663
11,41.1457691245,-74.71729980046081,40.607314540625,-74.12060922575378,40.651530457,-73.78441933115388
12,41.14656493625,-74.71914650444032,40.6485670475,-74.16560981092073,40.651559035875,-73.78436803382111
13,41.147358549625004,-74.72099320841981,40.668293066375,-74.18246739690018,40.651594209875,-73.78432956082155
14,41.148152163,-74.72282708806611,40.67342187525,-74.17306074850465,40.65163158225,-73.78429108782196
15,41.148950173125,-74.72467379204558,40.672615071624996,-74.1496819890976,40.651664557875,-73.78425261482238
16,41.1497437865,-74.72652049602509,40.66875252675,-74.11858298110963,40.651699731875,-73.78421414182282
17,41.15053959825,-74.72836720000458,40.66249155475,-74.08184126651764,40.651748096125,-73.78417566882325
18,41.15133541,-74.73021390398407,40.65378598975,-74.03970050765227,40.651800857125004,-73.78415002015687
19,41.152129023375,-74.73204778363038,40.642356638125,-73.9918272718506,40.651844824625,-73.7841115471573
20,41.152924835125,-74.73389448760986,40.627873743625,-73.93783682911683,40.6518909905,-73.78407948632432
21,41.1537184485,-74.73574119158936,40.610062509375,-73.87735727378845,40.65193935475,-73.78406024982453
22,41.154516458625,-74.73758789556885,40.58875453985,-73.81038860586548,40.651989917375,-73.78402177682496
23,41.155310072,-74.73943459954833,40.563949395375,-73.73734120401001,40.652022892999994,-73.78399612815858
24,41.156103685375,-74.74126847919464,40.535858559625,-73.65906147421263,40.652060265375,-73.7839704794922
25,41.1569016955,-74.74311518317413,40.504987439012496,-73.57716528245545,40.65210643125,-73.78395765515901
26,41.157695308875,-74.74496188715362,40.472257372499996,-73.49429444137573,40.65215039875,-73.78393200649262
27,41.158491120625,-74.74680859113313,40.439253168625,-73.41480922425842,40.652209754875,-73.78390635782624
28,41.159284733999996,-74.74864247077943,40.408638598375,-73.34625033901979,40.652271309375,-73.78389353349303
29,41.16008054575,-74.75048917475893,40.384790626375,-73.30100609152221,40.6523482525,-73.7838101753273
30,41.1608763575,-74.7523358787384,40.37370773865,-73.2965047505722,40.652429592375,-73.78372681716156
31,41.161669970875,-74.7541825827179,40.379743157374996,-73.34590408202361,40.65247575825,-73.78367551982879
32,41.162467981,-74.7560292866974,40.397943504,-73.43509731936646,40.65251972575,-73.78362422249604
33,41.163261594374994,-74.7578631663437,40.4139740545,-73.52053302708434,40.6525241225,-73.78354727649689
34,41.16405520775,-74.75970987032318,40.418940183625,-73.57188165718078,40.652530717625,-73.78345750616455
35,41.1648510195,-74.76155657430267,40.414121345625,-73.5899254939804,40.652535114375,-73.78336773583221
36,41.16564683125,-74.76340327828217,40.403064398725,-73.58488553103639,40.652539511125,-73.78328437766648
37,41.166442643,-74.76523715792847,40.38830494865,-73.56455896292879,40.65247575825,-73.78323949250031
38,41.167236256375,-74.76708386190796,40.371587186125,-73.53406269860078,40.652409807,-73.78318819516754
39,41.16802986975,-74.76893056588744,40.35417385775,-73.49680801068115,40.652363641125,-73.7831368978348
40,41.168827879875,-74.77077726986694,40.336986962,-73.45529564414215,40.652319673625,-73.78308560050202
41,41.16962149325,-74.77262397384645,40.3206574325,-73.41138512729646,40.652304285,-73.78304712750246
42,41.170417305,-74.77445785349273,40.3055860330125,-73.36643583946228,40.65229109475,-73.78300865450286
43,41.171213116749996,-74.77630455747224,40.292003812749996,-73.32160197062683,40.6522603175,-73.78294453283691
44,41.172006730125,-74.77815126145171,40.28003585925,-73.2777555754471,40.652231738625,-73.78288041117096
45,41.172802541875,-74.77999796543122,40.2697446063625,-73.23574305991363,40.652198763,-73.78280346517182
46,41.173596155249996,-74.7818318450775,40.26117380175,-73.19648777601624,40.652170184125,-73.78273934350587
47,41.174391967,-74.78367854905702,40.25441160025,-73.16106696774293,40.65215039875,-73.78266239750671
48,41.17518777875,-74.78552525303651,40.24959276225,-73.13067329808044,40.652128415,-73.78259827584077
49,41.175981392125,-74.78737195701599,40.246904149624996,-73.10674309234619,40.6520844475,-73.78250850550843
50,41.17677940225,-74.78921866099549,40.246548012874996,-73.09078962185669,40.65204048,-73.78243155950926
