,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.410200661375,-74.36722115301514,40.289723218525005,-73.7589502054367,40.64712051675,-73.77450612159728
1,41.413713664625,-74.37729466673662,40.53092672515,-74.62501589881896,40.64712051675,-73.77449329726412
2,41.4172244695,-74.38735535612489,40.419577712374995,-74.00029774392318,40.64712051675,-73.77449329726412
3,41.420733076,-74.39743528201295,40.3302247605,-73.7928577423935,40.647122715125,-73.77449329726412
4,41.424246079250004,-74.407515207901,40.578326767875,-74.18859101599885,40.647122715125,-73.7744804729309
5,41.42775468575,-74.41758230945588,40.679073897375,-73.37143732940673,40.647122715125,-73.7744804729309
6,41.431265490625,-74.42766223534393,40.666833345375004,-73.15905354743195,40.647122715125,-73.7744804729309
7,41.4347762955,-74.43772933689881,40.6767765955,-73.14049673730469,40.647122715125,-73.77446764859772
8,41.438287100375,-74.44779643845366,40.7466145725,-73.29705619689942,40.6471249135,-73.77446764859772
9,41.44179790525,-74.45786354000855,40.802116946125,-73.63704209412384,40.6471249135,-73.77446764859772
10,41.445308710125,-74.46794346589661,40.595164122,-73.70692188568115,40.6471249135,-73.77446764859772
11,41.448819515000004,-74.47802339178466,40.496564804875,-73.62275578694917,40.6471249135,-73.77445482426452
12,41.4523281215,-74.48809049333954,40.59129937875,-73.94792957933807,40.6471249135,-73.77445482426452
13,41.45584112475,-74.49817041922759,40.616578492875,-74.01383382760622,40.64712931025,-73.77445482426452
14,41.45934973125,-74.50823752078247,40.721408004749996,-74.14060236119842,40.64712931025,-73.77444199993134
15,41.462860536125,-74.51830462233735,40.538734034125,-73.88046076242065,40.64712931025,-73.77444199993134
16,41.466373539375,-74.5283845482254,40.5391268837375,-73.88347448072052,40.64712931025,-73.77444199993134
17,41.469882145875,-74.53845164978028,40.5294327095,-73.98569724058532,40.64712931025,-73.77442917559816
18,41.47339295075,-74.54853157566835,40.525179733224995,-73.89546523225404,40.647131508624994,-73.77442917559816
19,41.47690155725,-74.5585986772232,40.4477235075,-74.2225370259552,40.64713810375,-73.77441635126495
20,41.480414560499995,-74.56867860311128,40.531411247,-73.6722448887329,40.64714689725,-73.77440352693178
21,41.483923167,-74.57874570466613,40.51437735815,-73.6027754758377,40.647155690750004,-73.77439070259857
22,41.487433971875,-74.58881280622101,40.484491329375,-73.48189331118012,40.647162285875,-73.77437787826538
23,41.490946975125,-74.59889273210906,40.466759236625,-73.48579190847015,40.647171079375,-73.77436505393219
24,41.494455581625,-74.60895983366395,40.3941359185,-73.30827748844146,40.64718207125,-73.774352229599
25,41.497966386499996,-74.619039759552,40.412512135125,-73.9392731544342,40.647188666375,-73.77433940526582
26,41.501477191375,-74.62911968544006,40.364517212125,-73.86026243764495,40.647197459875,-73.77433940526582
27,41.50498799625,-74.63918678699494,40.36841932775,-73.86921382221222,40.647204055,-73.77432658093261
28,41.50849660275,-74.64925388854981,40.363939039499996,-73.8788320721054,40.647212848500004,-73.77431375659944
29,41.512009606,-74.65932099010466,40.3182304265,-73.61063679208375,40.647223840375,-73.77430734443283
30,41.515520410875,-74.66940091599275,40.307926642874996,-73.68841637288666,40.6472304355,-73.77430093226623
31,41.519029017375004,-74.6794808418808,40.275443453875,-73.79994959864807,40.647237030625,-73.77430093226623
32,41.522542020624996,-74.68954794343566,40.203987472875,-73.55188852173613,40.647241427375,-73.77428810793305
33,41.526050627125,-74.69962786932373,40.19301538325,-73.42794134144592,40.647248022499994,-73.77428810793305
34,41.529561432,-74.70968214654542,40.211779393224994,-73.48481725914765,40.647254617625,-73.77428810793305
35,41.533072236875,-74.71976207243347,40.2065039527375,-73.71829706922149,40.647259014374995,-73.77428810793305
36,41.53658304175,-74.72984199832153,40.1249042298125,-73.566790396904,40.647267807875,-73.77428810793305
37,41.540093846625,-74.7399090998764,40.313367621000005,-73.98281176561736,40.647272204625004,-73.77427528359985
38,41.5436046515,-74.74998902576446,40.345470491125,-74.07360804460906,40.647280998125005,-73.77427528359985
39,41.547115456374996,-74.76005612731934,40.371143114375,-74.1419232675171,40.6472831965,-73.77427528359985
40,41.550624062875,-74.7701360532074,40.344974757562504,-74.01818127655791,40.6472831965,-73.77427528359985
41,41.554137066125,-74.78019033042906,40.30976668275,-73.82800923966981,40.647285394875,-73.77427528359985
42,41.557645672625,-74.79027025631713,40.273585827,-73.61025206208802,40.64728759325,-73.77427528359985
43,41.5611564775,-74.80035018220521,40.29680154635,-73.8427059255066,40.64728759325,-73.77428810793305
44,41.564669480750005,-74.81041728376006,40.299062794875006,-73.9800930069809,40.64729199,-73.77428810793305
45,41.56817808725,-74.82049720964814,40.196406596525,-73.63990192042542,40.647294188375,-73.77428810793305
46,41.571688892125,-74.830564311203,40.214898008000006,-73.30263478183747,40.64729638675,-73.77428810793305
47,41.575197498625,-74.84063141275787,40.257165284775,-73.30204486251067,40.64729638675,-73.77428810793305
48,41.578710501875,-74.85071133864594,40.266869791375,-73.17829004721833,40.647298585125,-73.77428810793305
49,41.582219108375,-74.86077844020082,40.377700867,-73.48121362152101,40.6473007835,-73.77428810793305
50,41.58572991325,-74.87085836608887,40.35612953215,-73.23824380488585,40.6473007835,-73.77428810793305
51,41.5892429165,-74.88092546764375,40.393346701875,-73.25533864102935,40.64730518025,-73.77428810793305
52,41.592751523000004,-74.8910053935318,40.4013217468625,-73.18633090412904,40.647307378625,-73.77430093226623
53,41.596264526249996,-74.90108531941986,40.379676326775,-72.90764531955718,40.647309577,-73.77430093226623
54,41.59977313275,-74.91113959664153,40.4045005971125,-72.83735514933777,40.647309577,-73.77430093226623
55,41.603283937625,-74.9212195225296,40.4390179425,-72.78536530258178,40.647329362375004,-73.77430734443283
56,41.606792544125,-74.93128662408446,40.436488492225,-72.65705784900665,40.647351346125,-73.77430734443283
57,41.610305547375,-74.94136654997253,40.444872215125,-72.74737962767028,40.647368933125,-73.77431375659944
58,41.61381635225,-74.9514464758606,40.449861647025,-72.636795402565,40.647390916875,-73.77433940526582
59,41.61732495875,-74.96151357741546,40.4604564955,-72.73713298545076,40.647390916875,-73.77433940526582
60,41.620837961999996,-74.97158067897034,40.467858424125005,-72.88910133376312,40.647390916875,-73.77433940526582
61,41.624346568499995,-74.98164778052522,40.4758378658625,-73.10492203703308,40.647390916875,-73.77433940526582
62,41.627857373375,-74.99172770641327,40.471967187,-73.1289163644333,40.647390916875,-73.77433940526582
63,41.63136817825,-75.00180763230134,40.4706745425,-72.97307506749726,40.647390916875,-73.77433940526582
64,41.634878983125,-75.0118747338562,40.479042876775,-73.04890534965514,40.647390916875,-73.77433940526582
65,41.638389788,-75.02195465974427,40.494570878750004,-73.1889342437668,40.647390916875,-73.77433940526582
66,41.641900592875004,-75.03202176129915,40.48739538275,-73.2960687232437,40.647390916875,-73.77433940526582
