,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49719576990509,40.212434508975,-74.39182463624192,40.64729638675,-73.77412139160155
1,40.20227493875,-74.49937590654756,40.3176071871875,-74.23415587182618,40.647298585125,-73.77408291860199
2,40.202211185875,-74.50155604318999,41.06552404025,-73.32303829594422,40.647309577,-73.77407009426881
3,40.202147433,-74.50374900416566,40.21862205525,-74.1116963141861,40.647320568875,-73.77405085776903
4,40.202082800775,-74.50591631647492,40.2716072895,-73.5719970761795,40.647329362375004,-73.77403162126922
5,40.20201992725,-74.50809645311736,40.284615074375004,-73.35040542297362,40.64734035425,-73.77400597260285
6,40.201956174375,-74.51027658975983,40.296969941875,-73.39168695151518,40.6473535445,-73.77398032393647
7,40.20189154215,-74.51245672640229,40.3267601215,-73.44614548241043,40.64736673475,-73.77395467527009
8,40.201828668625,-74.51462403871156,40.438039665625,-73.59446530793,40.647382123374996,-73.77394185093688
9,40.20176491575,-74.516804175354,40.606954886475,-73.89699132790375,40.647395313625,-73.77391620227051
10,40.201700283525,-74.51898431199646,40.58407112175,-73.98413267193604,40.647408503875,-73.77389055360413
11,40.201636090975,-74.52116444863893,40.59581923775,-73.99734173512269,40.647434884375,-73.77386490493775
12,40.201573657124996,-74.52333176094818,40.641063993624996,-74.03996981864928,40.6474590665,-73.77382643193818
13,40.2015090249,-74.52551189759063,40.66261466375,-74.0553205454788,40.647470058375,-73.77382643193818
14,40.20144483235,-74.5276920342331,40.66859424375,-74.0455997009201,40.6474766535,-73.77381360760498
15,40.201380200125,-74.52987217087556,40.668315050125,-74.02249025251007,40.647485447,-73.77381360760498
16,40.2013175464375,-74.53203948318482,40.66488338675,-73.99192986651612,40.647492042124995,-73.7738007832718
17,40.2012533538875,-74.53423244416047,40.65900053525,-73.95575242258452,40.647500835624996,-73.7738007832718
18,40.2011889415,-74.53641258080293,40.650598346,-73.91399639371491,40.6475118275,-73.7738007832718
19,40.201125188625,-74.53859271744537,40.639338269250004,-73.86616163091279,40.647566786875,-73.77372383727264
20,40.2010620952625,-74.54076002975464,40.624818002375,-73.81168386351776,40.64762174625,-73.7736340669403
21,40.200997682875,-74.5429401663971,40.6066851458625,-73.75007576686858,40.647689895875004,-73.77346735060883
22,40.20093393,-74.54512030303955,40.584699857,-73.68123474629975,40.647760243875,-73.77330063427733
23,40.2008695176125,-74.547300439682,40.5588080557625,-73.60546858580781,40.647786624375,-73.77318521527863
24,40.20080642425,-74.54946775199126,40.5291864915,-73.5237006373825,40.6478108065,-73.77306979627991
25,40.200742671375004,-74.55164788863372,40.496322983625,-73.43752111833953,40.64777123575,-73.77300567461396
26,40.2006782589875,-74.55382802527619,40.461141069475,-73.34952054398346,40.647731665,-73.7729543772812
27,40.200615165625,-74.55600816191864,40.4251829091125,-73.26409766059876,40.647716276375,-73.77290307994842
28,40.20055141275,-74.55817547422792,40.391051598375,-73.18836997310639,40.64770088775,-73.77285178261567
29,40.200486780525,-74.56035561087036,40.363015722,-73.13436029387283,40.647661317,-73.77282613394928
30,40.200422587975,-74.56253574751283,40.347191818750005,-73.11963154720307,40.64762174625,-73.77278766094972
31,40.200360154125,-74.56471588415526,40.3488900634375,-73.15974606142427,40.647610754375,-73.77273636361694
32,40.2002955219,-74.56689602079773,40.36491951475,-73.24569474246978,40.6475997625,-73.77269789061738
33,40.20023132935,-74.5690761574402,40.3809801829875,-73.33443912815095,40.647573382000004,-73.77265941761779
34,40.200166697125,-74.57125629408263,40.386193189625004,-73.39019932886507,40.64755139825,-73.77262094461823
35,40.200104263274994,-74.5734364307251,40.38091489125,-73.41084650530243,40.647514025875005,-73.77253117428589
36,40.200040070725,-74.57560374303436,40.3689337475,-73.40696073234558,40.647478851875,-73.77244140395355
37,40.1999754385,-74.57778387967683,40.353024107625,-73.3870188942337,40.6474590665,-73.77240293095399
38,40.199911685625,-74.57996401631927,40.3350293090625,-73.3563687379074,40.647439281125,-73.77235163362121
39,40.199848812099994,-74.58214415296173,40.316267277625,-73.31847283332824,40.6474238925,-73.77230033628847
40,40.199784179874996,-74.584311465271,40.29766682675,-73.27571650646973,40.647408503875,-73.77224903895569
41,40.199720427,-74.58649160191345,40.279863066975,-73.22976692064667,40.647384321749996,-73.77220415378953
42,40.1996573336375,-74.5886717385559,40.26327017215,-73.18190650917818,40.64735794125,-73.77217209295654
43,40.19959292125,-74.59085187519837,40.248148429875,-73.13319969171904,40.6473359575,-73.7720951469574
44,40.199529168374994,-74.59301918750762,40.234699650974996,-73.084698063591,40.647309577,-73.77203102529145
45,40.1994654155,-74.59519932415009,40.223095748375,-73.03744039578248,40.647285394875,-73.77199255229186
46,40.199401662625,-74.59739228512574,40.213550404125,-72.99287583794403,40.647259014374995,-73.7719540792923
47,40.19933790975,-74.5995724217682,40.206326543875,-72.95271002639008,40.647241427375,-73.77190278195954
48,40.199274156875,-74.60173973407746,40.201767114125,-72.91891790843201,40.647219443625,-73.77183866029357
49,40.1992093048125,-74.6039198707199,40.200193077625,-72.89373091804504,40.647188666375,-73.77178736296082
50,40.199146651125,-74.60610000736237,40.2018653814875,-72.87929071887207,40.6471600875,-73.77173606562805
51,40.199082238737496,-74.60828014400484,40.206845360375,-72.8772772985611,40.647131508624994,-73.7716719439621
52,40.1990180461875,-74.61044745631409,40.214878222625,-72.88842164410401,40.647100731375,-73.77162064662933
53,40.198953194125004,-74.61262759295653,40.22535435885,-72.91221078217315,40.64707654925,-73.77155652496337
54,40.1988909801125,-74.614807729599,40.237287578025,-72.94664411679078,40.64705016875,-73.77147957896425
55,40.198826787562496,-74.61698786624146,40.249471851625,-72.98864380799102,40.647010598,-73.77141545729827
56,40.1987619355,-74.61915517855073,40.260695435349994,-73.03445232614898,40.646971027250004,-73.7713769842987
57,40.198698182625,-74.62133531519319,40.269955430525,-73.08050450663757,40.64694025,-73.77132568696595
58,40.1986353091,-74.62351545183563,40.2766290375125,-73.12390205015564,40.646911671125004,-73.77127438963318
59,40.198570676875,-74.6256955884781,40.2805430243625,-73.16286237438965,40.646863306875005,-73.77122309230042
60,40.198506924,-74.62786290078735,40.281906676375,-73.19666090451432,40.646819339375,-73.77117179496764
61,40.198444050475004,-74.630055861763,40.281165824,-73.22539382302855,40.64675998325,-73.77113332196808
62,40.19837941825,-74.63223599840546,40.278908092875,-73.2497472317581,40.64669842875,-73.7710948489685
63,40.198315665375,-74.63441613504791,40.2757131944875,-73.27062524619292,40.646669849875,-73.77108202463533
64,40.1982519125,-74.63658344735717,40.272106320625,-73.28896404265595,40.646641271,-73.77106920030212
65,40.198188159625,-74.63876358399963,40.268498787249996,-73.3055330811386,40.646586311625,-73.77104355163574
