,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49714447257234,40.212433629625,-74.39182463624192,40.646599501875,-73.77296720161436
1,40.202279335499995,-74.49926048754882,40.3176032301125,-74.23414304749298,40.64660170025,-73.77296720161436
2,40.202216461975,-74.50137650252535,41.06551524675,-73.32301264727782,40.64660170025,-73.77298002594758
3,40.202154907475,-74.50347969316864,40.2186141411,-74.11170913851929,40.64660170025,-73.77298002594758
4,40.202093352975,-74.50559570814514,40.271598496,-73.57197142751312,40.64660170025,-73.77298002594758
5,40.202030919125,-74.50771172312164,40.28460496185,-73.35037977430724,40.64660170025,-73.77298002594758
6,40.201969364625,-74.50982773809814,40.296956751625004,-73.39166130284883,40.64660170025,-73.77298002594758
7,40.201907810125,-74.51193092874145,40.326744732875,-73.44612624591065,40.646603898625,-73.77298643811417
8,40.201846255625,-74.51404694371796,40.4380190009,-73.59442683493042,40.646603898625,-73.77298643811417
9,40.20178250275,-74.51616295869445,40.6069386185,-73.89696567923737,40.646603898625,-73.77298643811417
10,40.20172094825,-74.51827256150436,40.5840579315,-73.98409419893648,40.646603898625,-73.77298643811417
11,40.20165939375,-74.52038857648087,40.5958093450625,-73.9973032621231,40.646603898625,-73.77299285028076
12,40.2015967400625,-74.52249817929076,40.641048605,-74.03991852131654,40.646603898625,-73.77299285028076
13,40.2015351855625,-74.52460778210067,40.662599275125,-74.05528207247924,40.646606096999996,-73.77299285028076
14,40.2014736310625,-74.52672379707718,40.66857226,-74.04554840358733,40.646606096999996,-73.77299285028076
15,40.2014120765625,-74.52883981205368,40.66829526475,-74.02243895517731,40.646606096999996,-73.77299285028076
16,40.201349422875,-74.53094941486358,40.664857006249996,-73.99187856918334,40.646606096999996,-73.77300567461396
17,40.201287868375,-74.5330590176735,40.658971956375,-73.955681888752,40.646606096999996,-73.77300567461396
18,40.201226313875004,-74.53517503264999,40.65056756875,-73.91391944771576,40.646606096999996,-73.77300567461396
19,40.201162561,-74.5372910476265,40.639305293625,-73.86608468491364,40.64661049375,-73.77300567461396
20,40.201101006500004,-74.5394006504364,40.624780630000004,-73.81159409318542,40.64661049375,-73.77300567461396
21,40.201039451999996,-74.54151025324632,40.606646234625,-73.74998599653624,40.64661049375,-73.77301849894714
22,40.200977897499996,-74.54362626822281,40.584653691125006,-73.68111291513442,40.64661049375,-73.77301849894714
23,40.20091546365,-74.54573587103272,40.558755734437504,-73.60534675464248,40.64663687425,-73.77301849894714
24,40.2008536893125,-74.54785188600921,40.5291238378125,-73.52354674538421,40.646658858,-73.77303132328035
25,40.2007921348125,-74.54996148881912,40.496254834,-73.43734157767486,40.64668084175,-73.77304414761353
26,40.200729481125,-74.55207109162903,40.461069842125,-73.34934100331878,40.646705023875,-73.77306979627991
27,40.200667926624995,-74.55418710660554,40.425104427125,-73.2638924712677,40.646729206,-73.7730826206131
28,40.200606372125,-74.55630312158203,40.390968060125,-73.18816478377532,40.64675998325,-73.77310826927948
29,40.200544817625,-74.55841272439194,40.362926248137505,-73.13414869237519,40.6467907605,-73.77314674227905
30,40.20048106475,-74.56052232720185,40.347102784562495,-73.11942635787202,40.646814942625,-73.77317239094543
31,40.20041951025,-74.56263834217835,40.3488087235625,-73.15957934509277,40.646841323125,-73.77319803961181
32,40.20035795575,-74.56475435715485,40.364838174875,-73.24550878963854,40.64685671175,-73.77322368827821
33,40.2002955219,-74.56687037213135,40.380901701,-73.33424676315308,40.646869902,-73.77324933694459
34,40.200233967399996,-74.56897356277466,40.386106133975,-73.39000696386718,40.646885290625,-73.77326216127777
35,40.2001724129,-74.57108957775117,40.3808225595,-73.41062849163819,40.64690067925,-73.77330063427733
