,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.139257537750005,-74.70527057592774,40.178796293750004,-74.36510513803864,40.622019471,-73.78563764280702
1,41.1422868985,-74.71538897481535,40.62060811425,-75.1657923808136,40.6214577861875,-73.78597107546997
2,41.14531625925,-74.72550737370301,40.456382027275,-74.39219012973787,40.620896101374996,-73.78631733246613
3,41.14834562,-74.73560012392424,40.5051450625,-73.3676669754486,40.6203322181875,-73.7866507651291
4,41.151377179125,-74.7457185228119,40.5804051116,-75.63858707256318,40.619770533375,-73.78698419779205
5,41.15440873825,-74.75582409736634,40.846299886875,-74.52793569656372,40.619207749375,-73.7873304547882
6,41.157438099,-74.76592967192079,40.81242952325,-74.35419163049316,40.618644965375,-73.78767671178437
7,41.16046745975,-74.7760480708084,41.1547736685,-74.70002542365266,40.618082181375,-73.78802296878052
8,41.1634968205,-74.78615364536284,40.9322277705,-74.73665171924591,40.617520276725,-73.7883435771103
9,41.16652618125,-74.7962720442505,41.090684442124996,-75.00183328096772,40.6167697515,-73.78883090177156
10,41.169557740375,-74.80636479447173,40.923089125625,-75.03426601960754,40.616020105625005,-73.789331050766
11,41.172587101124996,-74.81648319335939,40.68808063975,-74.56145850352478,40.61527045975,-73.78983119976043
12,41.175616461875,-74.82660159224702,40.826602446875,-74.62692672446441,40.61451949485,-73.7903185244217
13,41.178648021,-74.83669434246828,40.750228701,-74.5255631949234,40.6139063680625,-73.79071607875062
14,41.18167738175,-74.84681274135589,40.7032977915,-74.43853726988984,40.61329192225,-73.79112645741272
15,41.1847067425,-74.85691831591033,40.611808019125,-74.13392088360597,40.612678575625004,-73.79153683607484
16,41.187738301625004,-74.86703030263139,40.506404731375,-73.98290153594971,40.612063909975,-73.79194721473694
17,41.190767662374995,-74.8771422893524,40.4068880323625,-73.8569409353485,40.611449684,-73.79234476906586
18,41.193797023125,-74.88724786390685,40.3968036465625,-73.61275280706025,40.610922073999994,-73.792691026062
19,41.196826383875,-74.8973662627945,40.3530098181875,-73.69607249980163,40.610396662374995,-73.79302445872497
20,41.199855744625,-74.90745901301574,40.331652605062494,-74.01748876256562,40.6098703714,-73.79334506705476
21,41.20288730375,-74.91757741190338,40.287231140624996,-73.81023471386719,40.609343640750005,-73.79367849971771
22,41.205916664499995,-74.92769581079101,40.340618677500004,-73.97675868035127,40.6088169101,-73.79402475671387
23,41.208948223625,-74.93778856101227,40.327399848625,-74.05707747912598,40.608290619125,-73.79435818937682
24,41.211977584375,-74.9479069598999,40.315796825375,-73.99044224386597,40.607763009125,-73.79467879770661
25,41.215006945125,-74.95801253445434,40.387762829375,-74.10864412288666,40.60723671815,-73.79501223036958
26,41.218036305875,-74.968130933342,40.334896307375004,-74.47050833253478,40.6067099875,-73.79535848736572
27,41.221067865,-74.97823650789644,40.372396188125,-74.35903922843933,40.606183256849995,-73.79569192002869
28,41.22409722575,-74.98834208245087,40.377227337025,-74.31833479489136,40.605656965875,-73.79601252835847
29,41.2271265865,-74.9984604813385,40.331257996750004,-74.51516266070556,40.605129355875,-73.79634596102143
30,41.23015594725,-75.00855323155976,40.33446762425,-74.43300357011796,40.60448962875,-73.79674351535036
31,41.233185308,-75.01867163044739,40.288918613275,-74.22570463625335,40.603849901625004,-73.79712824534606
32,41.236216867125,-75.02879002933501,40.300985493649996,-74.2413374984131,40.6032101745,-73.79752579967499
33,41.23924842625,-75.03889560388946,40.3059201860125,-74.25126353230286,40.602570447375,-73.79791052967072
34,41.242277787,-75.0490011784439,40.309955743,-74.25940698387909,40.6019298409,-73.79830808399963
