,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136850317125,-74.69717842168426,40.21309973725,-74.36946541132355,40.64946838125,-73.78132866685486
1,41.137470258875,-74.69919184199523,40.4354952664,-74.19919673954773,40.64946838125,-73.78132866685486
2,41.138092399,-74.7012052623062,41.10577188975,-73.39037886952971,40.64946838125,-73.78131584252168
3,41.1387167375,-74.703205858284,40.24570251785,-74.26288237817381,40.64946838125,-73.78131584252168
4,41.13933667925,-74.70521927859497,40.2945583245,-73.69642516896438,40.64946838125,-73.78131584252168
5,41.139958819375,-74.70723269890594,40.3089038205625,-73.47109522263335,40.649466182874995,-73.78131584252168
6,41.1405809595,-74.70924611921693,40.321310349875,-73.50911937054443,40.649466182874995,-73.78131584252168
7,41.141203099625,-74.7112595395279,40.350460802375004,-73.56219928562165,40.649466182874995,-73.78131584252168
8,41.141823041375,-74.71326013550566,40.459953946975,-73.70881988699341,40.649466182874995,-73.78131584252168
9,41.1424451815,-74.71527355581667,40.628722316375,-74.01403901693725,40.649466182874995,-73.78131584252168
10,41.143069520000005,-74.71728697612762,40.602604742025,-74.105912539917,40.649466182874995,-73.78131584252168
11,41.14368946175,-74.7193003964386,40.607334985512495,-74.12046815808868,40.649466182874995,-73.78131584252168
12,41.144311601874996,-74.72130099241639,40.648604419875,-74.16548156758881,40.649463984499995,-73.78131584252168
13,41.144933742,-74.72332723706054,40.6683348355,-74.18230709273529,40.649463984499995,-73.78131584252168
14,41.145555882124995,-74.72532783303834,40.67347463625,-74.17290685650636,40.649463984499995,-73.78131584252168
15,41.14617802225,-74.72734125334931,40.672672229374996,-74.14951527276611,40.649463984499995,-73.78131584252168
16,41.146800162374994,-74.72935467366027,40.66881408125,-74.11840344044495,40.649463984499995,-73.78131584252168
17,41.1474223025,-74.73135526963806,40.66255310925,-74.08164890151977,40.649463984499995,-73.78131584252168
18,41.14804224425,-74.73338151428224,40.653854139375,-74.03950814265443,40.649461786125,-73.78131584252168
19,41.148664384374996,-74.73538211026,40.642426986125,-73.99163490685272,40.649461786125,-73.78131584252168
20,41.149288722875,-74.73739553057098,40.62794629,-73.93763163978576,40.649461786125,-73.78131584252168
21,41.149908664625,-74.73940895088197,40.61014384925,-73.87715208445739,40.649461786125,-73.78131584252168
22,41.15053080475,-74.74140954685974,40.5888382979375,-73.81017059220125,40.649461786125,-73.78131584252168
23,41.151152944875,-74.74343579150391,40.564041727125,-73.73711036601256,40.649461786125,-73.78131584252168
24,41.151775085,-74.7454363874817,40.535955288124995,-73.65883063621521,40.649457389375,-73.78131584252168
25,41.15239502675,-74.74744980779268,40.505081309625,-73.5769472687912,40.649457389375,-73.78131584252168
26,41.153017166875,-74.74946322810364,40.4723576184,-73.49407642771149,40.649457389375,-73.78131584252168
27,41.153641505375,-74.75146382408143,40.4393527550125,-73.4145655619278,40.649457389375,-73.78131584252168
28,41.154261447125,-74.75349006872558,40.408735326875004,-73.34599385235595,40.649457389375,-73.78131584252168
29,41.154883587250005,-74.75549066470337,40.3848822986125,-73.30071113185883,40.649457389375,-73.78131584252168
30,41.155505727375,-74.75750408501435,40.373786440475,-73.29619055440904,40.649455190999994,-73.78131584252168
31,41.156127867500004,-74.75951750532532,40.379796797725,-73.3455065276947,40.649455190999994,-73.78131584252168
32,41.15674780925,-74.76151810130311,40.3979907690625,-73.43467411637117,40.649455190999994,-73.78131584252168
33,41.157369949374996,-74.76353793378068,40.414024617124994,-73.52010982408905,40.649455190999994,-73.78131584252168
34,41.157994287875,-74.76554494192504,40.418995143,-73.57150975151825,40.649455190999994,-73.78131584252168
35,41.158614229624995,-74.76755836223602,40.414178503375,-73.58956641265105,40.649455190999994,-73.78131584252168
36,41.15923636975,-74.76957178254699,40.403125073874996,-73.5845649227066,40.649452992625,-73.78131584252168
37,41.159858509875,-74.77157237852478,40.388365184125,-73.56422553026582,40.649452992625,-73.78131584252168
38,41.16048065,-74.77358579883575,40.37164126615,-73.53375491460419,40.649452992625,-73.78131584252168
39,41.16110059175,-74.77559921914671,40.354224420375004,-73.49652587535095,40.649452992625,-73.78131584252168
40,41.161722731875,-74.77761263945771,40.3370276319375,-73.45501350881196,40.649452992625,-73.78131584252168
41,41.162347070375,-74.77962605976869,40.32069172715,-73.41111581629944,40.649452992625,-73.78131584252168
42,41.162967012125,-74.78163948007965,40.305607357250004,-73.36616652846527,40.64945079425,-73.78131584252168
43,41.16358915225,-74.78364007605744,40.2920137054375,-73.32133265962982,40.64945079425,-73.78131584252168
44,41.164211292375,-74.78565349636841,40.28003058315,-73.27747344011688,40.64945079425,-73.78131584252168
45,41.1648334325,-74.78766691667938,40.2697261400125,-73.23546092458344,40.64945079425,-73.78131584252168
46,41.165455572625,-74.78967392482376,40.261145222874994,-73.19619281635285,40.64945079425,-73.78131584252168
47,41.16607771275,-74.79169375730133,40.2543625764875,-73.16073353507996,40.64945079425,-73.78131584252168
48,41.166699852875,-74.79369435327912,40.2495327466125,-73.13028856808472,40.649448595875,-73.78131584252168
49,41.167319794625,-74.79570777359008,40.246824128774996,-73.1063070650177,40.649448595875,-73.78131584252168
50,41.167941934750004,-74.79772119390105,40.2464611770625,-73.09030229719544,40.649448595875,-73.78131584252168
51,41.16856627325,-74.79972178987884,40.2485931611375,-73.08364646826936,40.649448595875,-73.78131584252168
52,41.169186215,-74.80174803452302,40.253255255,-73.0873783492279,40.649448595875,-73.78131584252168
53,41.169808355125,-74.80374863050079,40.260240811399996,-73.10171595373535,40.649448595875,-73.78131584252168
54,41.17043049525,-74.80576205081177,40.269059372875,-73.12595394346617,40.6494463975,-73.78131584252168
55,41.171052635375,-74.80777547112275,40.278930076625,-73.1582712631073,40.6494463975,-73.78131584252168
56,41.171672577125,-74.80977606710051,40.288884318625,-73.19598762702178,40.6494463975,-73.78131584252168
57,41.17229471725,-74.8118023117447,40.297926235,-73.23601237091064,40.6494463975,-73.78131584252168
58,41.17291905575,-74.81380290772249,40.3052160465,-73.27535742514038,40.6494463975,-73.78131584252168
59,41.173538997499996,-74.81581632803345,40.310218228974996,-73.31167593673706,40.6494463975,-73.78131584252168
60,41.174161137625,-74.81782974834442,40.3127549338875,-73.34344822221756,40.64944200075,-73.78131584252168
61,41.174783277749995,-74.81983034432221,40.312974991225,-73.37018054475404,40.64944200075,-73.78131584252168
62,41.175405417875,-74.82185658896637,40.311259379374995,-73.39202038417815,40.64944200075,-73.78131584252168
63,41.176025359625,-74.82385718494416,40.3081097675125,-73.40965384231568,40.64944200075,-73.78131584252168
64,41.17664749975,-74.82587060525513,40.304048709375,-73.42390167649079,40.64944200075,-73.78131584252168
65,41.17727183825,-74.82788402556609,40.29956622275,-73.43571288735963,40.64944200075,-73.78131584252168
66,41.17789178,-74.82988462154388,40.295062851562506,-73.4458954079132,40.64944200075,-73.78131584252168
67,41.178513920125,-74.83191086618804,40.29083427725,-73.45512251564408,40.649439802375,-73.78131584252168
68,41.17913606025,-74.83391146216583,40.2871014365,-73.46388794738006,40.649439802375,-73.78131584252168
