,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202342209025,-74.49710599957275,40.212435828,-74.39181822407531,40.6446979075,-73.77282613394928
1,40.202280654525,-74.49917071721649,40.317600592062504,-74.23415587182618,40.6446979075,-73.77281330961608
2,40.202219979375,-74.50123543486023,41.06551085,-73.32299982294464,40.6446979075,-73.77278766094972
3,40.20216062325,-74.50330015250397,40.218606666625,-74.1116963141861,40.6446979075,-73.77276201228334
4,40.202099948100006,-74.5053776944809,40.27159409925,-73.57195860317994,40.6446979075,-73.77274918795013
5,40.2020383936,-74.50744882429125,40.284597487375,-73.35036694997406,40.6446979075,-73.77274918795013
6,40.201978158125,-74.50951995410156,40.296947958124996,-73.39163565418244,40.644702304249996,-73.77274918795013
7,40.201917702812494,-74.5115846717453,40.326735939375006,-73.44610059724427,40.644702304249996,-73.77274918795013
8,40.2018561483125,-74.51366221372223,40.438011086749995,-73.59441401059725,40.644702304249996,-73.77274918795013
9,40.201795692999994,-74.51572693136596,40.60693422175,-73.89692720623779,40.644702304249996,-73.77273636361694
10,40.2017356773625,-74.51779164900971,40.584047818975,-73.98408137460326,40.644702304249996,-73.77273636361694
11,40.2016741228625,-74.51986277882003,40.595799452375,-73.99726478912353,40.644702304249996,-73.77273636361694
12,40.201613227875,-74.52194673296356,40.641037613125,-74.03990569698334,40.644702304249996,-73.77273636361694
13,40.20155387175,-74.5240114506073,40.662586084875,-74.05525642381286,40.644702304249996,-73.77272995145034
14,40.20149231725,-74.52607616825104,40.668556871375,-74.04552275492097,40.644702304249996,-73.77272995145034
15,40.201431642100005,-74.52815371022797,40.668279876125,-74.02240048217773,40.644702304249996,-73.77272995145034
16,40.201371406625,-74.5302184278717,40.664841617625,-73.99184009618378,40.644702304249996,-73.77272995145034
17,40.201309852125,-74.53228314551545,40.658952171,-73.95563700358582,40.644702304249996,-73.77272995145034
18,40.2012493968125,-74.53436068749237,40.650547783375,-73.91386815038298,40.644702304249996,-73.77272353928375
19,40.2011889415,-74.5364382294693,40.63928550825,-73.86603338758087,40.644702304249996,-73.77272353928375
20,40.201127387,-74.53850294711303,40.6247542495,-73.81153638368606,40.644702304249996,-73.77272353928375
21,40.2010673713625,-74.54056766475678,40.6066143581875,-73.74989622620393,40.644702304249996,-73.77272353928375
22,40.201006476375,-74.54263238240051,40.584618517125,-73.6810295569687,40.644702304249996,-73.77271071495056
23,40.200944921875006,-74.54470992437744,40.55871946125,-73.60525057214356,40.644704502625004,-73.77271071495056
24,40.20088556575,-74.54678746635436,40.529087564625,-73.52344415071869,40.644704502625004,-73.77271071495056
25,40.2008248906,-74.54885218399811,40.496213064875,-73.43722615867615,40.644704502625004,-73.77271071495056
26,40.2007633361,-74.55091690164184,40.461017960475,-73.34923840865326,40.644704502625004,-73.77271071495056
27,40.200703100625,-74.55299444361877,40.425051666125,-73.2637514036026,40.644704502625004,-73.77269789061738
28,40.20064286515,-74.5550591612625,40.3909098031875,-73.18801089177704,40.644704502625004,-73.77269789061738
29,40.200581310649994,-74.55712387890625,40.3628712887625,-73.13402044904326,40.644704502625004,-73.77269789061738
30,40.2005206355,-74.5591950087166,40.34704760535,-73.1192981145401,40.644704502625004,-73.77269789061738
31,40.200461279375,-74.56127896286011,40.3487511261375,-73.15944468959427,40.644704502625004,-73.77269789061738
32,40.200399724875,-74.56334368050383,40.364785413875,-73.2453997828064,40.644704502625004,-73.77268506628418
33,40.200338170375,-74.56540839814758,40.380846741625,-73.33413134415437,40.644704502625004,-73.77268506628418
34,40.20027881425,-74.5674859401245,40.386048096875,-73.38987872053528,40.644704502625004,-73.77268506628418
35,40.200217259750005,-74.56955065776825,40.3807638628875,-73.41048742397308,40.644704502625004,-73.77268506628418
36,40.2001565846,-74.57161537541198,40.36877106775,-73.40656317801665,40.644704502625004,-73.772672241951
37,40.200096349125,-74.57369291738891,40.352857031125,-73.38660851557161,40.644704502625004,-73.772672241951
38,40.200034794625,-74.57577045936586,40.334860254024996,-73.35591988624572,40.644704502625004,-73.772672241951
39,40.19997455915,-74.57783517700958,40.316093606,-73.31802398166656,40.644704502625004,-73.772672241951
40,40.199913884000004,-74.57989989465331,40.297493155125,-73.27524200614167,40.644706701,-73.772672241951
41,40.1998523295,-74.58196461229706,40.2796900548625,-73.22926677165223,40.644706701,-73.77265941761779
42,40.199792973375,-74.58404215427399,40.263097379875,-73.18139353585053,40.644706701,-73.77265941761779
43,40.199732078387505,-74.58611969625093,40.247981353375,-73.13266106972505,40.644706701,-73.77265941761779
