,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1369052765,-74.69720407035065,40.2130988579,-74.36946541132355,40.6494991585,-73.78129019385528
1,41.137584574375,-74.69923031499482,40.435508236812495,-74.19919673954773,40.6494991585,-73.78129019385528
2,41.1382594755,-74.70125655963898,41.105778484874996,-73.39037886952971,40.6494991585,-73.78129019385528
3,41.138936575,-74.70329562861633,40.245709112975,-74.2629208511734,40.6494991585,-73.78129019385528
4,41.1396136745,-74.7053218732605,40.29456623865,-73.69645722979736,40.6494991585,-73.78129019385528
5,41.140290774,-74.70734811790466,40.30891371325,-73.47114651996613,40.6494991585,-73.78129019385528
6,41.140970071875,-74.70938718688201,40.3213206822375,-73.5091706678772,40.6494991585,-73.78129019385528
7,41.141644973,-74.7114134315262,40.3504755314875,-73.56223775862121,40.6494991585,-73.78129019385528
8,41.142324270875,-74.71343967617034,40.4599695554375,-73.70887118432618,40.6494991585,-73.78129019385528
9,41.143001370375,-74.71547874514769,40.628735506625,-74.0141031386032,40.6494991585,-73.78129019385528
10,41.143678469875,-74.71750498979188,40.6026150743875,-74.10598948591614,40.6494991585,-73.78129019385528
11,41.144355569375,-74.71953123443605,40.607343119499994,-74.12055792842102,40.6494991585,-73.78129019385528
12,41.145034867250004,-74.7215638912468,40.648608816625,-74.16557133792115,40.6494991585,-73.78129019385528
13,41.145709768375,-74.72359654805756,40.668343629,-74.182422511734,40.649496960125,-73.78129019385528
14,41.14638906625,-74.72562279270173,40.673479033,-74.17300945117188,40.649496960125,-73.78129019385528
15,41.147066165750005,-74.72764903734588,40.672676626125,-74.14963069176484,40.649496960125,-73.78129019385528
16,41.14774326525,-74.72968810632324,40.66882287475,-74.11851885944367,40.649496960125,-73.78129019385528
17,41.14842036475,-74.73171435096741,40.662564101125,-74.08180279351808,40.649496960125,-73.78129019385528
18,41.149095265875,-74.73374059561156,40.65386513125,-74.03966203465271,40.649496960125,-73.78129019385528
19,41.14977456375,-74.73577966458892,40.642440176375004,-73.9918144475174,40.649496960125,-73.78129019385528
20,41.15045166325,-74.7378059092331,40.627967394399995,-73.93781118045044,40.649496960125,-73.78129019385528
21,41.151130961125,-74.73983215387724,40.610168031375004,-73.87733162512207,40.649496960125,-73.78129019385528
22,41.15180586225,-74.74187122285461,40.588867096650006,-73.81038860586548,40.649496960125,-73.78129019385528
23,41.152485160124996,-74.74389746749878,40.564070306,-73.73734120401001,40.649496960125,-73.78129019385528
24,41.15316006125,-74.74592371214295,40.5359926605,-73.65908712287903,40.649496960125,-73.78129019385528
25,41.153839359124994,-74.74795636895371,40.505129014362495,-73.5772294041214,40.649496960125,-73.78129019385528
26,41.154516458625,-74.74998902576446,40.472406862,-73.49437138737488,40.649496960125,-73.78129019385528
27,41.155193558125,-74.75201527040863,40.439410572275,-73.41488617025757,40.649496960125,-73.78129019385528
28,41.155870657624995,-74.75404151505279,40.40879907975,-73.34631446068573,40.649496960125,-73.78129019385528
29,41.1565499555,-74.75609340836336,40.3849478101875,-73.3010445645218,40.649496960125,-73.78129019385528
30,41.157224856625,-74.7581196530075,40.37385722815,-73.29653039923858,40.649496960125,-73.78129019385528
31,41.157904154499995,-74.76014589765168,40.379871542475,-73.34585278469086,40.649496960125,-73.78129019385528
32,41.158581254,-74.76218496662904,40.39806221625,-73.43502037336731,40.649496960125,-73.78129019385528
33,41.159256155125,-74.76421121127319,40.4141026594375,-73.52045608108521,40.649496960125,-73.78129019385528
34,41.159935452999996,-74.76623745591736,40.419076482875,-73.5718560085144,40.649496960125,-73.78129019385528
35,41.1606125525,-74.76827652489472,40.41426511935,-73.5899511426468,40.649496960125,-73.78129019385528
36,41.161289652,-74.77030276953887,40.403213888225,-73.58496247703552,40.649496960125,-73.78129019385528
37,41.161966751499996,-74.77232901418304,40.3884568563625,-73.56463590892791,40.649496960125,-73.78129019385528
