,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023397908125,-74.49719576990509,40.212434508975,-74.39182463624192,40.635583444750004,-73.77836624588777
1,40.20227493875,-74.49936308221434,40.317606088,-74.23415587182618,40.635510898374996,-73.77821235388947
2,40.202212504900004,-74.50153039452363,41.0655196435,-73.32303829594422,40.63546912925,-73.77813540789032
3,40.202148312350005,-74.5036977068329,40.218619856875,-74.1116963141861,40.6354295585,-73.77804563755798
4,40.2020858785,-74.50586501914215,40.271605091125004,-73.5719970761795,40.635400979625004,-73.77798151589202
5,40.202021246275,-74.50803233145142,40.284614195025,-73.35040542297362,40.635370202375,-73.77789174555969
6,40.20195837275,-74.51019964376067,40.2969677435,-73.39168695151518,40.635350417000005,-73.77785327256012
7,40.201894619875,-74.51236695606995,40.32675572475,-73.44614548241043,40.635330631625,-73.77781479956056
8,40.201830867,-74.51453426837922,40.438035268875,-73.59446530793,40.635315243,-73.7777506778946
9,40.201767114125,-74.51669516852188,40.606954886475,-73.89697850357057,40.635299854375,-73.77771220489501
10,40.201704240599994,-74.51886889299774,40.584068923375,-73.98411984760284,40.635260283625,-73.77766090756226
11,40.201639608375,-74.521036205307,40.595817039375,-73.99734173512269,40.635220712875,-73.77760961022949
12,40.201577174525,-74.52320351761628,40.641061795249996,-74.03996981864928,40.635194332375,-73.77753266423034
13,40.201512981975,-74.52537082992555,40.66261466375,-74.05530772114562,40.63517015025,-73.77746854256439
14,40.201450548125,-74.5275381422348,40.668592045375,-74.0455997009201,40.63513497625,-73.77740442089843
15,40.2013856960625,-74.52970545454406,40.668315050125,-74.0224774281769,40.635099802250004,-73.77734029923248
16,40.201323042375,-74.53187276685333,40.66487899,-73.99191704218293,40.6350602315,-73.77728900189972
17,40.2012592895,-74.53404007916261,40.658993940125,-73.95573959825134,40.63502066075,-73.77725052890014
18,40.201195536625,-74.53620739147186,40.65059394925,-73.91398356938171,40.634965701375,-73.77722488023376
19,40.20113178375,-74.53837470378113,40.639331674124996,-73.8661488065796,40.634910742,-73.77721205590058
20,40.201068030875,-74.54054201609038,40.624809208875,-73.81167103918457,40.634860179374996,-73.77722488023376
21,40.201004278000006,-74.54270932839965,40.60667921025,-73.75006294253541,40.63480961675,-73.77723770456696
22,40.200941624312506,-74.54487664070894,40.584692382525,-73.68122192196654,40.634763450875,-73.77726335323335
23,40.20087677225,-74.54704395301819,40.558800801125,-73.6054557614746,40.634719483375,-73.77727617756653
24,40.2008145582375,-74.54921126532746,40.5291761591375,-73.52366216438293,40.6346909045,-73.77730182623291
25,40.2007503656875,-74.55137857763671,40.496309793375,-73.43748264533997,40.63466012725,-73.7773274748993
