,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137408704375,-74.69870451733398,40.176468214625,-74.37596734825135,40.6494991585,-73.78129019385528
1,41.138589231750004,-74.70225685762787,40.61459687765,-75.07516281815339,40.6494991585,-73.78129019385528
2,41.1397719575,-74.70578354925537,40.4540601036,-74.36729809901429,40.6494991585,-73.78129019385528
3,41.1409502865,-74.70933588954927,40.540964065725,-73.89996657320405,40.6494991585,-73.78129019385528
4,41.14213301225,-74.71286258117675,40.778809774375,-75.23544133437346,40.6494991585,-73.78129019385528
5,41.143315738,-74.71641492147064,40.767910231125,-74.27946424098968,40.6494991585,-73.78129019385528
6,41.144494067,-74.71995443743133,40.746862988874994,-73.9808111696396,40.6494991585,-73.78129019385528
7,41.14567679275,-74.72349395339204,40.76443460025,-73.94544165869904,40.6494991585,-73.78129019385528
8,41.146857320125,-74.72703346935272,40.8261781605,-74.06543894436646,40.6494991585,-73.78129019385528
9,41.1480378475,-74.73057298531342,40.88669942425,-74.34940815421295,40.6494991585,-73.78129019385528
10,41.14922057325,-74.73411250127413,40.703568191625,-74.33572459069823,40.6494991585,-73.78129019385528
11,41.150401100625004,-74.73766484156799,40.577451814625,-74.0964353576889,40.6494991585,-73.78129019385528
12,41.151581628,-74.74119153319549,40.517669204875,-73.85629971868896,40.6494991585,-73.78129019385528
13,41.152762155375,-74.74474387348938,40.459804457475,-73.62698781690217,40.649496960125,-73.78129019385528
14,41.153944881125,-74.7482705651169,40.3939497161375,-73.40448563603974,40.649496960125,-73.78129019385528
15,41.155123210125,-74.75182290541076,40.325601577875,-73.20482359259034,40.649496960125,-73.78129019385528
16,41.156305935875,-74.75535600920487,40.264440587,-73.04929007965089,40.649496960125,-73.78129019385528
17,41.157488661625,-74.75890193733215,40.236458131137496,-73.05552270558168,40.649496960125,-73.78129019385528
18,41.158669189,-74.76244145329284,40.221917419375,-73.00920121409608,40.649496960125,-73.78129019385528
