,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,48.68608332779785,-520.697123298949,47.452086645278015,-519.5017900328932,48.038531792231744,-517.3609581636132
1,48.6870494018898,-520.704420473149,47.74917057872726,-518.8807350210193,48.038531792231744,-517.3609581636132
2,48.68801547598175,-520.7117644241066,48.6444481771907,-515.9306184669138,48.038531792231744,-517.3609113868555
3,48.68898155007369,-520.7190615983064,47.49564219848739,-519.1132622835052,48.038531792231744,-517.3609113868555
4,48.68994762416564,-520.7263821608852,47.5609024120556,-517.0470393427437,48.038531792231744,-517.3609113868555
5,48.69091076186219,-520.733702723464,47.580066503100284,-516.2252184868566,48.038531792231744,-517.3609113868555
6,48.69187683595413,-520.7410466744217,47.596639518829654,-516.3639583501704,48.038531792231744,-517.3608646100978
7,48.69284291004608,-520.7483906253792,47.63558111392147,-516.5576141270144,48.038531792231744,-517.3608646100978
8,48.69380898413803,-520.7556877995792,47.78183004946553,-517.0923660209469,48.03852591944092,-517.3608646100978
9,48.69477505822997,-520.762984973779,48.00725624465316,-518.2057464075268,48.03852591944092,-517.3608646100978
10,48.69573819592652,-520.7703289247368,47.972363057921754,-518.5409486531462,48.03852591944092,-517.3608646100978
11,48.696704270018465,-520.7776260989367,47.97868218085754,-518.594087049884,48.03852591944092,-517.3608646100978
12,48.69767034411041,-520.7849700498941,48.033795386425325,-518.7582734693822,48.038522983045496,-517.3608646100978
13,48.69863641820236,-520.7922672240941,48.060152471681675,-518.8197147406104,48.038522983045496,-517.3608178333401
14,48.699602492294304,-520.799564398294,48.06701189137406,-518.7854975423588,48.038522983045496,-517.3608178333401
15,48.70056562999084,-520.8069083492517,48.06594304344253,-518.7002235130867,48.038522983045496,-517.3608178333401
16,48.70153170408279,-520.8142523002092,48.060789669487,-518.5867430989264,48.038520046650085,-517.3608178333401
17,48.70249777817473,-520.8215962511669,48.052429751736916,-518.4527978532759,48.038520046650085,-517.3608178333401
18,48.703463852266694,-520.8288934253668,48.04081337147017,-518.2991595926374,48.038520046650085,-517.3608178333401
19,48.70442992635864,-520.8361905995666,48.025549988096465,-518.1245419561739,48.038520046650085,-517.3607944449612
20,48.70539306405517,-520.8435345505243,48.006219697071224,-517.9276585830492,48.038520046650085,-517.3607944449612
21,48.70635913814712,-520.8508317247242,47.98244076699036,-517.7071061705324,48.03851711025466,-517.3607944449612
22,48.70732521223907,-520.8581756756819,47.95399590459305,-517.4629081070025,48.038522983045496,-517.3607710565824
23,48.708291286331026,-520.8654728498818,47.92087541977443,-517.1964910835688,48.038531792231744,-517.360677503067
24,48.70925442402756,-520.8727700240817,47.88336796020391,-516.9110593081336,48.03849949188217,-517.3606307263093
25,48.710220498119504,-520.880160751797,47.84214566679229,-516.6124832637869,48.03846425513718,-517.3605371727939
26,48.71118657221145,-520.887457925997,47.7984432938121,-516.3102586323403,48.03842901839217,-517.3605371727939
27,48.7121526463034,-520.8948018769545,47.75436917317221,-516.0203830649242,48.0383967180426,-517.3605371727939
28,48.71311872039536,-520.9020990511544,47.71348456523346,-515.770314518304,48.03838790885635,-517.3605371727939
29,48.71407892169647,-520.9093962253544,47.68163348415329,-515.6052393404096,48.03837616327469,-517.3604903960363
30,48.71504793218384,-520.9167401763119,47.66681936927825,-515.5888206984598,48.03836735408844,-517.3604903960363
31,48.716014006275785,-520.9240373505119,47.67485628353256,-515.7687241085425,48.03835854490218,-517.3604436192785
32,48.71698008036773,-520.9313813014695,47.69916376478836,-516.0940096815311,48.038332117343444,-517.3604436192785
33,48.71794615445968,-520.9386784756695,47.72058183295456,-516.4056832180315,48.038302753389274,-517.3604903960363
34,48.7189063557608,-520.946022426627,47.727232768572385,-516.5931176861025,48.03829688059845,-517.3603968425209
35,48.71987242985275,-520.9533663775846,47.720803237168944,-516.6591196912055,48.038288071412204,-517.3603500657631
36,48.7208385039447,-520.9606635517846,47.706045207446365,-516.6408299789481,48.03829688059845,-517.3602097354901
37,48.721804578036654,-520.9680075027421,47.68633465321472,-516.5668291482797,48.038302753389274,-517.360069405217
38,48.7227706521286,-520.9753046769421,47.66400835794627,-516.4556407952464,48.03829688059845,-517.3600226284593
39,48.72373378982513,-520.9826018511419,47.64074711437729,-516.3198478676671,48.03828513501678,-517.3599758517016
40,48.72469986391708,-520.9899458020997,47.61778655769893,-516.1684315030187,48.038279262225956,-517.359929074944
41,48.72566593800903,-520.9972429762995,47.59597002067475,-516.0083146614397,48.038258707458034,-517.3598822981862
42,48.726632012100985,-521.0045869272572,47.57583222091004,-515.8445024560032,48.038238152690134,-517.3598822981862
43,48.727598086192934,-521.0118841014571,47.55767854352809,-515.680924134355,48.03822640710846,-517.3598589098075
44,48.72856122388946,-521.0192280524146,47.541686640451594,-515.5209476230491,48.03821466152679,-517.3598355214286
45,48.72952729798141,-521.0265720033723,47.527929921565956,-515.3677537416086,48.038208788735965,-517.3597887446709
46,48.73049337207336,-521.0338691775722,47.51647122573309,-515.2246636398293,48.03819704315429,-517.3597419679132
47,48.73145944616531,-521.0412131285298,47.50743769887451,-515.0955130118423,48.03819410675888,-517.3596951911555
48,48.732425520257266,-521.0485103027297,47.50099231093582,-514.9845585425973,48.03819117036347,-517.3596484143978
49,48.73338865795379,-521.0558074769297,47.49738641736465,-514.8971795592291,48.03818823396804,-517.35960163764
50,48.734354732045745,-521.0631514278873,47.49690015028372,-514.8388255540085,48.03818529757263,-517.3595548608824
51,48.73532080613769,-521.0704486020871,47.49974581108162,-514.8146653586608,48.03818529757263,-517.3594145306093
52,48.73628688022964,-521.0777925530448,47.505971556643175,-514.8282306183914,48.03818529757263,-517.359320977094
53,48.7372529543216,-521.0851365040024,47.51530430219467,-514.8805738102485,48.03818529757263,-517.3592742003362
54,48.73821609201812,-521.0924336782023,47.52707220046487,-514.9689351055283,48.03818529757263,-517.3592274235785
55,48.73918216611007,-521.0997776291599,47.54025191765121,-515.0868125349115,48.03818529757263,-517.3591806468208
56,48.740148240202025,-521.1070748033598,47.562759388516845,-515.2582025750943,48.03816474280472,-517.3591338700633
57,48.741114314293974,-521.1144187543175,47.56042113684688,-515.2639561162904,48.038141251641385,-517.3590870933054
58,48.74208038838592,-521.1217159285175,47.57011799542999,-515.3853418025006,48.038141251641385,-517.3589467630325
59,48.74304352608245,-521.1290131027173,47.57838688492218,-515.51018896878,48.03811776047805,-517.3589467630325
60,48.7440096001744,-521.1363570536749,47.58358724120438,-515.6243242575479,48.03809133291931,-517.3588999862747
61,48.74497567426636,-521.1436542278748,47.58572787346282,-515.7246136260391,48.03806784175598,-517.3588765978958
62,48.745941748358305,-521.1510215672113,47.585127380600206,-515.8104957531613,48.038050223383486,-517.3588532095171
63,48.746907822450254,-521.1583421297901,47.58234220954788,-515.8828126205527,48.03804728698806,-517.3588064327593
64,48.747870960146784,-521.1656393039899,47.57796110758683,-515.9438562893405,48.03804435059265,-517.3587596560017
65,48.74883703423873,-521.1729832549476,47.572581631184235,-515.9958720438938,48.03804141419724,-517.3587596560017
66,48.74980310833068,-521.1802804291475,47.56673526791047,-516.0413390523702,48.03804141419724,-517.3587128792439
67,48.75076918242264,-521.1876009917262,47.56084485870544,-516.0822219385927,48.03803847780181,-517.3586661024863
68,48.751735256514586,-521.194921554305,47.55526277101914,-516.1206256566577,48.03803847780181,-517.3586661024863
69,48.75269839421112,-521.2022187285049,47.550210115426374,-516.1575325184766,48.03803847780181,-517.3586661024863
70,48.753664468303064,-521.2095626794626,47.54585162371002,-516.1940651662339,48.03803847780181,-517.3586661024863
71,48.75463054239501,-521.2168598536624,47.542286839674674,-516.2310188048103,48.03803847780181,-517.3586661024863
72,48.75559661648697,-521.2242271929989,47.52973962206101,-516.3120361491325,48.03803847780181,-517.3586661024863
73,48.75655975418349,-521.2315477555777,47.53373899261795,-516.4032040498739,48.03803847780181,-517.3586661024863
74,48.757525828275455,-521.2388449297775,47.5337654201767,-516.4470338718311,48.03803847780181,-517.3586193257286
75,48.758491902367396,-521.2461888807353,47.534511264612426,-516.4882441953574,48.03803847780181,-517.3586193257286
76,48.759457976459345,-521.2534860549351,47.536123345695955,-516.5295948491571,48.03803847780181,-517.3586193257286
77,48.76042405055129,-521.2608066175139,47.53849888958771,-516.571179386745,48.03803847780181,-517.3586193257286
78,48.76138425185241,-521.2681271800926,47.5415498044252,-516.6133720221831,48.03803847780181,-517.3586193257286
79,48.762353262339786,-521.2754243542926,47.54515276160095,-516.6559154833037,48.03803847780181,-517.3586193257286
80,48.763316400036324,-521.2827683052502,47.54921966925247,-516.6987396049706,48.03803847780181,-517.3586193257286
81,48.764282474128265,-521.2901122562077,47.55577781477515,-516.7171696475011,48.03803847780181,-517.3586193257286
82,48.765251484615625,-521.2974094304077,47.55925186419212,-516.7501472616739,48.03803847780181,-517.3586193257286
83,48.76621168591675,-521.3047533813653,47.56369316225922,-516.7930415484772,48.03803847780181,-517.3586193257286
84,48.76717776000869,-521.3120505555653,47.568323857830656,-516.8363568260997,48.03803847780181,-517.3586193257286
