,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13683053175,-74.69717842168426,40.21309973725,-74.36946541132355,40.6476349365,-73.79569192002869
1,41.137435084875,-74.69919184199523,40.435489550625,-74.19919673954773,40.647606357625,-73.79574321736146
2,41.138037439625,-74.7012052623062,41.105769691375,-73.39037886952971,40.647579977125,-73.79582016336059
3,41.138639794374996,-74.7032186826172,40.245699440125,-74.26288237817381,40.64756898525,-73.79585863636018
4,41.139242149124996,-74.70521927859497,40.294557005475,-73.6964187567978,40.647560191749996,-73.79588428502655
5,41.139844503875,-74.70724552323914,40.308902721375,-73.47108239830018,40.647505232375,-73.79601252835847
6,41.140451255375,-74.70925894355011,40.321305953125,-73.50910654621124,40.647450273,-73.79616642035676
7,41.141053610125,-74.71126595169449,40.3504597031875,-73.56217363695525,40.647415099,-73.79625619068909
8,41.141655964875,-74.71328578417206,40.45995086925,-73.70879423832702,40.647379925,-73.79634596102143
9,41.142258319625,-74.71528638014985,40.628722316375,-74.01402619260406,40.6473359575,-73.79646138002013
10,41.14286287275,-74.71731262479402,40.602602103975,-74.1059061277504,40.64729199,-73.79656397468568
11,41.143465227499995,-74.71931322077178,40.607334985512495,-74.1204425094223,40.647254617625,-73.79665374501802
12,41.144067582249995,-74.72132664108275,40.648604419875,-74.16545591892243,40.647219443625,-73.79674351535036
13,41.144669936999996,-74.72334006139374,40.6683348355,-74.1822814440689,40.647215046875,-73.7968076370163
14,41.145274490125,-74.72535348170472,40.67347463625,-74.17286838350677,40.647210650125,-73.79687175868226
15,41.14587904325,-74.72736690201569,40.672672229374996,-74.14947679976655,40.647193063125,-73.796923056015
16,41.146481398,-74.72938032232666,40.668811882875,-74.11836496744539,40.64718207125,-73.7969615290146
17,41.14708375275,-74.73138091830445,40.662550910875,-74.0816104285202,40.64713810375,-73.79701282634734
18,41.1476861075,-74.7334071629486,40.653854139375,-74.03945684532165,40.647100731375,-73.79705129934693
19,41.14828846225,-74.73540775892639,40.642422589375,-73.99159002168655,40.647061160625,-73.7970897723465
20,41.148893015375,-74.73742117923736,40.62794629,-73.9375931667862,40.647021589875,-73.79711542101289
21,41.149495370125,-74.73943459954833,40.61014384925,-73.87708796279144,40.646971027250004,-73.79712824534606
22,41.15009992325,-74.74144801985932,40.5888356598875,-73.81011929486847,40.64691826625,-73.79714106967927
23,41.150702278000004,-74.74347426450348,40.56403952875,-73.73705906867981,40.6468611085,-73.79715389401245
24,41.151304632750005,-74.74547486048127,40.5359480334875,-73.65877933888244,40.646801752375,-73.79716671834564
25,41.151909185875,-74.74748828079224,40.505076912875,-73.57687032279205,40.64675998325,-73.79711542101289
26,41.152511540625,-74.74950170110321,40.47234970425,-73.49401230604553,40.6467204125,-73.79706412368012
27,41.153113895375,-74.75151512141419,40.439345500375,-73.41450144026184,40.64664566775,-73.79702565068055
28,41.153716250125,-74.75351571739196,40.408722136625,-73.34590408202361,40.646570923,-73.79700000201416
29,41.154323001625,-74.75554196203615,40.384871966249996,-73.3006213615265,40.6465093685,-73.79700000201416
30,41.154925356375,-74.75754255801391,40.373773250225,-73.29610719624328,40.646450012375,-73.79701282634734
31,41.155527711125,-74.75956880265808,40.3797838273125,-73.34541675736236,40.646428028625,-73.79697435334778
32,41.156130065875,-74.76156939863587,40.39797208287499,-73.43458434603883,40.646414838375,-73.79693588034822
33,41.156732420625,-74.76358281894684,40.414011426875,-73.5200328780899,40.64639944975,-73.79689740734864
34,41.15733697375,-74.76559623925782,40.418977556,-73.57139433251953,40.6463510855,-73.79684611001588
35,41.1579393285,-74.76760965956879,40.41415783865,-73.58948946665193,40.646300522875,-73.79678198834992
36,41.15854168325,-74.76961666771315,40.4031063876875,-73.58447515237427,40.646260952125004,-73.79674351535036
