,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20233649325,-74.49727271590424,40.212434508975,-74.39181822407531,40.635770306625,-73.77862273255157
1,40.202270542,-74.49952979854584,40.31761048475,-74.23415587182618,40.63575052125,-73.77859708388519
2,40.20220459075,-74.50177405685426,41.06553283375,-73.32305112027741,40.635579048,-73.77839189455415
3,40.2021386395,-74.50402472732925,40.21863084875,-74.11168348985291,40.635409773125,-73.77818670522309
4,40.202072688250006,-74.50627539780427,40.271616962349995,-73.57203554917908,40.635330631625,-73.7781610565567
5,40.202006737000005,-74.50851965611267,40.28462606625,-73.35043107164002,40.63524929175,-73.77813540789032
6,40.20194078575,-74.51077673875426,40.296983132125,-73.39171260018158,40.63520532425,-73.7781610565567
7,40.201874834499996,-74.51302099706268,40.3267741911,-73.4461903675766,40.635159158375,-73.77818670522309
8,40.20180888325,-74.51527807970427,40.43805505425,-73.59449095659637,40.63513497625,-73.77822517822266
9,40.201742932,-74.5175223380127,40.606975990875,-73.89702980090331,40.635110794125,-73.77826365122222
10,40.20167698075,-74.51977942065429,40.584084311999995,-73.98418396926878,40.635044842875,-73.77825082688904
11,40.20161102949999,-74.52202367896271,40.595835505725,-73.99738020812225,40.634978891624996,-73.77825082688904
12,40.20154507825,-74.52428076160432,40.641081580625,-74.04000829164886,40.634939320875,-73.77827647555543
13,40.201479127,-74.52652501991273,40.662634449125,-74.05537184281158,40.634899750124994,-73.77831494855499
14,40.20141317575,-74.52878210255433,40.6686162275,-74.04566382258605,40.634868972875,-73.77832777288819
15,40.2013472245,-74.53102636086274,40.66833923225,-74.02255437417602,40.634840394,-73.77834059722137
16,40.20128127325,-74.53328344350435,40.66490976725,-73.99201963684845,40.634805220000004,-73.77837907022094
17,40.201215322,-74.53552770181275,40.659029114125,-73.95582936858368,40.634772244375,-73.77841754322053
18,40.20114937075,-74.53778478445436,40.65063352,-73.91407333971405,40.634734871999996,-73.7784560162201
19,40.2010834195,-74.54002904276275,40.63937784,-73.86625140124512,40.634701896375,-73.77849448921967
20,40.20101746825,-74.54227330107116,40.624856693775,-73.81179287034988,40.634666722374995,-73.77853296221923
21,40.200950637649996,-74.54451755937959,40.60673197125,-73.75021683453369,40.63463374675,-73.77855861088563
22,40.20088556575,-74.54677464202118,40.584750419625,-73.68136298963165,40.63459857275,-73.77859708388519
23,40.200819614500006,-74.5490189003296,40.558865653187496,-73.6056224778061,40.634563398750004,-73.77863555688478
24,40.2007527839,-74.55127598297119,40.52925244275,-73.52388017804718,40.63452822475,-73.77867402988434
25,40.200687712,-74.55352024127961,40.496396849025004,-73.43770065900421,40.634495249125,-73.7787125028839
26,40.200621760749996,-74.5557709117546,40.46122240935,-73.34972573331451,40.634460075125,-73.77875097588347
27,40.20055493015,-74.55802158222963,40.425271503625005,-73.26430284992982,40.634420504375,-73.77877662454986
28,40.20048985825,-74.56026584053802,40.3911461285,-73.18860081110384,40.63437873525,-73.77880227321624
