,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136843721999995,-74.69722971901703,40.21309973725,-74.36946541132355,40.647694292625,-73.79557650102997
1,41.137461465375,-74.69928161232757,40.435498344125,-74.19919673954773,40.64763933325,-73.79566627136231
2,41.138077010375,-74.70133350563813,41.105776286499996,-73.39037886952971,40.6475997625,-73.79574321736146
3,41.138692555375,-74.70338539894867,40.245706035249995,-74.26288237817381,40.647560191749996,-73.79582016336059
4,41.13931029875,-74.70545011659242,40.294564919625,-73.69643158113098,40.647540406375,-73.79587146069336
5,41.13992584375,-74.70751483423615,40.308913053737506,-73.47112087129975,40.647518422625,-73.79590993369293
6,41.14054138875,-74.70956672754669,40.321316945,-73.50913219487764,40.647456868125005,-73.79614077169038
7,41.141159132125,-74.71161862085725,40.350471794250005,-73.56221210995484,40.647390916875,-73.79635878535461
8,41.141774677125,-74.71367051416779,40.4599640595,-73.70881988699341,40.6473535445,-73.79644855568695
9,41.142390222125,-74.71573523181154,40.62873330825,-74.01405184127046,40.647320568875,-73.79652550168609
10,41.1430079655,-74.71778712512207,40.6026150743875,-74.10593818858337,40.647298585125,-73.79660244768525
11,41.1436235105,-74.71983901843262,40.607343119499994,-74.12048098242187,40.647280998125005,-73.79667939368437
12,41.144241253874995,-74.72190373607634,40.64861541175,-74.16550721625518,40.647259014374995,-73.79673069101715
13,41.144856798875,-74.72395562938691,40.66834802575,-74.18233274140167,40.647241427375,-73.79676916401671
14,41.145472343875,-74.72602034703065,40.6734878265,-74.17294532950592,40.647215046875,-73.79682046134948
15,41.146090087249995,-74.72807224034119,40.672687618000005,-74.1495409214325,40.647188666375,-73.79687175868226
16,41.146705632250004,-74.73012413365174,40.668833866625,-74.11844191344451,40.6471600875,-73.796923056015
17,41.14732117725,-74.73217602696228,40.662572894625,-74.08170019885253,40.647131508624994,-73.79698717768098
18,41.147938920625,-74.73423433243943,40.65387392475,-74.03955943998719,40.64711612,-73.79702565068055
19,41.148554465625004,-74.73630546224976,40.64245116825,-73.99168620418548,40.647100731375,-73.79706412368012
20,41.149170010625,-74.73835735556031,40.6279726705,-73.93769576145172,40.64705016875,-73.79714106967927
21,41.149787754,-74.74040924887085,40.6101730876375,-73.87721620612335,40.646999606125,-73.79720519134523
22,41.150403299,-74.7424611421814,40.588872372750004,-73.81023471386719,40.646929258125,-73.79721801567841
23,41.151018844,-74.74452585982515,40.56407822015,-73.73718731201173,40.6468611085,-73.79723084001161
24,41.151636587375,-74.74657775313568,40.535994858875,-73.65892040654755,40.6468083475,-73.79721801567841
25,41.152252132375,-74.74862964644622,40.505126376312504,-73.57706268778993,40.64675998325,-73.79721801567841
26,41.15286987575,-74.75069436408997,40.472404663625,-73.4941982588768,40.646709420625,-73.79717954267883
27,41.15348542075,-74.75274625740052,40.439407934225,-73.4147066295929,40.646658858,-73.79715389401245
28,41.15410096575,-74.75481097504426,40.408793144137505,-73.34612209568787,40.6465797165,-73.7970897723465
29,41.154718709125,-74.7568628683548,40.384940115875004,-73.30083937519073,40.646500575,-73.79703847501372
30,41.155334254125,-74.75891476166534,40.373838322125,-73.29632520990754,40.6465093685,-73.79701282634734
31,41.155949799125,-74.7609666549759,40.379848679374994,-73.34560912236024,40.646520360375,-73.79697435334778
32,41.1565675425,-74.76301854828644,40.398038034125,-73.43477671103668,40.646476392875,-73.79693588034822
33,41.1571830875,-74.76509609026336,40.4140795765,-73.52023806742096,40.646428028625,-73.79689740734864
34,41.1577986325,-74.76714798357392,40.4190531801,-73.57162517051697,40.64639065625,-73.79684611001588
