,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202312311125,-74.49727271590424,40.212433629625,-74.39181822407531,40.648679164625,-73.77577573058319
1,40.202219979375,-74.49953621071245,40.317606088,-74.23415587182618,40.6487077435,-73.77573725758361
2,40.202129846,-74.50178688118744,41.06553283375,-73.32305112027741,40.648718735375,-73.77568596025085
3,40.2020383936,-74.50403113949585,40.2186297495625,-74.11167066551972,40.648731925625,-73.7756346629181
4,40.201947380875005,-74.50628822213746,40.271616083000005,-73.5720227248459,40.648745115874995,-73.77558336558532
5,40.2018561483125,-74.50853248044587,40.284624747225,-73.35041824730683,40.648760504500004,-73.77551924391936
6,40.2017657951,-74.51078956308747,40.29698093375,-73.3916997758484,40.64877369475,-73.77546794658662
7,40.2016741228625,-74.51303382139588,40.326771113374996,-73.44616471891021,40.648786885,-73.77540382492067
8,40.2015835498125,-74.51529090403749,40.438052855875,-73.59446530793,40.64880007525,-73.7753525275879
9,40.20149231725,-74.51753516234588,40.606970714775,-73.89700415223693,40.64880007525,-73.77528840592194
10,40.2014015243625,-74.5197922449875,40.584084311999995,-73.98414549626922,40.64880007525,-73.77521145992279
11,40.201309852125,-74.52204932762909,40.595832428,-73.99735455945587,40.648756107749996,-73.77514733825683
12,40.20121971875,-74.5243064102707,40.641081580625,-74.03996981864928,40.6487077435,-73.77510245309067
13,40.201127387,-74.5265506685791,40.6626366475,-74.05533336981202,40.648679164625,-73.77503191925811
14,40.201037253624996,-74.52880775122071,40.668618425874996,-74.0456125252533,40.64865058575,-73.77495497325899
15,40.200944921875006,-74.5310520095291,40.668343629,-74.02250307684325,40.648635197125,-73.77490367592621
16,40.2008536893125,-74.53330909217073,40.664911965625,-73.9919555151825,40.6486198085,-73.77485237859344
17,40.2007633361,-74.53555335047912,40.6590313125,-73.9557780712509,40.648591229625,-73.77481390559387
18,40.2006716638625,-74.53781043312074,40.65063352,-73.91402204238128,40.648560452375,-73.77474978392792
19,40.200581310649994,-74.54005469142913,40.63937344325,-73.86620010391235,40.648529675125,-73.77468566226197
20,40.20048985825,-74.54231177407073,40.624854055724995,-73.81173516085052,40.648498897875,-73.77462154059602
21,40.200399724875,-74.54456885671236,40.60673197125,-73.75012706420135,40.64846592225,-73.77455741893006
22,40.200307393125,-74.54681311502075,40.5847449236875,-73.68129886796571,40.64843074825,-73.77446764859772
23,40.200217259750005,-74.54907019766235,40.5588630151375,-73.60555835614015,40.648419756375,-73.77441635126495
24,40.200124928,-74.55131445597077,40.5292469468125,-73.52379040771484,40.648410962875,-73.77436505393219
25,40.200034794625,-74.55357153861236,40.496388934875,-73.43761088867187,40.648375788875,-73.77430093226623
26,40.199942462875,-74.55581579692078,40.46121185715,-73.34963596298218,40.648338416499996,-73.7742239862671
