,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136775572375,-74.6970052931862,40.2130988579,-74.36946541132355,40.64752501775,-73.77537176408768
1,41.137327364499995,-74.69884558499909,40.4354664676875,-74.19919673954773,40.647527216125,-73.77537176408768
2,41.137876958250004,-74.70067946464539,41.1057411125,-73.39032757219697,40.6475294145,-73.77536535192108
3,41.138426552,-74.70251334429167,40.24567086125,-74.26285672950746,40.647531612875,-73.77536535192108
4,41.138978344125,-74.704347223938,40.2945308448125,-73.69631616213226,40.64753381125,-73.77536535192108
5,41.139527937875,-74.7061811035843,40.308865349,-73.47097980363463,40.647538208,-73.77536535192108
6,41.14007973,-74.70801498323058,40.321264184,-73.50898471504593,40.64754260475,-73.7753525275879
7,41.140629323750005,-74.70984886287688,40.3504113389375,-73.56205180578995,40.647544803125,-73.7753525275879
8,41.1411789175,-74.71168274252321,40.459904703375,-73.70864034632874,40.6475470015,-73.7753525275879
9,41.14172851125,-74.7135166221695,40.628669555375,-74.01385947627257,40.64755139825,-73.77533970325469
10,41.142278104999995,-74.71535050181579,40.602557257125,-74.10572017491913,40.647553596625,-73.77533970325469
11,41.142827698750004,-74.71719720579529,40.6072956346,-74.12027579309081,40.647555795,-73.77533970325469
12,41.1433772925,-74.71903108544159,40.648556055625,-74.16526355392455,40.647560191749996,-73.77533970325469
13,41.143929084625,-74.72086496508788,40.668284272875,-74.18206343040465,40.647588770625,-73.77523710858917
14,41.144478678375,-74.7226988447342,40.67341308175,-74.17263754550935,40.64762174625,-73.77513451392366
15,41.145028272124996,-74.7245327243805,40.672606278124995,-74.14920748876953,40.647650325125,-73.77505756792449
16,41.14558006425,-74.7263666040268,40.66874373325,-74.11807000778198,40.647678904,-73.77492932459259
17,41.146129658,-74.72820048367309,40.662478364500004,-74.08128982019043,40.64770968125,-73.77482672992707
18,41.14667925175,-74.7300343633194,40.65376840275,-74.0391105883255,40.647694292625,-73.77478825692748
19,41.147228845499995,-74.7318682429657,40.64232805925,-73.99121170385742,40.647678904,-73.77474978392792
20,41.14777843925,-74.7337085347786,40.627838569625,-73.93715713945771,40.64766571375,-73.77471131092835
21,41.148328033,-74.7355488265915,40.610018541875,-73.87663911112975,40.647650325125,-73.77468566226197
22,41.148879825125,-74.7373827062378,40.58869650275,-73.80960632154083,40.6476349365,-73.77462154059602
23,41.149429418875,-74.7392165858841,40.563879047374996,-73.73648197368622,40.64762174625,-73.77457665542984
24,41.149979012624996,-74.74105046553039,40.535769745275005,-73.6581445343895,40.647615151125,-73.77457024326324
25,41.15053080475,-74.7428843451767,40.504872464,-73.57619063313294,40.647610754375,-73.77457024326324
26,41.1510803985,-74.744718224823,40.4721270088625,-73.49328131905365,40.647608555999994,-73.77455741893006
27,41.15162999225,-74.7465649288025,40.439099282375004,-73.41371915593719,40.647601960875,-73.77455741893006
28,41.152181784375,-74.7483988084488,40.408458331625,-73.34508332469939,40.647597564125,-73.77454459459686
29,41.15272917975,-74.7502326880951,40.384597169375,-73.29978777986908,40.64759536575,-73.77454459459686
30,41.153278773500006,-74.75206656774138,40.373494056599995,-73.29528643891906,40.647588770625,-73.77453177026368
31,41.15382836725,-74.75390044738771,40.379518923125,-73.34463447303773,40.647588770625,-73.77453177026368
32,41.154380159375,-74.755734327034,40.397712674625,-73.43381488604736,40.64758657225,-73.77453177026368
33,41.154929753124996,-74.75756820668029,40.413738828375,-73.51923776943207,40.64758657225,-73.77453177026368
