,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13684811875,-74.69724254335021,40.2130988579,-74.36946541132355,40.6464390205,-73.7942555947113
1,41.137465862125,-74.69929443666078,40.435498344125,-74.19919673954773,40.6464390205,-73.7942555947113
2,41.1380836055,-74.70135915430451,41.105776286499996,-73.39039169386292,40.6464390205,-73.7942555947113
3,41.13870354725,-74.70342387194823,40.245708233624995,-74.26288237817381,40.6464390205,-73.7942555947113
4,41.139321290625,-74.70548858959198,40.29456623865,-73.69644440546419,40.6464390205,-73.7942555947113
5,41.139939034,-74.7075661315689,40.30891371325,-73.47112087129975,40.6464390205,-73.7942555947113
6,41.14055897575,-74.70961802487946,40.3213180441875,-73.50913219487764,40.6464390205,-73.7942555947113
7,41.141176719125,-74.71168274252321,40.3504728934375,-73.56221210995484,40.6464390205,-73.7942555947113
8,41.14179885925,-74.71374746016694,40.4599669173875,-73.7088327113266,40.6464390205,-73.7942555947113
9,41.142416602625,-74.71581217781066,40.628737705,-74.01406466560364,40.6464390205,-73.7942555947113
10,41.143034346,-74.71787689545441,40.6026150743875,-74.10593818858337,40.6464390205,-73.7942555947113
11,41.14365428775,-74.71994161309814,40.607345317875,-74.12049380675508,40.6464390205,-73.7942555947113
12,41.144272031125,-74.72200633074189,40.648617610125,-74.16550721625518,40.646436822125004,-73.7942555947113
13,41.1448897745,-74.72407104838562,40.668350224125,-74.18233274140167,40.646436822125004,-73.7942555947113
14,41.145509716250004,-74.72613576602934,40.673490024875,-74.1729581538391,40.646436822125004,-73.7942555947113
15,41.146127459625,-74.72820048367309,40.672687618000005,-74.14955374576569,40.646436822125004,-73.7942555947113
16,41.146745203,-74.73026520131683,40.668833866625,-74.11845473777772,40.646436822125004,-73.7942427703781
17,41.14736514475,-74.73232991896057,40.662575093,-74.08171302318574,40.646436822125004,-73.7942427703781
18,41.1479850865,-74.73439463660432,40.653876123125,-74.03957226432037,40.646436822125004,-73.7942427703781
19,41.148602829875,-74.73645935424805,40.642453366625,-73.99171185285188,40.646436822125004,-73.7942427703781
20,41.149222771625,-74.73852407189177,40.627977946600005,-73.9377214101181,40.646436822125004,-73.7942427703781
21,41.149840515,-74.74057596520234,40.610179023250005,-73.87722903045655,40.646436822125004,-73.7942427703781
22,41.150458258375004,-74.74265350717926,40.588877648849994,-73.81026036253358,40.646436822125004,-73.7942427703781
23,41.151078200125,-74.744718224823,40.56408349625,-73.73721296067811,40.646436822125004,-73.7942427703781
24,41.1516959435,-74.74678294246674,40.536003652374994,-73.65895887954711,40.646436822125004,-73.7942427703781
25,41.152313686875,-74.74884766011048,40.505136269000005,-73.5770883364563,40.646436822125004,-73.7942427703781
26,41.152933628625,-74.75089955342102,40.4724156555,-73.49421749537659,40.646436822125004,-73.7942427703781
27,41.153553570375,-74.75297709539794,40.43941804675,-73.41473869042586,40.646436822125004,-73.7942427703781
28,41.15417131375,-74.75504181304169,40.4088034765,-73.34614774435424,40.646434623750004,-73.7942427703781
29,41.1547912555,-74.75710653068543,40.384953306125,-73.30089067252351,40.646434623750004,-73.7942427703781
30,41.155408998875004,-74.75917124832917,40.373851512375,-73.2963508585739,40.646434623750004,-73.7942427703781
31,41.156028940625,-74.7612231416397,40.379861869625,-73.34566041969299,40.646434623750004,-73.7942427703781
32,41.156646684,-74.76328785928345,40.398051224374996,-73.43480235970307,40.646434623750004,-73.7942427703781
33,41.157264427375,-74.76536540126037,40.414089689025005,-73.52026371608736,40.646434623750004,-73.7942427703781
34,41.157884369125,-74.76743011890412,40.4190661505125,-73.57165081918336,40.646434623750004,-73.7942427703781
35,41.1585021125,-74.76949483654785,40.4142547869875,-73.58975877764894,40.646434623750004,-73.7942427703781
36,41.159119855875,-74.77154672985839,40.403200697974995,-73.58474446337128,40.646434623750004,-73.7942427703781
37,41.159741996,-74.77361144750213,40.388444325624995,-73.56443071959687,40.646434623750004,-73.7942427703781
38,41.160359739375004,-74.77568257731248,40.371722606024996,-73.53396010393523,40.646434623750004,-73.7942427703781
39,41.16097748275,-74.7777537071228,40.354303561875,-73.4967438890152,40.646434623750004,-73.7942427703781
40,41.1615974245,-74.77981842476655,40.337111390025,-73.4552315224762,40.646434623750004,-73.7942427703781
41,41.162215167875004,-74.7818703180771,40.3207728471875,-73.4113338299637,40.646434623750004,-73.7942427703781
