,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202334294875,-74.49736248623658,40.212431431249996,-74.39182463624192,40.64759536575,-73.79543543336487
1,40.20226614525,-74.49968369054413,40.317616200525,-74.23415587182618,40.647597564125,-73.79544825769806
2,40.202197995625,-74.50201771918489,41.065543825625,-73.32307676894378,40.647601960875,-73.79544825769806
3,40.202129846,-74.50433892349244,40.2186429398125,-74.11168348985291,40.647606357625,-73.79546108203124
4,40.2020605971875,-74.50667295213319,40.271626195525,-73.57207402217865,40.647608555999994,-73.79546108203124
5,40.2019924475625,-74.50901980510713,40.2846392565,-73.3504567203064,40.64761295275,-73.79546108203124
6,40.201924297937495,-74.51134100941468,40.29699852075,-73.39175107318117,40.647615151125,-73.79547390636445
7,40.2018561483125,-74.51367503805542,40.326793097125,-73.44622884057617,40.64762174625,-73.79547390636445
8,40.2017879986875,-74.51599624236299,40.438071322225,-73.59452942959594,40.647623944625,-73.79547390636445
9,40.2017198490625,-74.51833027100373,40.606991379499995,-73.89707468606949,40.647628341375,-73.79548673069763
10,40.201651699437505,-74.52065788747788,40.58410277835,-73.98420961793518,40.647632738125,-73.79548673069763
11,40.201582450625,-74.52299832828523,40.5958511141875,-73.99741868112181,40.647637134875,-73.79549955503083
12,40.201514300999996,-74.52531953259277,40.641101366,-74.04005958898162,40.64763933325,-73.79549955503083
13,40.201446151375,-74.52765356123352,40.66265863125,-74.05543596447754,40.64764373,-73.79549955503083
14,40.201378001749994,-74.52997476554107,40.668642608,-74.04571511991882,40.64764812675,-73.79551237936401
15,40.201309852125,-74.53230879418183,40.6683700095,-74.02261849584198,40.6476525235,-73.79551237936401
16,40.2012417025,-74.53464282282256,40.6649405445,-73.99209658284758,40.647654721875,-73.79551237936401
17,40.201172233849995,-74.53697685146332,40.659059891375,-73.9559319632492,40.647661317,-73.79552520369721
18,40.201104084225,-74.53931088010407,40.650668694,-73.91418875871277,40.647663515375,-73.79552520369721
19,40.20103593459999,-74.54163208441162,40.63941741075,-73.86637964457702,40.64766571375,-73.79553802803039
20,40.200967784975,-74.54396611305238,40.624901540625004,-73.81191470151519,40.6476701105,-73.79553802803039
21,40.20089963535,-74.54628731735993,40.606784732250006,-73.75033225353242,40.647674507249995,-73.79553802803039
22,40.200831485725,-74.54863417033386,40.58480977575,-73.68152970596314,40.647678904,-73.79555085236358
23,40.2007633361,-74.55095537464142,40.5589311647625,-73.60580201847077,40.647681102375,-73.79555085236358
24,40.200694307125005,-74.55328940328216,40.529324989125,-73.52404689437867,40.6476876975,-73.79555085236358
25,40.2006261575,-74.55561060758971,40.496481266625,-73.43790584833528,40.647689895875004,-73.79556367669679
26,40.200558007875,-74.55794463623047,40.46131386175,-73.34996939564515,40.647676705624995,-73.79561497402955
27,40.20048985825,-74.56026584053802,40.425374827249996,-73.26454651226045,40.647661317,-73.79565344702912
28,40.200421708625,-74.56261269351195,40.3912531893625,-73.18885729776764,40.64763933325,-73.79569192002869
29,40.200353559,-74.56493389781953,40.363220170875,-73.13487967936707,40.647628341375,-73.79571756869507
30,40.200285409375,-74.56726792646026,40.34739406925,-73.12011887186432,40.64762174625,-73.79575604169464
31,40.200215061375,-74.56960195510102,40.3490839601125,-73.16020773741914,40.6475997625,-73.79579451469421
32,40.200146911750004,-74.57192315940857,40.36510417825,-73.24609229679871,40.647588770625,-73.79582016336059
33,40.200078762125,-74.57425718804932,40.3811714416125,-73.33484950681304,40.647579977125,-73.79585863636018
34,40.2000106125,-74.57659121669008,40.3863976385,-73.39067382919312,40.64752501775,-73.79598687969208
35,40.199942462875,-74.57892524533081,40.381132530375,-73.41137230296326,40.647470058375,-73.79612794735718
36,40.19987431325,-74.58124644963839,40.369160180125,-73.40753782733917,40.647415099,-73.79629466368867
37,40.1998055041125,-74.58358047827912,40.353257135374996,-73.38762163789369,40.64735794125,-73.79646138002013
38,40.199738014,-74.58590168258667,40.335270031125,-73.35699713023376,40.647351346125,-73.79648702868653
