,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234528675,-74.49699058057402,40.212435828,-74.39181822407531,40.64887921675,-73.78148255885314
1,40.20228724965,-74.49896552788543,40.317593996937504,-74.23414304749298,40.648868224875,-73.78148255885314
2,40.202229652225,-74.50092765086366,41.06549765975,-73.32297417427826,40.648855034625,-73.78148255885314
3,40.202171615124996,-74.50290259817506,40.218594355725,-74.11171555068589,40.64884404275,-73.78148255885314
4,40.202114457375004,-74.50486472115325,40.271581568512495,-73.57190730584716,40.64883524925,-73.78148255885314
5,40.202057299625,-74.50683966846466,40.284579900375,-73.3503284769745,40.648824257375,-73.78148255885314
6,40.201999042687504,-74.50880179144288,40.296930371125,-73.39158435684968,40.648811067125,-73.78148255885314
7,40.20194078575,-74.51077673875426,40.326713955625,-73.44606212424469,40.64880007525,-73.78148255885314
8,40.201883628,-74.51273886173249,40.437986904625,-73.59433706459808,40.648789083375,-73.78148255885314
9,40.20182647025,-74.5147138090439,40.60690784125,-73.89687590890503,40.64877369475,-73.78146973451996
10,40.201767114125,-74.5166887563553,40.584024076525004,-73.98401725293732,40.648760504500004,-73.78145691018676
11,40.201709956375,-74.51865087933349,40.595777468625,-73.99722631612397,40.648760504500004,-73.78144408585358
12,40.201651699437505,-74.5206258266449,40.641013431,-74.03984157531738,40.648760504500004,-73.78144408585358
13,40.2015941020125,-74.5225879496231,40.662555307625,-74.05517947781372,40.648760504500004,-73.78143767368698
14,40.20153628475,-74.5245628969345,40.6685282925,-74.04544580892181,40.648760504500004,-73.78143767368698
15,40.201479127,-74.52652501991273,40.66824250375,-74.02231071184539,40.648760504500004,-73.78143767368698
16,40.2014210899,-74.52849996722414,40.664804245250004,-73.99175032585144,40.64876490125,-73.7814312615204
17,40.201363492475,-74.53046209020233,40.658910401875005,-73.95550876025389,40.648767099625,-73.7814312615204
18,40.201305455375,-74.53243703751373,40.6505016175,-73.91373990705108,40.648769298000005,-73.7814312615204
19,40.201248297625,-74.53439916049193,40.63923274725,-73.86589231991577,40.648771496375,-73.7814184371872
20,40.201191139875,-74.53637410780334,40.62469709175,-73.81137607952117,40.64877369475,-73.7814184371872
21,40.2011328829375,-74.53834264294817,40.6065517045,-73.74971668553925,40.648775893125,-73.7814184371872
22,40.201074626,-74.54031117809296,40.584548169125,-73.680850016304,40.648780289875,-73.78140561285402
23,40.20101746825,-74.54228612540437,40.558638121375,-73.6050453828125,40.64878248825,-73.78140561285402
24,40.200960310499994,-74.54424824838257,40.5289930345,-73.52321331272124,40.648784686625,-73.78140561285402
25,40.2009022734,-74.54622319569397,40.4961086420625,-73.43696967201232,40.648786885,-73.7813927885208
26,40.200843796625,-74.54818531867217,40.460904964,-73.34894344898987,40.648789083375,-73.7813927885208
27,40.2007855396875,-74.55016026598358,40.42492635875,-73.26345644393922,40.648793480125,-73.7813927885208
28,40.200727942262496,-74.5521223889618,40.390776801499996,-73.18769028344728,40.6487956785,-73.78137996418762
29,40.200670125,-74.5540973362732,40.36272993325,-73.1336870163803,40.648797876875,-73.78137996418762
30,40.20061296725,-74.5560594592514,40.3469115259375,-73.11897750621033,40.64880007525,-73.78137996418762
31,40.20055493015,-74.55803440656281,40.34862515925,-73.15916896643067,40.64880007525,-73.78134149118806
32,40.200497332725,-74.55999652954101,40.364664503250005,-73.24513047180939,40.64880007525,-73.78134149118806
33,40.200439295625,-74.5619714768524,40.38072143425,-73.33384920882415,40.64880007525,-73.78134149118806
34,40.200382137874996,-74.56394642416382,40.385911797625,-73.38955811220552,40.648802273625,-73.78132866685486
35,40.200324980125,-74.56590854714204,40.380620309,-73.41015399131012,40.648802273625,-73.78132866685486
36,40.2002667231875,-74.56788349445343,40.368619379875,-73.40617844802095,40.648802273625,-73.78132866685486
37,40.20020846625,-74.56984561743164,40.352698748125,-73.38621096124268,40.648802273625,-73.78131584252168
38,40.200151308500004,-74.57182056474305,40.334700652,-73.35550950758362,40.648802273625,-73.78131584252168
39,40.20009415075,-74.57378268772125,40.3159337841375,-73.31758795433807,40.648806670375,-73.78131584252168
40,40.20003611365,-74.57575763503264,40.297330475375,-73.27479315447998,40.648806670375,-73.78130301818847
