,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136771175625,-74.69698605668641,40.2130988579,-74.36946541132355,40.6462983245,-73.79461467604065
1,41.137316372625,-74.69880711199951,40.435463170125,-74.19919673954773,40.646296126125,-73.79461467604065
2,41.137861569625,-74.70061534297943,41.10573671575,-73.39031474786377,40.646291729375,-73.79460185170745
3,41.13840456825,-74.70243639829255,40.2456664645,-74.26285672950746,40.646289531,-73.79460185170745
4,41.13894976525,-74.70424462927245,40.29452754725,-73.69630333779908,40.64628513425,-73.79458902737427
5,41.13949496225,-74.70606568458557,40.308863150625,-73.47097339146805,40.646278539125,-73.79458902737427
6,41.14004015925,-74.7078739155655,40.32125978725,-73.50897830287934,40.646274142375,-73.79458902737427
7,41.1405809595,-74.7096949708786,40.350408041375,-73.56204539362335,40.646269745625,-73.79458902737427
8,41.1411261565,-74.7115160261917,40.459895909875,-73.70862752199555,40.646269745625,-73.79455055437471
9,41.1416713535,-74.71333708150482,40.628665158625,-74.01383382760622,40.646269745625,-73.79455055437471
10,41.1422165505,-74.71514531248474,40.602555058750006,-74.10570735058594,40.646269745625,-73.79455055437471
11,41.142759549125,-74.71696636779785,40.607288160125,-74.12025014442445,40.646265348875,-73.79455055437471
12,41.143304746125004,-74.71877459877778,40.648551658875,-74.1652379052582,40.646265348875,-73.79455055437471
13,41.143849943125,-74.72059565409087,40.668279876125,-74.18203778173827,40.6462631505,-73.79455055437471
14,41.14439294175,-74.7224038850708,40.673408685,-74.17261189684297,40.6462631505,-73.79455055437471
15,41.14493813875,-74.72422494038392,40.672601881375,-74.14919466443635,40.646260952125004,-73.79455055437471
16,41.14548333575,-74.72604599569704,40.668734939749996,-74.1180443591156,40.646260952125004,-73.7945377300415
17,41.14602853275,-74.72786705101012,40.662467372625,-74.08125134719084,40.64625875375,-73.7945377300415
18,41.146569333,-74.72967528199005,40.65375960925,-74.03908493965912,40.64625875375,-73.7945377300415
19,41.14711453,-74.73149633730317,40.642317067375,-73.99117323085785,40.646256555375,-73.7945377300415
20,41.147659727000004,-74.73330456828309,40.627825379375004,-73.93710584212495,40.646256555375,-73.7945377300415
21,41.148204924,-74.7351256235962,40.610005351625,-73.8765749894638,40.646256555375,-73.7945377300415
22,41.148747922625,-74.7369466789093,40.588683312499995,-73.80954219987488,40.646252158625,-73.7945377300415
23,41.149293119625,-74.73875490988922,40.5638608008625,-73.73641785202027,40.646252158625,-73.7945377300415
24,41.149838316625,-74.74057596520234,40.535748640875,-73.65808682489013,40.64624996025,-73.7945377300415
25,41.15038131525,-74.74239702051545,40.50485113976249,-73.57612651146698,40.64624996025,-73.7945377300415
26,41.15092651225,-74.74421807582857,40.47210348625,-73.49319154872131,40.646247761874996,-73.7945377300415
27,41.15147170925,-74.74602630680847,40.439072901874994,-73.41362938560485,40.646247761874996,-73.79452490570831
28,41.15201690625,-74.74784736212159,40.408431951125,-73.34499355436705,40.646245563499996,-73.79452490570831
29,41.1525577065,-74.7496555931015,40.3845650731,-73.29969800953674,40.646245563499996,-73.79452490570831
30,41.1531029035,-74.75147664841461,40.3734652578875,-73.29519666858673,40.646243365125,-73.79452490570831
31,41.1536481005,-74.75328487939453,40.379488145875,-73.34454470270539,40.646243365125,-73.79452490570831
32,41.154191099125,-74.75510593470764,40.397686294125,-73.43374435221482,40.646243365125,-73.79452490570831
33,41.154736296125,-74.75692699002076,40.4137102495,-73.51914799909973,40.64624116675,-73.79452490570831
34,41.155281493125,-74.75874804533386,40.418657472599996,-73.57045815619661,40.64624116675,-73.79452490570831
35,41.155826690125004,-74.76055627631378,40.413817090525,-73.58846351999664,40.646236769999994,-73.79452490570831
36,41.15636968875,-74.7623773316269,40.402750031100005,-73.58337225971985,40.646236769999994,-73.79452490570831
37,41.15691488575,-74.76418556260683,40.387977170937496,-73.56302004294587,40.646234571625,-73.79451208137512
38,41.157457884375,-74.76600661791991,40.37124555865,-73.53248530561828,40.646234571625,-73.79451208137512
39,41.158003081375,-74.76781484889985,40.353820798725,-73.49521779336548,40.64623237325,-73.79451208137512
40,41.15854608,-74.76963590421296,40.3366213722375,-73.45366695382691,40.64623237325,-73.79451208137512
41,41.159091277,-74.77145695952605,40.320276234275,-73.40974361264801,40.646230174875,-73.79451208137512
42,41.159636474,-74.77327801483916,40.305191864375,-73.36478150048066,40.646230174875,-73.79451208137512
43,41.160179472624996,-74.7750862458191,40.291595794349995,-73.31992198297883,40.646230174875,-73.79451208137512
44,41.160724669625,-74.7769073011322,40.279612672062505,-73.27601146613311,40.6462279765,-73.79451208137512
45,41.161269866625,-74.77871553211213,40.2693033925,-73.2339604776001,40.6462279765,-73.79451208137512
46,41.161815063625,-74.78053658742525,40.260718738125,-73.19467954503631,40.64622357975,-73.79451208137512
47,41.162355863875,-74.78234481840515,40.253941148,-73.15920743943025,40.64622357975,-73.79449925704193
