,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114187269249996,-73.77990516587066,40.219798185875,-74.35747465979004,40.650376310125,-73.79648702868653
1,41.113930059375,-73.78203400518035,40.39917547335,-74.18536569620132,40.650369715,-73.79671786668396
2,41.113670651125,-73.78415002015687,41.060505150124996,-73.30977793542482,40.650380706875,-73.79676916401671
3,41.11341344125,-73.78627885946656,40.211514708875,-74.2863637322464,40.65039169875,-73.7968332856827
4,41.113154033,-73.78840769877625,40.271303913749996,-73.60142892085267,40.650393897125,-73.79684611001588
5,41.112896823125,-73.79053653808595,40.282921226437495,-73.40740958400727,40.650398293875,-73.79685893434905
6,41.112637414875,-73.79266537739564,40.2953838143125,-73.44985812686922,40.6504136825,-73.79689740734864
7,41.112380205,-73.79479421670534,40.327417435625,-73.50468215126038,40.650431269500004,-73.79694870468138
8,41.11212079675,-73.79691023168182,40.44629456375,-73.66502478914641,40.65040928575,-73.79698717768098
9,41.111863586874996,-73.79903907099151,40.609800902749996,-73.9693718644333,40.65039169875,-73.79701282634734
10,41.111604178625,-73.80116791030122,40.5817441418125,-74.04978043354033,40.65039169875,-73.79706412368012
11,41.11134696875,-73.80329674961091,40.5941583654375,-74.07241538162232,40.65039169875,-73.79711542101289
12,41.111091957250004,-73.8054255889206,40.632993758999994,-74.11482545148468,40.65039169875,-73.79720519134523
13,41.110832549,-73.80755442823029,40.649932238374994,-74.1263801756897,40.65039169875,-73.79728213734435
14,41.110575339125,-73.80967044320678,40.6534210595,-74.11242730117799,40.650393897125,-73.79733343467713
15,41.110315930875,-73.81179287034988,40.651238073125,-74.08467544415284,40.650398293875,-73.7973847320099
16,41.110058721,-73.81391529749298,40.6457883015,-74.04874166255188,40.65040928575,-73.79742320500947
17,41.10979931275,-73.81604413680269,40.637546593625004,-74.00631876835634,40.650420277625,-73.79747450234224
18,41.109542102875,-73.81817297611238,40.6263557656875,-73.9575221805649,40.650393897125,-73.79755144834137
19,41.109282694625,-73.82028899108887,40.611889359,-73.90194152051545,40.650369715,-73.79762839434052
20,41.10902548475,-73.82241783039856,40.59382751,-73.83924335554505,40.650369715,-73.79767969167327
21,41.108766076500004,-73.82454666970825,40.5719404885,-73.76929303015518,40.650369715,-73.79773098900604
22,41.108511065,-73.82667550901795,40.546173335125,-73.69237909184265,40.6503257475,-73.797795110672
23,41.108253855125,-73.82880434832764,40.51668653125,-73.60935435876465,40.65028178,-73.79784640800477
24,41.107994446875,-73.83093318763734,40.483927666025,-73.52164874407197,40.650248804375,-73.79789770533753
25,41.107737237,-73.83304920261382,40.448732561625,-73.4316603980713,40.6502202255,-73.79793617833711
26,41.10747782875,-73.83517804192351,40.4124675081125,-73.34312120172119,40.65018944825,-73.79800030000305
27,41.107220618875004,-73.83730688123322,40.3774458555,-73.26237919995117,40.650160869375,-73.79805159733583
28,41.106961210625,-73.83943572054291,40.3475050871875,-73.20009141364288,40.650127893749996,-73.7980772460022
29,41.10670400075,-73.8415645598526,40.3285838934,-73.17319878694154,40.650099314875,-73.79811571900179
30,41.1064445925,-73.84369339916229,40.327169898600005,-73.20068133296965,40.650013578250004,-73.7980772460022
31,41.106187382625,-73.84580941413881,40.343173189249995,-73.28269294372559,40.64993004,-73.79805159733583
32,41.105927974375,-73.84793825344848,40.3634125286875,-73.38015146380997,40.6499036595,-73.79805159733583
33,41.105672962875,-73.85006709275817,40.373640468375,-73.44774211189271,40.649879477375,-73.79805159733583
34,41.105415752999996,-73.85218951990129,40.372220318125,-73.47663533457184,40.64984650175,-73.79806442166901
35,41.10515634475,-73.85431194704438,40.363224567625004,-73.47778952455901,40.649809129375,-73.79807083383561
36,41.104899134875,-73.85644078635407,40.349858447625,-73.46120124957658,40.649721194375005,-73.7980772460022
37,41.104639726624995,-73.85855680133056,40.3341723824875,-73.43299412872314,40.649631061,-73.79810289466857
38,41.10438251675,-73.86068564064026,40.31757531075,-73.39721423912049,40.649593688625,-73.7980772460022
39,41.1041231085,-73.86281447994995,40.3010707906,-73.3565226299057,40.649560713,-73.79807083383561
40,41.103865898625,-73.86494331925964,40.2853374604,-73.31291989705659,40.64946838125,-73.7980772460022
41,41.103606490375,-73.86707215856934,40.27079389075,-73.26791931188964,40.64938044625,-73.79810289466857
42,41.1033492805,-73.86920099787903,40.257689377375,-73.22262376705932,40.649329883625,-73.79809007033539
43,41.10308987225,-73.87131701285554,40.24615450375,-73.17809768222045,40.649279321,-73.79809007033539
44,41.102832662375,-73.87344585216522,40.2362838,-73.13532853102873,40.64923975025,-73.7980772460022
45,41.102577650875,-73.87557469147491,40.2281728954375,-73.09543203047181,40.649197981125,-73.79807083383561
46,41.102318242625,-73.8777035307846,40.22198117225,-73.05975473553468,40.649136426625,-73.7980772460022
47,41.10206103275,-73.87983237009429,40.217918575249996,-73.0299253365326,40.649070475375,-73.79810289466857
48,41.1018016245,-73.88196120940398,40.21625660375,-73.0077520644455,40.64901991275,-73.79809007033539
49,41.101544414625,-73.8840772243805,40.21724147575,-72.99505597458649,40.6489715485,-73.7980772460022
50,41.101285006375,-73.8862060636902,40.2210105896875,-72.99336316260528,40.64887482,-73.79807083383561
51,41.1010277965,-73.88833490299989,40.227475790725,-73.00350721015931,40.648780289875,-73.79807083383561
52,41.100768388249996,-73.89046374230958,40.236233237375,-73.0252572792511,40.6487077435,-73.79807083383561
53,41.100511178375,-73.89258616945267,40.2465293266875,-73.05703597689819,40.648639593875,-73.7980772460022
54,41.100251770125,-73.89470859659576,40.257337637375,-73.09625278779603,40.648595626375,-73.79810289466857
55,41.09999456025,-73.89682461157228,40.2675457916875,-73.13944514198305,40.6485494605,-73.79814136766817
56,41.099735152,-73.89895345088195,40.276151330625,-73.18320176683044,40.64849230275,-73.79812854333495
57,41.0994801405,-73.90108229019164,40.28247165875,-73.22461153870393,40.64843074825,-73.79811571900179
58,41.099222930625,-73.90321112950134,40.286210215275005,-73.26173798329162,40.648364797,-73.79815419200135
59,41.098963522375,-73.90533996881103,40.2874654874,-73.29373469460296,40.64829884575,-73.79819266500091
60,41.0987063125,-73.90746880812073,40.286605922774996,-73.32055037530517,40.64822849775,-73.79816701633453
61,41.09844690425,-73.90958482309723,40.2841644075,-73.34281341772461,40.648160348124996,-73.79815419200135
62,41.098189694375,-73.91171366240692,40.280701966875,-73.36137022785186,40.648090000125,-73.79810289466857
63,41.097930286125,-73.91384250171663,40.276745771225,-73.37718263067627,40.648019652125,-73.79807083383561
64,41.097673076250004,-73.91597134102632,40.272725602862494,-73.39107138352203,40.647949304125,-73.79806442166901
65,41.097413668,-73.91810018033598,40.268971437874995,-73.40379312204742,40.6478811545,-73.79805159733583
66,41.097156458125,-73.92022901964569,40.2657101485625,-73.41583517091371,40.647804211374996,-73.79803877300262
67,41.096897049875,-73.9223450346222,40.26309078475,-73.42762073311616,40.647731665,-73.79801312433624
68,41.09663984,-73.92447387393189,40.2611854531375,-73.43938064665221,40.647676705624995,-73.79798747566986
69,41.0963848285,-73.92660271324158,40.260008663,-73.45126880352021,40.64762174625,-73.79794900267028
70,41.096125420250004,-73.92873155255128,40.259552720025,-73.46340062271881,40.64755139825,-73.79787205667115
71,41.095868210374995,-73.93086039186097,40.25977563525,-73.47575045558166,40.647478851875,-73.7978015228386
72,41.095608802125,-73.93298281900407,40.2606206906,-73.48838883594132,40.64741949575,-73.7977694620056
73,41.09535159225,-73.93509242181398,40.26202677125,-73.50120675696563,40.64735794125,-73.79773098900604
74,41.095092183999995,-73.93722126112367,40.263919572125,-73.5142491038208,40.647298585125,-73.7976668673401
75,41.094834974125,-73.93935010043336,40.266247651250005,-73.52743251834107,40.647241427375,-73.79758992134093
76,41.094575565875,-73.94147893974305,40.2689281298875,-73.54071852752686,40.6471600875,-73.79757709700776
77,41.094318356,-73.94360777905273,40.2719183595625,-73.5540686583786,40.647078747625,-73.79755144834137
78,41.09405894775,-73.94572379402923,40.275149750975004,-73.56740596489715,40.6469842175,-73.79747450234224
79,41.09380393625,-73.94785263333893,40.278587130125,-73.58071762274933,40.646889687375,-73.7973847320099
80,41.093546726374996,-73.94998147264863,40.28217267975,-73.59395233460235,40.646834728,-73.79734625901031
81,41.093287318125,-73.95211031195832,40.285879140000006,-73.60709727612304,40.646779768624995,-73.79732061034395
82,41.09303010825,-73.95423915126801,40.2896691385,-73.62006267697906,40.64672480925,-73.79726931301117
83,41.0927707,-73.9563679905777,40.293514096375,-73.63286136150361,40.646669849875,-73.79720519134523
84,41.092513490125,-73.9584840055542,40.29738543475,-73.64547409319688,40.64661049375,-73.79710259667968
85,41.092254081875,-73.96061284486389,40.30126864435,-73.65781751389314,40.646548939249996,-73.79701282634734
86,41.091996872,-73.96274168417358,40.305141301750005,-73.66991086009217,40.646489583124996,-73.79694870468138
87,41.09173746375,-73.96487052348328,40.3089877984875,-73.681722070961,40.646428028625,-73.79689740734864
88,41.091480253875,-73.96699936279298,40.312798241875,-73.69326397083283,40.646379664375,-73.79684611001588
89,41.091220845624996,-73.96912820210267,40.31656405825,-73.70445961370851,40.64632910175,-73.7967948126831
90,41.09096363575,-73.97124421707916,40.3202705185,-73.7153474725876,40.646289531,-73.79676916401671
91,41.09070862425,-73.97336664422227,40.32391894165,-73.72588907447053,40.64624996025,-73.79674992751693
92,41.090449216,-73.97548907136536,40.327500973875,-73.7360972436905,40.646190604125,-73.79667939368437
93,41.090192006125,-73.97761791067505,40.331010459725,-73.74593350724791,40.646129049624996,-73.79661527201843
94,41.089932597875,-73.97974674998476,40.3344489380625,-73.7554235138092,40.64609167725,-73.79657679901887
95,41.089675387999996,-73.98187558929445,40.3378058566875,-73.76455443904113,40.64604770975,-73.79655115035247
96,41.08941597975,-73.98399160427093,40.34108912975,-73.77335193161011,40.64599494875,-73.79651267735291
97,41.089158769875,-73.98612044358063,40.3442943605,-73.78176469418334,40.645937791,-73.79647420435334
98,41.088899361624996,-73.98824928289032,40.3474237473125,-73.78981837542725,40.6458762365,-73.79642290702057
99,41.08864215175,-73.99037812220001,40.350476191,-73.7975129753418,40.64581028525,-73.7963716096878
100,41.0883827435,-73.9925069615097,40.3534512518875,-73.8048356695938,40.645755325875,-73.79632031235505
101,41.088125533625,-73.9946358008194,40.356352447375,-73.81183775551604,40.6457003665,-73.79626901502228
102,41.087870522125,-73.99675181579589,40.359175160875,-73.81849358444214,40.645649803875,-73.7962433663559
103,41.087611113875,-73.99888065510558,40.361931923125,-73.82479033203889,40.645601439625,-73.79623054202271
104,41.087353904,-74.00100949441529,40.3646126216,-73.83077929563905,40.64554648025,-73.79617924468994
105,41.08709449575,-74.00313833372498,40.36723220525,-73.8364604752426,40.6454893225,-73.796115123024
106,41.086837285875,-74.00526717303467,40.3697794623625,-73.84176974918365,40.6454541485,-73.796115123024
107,41.086577877625004,-74.00739601234436,40.37225856985,-73.8467968877945,40.6454189745,-73.796115123024
108,41.086320667749995,-74.00951202732087,40.374680299750004,-73.85154189107514,40.645359618375,-73.79610229869081
109,41.0860612595,-74.01164086663057,40.37703695775,-73.85594063735961,40.64530026225,-73.79607665002442
110,41.085804049625,-74.01376329377366,40.3793329406,-73.86009572131348,40.6452606915,-73.79606382569122
111,41.085544641375,-74.01588572091676,40.3815777013125,-73.86394302127074,40.64522112075,-73.79603817702484
112,41.0852874315,-74.01801456022645,40.3837633257375,-73.86752101023103,40.645177153249996,-73.79603817702484
113,41.085032420000005,-74.02014339953614,40.385898607375,-73.87084251252747,40.645128789,-73.79603817702484
114,41.08477301175,-74.02225941451263,40.387980468500004,-73.8739075281601,40.645034258875,-73.79603817702484
115,41.084515801875,-74.02438825382232,40.39001088764999,-73.87672888146209,40.64493972875,-73.79603817702484
116,41.084256393625,-74.02651709313201,40.39199997735,-73.87928092376708,40.644884769375,-73.79601252835847
117,41.08399918375,-74.0286459324417,40.393936745725,-73.88161495240784,40.644829810000004,-73.79597405535888
118,41.0837397755,-74.0307747717514,40.395830865625,-73.88373096738434,40.64475506525,-73.79598687969208
119,41.083482565625,-74.0329036110611,40.397681897375,-73.88560332003021,40.6446803205,-73.79598687969208
120,41.083223157375,-74.03501962603761,40.399489840975,-73.8872961320114,40.644625361125,-73.79599970402526
121,41.0829659475,-74.0371484653473,40.401269645374995,-73.88874528166198,40.64457040175,-73.79601252835847
122,41.08270653925,-74.03927730465698,40.403001964875,-73.89001489064789,40.644528632625004,-73.79598687969208
123,41.082449329375,-74.04140614396667,40.4047024079375,-73.89110495896912,40.644489061875,-73.79597405535888
124,41.082194317875,-74.04353498327636,40.40636328025,-73.8919898379593,40.64442970575,-73.7959612310257
125,41.08193271125,-74.04566382258605,40.407991396774996,-73.89272082495118,40.64436815125,-73.7959548188591
126,41.08167769975,-74.04777983756257,40.40959049475,-73.89325944694518,40.644313191875,-73.7959548188591
127,41.0814182915,-74.04990867687226,40.411154418725,-73.89363776477431,40.6442582325,-73.7959548188591
128,41.081161081625,-74.05203751618195,40.412692401875,-73.89386219060516,40.64420986825,-73.7959612310257
129,41.080901673375,-74.05415994332505,40.414199607775,-73.89392631227112,40.644159305625,-73.79597405535888
130,41.0806444635,-74.05628237046814,40.415683071225004,-73.89384936627198,40.644093354375,-73.79593558235932
131,41.08038505525,-74.05841120977783,40.41713531775,-73.89360570394135,40.644031799875,-73.79589710935974
132,41.080127845374996,-74.06052722475435,40.418565800362494,-73.89323379827881,40.6439592535,-73.79590993369293
133,41.079868437125,-74.06265606406402,40.4199677041,-73.89274647361756,40.6438889055,-73.79590993369293
134,41.07961122725,-74.0647849033737,40.4213430075,-73.89207960829164,40.643833946125,-73.79590993369293
135,41.079356215749996,-74.0669137426834,40.42270160325,-73.89134862129976,40.64377898675,-73.79589710935974
136,41.0790968075,-74.0690425819931,40.424040413624994,-73.89046374230958,40.64369105175,-73.79592275802614
137,41.078839597625,-74.0711714213028,40.425350645125,-73.88947626865387,40.643600918375,-73.7959484066925
138,41.078580189374996,-74.0732874362793,40.426647686375,-73.88837337599945,40.643534967125,-73.79593558235932
139,41.0783229795,-74.07541627558899,40.427918347125,-73.8871678886795,40.643469015875,-73.79590993369293
140,41.07806357125,-74.0775451148987,40.42917361925,-73.88584698236085,40.64340965975,-73.7959612310257
141,41.077806361375,-74.07967395420839,40.43041350275,-73.88443630570985,40.643350303625,-73.79602535269166
142,41.077546953125,-74.08180279351808,40.43162700575,-73.88294868305971,40.643271162125,-73.79603817702484
143,41.07728974325,-74.08391880849457,40.432829516875,-73.88134564141083,40.64318982225,-73.79605100135804
144,41.077030335,-74.08604764780426,40.434012242625,-73.87967847809601,40.6431150775,-73.79606382569122
145,41.076773125124994,-74.08817648711396,40.4351780408875,-73.87789589578249,40.64304033275,-73.79607665002442
146,41.07651591525,-74.09030532642365,40.436333726625,-73.87604919180298,40.642989770125,-73.79605100135804
147,41.076256507,-74.09243416573334,40.4374738039,-73.87412554182434,40.642941405875,-73.79602535269166
148,41.0760014955,-74.09455018070983,40.438595854499994,-73.87213777017973,40.642853470874996,-73.79605100135804
149,41.07574208725,-74.09666619568635,40.4397038355,-73.87007305253601,40.642769932625,-73.79607665002442
150,41.075484877375004,-74.09879503499604,40.4407995056,-73.86793138889313,40.642681997625004,-73.79603817702484
151,41.075225469125,-74.10092387430574,40.441882425124994,-73.8657127792511,40.642589665875,-73.79601252835847
152,41.07496825925,-74.10305271361543,40.442950835374994,-73.8634685209427,40.6424995325,-73.79599970402526
153,41.074708851,-74.10518155292512,40.4440045165125,-73.86113449230194,40.6424115975,-73.79598687969208
154,41.074451641125,-74.1073103922348,40.445048085125,-73.85876199066162,40.6423412495,-73.79603817702484
155,41.074192232875,-74.1094264072113,40.4460826404,-73.85631254302217,40.642268703125,-73.7960894743576
156,41.073935023,-74.111555246521,40.447102246725,-73.85381179804992,40.642185164875,-73.79610229869081
157,41.073677813125,-74.1136840858307,40.448111081012506,-73.85129822874451,40.64209942825,-73.79612794735718
158,41.073418404875,-74.11581292514039,40.449109582937496,-73.84870771343995,40.642026881875,-73.79610229869081
159,41.073163393375,-74.11794176445008,40.450095554125,-73.84606590080261,40.641949938749995,-73.79607665002442
160,41.072903985124995,-74.12007060375977,40.451069434249995,-73.8433984394989,40.641868598875,-73.79610229869081
161,41.07264677525,-74.12218661873627,40.452034520874996,-73.84067968086242,40.641789457375,-73.79614077169038
162,41.072387367,-74.12431545804596,40.452990814,-73.83790962489319,40.641719109375,-73.79614077169038
163,41.072130157125,-74.12644429735565,40.4539367747625,-73.83512674459077,40.641648761375,-73.79614077169038
164,41.071870748875,-74.12857313666535,40.454872623,-73.83229256695556,40.641598198749996,-73.79612794735718
165,41.071613539000005,-74.13070197597504,40.455798138875,-73.82944556498718,40.6415498345,-73.796115123024
166,41.07135413075,-74.13282440311814,40.456712662875,-73.82654726568605,40.641459701125,-73.796115123024
167,41.071096920875,-74.13494041809464,40.4576214711,-73.82362331771851,40.641371766125,-73.79612794735718
168,41.070839711,-74.13706284523774,40.458515330375,-73.82066089675139,40.641323401875,-73.79615359602356
169,41.070580302749995,-74.13919168454743,40.459403473875,-73.8176984757843,40.641279434375,-73.79619206902312
170,41.07032529125,-74.14132052385712,40.4602841429,-73.81468475748444,40.64121128475,-73.79616642035676
171,41.070065883,-74.14344936316682,40.461154259725,-73.81163256618501,40.64114093675,-73.79615359602356
172,41.069808673124996,-74.14557820247651,40.462010746625,-73.80859319921875,40.641085977375,-73.79612794735718
173,41.069549264875,-74.147694217453,40.46287031125,-73.80551535925294,40.641031018,-73.79610229869081
174,41.069292055,-74.1498230567627,40.46371448725,-73.80242469495391,40.640976058625,-73.79606382569122
175,41.069032646749996,-74.15195189607239,40.464547671375,-73.79933403065492,40.64092109925,-73.79602535269166
176,41.068775436875,-74.15408073538208,40.465373381025,-73.79619206902312,40.640848552875,-73.79597405535888
177,41.068516028625,-74.15620957469177,40.46619425425,-73.79307575605773,40.64078040325,-73.79593558235932
178,41.06825881875,-74.15833841400146,40.46700325625,-73.7898953214264,40.640699063375,-73.79589710935974
179,41.0679994105,-74.16045442897796,40.467805663125,-73.78672771112825,40.6406177235,-73.79585863636018
180,41.067742200625,-74.16258326828765,40.468601474874994,-73.78356010083007,40.640556169,-73.79584581202698
181,41.067487189124996,-74.16471210759735,40.46938629475,-73.78036684186556,40.64049021775,-73.79582016336059
182,41.0672255825,-74.16684094690704,40.470164519499995,-73.77717358290101,40.640435258375,-73.79579451469421
183,41.066970571,-74.16896978621673,40.470933950749995,-73.77395467527009,40.640380299,-73.79578169036103
184,41.066711162749996,-74.17109862552643,40.471696786875,-73.77074859197236,40.64031434775,-73.79566627136231
185,41.066453952875,-74.17321464050293,40.472446432750004,-73.76751686000823,40.6402483965,-73.79553802803039
186,41.066194544625,-74.17533706764603,40.473196078625,-73.76428512804412,40.640180246875,-73.79549955503083
187,41.065937334750004,-74.17745949478912,40.473934732625,-73.7610662204132,40.640109898875,-73.79546108203124
