,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136823936625,-74.69715277301788,40.2130988579,-74.36946541132355,40.64774485525,-73.79546108203124
1,41.13741969625,-74.69914054466248,40.43548735225,-74.19919673954773,40.647720673125,-73.79549955503083
2,41.1380132575,-74.70112831630708,41.105765294625,-73.39036604519653,40.6477052845,-73.79553802803039
3,41.138609017125,-74.70310326361847,40.245695922725,-74.26286955384064,40.647689895875004,-73.79557650102997
4,41.139202578375,-74.70510385959626,40.29455392775,-73.6964059324646,40.647654721875,-73.79562779836273
5,41.139798338,-74.70707880690765,40.308897225437505,-73.47106957396697,40.64762174625,-73.79569192002869
6,41.140394097625,-74.70906657855225,40.321299358,-73.50908089754486,40.6475997625,-73.79574321736146
7,41.140987658875,-74.71105435019685,40.350452008874996,-73.56216081262207,40.647579977125,-73.79579451469421
8,41.1415834185,-74.71304212184143,40.459943394775,-73.70878141399385,40.64756898525,-73.7958329876938
9,41.1421813765,-74.71501706915284,40.628711324499996,-74.0139877196045,40.647560191749996,-73.79585863636018
10,41.14277493775,-74.71701766513061,40.6025946295,-74.10588689125062,40.64755139825,-73.79588428502655
11,41.143370697375005,-74.71899261244202,40.60732992925,-74.12042327292252,40.647540406375,-73.79590993369293
12,41.143964258625005,-74.7209803840866,40.648595626375,-74.16541744592284,40.6475118275,-73.79598687969208
13,41.14456001825,-74.7229681557312,40.66833043875,-74.18224297106933,40.647478851875,-73.79607665002442
14,41.145155777875,-74.7249559273758,40.673463644375,-74.17284273484039,40.64744587625,-73.79617924468994
15,41.145749339125,-74.72694369902038,40.6726612375,-74.14943832676698,40.647408503875,-73.79626901502228
16,41.146345098750004,-74.72893147066497,40.668803089375,-74.11831367011261,40.647375528249995,-73.7963716096878
17,41.14693866,-74.73090641797637,40.662539919,-74.08157195552063,40.64734035425,-73.79646138002013
18,41.147534419625,-74.73290701395416,40.653840949125,-74.0394055479889,40.647320568875,-73.79653832601929
19,41.148132377625,-74.73488196126557,40.642405002375,-73.99154513652039,40.647298585125,-73.79662809635163
20,41.148725938874996,-74.73686973291015,40.627930901375,-73.93751622078705,40.647274403,-73.79667939368437
21,41.1493216985,-74.73885750455474,40.6101234043625,-73.87701101679231,40.647248022499994,-73.79671786668396
22,41.149917458125,-74.74083886403275,40.588817413375004,-73.81002952453613,40.647237030625,-73.79675633968354
23,41.150511019375,-74.74282022351075,40.564015346625,-73.73695647401428,40.647219443625,-73.7968076370163
24,41.151106778999996,-74.74480799515534,40.535922312500006,-73.65867674421693,40.6472304355,-73.7968332856827
25,41.151700340249995,-74.74679576679992,40.505048334,-73.57678055245971,40.647219443625,-73.79684611001588
26,41.152296099875,-74.74878353844453,40.4723156294375,-73.49390971138001,40.647210650125,-73.79687175868226
27,41.1528918595,-74.75077131008912,40.439308128,-73.41437319692994,40.647186468,-73.79689740734864
28,41.15348542075,-74.75274625740052,40.408682565875004,-73.3458014873581,40.6471600875,-73.796923056015
29,41.154081180375,-74.7547468533783,40.384830197125,-73.30050594252778,40.647155690750004,-73.79697435334778
30,41.154679138375,-74.75672180068969,40.3737312612625,-73.29599177724458,40.647149095625,-73.79701923851394
31,41.155272699625,-74.7587095723343,40.37974183835,-73.34530133836365,40.647109524875,-73.79706412368012
32,41.15586845925,-74.76069734397889,40.3979358096875,-73.43448175137328,40.6470721525,-73.79711542101289
33,41.1564620205,-74.76268511562347,40.41396965775,-73.5198918104248,40.647039176875,-73.79716671834564
34,41.157057780124994,-74.76466006293488,40.41893798525,-73.5712789135208,40.647010598,-73.79723084001161
35,41.15765353975,-74.76666065891267,40.4141158496875,-73.58934839898681,40.64698861425,-73.79727572517777
36,41.158247101,-74.76863560622407,40.40305692425,-73.5843084360428,40.646971027250004,-73.79732061034395
37,41.158842860625,-74.77062337786866,40.3882970345,-73.56398186793518,40.64694025,-73.79730778601075
38,41.159436421875,-74.77261114951324,40.371570698312496,-73.53351125227357,40.646911671125004,-73.79730778601075
39,41.1600321815,-74.77459892115785,40.35415099465,-73.49626938868713,40.646845719875,-73.79728213734435
40,41.1606301395,-74.77658669280244,40.336953986375,-73.45475702214813,40.646779768624995,-73.79727572517777
41,41.16122370075,-74.77857446444702,40.32061434435,-73.41084650530243,40.64675118975,-73.79723084001161
42,41.161819460375,-74.78054941175843,40.305531073637496,-73.36589080530166,40.6467204125,-73.79719236701202
43,41.16241522,-74.7825435955696,40.291935663125,-73.32103769996642,40.646691833625,-73.79715389401245
44,41.16300878125,-74.78452495504762,40.279952320999996,-73.2771784804535,40.646658858,-73.79711542101289
45,41.163604540875,-74.7865063145256,40.269645019975,-73.23515314058686,40.64663687425,-73.79710259667968
46,41.1642003005,-74.78850049833679,40.26105948625,-73.19588503235627,40.64661049375,-73.79707694801331
47,41.16479386175,-74.79047544564818,40.254281896125,-73.1604129267502,40.6465797165,-73.79705129934693
48,41.165389621375,-74.79246321729279,40.249445471125,-73.12996795975494,40.646548939249996,-73.79703847501372
49,41.165983182625,-74.79445098893738,40.2467430087375,-73.10599928102113,40.646515963625,-73.79698717768098
