,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49720859423829,40.212434508975,-74.39182463624192,40.64877369475,-73.78135431552124
1,40.20227493875,-74.49938873088074,40.3176071871875,-74.23415587182618,40.648775893125,-73.78134149118806
2,40.202211185875,-74.5015688675232,41.065526238625004,-73.32303829594422,40.648780289875,-73.78134149118806
3,40.202147433,-74.50374900416566,40.21862205525,-74.1116963141861,40.64878248825,-73.78132866685486
4,40.202082800775,-74.5059291408081,40.2716072895,-73.5719970761795,40.648784686625,-73.78132866685486
5,40.202018608224996,-74.50810927745057,40.284615074375004,-73.35040542297362,40.648786885,-73.78132866685486
6,40.201956174375,-74.51028941409301,40.296969941875,-73.39168695151518,40.648789083375,-73.78131584252168
7,40.20189154215,-74.51246955073547,40.3267612206875,-73.44614548241043,40.6487956785,-73.78131584252168
8,40.2018273496,-74.51464968737794,40.438037467250005,-73.59446530793,40.648797876875,-73.78130301818847
9,40.201762717375004,-74.51682982402038,40.606954886475,-73.89699132790375,40.64880007525,-73.78130301818847
10,40.2016989645,-74.51900996066284,40.584073320125,-73.98413267193604,40.64880007525,-73.78130301818847
11,40.201636090975,-74.52118368513871,40.59581923775,-73.99734173512269,40.648802273625,-73.78130301818847
12,40.20157145875,-74.52337023394776,40.641063993624996,-74.03996981864928,40.648802273625,-73.78129019385528
13,40.201507705875,-74.52555037059022,40.662616862125,-74.0553205454788,40.648806670375,-73.78129019385528
14,40.201443952999995,-74.52773050723266,40.66859424375,-74.0455997009201,40.648806670375,-73.78129019385528
15,40.201380200125,-74.52989781954194,40.668317248499996,-74.02249025251007,40.64880886875,-73.78129019385528
16,40.20131644725,-74.53209078051759,40.66488338675,-73.99192986651612,40.64880886875,-73.78129019385528
17,40.201252694375,-74.53427091716003,40.65900053525,-73.95575242258452,40.648811067125,-73.78129019385528
18,40.2011878423125,-74.5364510538025,40.650600544374996,-73.91399639371491,40.648811067125,-73.78129019385528
19,40.2011236497625,-74.53861836611176,40.639340467625,-73.86617445524598,40.648813265499996,-73.78129019385528
20,40.20106143575,-74.5408113270874,40.624818002375,-73.81168386351776,40.648813265499996,-73.78127736952209
21,40.2009965836875,-74.54299146372986,40.60668800375,-73.75008859120179,40.648815463875,-73.78127736952209
22,40.2009323911375,-74.54517160037231,40.584699857,-73.68123474629975,40.648815463875,-73.78127736952209
23,40.200867978750004,-74.5473389126816,40.5588080557625,-73.605481410141,40.648815463875,-73.78127736952209
24,40.200804225875,-74.54953187365724,40.5291864915,-73.5237006373825,40.648819860625,-73.78127736952209
25,40.200740473,-74.55171201029968,40.49632606135,-73.43752111833953,40.648819860625,-73.78127736952209
26,40.200676720125,-74.55389214694215,40.461143707525004,-73.34952695615006,40.648822059,-73.78127736952209
