,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1366062975,-74.6971399486847,40.213097538875,-74.36946541132355,40.645205732125,-73.77185148462678
1,41.136986616375,-74.69912130816267,40.4354400871875,-74.19920956388093,40.645199137,-73.77183866029357
2,41.13736693525,-74.7010898433075,41.10573671575,-73.39032757219697,40.64519474025,-73.77183866029357
3,41.137747254124996,-74.7030776149521,40.2456763571875,-74.26275413484191,40.645188145125,-73.77183866029357
4,41.13812317625,-74.70503973793029,40.294531944,-73.69627768913269,40.645181550000004,-73.77182583596039
5,41.138503495125,-74.70701468524169,40.308871064775,-73.47092850630189,40.645177153249996,-73.7718130116272
6,41.138883813999996,-74.7089896325531,40.32126858075,-73.50892700554657,40.645168359749995,-73.7718130116272
7,41.139264132875,-74.71096457986451,40.350420572112505,-73.56196844762421,40.64515956625,-73.771800187294
8,41.139640055,-74.7129395271759,40.459909100124996,-73.7085634003296,40.645152971125,-73.771800187294
9,41.140020373875,-74.71491447448732,40.62868054725,-74.01374405727388,40.645144177625,-73.7718130116272
10,41.14040069275,-74.71688942179871,40.602568249,-74.10561758025361,40.6451375825,-73.7718130116272
11,41.140781011624995,-74.71886436911012,40.6073114629,-74.12015396192551,40.645128789,-73.7718130116272
12,41.141159132125,-74.7208393164215,40.648584634500004,-74.1650840132599,40.645126590625,-73.77182583596039
13,41.141537252625,-74.7228142637329,40.66832164525,-74.18189671407319,40.64512439225,-73.77182583596039
14,41.141917571499995,-74.72478921104431,40.673452652499996,-74.17244518051147,40.64512439225,-73.77183866029357
15,41.142297890375,-74.7267641583557,40.67265684075,-74.14901512377168,40.645119995499996,-73.77183866029357
16,41.14267820925,-74.72872628133393,40.668794295874996,-74.11786481845093,40.645119995499996,-73.77185148462678
17,41.143056329749996,-74.73071405297851,40.662531125499996,-74.08108463085938,40.645119995499996,-73.77186430895996
18,41.143436648625,-74.73267617595673,40.653818965375,-74.03887975032805,40.645119995499996,-73.77187713329316
19,41.1438169675,-74.73466394760133,40.642385217,-73.99099369019318,40.645119995499996,-73.77188995762634
20,41.144195088,-74.73662607057953,40.6278994646125,-73.93692630146028,40.645119995499996,-73.77188995762634
21,41.1445732085,-74.73861384222411,40.610084493125,-73.87638262446595,40.645119995499996,-73.77188995762634
22,41.144953527375,-74.74057596520234,40.588762454,-73.80934983487703,40.645119995499996,-73.77188995762634
23,41.14533384625,-74.74256373684692,40.563947197,-73.73621266268921,40.645119995499996,-73.77188995762634
24,41.14571196675,-74.74453227199173,40.53583525685,-73.65788804772568,40.645119995499996,-73.77188995762634
25,41.146090087249995,-74.74651363146972,40.504945010375,-73.57592132213593,40.645119995499996,-73.77188995762634
26,41.146470406125,-74.74848857878114,40.47219493865,-73.49297353505708,40.645119995499996,-73.77188995762634
27,41.146850725,-74.75045070175933,40.4391667724875,-73.41341137194061,40.645119995499996,-73.77188995762634
28,41.147231043875,-74.75243847340394,40.408523403525,-73.34476271636963,40.645119995499996,-73.77188995762634
29,41.147606966,-74.75440059638214,40.384649051025,-73.29941587420655,40.645119995499996,-73.77188995762634
30,41.147987284875,-74.75638836802673,40.373539343124996,-73.29488247242357,40.645119995499996,-73.77188995762634
31,41.14836760375,-74.75835049100495,40.3795439846,-73.34417279704283,40.645119995499996,-73.77188995762634
32,41.148747922625,-74.76033826264954,40.3977313608125,-73.4333403857193,40.645117797124996,-73.77188995762634
33,41.1491282415,-74.76230038562775,40.413754217,-73.51875044477082,40.645117797124996,-73.77188995762634
34,41.149504163625,-74.76428815727235,40.418707155875,-73.57009907486726,40.645117797124996,-73.77188995762634
35,41.1498844825,-74.76625028025055,40.413875127625,-73.5881172630005,40.645117797124996,-73.77188995762634
36,41.150264801375,-74.76822522756194,40.402804990475,-73.58306447572328,40.645117797124996,-73.77188995762634
37,41.150645120250005,-74.77020017487335,40.388035427874996,-73.56271225894928,40.645117797124996,-73.77188995762634
38,41.15102324075,-74.77217512218475,40.371297000625006,-73.53221599462127,40.645117797124996,-73.77190278195954
39,41.15140136125,-74.77415006949616,40.353865425737496,-73.49494848236847,40.645117797124996,-73.77190278195954
40,41.151781680125005,-74.77612501680757,40.336659404125,-73.45341046716308,40.645117797124996,-73.77190278195954
41,41.152161999,-74.77809996411897,40.320307890875,-73.4094999503174,40.645117797124996,-73.77190278195954
42,41.1525401195,-74.78007491143038,40.3052153869875,-73.36452501381683,40.645117797124996,-73.77190278195954
43,41.152920438375,-74.78204985874176,40.2916037085,-73.31965267198181,40.645117797124996,-73.77190278195954
44,41.15330075725,-74.78402480605315,40.2796100340125,-73.27575497946931,40.645117797124996,-73.77190278195954
45,41.15367887775,-74.78599975336456,40.2692873443625,-73.23367834226988,40.645117797124996,-73.77190278195954
46,41.15405699825,-74.78797470067596,40.26068488315,-73.19437176103973,40.645117797124996,-73.77190278195954
47,41.154437317125,-74.78994323582077,40.25389278375,-73.15887400676728,40.645117797124996,-73.77190278195954
48,41.154817636,-74.79192459529877,40.2490464660625,-73.12836491810609,40.645117797124996,-73.77190278195954
49,41.155197954875,-74.79389954261018,40.2463354300125,-73.10435776637269,40.645117797124996,-73.77190278195954
50,41.155573877,-74.79587448992159,40.24596984025,-73.08832734988403,40.645117797124996,-73.77190278195954
51,41.155954195875,-74.79784943723297,40.248108859125,-73.08165869662476,40.645117797124996,-73.77190278195954
52,41.15633451475,-74.79982438454437,40.252782604375,-73.0854034019165,40.645117797124996,-73.77190278195954
53,41.156714833625,-74.80179933185578,40.2597833295625,-73.09979230375671,40.645117797124996,-73.77190278195954
54,41.1570951525,-74.80377427916717,40.268616400312496,-73.12408159082031,40.645117797124996,-73.77190278195954
55,41.157471074625,-74.80574922647858,40.278499195125,-73.15646303212739,40.645117797124996,-73.77190278195954
56,41.1578513935,-74.80771134945678,40.288458713225,-73.19421786904144,40.645117797124996,-73.77190278195954
57,41.158231712375,-74.80969912110139,40.297497551875,-73.23426826159668,40.645117797124996,-73.77190278195954
58,41.15861203125,-74.81166124407959,40.30478076825,-73.2736261401596,40.645117797124996,-73.77190278195954
59,41.15899015175,-74.8136490157242,40.3097699803125,-73.30994465175628,40.645117797124996,-73.77190278195954
60,41.15936827225,-74.8156111387024,40.3122871196875,-73.34174899806976,40.645117797124996,-73.77190278195954
61,41.159748591125,-74.81759891034697,40.31249266775,-73.36846208410644,40.645117797124996,-73.77190278195954
62,41.16012891,-74.8195610333252,40.31076034825,-73.39030192353059,40.645117797124996,-73.77190278195954
63,41.1605070305,-74.8215488049698,40.307605680125,-73.4079482060013,40.645117797124996,-73.77190278195954
64,41.160887349374995,-74.823510927948,40.303547479875,-73.42222168884278,40.645117797124996,-73.77190278195954
65,41.16126766825,-74.8254986995926,40.299068510649995,-73.43408419704437,40.645117797124996,-73.77190278195954
66,41.16164578875,-74.8274608225708,40.294567117999996,-73.44430519059753,40.645117797124996,-73.77190278195954
67,41.162023909249996,-74.8294357698822,40.2903534926375,-73.45357718349457,40.645117797124996,-73.77190278195954
68,41.162404228125,-74.8314107171936,40.286637579375004,-73.46241314906311,40.645117797124996,-73.77190278195954
69,41.162784547,-74.833385664505,40.28355325925,-73.47115934429931,40.645117797124996,-73.77190278195954
70,41.163164865875,-74.83536061181641,40.28117901425,-73.4800979045334,40.645117797124996,-73.77190278195954
71,41.163540788,-74.83733555912782,40.279528913975,-73.48931860009766,40.645117797124996,-73.77190278195954
72,41.163921106875,-74.83931050643922,40.27859372525,-73.49894967432402,40.645117797124996,-73.77190278195954
73,41.16430142575,-74.8412854537506,40.278336515374995,-73.50897830287934,40.645117797124996,-73.77190278195954
74,41.164681744625,-74.84326681322861,40.27870804075,-73.51940448576354,40.645117797124996,-73.77190278195954
75,41.1650620635,-74.84523534837341,40.27964015175,-73.53021539864349,40.645117797124996,-73.77190278195954
76,41.165437985625,-74.84722312001801,40.2810750311125,-73.54134691985321,40.645117797124996,-73.77190278195954
77,41.1658183045,-74.84918524299621,40.282950904500005,-73.55277340072632,40.645117797124996,-73.77190278195954
78,41.166198623374996,-74.85116019030762,40.28520116115,-73.56442430743027,40.645117797124996,-73.77190278195954
