,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,6834.183760000001,32.66406017532326,-117.91598340290652,-25.62711999999993,33.93969465120611,-118.40543995906333,106.00002500000012
1,33.8207283527536,-118.1579560621893,13543.36715,32.710855159955855,-117.98454166426397,0.9438400000001073,33.93968760385712,-118.40543995906333,106.00002500000012
2,33.759824575424965,-118.03289643587648,20252.5508,32.755872744442996,-117.98388229908754,-9.048024999999942,33.93968173106628,-118.40543995906333,106.00002500000012
3,33.69891932989861,-117.90783690311719,26961.7338,32.676492286236616,-117.99145620458597,-1.4156599999999748,33.93830456161605,-118.40516495850486,106.00002500000012
4,33.64480596697006,-117.78006712501723,33000.00175,32.65248637279007,-118.00340752584594,-12.40026999999989,33.93871976792792,-118.4005400001416,106.00002500000012
5,33.65181220643326,-117.62790453075345,33000.00175,32.71135317261845,-118.01432709216152,-40.45309999999999,33.93936048940775,-118.39429001721614,106.00002500000012
6,33.65881639041966,-117.47574207681997,33000.00175,32.76457739501496,-118.07860284779876,-34.5786599999999,33.9400106073529,-118.3878600841038,106.00002500000012
7,33.665821748964234,-117.32357966966323,33000.00175,32.81613227661731,-118.17804153417458,35.416850000000125,33.94058026806366,-118.38198010533168,106.00002500000012
8,33.6728271075088,-117.1714170286227,33000.00175,32.7842668071996,-118.20115566089012,-99.74785499999999,33.94055971329574,-118.3800299823035,106.00002500000012
9,33.67983305333246,-117.01925462146596,33000.00175,32.74150026343857,-118.23426523229627,358.54335500000013,33.93978920313852,-118.38056992641755,106.00002500000012
10,33.68683929279565,-116.86709202720219,33000.00175,32.763788385566606,-118.22052886318602,1501.7651099999998,33.93565006015976,-118.42186996776526,906.0000050000001
11,33.6938437704216,-116.71492957326869,33000.00175,32.82820027449905,-118.19484547627751,2810.3638300000002,33.90910064100365,-118.4711799675466,2837.999945
12,33.700850009884796,-116.56276730644223,33000.00175,32.8772938694635,-118.1740545172327,3880.468775,33.85631041784967,-118.50618002161488,4456.000225000001
13,33.7078541938712,-116.41060466540169,33000.00175,32.841401427371935,-118.13033204793442,4820.083750000001,33.78153041034195,-118.5129500217556,6637.99985
14,33.7148604333344,-116.2584422114682,33000.00175,32.75332630233801,-118.07645177181955,5808.48545,33.70439130275681,-118.51005664540858,9266.666799999999
15,33.721864910960335,-116.10627947687418,33000.00175,32.6586498667688,-118.03947727080912,7424.704600000001,33.669018602653914,-118.42062837228585,10583.33345
16,33.79368884920251,-115.96547353094985,33000.00175,32.642351404010846,-117.99366860489452,8869.8197,33.64427741579513,-118.31143808845728,11719.999500000002
17,33.88344094965866,-115.82780836364398,33000.00175,32.71807957359848,-117.89364226211183,10743.433,33.644812720679525,-118.17970398014293,13439.999600000001
18,33.973191875556644,-115.69014366410569,33000.00175,32.861169241314194,-117.73371407119662,13531.234900000001,33.64433027091263,-118.03761008297232,15024.9999
19,34.062945737850036,-115.55247849679982,33000.00175,33.032765142091414,-117.57556119856608,15654.688050000002,33.64417464195556,-117.89255596546795,17240.001
20,34.15269666374802,-115.41481356337773,33000.00175,33.18055186791498,-117.4592265134282,17963.28005,33.65113096269668,-117.75568202701844,18760.0
21,34.242449351483245,-115.27714862995566,33000.00175,33.29551116118246,-117.37621605823755,19867.366,33.68004271196518,-117.60611334429896,20199.9996
22,34.33220145193939,-115.13948350942655,33000.00175,33.405873527425804,-117.33459096520062,21544.2165,33.708757722740785,-117.45861406533975,21820.000450000003
23,34.421952377837364,-115.0018187631115,33000.00175,33.487450409403536,-117.29383713605247,22787.52025,33.73770764514969,-117.30640810902159,23145.455100000003
