,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84845174279714,-118.3359452270169,10506.57885,32.41035414316071,-117.78430159100728,-2245.0558250000004,33.939000487329714,-118.39810007768364,106.00002500000012
1,33.75436875274155,-118.26381537310263,20888.1572,32.55806364178483,-117.70815263129539,-2209.806455,33.93949967455047,-118.39308008960167,106.00002500000012
2,33.66028370720917,-118.19168551918838,31269.737500000003,32.50714067247605,-117.55428797114948,-2166.179885,33.93982414624397,-118.389744953555,106.00002500000012
3,33.71541365023082,-118.08609447298042,33000.00175,32.46644634296027,-117.40303003937947,-2140.189115,33.940049955051485,-118.38737000401346,106.00002500000012
4,33.80038500530975,-117.97381112282622,33000.00175,32.45940427947299,-117.25526707983717,-2132.527695,33.940354165616604,-118.38434144283671,106.00002500000012
5,33.885358415865475,-117.8615279130023,33000.00175,32.46017801966518,-117.11093210820553,-2134.4164,33.9406595507399,-118.38116997866523,106.00002500000012
6,33.97033065186303,-117.7492446096249,33000.00175,32.47540704721252,-116.97034292577636,-2146.405455,33.94071328677602,-118.38018995881481,106.00002500000012
7,34.05530435605831,-117.63696135302422,33000.00175,32.50016027329251,-116.83240051262766,-2165.266505,33.93978920313852,-118.38007006998485,106.00002500000012
8,34.140275711137235,-117.52467800287005,33000.00175,32.52290911586136,-116.72736517430107,-1968.406465,33.93982943175572,-118.38020006259448,106.00002500000012
9,34.22524912169296,-117.41239479304613,33000.00175,32.5108925048994,-116.71410583456574,-1109.7468645,33.93646050529465,-118.41296002451365,444.0000250000001
10,34.31022165133006,-117.30011148966871,33000.00175,32.49458934390878,-116.72658868012337,-70.1641449999999,33.91952044013824,-118.47800998226747,2099.99989
11,34.395195942804406,-117.18782809273777,33000.00175,32.483217859019774,-116.74118302852321,981.11797,33.87355028897807,-118.54579993537982,4618.99975
12,34.480166416964714,-117.0755448361371,33000.00175,32.480097351610915,-116.75028700176573,1981.8139,33.794340141705845,-118.56011002142316,7325.0004500000005
13,34.56513982752045,-116.96326148598293,33000.00175,32.48551177111896,-116.75157635631476,2913.66625,33.715859982334095,-118.52385995205908,9800.00025
14,34.65011235715755,-116.85097836971252,33000.00175,32.48719197657614,-116.74133785959116,4275.8192500000005,33.67133629955597,-118.43548995630239,11599.99975
15,34.7350866486319,-116.73869497278159,33000.00175,32.472847978607255,-116.7490705254052,5992.7546,33.64505262418503,-118.31876398358642,13079.9997
16,34.82005712279221,-116.62641157585064,33000.00175,32.466846280015965,-116.70493759005815,7734.66685,33.64947013744924,-118.193259884522,15000.000250000001
17,34.90503053334793,-116.5141281789197,33000.00175,32.448813875764706,-116.76455877764452,9506.0774,33.723260579701694,-118.10733004510705,17299.9999
18,34.99000394390365,-116.40184524975635,33000.00175,32.449632836446305,-116.80062131898701,11204.669100000001,33.80784932245788,-118.03294985493376,19199.99995
19,35.07497735445938,-116.2895616189416,33000.00175,32.487707607611235,-116.79799433627504,12725.5105,33.89464036177627,-117.9552499182671,20500.000600000003
20,35.159947828619686,-116.17727845589445,33000.00175,32.542281103701505,-116.74584292912448,14246.7562,33.984626199307556,-117.87317003989395,22180.001000000004
21,35.24492035825679,-116.06499505896352,33000.00175,32.58306117596344,-116.66675325498679,15608.795450000001,34.07664842706001,-117.78790396267063,23580.000900000003
22,35.32989464973114,-115.95271212980016,33000.00175,32.62656504861349,-116.6077426911953,16940.706550000003,34.15701698232396,-117.67690000361608,24924.999750000003
23,35.414865123891445,-115.84042845220867,33000.00175,32.64542023086038,-116.54545270247559,18235.1809,34.233953478625374,-117.56221836231828,26083.3329
24,35.49983853444718,-115.72814533593828,33000.00175,32.64079012256803,-116.4836856311301,19340.775,34.31407038480215,-117.44503103044121,27279.9998
25,35.5848119450029,-115.61586193900733,33000.00175,32.67822241041588,-116.4176674880456,20440.6855,34.389139333618836,-117.3313984047114,28283.33395
26,35.66978535555862,-115.5035785420764,33000.00175,32.724819481997415,-116.36307760851655,21549.43275,34.47180943561005,-117.20643214480695,29528.571450000003
27,35.75475582971893,-115.39129533225248,33000.00175,32.82418504740686,-116.35708644139139,22911.485,34.553021323637545,-117.08435004622824,30680.0003
28,35.83972924027466,-115.27901221598209,33000.00175,32.923665425877076,-116.34769834612263,24205.2632,34.62893301793869,-116.97407795632454,31780.000500000002
29,35.92470265083038,-115.16672881905116,33000.00175,33.021256527536465,-116.31855128063731,25473.5328,34.71423383658333,-116.85025894317923,32790.909750000006
30,36.00967606138611,-115.05444542212022,33000.00175,33.126246464726215,-116.27041940027519,26725.506250000002,34.792685806559085,-116.73546316659267,33000.00175
31,36.09464653554642,-114.94216221229631,33000.00175,33.205276317319885,-116.16303820755034,27639.736450000004,34.87237018169104,-116.62066243166977,33000.00175
32,36.17962082702076,-114.8298790960259,33000.00175,33.21437561943579,-115.98104060202589,28134.7563,34.95539059565541,-116.50981816846598,33000.00175
33,36.24514560981598,-114.71623262437582,33000.00175,33.26955166386548,-115.88651038794171,28846.8885,35.037500139761654,-116.39930480404611,33000.00175
34,36.309998838979496,-114.60253984373564,33000.00175,33.30605017797097,-115.86767320051219,29616.976000000002,35.12180581399972,-116.28639010799336,33000.00175
35,36.374853536340716,-114.48884706309543,33000.00175,33.35570609265763,-115.79770705230173,30250.704550000002,35.2030570497258,-116.17673490997008,33000.00175
36,36.439708233701936,-114.37515381468768,33000.00175,33.42340380806087,-115.67959059368663,30724.2003,35.28689407525543,-116.06321847770639,33000.00175
37,36.504562931063155,-114.26146103404749,33000.00175,33.47719064381912,-115.55959651601778,31034.3764,35.36981318357794,-115.95074329606891,33000.00175
38,36.56941586658713,-114.14776825340728,33000.00175,33.53006044328888,-115.4468252375041,31353.1715,35.45240282833475,-115.83778023284871,33000.00175
39,36.63427085758789,-114.03407500499952,33000.00175,33.58802488880585,-115.34092148867096,31669.601250000003,35.531874608438564,-115.72909724295731,33000.00175
40,36.69912526130957,-113.92038222435932,33000.00175,33.64872605485077,-115.24007337180915,31958.711500000005,35.614513584638374,-115.61575996567558,33000.00175
