,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84377318398041,-118.33235866589763,12348.757500000002,32.01184711203384,-117.10389487244812,-567.1329549999999,33.93927827033609,-118.40409536116347,106.00002500000012
1,33.74501163510809,-118.2566422508641,24572.5145,32.1159440913775,-116.98331669340598,754.48,33.939223653381354,-118.40417347834881,106.00002500000012
2,33.646247737119445,-118.18092578905386,36796.2715,32.04254213423864,-116.7188934357155,3112.7534499999997,33.93917079826385,-118.40425159553416,106.00002500000012
3,33.73242213340042,-118.06361810057925,37000.001000000004,31.88783667353528,-116.45056230735719,5108.018150000001,33.939117943146364,-118.40432957238923,106.00002500000012
4,33.821731131788255,-117.94560534603593,37000.001000000004,31.435324926110273,-116.48806650837173,4756.6164499999995,33.93924714454468,-118.40300499494167,106.00002500000012
5,33.91104013017608,-117.82759259149263,37000.001000000004,31.335723861788452,-115.98694027381299,3861.12185,33.93868042022934,-118.40090004084554,106.00002500000012
6,34.00034883492438,-117.7095799772796,37000.001000000004,31.264751184577452,-115.81374352814122,3599.72955,33.93927944489426,-118.39456005943828,106.00002500000012
7,34.089655190556336,-117.59156717595954,37000.001000000004,31.371081586274716,-115.7644774985121,4413.318300000001,33.93988023139643,-118.38910013595022,106.00002500000012
8,34.17896565714188,-117.47355446819299,37000.001000000004,31.45913233922668,-115.85596731689982,5152.4216,33.94048923980576,-118.38328003142793,106.00002500000012
9,34.268273187332,-117.35554194753347,37000.001000000004,31.32534664038739,-115.95907096224077,4611.837725,33.93985938298897,-118.37995995749723,106.00002500000012
10,34.35758277299892,-117.23752909943666,37000.001000000004,31.162569322324277,-116.06448753114257,4220.4490000000005,33.937200476939545,-118.40576014596972,455.00004000000007
11,34.44689118410766,-117.11951625133983,37000.001000000004,31.04126447856226,-116.14461359112369,4191.9673,33.92951005734436,-118.46270004302845,2200.00005
12,34.53619871429779,-117.00150373068034,37000.001000000004,30.98568790979779,-116.18942544433186,4525.40495,33.888350602794645,-118.52390003974044,4144.000225000001
13,34.625507712685625,-116.88349102291379,37000.001000000004,30.95475269044795,-116.19161833873247,5559.281300000001,33.82693001987274,-118.55507997633829,7131.000150000001
14,34.71481671107345,-116.76547840870074,37000.001000000004,30.98723685837987,-116.09680091535604,7479.1616,33.756612158839566,-118.53640748987262,9850.0002
15,34.804125415821744,-116.6474656073807,37000.001000000004,31.1347546103833,-115.88457406405705,9533.01145,33.68772725876953,-118.4929756913466,11757.142450000001
16,34.893431771453706,-116.52945271250711,37000.001000000004,31.230834349321945,-115.65631073691857,11734.957950000002,33.701796703767,-118.38417744352425,13849.999450000001
17,34.98274223803925,-116.41144009829408,37000.001000000004,31.534651143821133,-115.47281533961282,14730.2353,33.75508082862999,-118.27097198314569,15820.000600000001
18,35.07204976822937,-116.29342748408104,37000.001000000004,31.86074314030853,-115.41870005706733,18463.68905,33.805023335509276,-118.16279932768072,17361.5393
19,35.16135906025674,-116.17541486986802,37000.001000000004,32.264038551440684,-115.41644794329149,22042.21855,33.86055292194708,-118.04268671770787,19233.3326
20,35.25066776500503,-116.05740225565499,37000.001000000004,32.584291525642854,-115.60816688170648,23601.505500000003,33.92522879282745,-117.92689833832307,20566.665900000004
21,35.33997529519516,-115.9393893607814,37000.001000000004,32.67340819013092,-115.78000532388843,24799.02845,34.04444057393677,-117.81832995148802,22699.9997
22,35.42928399994344,-115.82137655946136,37000.001000000004,32.62832776678188,-115.69366572007608,26947.394800000002,34.132873058292844,-117.71268506523194,24133.3329
23,35.518593291970824,-115.70336394524831,37000.001000000004,32.65929440556267,-115.48834148102587,29000.038900000003,34.21122196078949,-117.59636764071765,25323.076
24,35.607901996719114,-115.58535105037474,37000.001000000004,32.72808798373526,-115.42428538904275,30673.7655,34.29325016674271,-117.47442068019193,26492.3077
25,35.69721128874649,-115.46733871682227,37000.001000000004,32.8500969751181,-115.42045250151747,32211.334000000006,34.37506695222595,-117.35208757753145,27749.9992
26,35.78651793801799,-115.34932586872544,37000.001000000004,33.035799025835495,-115.54658930300643,33688.38100000001,34.47000061603363,-117.20956328741332,28908.3343
27,35.87582634912674,-115.23131302062863,37000.001000000004,33.20215316715515,-115.75549009294974,34576.93750000001,34.55278053921341,-117.08488657563896,30075.000450000003
28,35.96513564115411,-115.11330040641559,37000.001000000004,33.33860863670691,-115.98405536405912,35168.177500000005,34.638126871987005,-116.96090515359094,31400.0001
29,36.054444345902404,-114.99528760509554,37000.001000000004,33.48106668576859,-116.22259764981656,35161.573500000006,34.719272691117624,-116.8429070401728,32000.002099999998
30,36.14375187609252,-114.87727471022197,37000.001000000004,33.583244437068174,-116.4139103788678,35207.145000000004,34.81790474495208,-116.69816478331197,32338.461000000003
31,36.22110122958948,-114.7583831607319,37000.001000000004,33.67264005912079,-116.57719475537063,35361.312000000005,34.900368711985074,-116.57981490867596,33133.333000000006
32,36.28930429864386,-114.63881849369866,37000.001000000004,33.742532142818604,-116.70173272728165,35571.977000000006,34.98806005013809,-116.46556015206886,34000.00205
