,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00734097968957,-118.29429290990699,5675.39795,32.02427393743546,-117.51776982418708,-2422.7690749999997,33.93937458410574,-118.40246986883369,106.00002500000012
1,34.07214663924734,-118.18051087921312,11225.7954,32.16327555545266,-117.55176389730444,-2369.59238,33.93937928233841,-118.4022953915275,106.00002500000012
2,34.13695171152603,-118.06672875496575,16776.1935,32.172143763249295,-117.50711094474212,-2311.84781,33.93937928233841,-118.40226096383384,106.00002500000012
3,34.20175795836288,-117.95294681782538,22326.59095,32.07903242643695,-117.44124042910491,-2246.7944450000005,33.93937928233841,-118.40222648936341,106.00002500000012
4,34.26656420519974,-117.83916483390827,27876.98905,32.037810720304414,-117.2628751323687,-2230.311225,33.93937928233841,-118.40219201489299,106.00002500000012
5,34.33136957111797,-117.72538266288412,33427.3865,32.00845851172348,-117.10434584716903,-2221.20271,33.939382218733826,-118.40224721146708,106.00002500000012
6,34.40234019285217,-117.61610485974192,35000.003000000004,32.024811297796624,-117.00963647810289,-2200.1788500000002,33.938510109295194,-118.4025199199644,106.00002500000012
7,34.47574714186325,-117.50860784776503,35000.003000000004,32.052260134868746,-116.91737657395328,-2216.47994,33.9390885791922,-118.39728995101717,106.00002500000012
8,34.54915409087433,-117.4011107890114,35000.003000000004,32.0635353059881,-116.78520393353558,-2346.373665,33.9397199042067,-118.39081001355089,106.00002500000012
9,34.62256192080403,-117.29361373025775,35000.003000000004,32.093120077086,-116.6474335185249,-2372.18913,33.940119253983305,-118.38700009341365,106.00002500000012
10,34.695970925291896,-117.18611667150411,35000.003000000004,32.11295190444834,-116.55112859425391,-1934.00268,33.94058907724991,-118.38270996308195,106.00002500000012
11,34.769377874302975,-117.07861961275046,35000.003000000004,32.1148711324924,-116.52163322903081,-997.7984279,33.94076056274222,-118.3806431788201,106.00002500000012
12,34.842784823314055,-116.97112260077355,35000.003000000004,32.117197051301616,-116.51020968992786,-21.30240999999993,33.940755277230465,-118.38070791785273,106.00002500000012
13,34.916191772325135,-116.86362540168966,35000.003000000004,32.12461644159988,-116.49971719541003,1007.3537900000002,33.94075204719551,-118.38077265688538,106.00002500000012
14,34.98960048317346,-116.75612843648953,35000.003000000004,32.120514297203364,-116.48207768008444,2434.60741,33.94077994295196,-118.38030002452567,106.00002500000012
15,35.06300684490545,-116.6486314712894,35000.003000000004,32.13938739146229,-116.51285000401577,3871.15265,33.93940071802494,-118.38502994993318,106.00002500000012
16,35.13641555575378,-116.54113427220548,35000.003000000004,32.09789054507925,-116.63440478820503,5218.8594,33.934469629202425,-118.43597998961596,1493.99995
17,35.209822504764865,-116.43363730700536,35000.003000000004,32.010594152109725,-116.74581416141848,6364.4402,33.91849945545201,-118.50797999125085,3599.9999500000004
18,35.28323121561319,-116.32614034180523,35000.003000000004,31.997367746236268,-116.72861504926658,7331.95545,33.87984092887832,-118.57279003101446,7174.999950000001
19,35.356637283705645,-116.2186431427213,35000.003000000004,32.002200172172806,-116.7333282753716,8452.83885,33.8120601134848,-118.53979001077482,10199.999850000002
20,35.43004628819351,-116.11114613074443,35000.003000000004,32.11475661307117,-116.42914603661558,10435.6281,33.84194968242691,-118.45809996990029,13000.0003
21,35.50345323720458,-116.00364921232106,35000.003000000004,32.13609275580525,-116.25996685310841,12079.21095,33.92656984461406,-118.43310003819839,14700.00055
22,35.57686165441338,-115.89615201323714,35000.003000000004,32.23641118152727,-116.1951719690143,15490.563050000002,33.98871953451782,-118.33358332819076,17133.33275
23,35.65026713522675,-115.78865481415323,35000.003000000004,32.23144603051791,-115.88767723416233,16984.7707,34.048713029267425,-118.22747895384387,19644.444600000003
24,35.723675846075075,-115.68115808283689,35000.003000000004,32.098285783902284,-115.50143102113077,17545.0239,34.11077257183191,-118.11733606134491,21820.000450000003
25,35.79708396964432,-115.57366088375296,35000.003000000004,32.24869794086752,-115.46250808105542,18611.24555,34.17366839981094,-118.00556402792905,24220.000000000004
26,35.8704909186554,-115.46616368466904,35000.003000000004,32.59766181489171,-115.73347788631514,20841.921400000003,34.24010434610382,-117.88732398512012,26159.9991
27,35.94389786766647,-115.35866676624568,35000.003000000004,32.887211838621454,-116.02098870152278,23050.6669,34.30663014609644,-117.76924995302424,28099.9995
28,36.017306578514805,-115.25116975426879,35000.003000000004,33.123522370698545,-116.2976154071972,25141.397100000002,34.37149042260894,-117.65384996105858,29555.55555
29,36.08930376408653,-115.14201712573016,35000.003000000004,33.30063106023026,-116.53538419248946,26716.287300000004,34.44128854165344,-117.53836001738786,31799.999050000002
30,36.15331659688191,-115.02348271678508,35000.003000000004,33.44896307468262,-116.725254606994,27392.817700000003,34.50849793449896,-117.42669603828227,32380.002500000002
31,36.217327667840046,-114.90494858850055,35000.003000000004,33.55773303369172,-116.89238234901583,28308.69305,34.57352764102699,-117.31741795447951,33359.998400000004
32,36.281340500635416,-114.7864141327787,35000.003000000004,33.63694817283615,-116.99757513790881,29352.973950000003,34.6484571110614,-117.18869393052263,34100.00000000001
33,36.34535186523309,-114.6678799577174,35000.003000000004,33.684880717053005,-117.05547582957053,30049.137600000002,34.72023876520958,-117.06823807270185,34599.999500000005
34,36.409363523470304,-114.54934531488854,35000.003000000004,33.71825255731926,-117.06212130998229,30668.6435,34.79159023742927,-116.94595324365532,35000.003000000004
35,36.4733757689866,-114.43081113982724,35000.003000000004,33.75274786247177,-117.0273312367793,31248.040500000003,34.857780994704896,-116.82875005445739,35000.003000000004
36,36.53738742722381,-114.31227715187298,35000.003000000004,33.7914836162449,-116.96071898209534,31784.45495,34.93240654781372,-116.70555363995695,35000.003000000004
37,36.601399672740115,-114.19374278970466,35000.003000000004,33.833597692944444,-116.87058765430449,32273.8185,35.01690426231201,-116.59463986649124,35000.003000000004
38,36.66541133097733,-114.07520861464336,35000.003000000004,33.87772261322504,-116.76357740126815,32715.7171,35.101390231228635,-116.48222016208837,35000.003000000004
39,36.72942181465637,-113.95667443958207,35000.003000000004,33.92271934930472,-116.64463907502041,33112.015600000006,35.20314073699517,-116.35068784870673,35000.003000000004
