,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.923857496168054,-118.27453777538453,2196.78216,33.933667993253785,-118.32629452703047,1071.45796,33.939919579095,-118.40548247913605,106.00002500000012
1,33.90517614852982,-118.14100042306119,4268.564600000001,33.74248222409653,-118.38669758812166,1159.1180000000002,33.93976982292877,-118.40543995906333,106.00002500000012
2,33.88649773728699,-118.00746307073783,6340.346325,33.906002743839494,-118.3806013603987,1129.33279,33.938119568704835,-118.40654005485072,106.00002500000012
3,33.867818151486,-117.87392571841445,8412.128050000001,33.84458216091759,-118.37820489354866,1146.2978549999998,33.93754109880783,-118.41200998856493,106.00002500000012
4,33.84913797840592,-117.74038845964462,10483.9114,33.82709915624872,-118.36925088659129,1186.3659999999998,33.9371388126358,-118.41642992439922,106.00002500000012
5,33.83045956716308,-117.6068512944283,12555.69345,33.90663847344711,-118.53617524327068,1528.277895,33.93702047590053,-118.41712006868221,106.00002500000012
6,33.811779394083004,-117.4733139888817,14627.4755,33.773120573869775,-118.63290321653822,557.0218950000001,33.93674827204544,-118.42018993373601,106.00002500000012
7,33.793099808282015,-117.33977668333509,16699.2582,33.66790541515161,-118.5113429126916,-450.428315,33.93670011516061,-118.42028058709242,106.00002500000012
8,33.774421397039184,-117.20623942456524,18771.03895,33.6142747956295,-118.49260886801278,-974.97733675,33.936549478075754,-118.4214101054604,106.00002500000012
9,33.75574004940094,-117.0727020722419,20842.8223,33.62493831558365,-118.37107854806781,-855.2294455,33.93653097878464,-118.42148508860298,106.00002500000012
10,33.73706046359994,-116.93916471991855,22914.60305,33.758350504926,-118.37285176139841,414.751195,33.935591332251434,-118.42152003084097,106.00002500000012
11,33.718382052357114,-116.80562755470223,24986.386400000003,33.88757128345117,-118.30319780126878,1776.6895000000002,33.939019280260375,-118.38719000704987,1106.0
12,33.699701879277036,-116.67209020237885,27058.1691,33.94690232739486,-118.22779399530693,2991.53885,33.941800340359116,-118.33396998486982,2712.99994
13,33.68102346803421,-116.53855289683227,29129.950500000003,33.9770679175061,-118.15290253517206,3638.4949,33.92400930781108,-118.26153991772473,4644.000050000001
14,33.66234300131459,-116.40501559128566,31201.733200000002,34.0629751018042,-118.17718626793693,4720.5447,33.8968103579889,-118.18814007483914,5000.00011
15,33.64366370915313,-116.27147842606934,33273.515900000006,34.04961156626481,-117.97886160935421,5349.21235,33.86874928247249,-118.10944996776564,7500.000600000001
16,33.63305451251419,-116.13661775927086,35000.003000000004,34.11101159441879,-117.76212005250983,6725.027050000001,33.837506916162106,-118.0261169868307,10059.999600000001
17,33.66280166627861,-115.99514098786449,35000.003000000004,34.199030047021175,-117.47481556958036,8542.97305,33.80586138276108,-117.94042776705729,12066.6666
18,33.69254882004303,-115.85366421645811,35000.003000000004,34.35288542125152,-117.12173739890207,9746.614450000001,33.77051892753098,-117.843471944203,14060.000150000002
19,33.722295386528366,-115.7121879128193,35000.003000000004,34.33339950126923,-116.89733273328235,11096.2699,33.75903262958119,-117.7314410482101,16355.555100000001
20,33.752043127571866,-115.57071114141291,35000.003000000004,34.245272402036434,-116.78559494045314,12847.704,33.750240180786285,-117.62024801750094,18019.9997
21,33.80615414138408,-115.43329197307575,35000.003000000004,34.09943808552514,-116.81908298260578,14706.21455,33.74090831615341,-117.50151784782493,19522.222500000003
22,33.86026691703354,-115.29587243052453,35000.003000000004,33.94109854185463,-116.88667090690167,16915.0491,33.73111661199835,-117.37823335268976,21022.221
