,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84538379686622,-118.33359310453311,10845.1086,32.76604089449042,-117.86970972924371,-1663.81562,33.93917373465927,-118.40420449133917,106.00002500000012
1,33.74823168632157,-118.25911126846536,21565.2167,32.86390038269086,-117.94044273561977,-1519.0445650000001,33.939178432891936,-118.40402117322579,106.00002500000012
2,33.65108104397461,-118.18462933884409,32285.3235,32.82129915799176,-117.91537769067115,-1418.23912,33.939174909217435,-118.40402585090155,106.00002500000012
3,33.72647005989166,-118.07148562378569,33000.00175,32.82002652421835,-117.8914808016924,-1359.1637660000001,33.93916962370569,-118.40390998487275,106.00002500000012
4,33.81418312737076,-117.95558016217639,33000.00175,32.828046113739695,-117.87014194648476,-1320.1650399999999,33.93940864629257,-118.4005400001416,106.00002500000012
5,33.901896194849854,-117.83967484089739,33000.00175,32.846960904813535,-117.85240677268972,-1294.903635,33.93916962370569,-118.39603993572138,106.00002500000012
6,33.98960926232895,-117.72376951961837,33000.00175,32.87824819797378,-117.78850326649018,-1291.1368395000002,33.93992926919987,-118.38842000189338,106.00002500000012
7,34.07732409164529,-117.60786419833936,33000.00175,32.92031499870712,-117.63688075667072,-1310.2419905000002,33.9405699906797,-118.38206004681057,106.00002500000012
8,34.165036571845306,-117.49195887706034,33000.00175,32.94383347051457,-117.55092472227145,-933.1397195,33.93968965933391,-118.3813699960811,106.00002500000012
9,34.252751401161646,-117.37605355578133,33000.00175,32.94021729955945,-117.53729645424824,-29.195359999999962,33.93483961502487,-118.4261599577667,1250.0000899999998
10,34.34046534955937,-117.2601482345023,33000.00175,32.935885529041386,-117.54392238197526,1004.40929,33.91560916144378,-118.48526996894502,2712.99994
11,34.42817753611984,-117.14424291322328,33000.00175,32.93904832054424,-117.5513123144857,2025.9407099999999,33.86053031170238,-118.53490001530247,4412.9998000000005
12,34.51589265907573,-117.0283375919443,33000.00175,32.95141612439798,-117.55287783901211,2989.5271000000002,33.78171041138097,-118.52684000573812,7388.0004
13,34.60360513927574,-116.91243227066526,33000.00175,32.96981029256452,-117.54579321839914,4005.6760000000004,33.70372386007869,-118.51354998044977,9100.0003
14,34.691319674952545,-116.79652694938625,33000.00175,32.979277818665615,-117.58297129185907,5566.662700000001,33.6690664658992,-118.42456248471474,11250.000100000001
15,34.77903421062935,-116.68062162810723,33000.00175,33.002923730034134,-117.52746346523708,7312.630300000001,33.650200125349734,-118.33169990881905,12899.99975
16,34.86674669082936,-116.56471630682822,33000.00175,33.02948871208595,-117.53922510674462,9236.3079,33.69828947308182,-118.25518997286807,15000.000250000001
17,34.954461813785244,-116.4488109855492,33000.00175,33.05099340391693,-117.5183554691934,11202.90825,33.751590922677764,-118.1750800976451,16600.000600000003
