,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84038752006546,-118.32976255584575,12082.143100000001,32.078469813075195,-117.32779070049767,-1439.474165,33.93994307025833,-118.40548018707493,106.00002500000012
1,33.73823913272004,-118.2514502646441,24039.2857,32.1273860497565,-117.2381390215802,-1391.0996375,33.939919579095,-118.40546521851248,106.00002500000012
2,33.652273220513614,-118.16952629320437,35000.003000000004,32.02780642112121,-117.06225654158877,-1334.8031245,33.93912087954178,-118.40537002781058,106.00002500000012
3,33.74433597052281,-118.0478746811267,35000.003000000004,31.976901070184937,-116.89558889575561,-1301.1005725,33.9384396358052,-118.40343005533882,106.00002500000012
4,33.83639989509018,-117.92622306904904,35000.003000000004,31.941065300524905,-116.73437934911695,-1280.153185,33.938900649885554,-118.39878994130606,106.00002500000012
5,33.92846176418075,-117.80457169085517,35000.003000000004,31.932637845680233,-116.59499256324423,-1265.718505,33.93943037561865,-118.39319001498224,106.00002500000012
6,34.02052363327133,-117.6829200787775,35000.003000000004,31.99610333437003,-116.57490568795622,-993.23014171,33.939969497817074,-118.38807001819232,106.00002500000012
7,34.11258550236191,-117.56126846669984,35000.003000000004,32.0229466867073,-116.46712923162889,-977.3300065499999,33.94055971329574,-118.38225997067295,106.00002500000012
8,34.20464737145248,-117.43961685462219,35000.003000000004,32.00517121705498,-116.43513065499467,-314.0587049999999,33.93976982292877,-118.38100008548128,106.00002500000012
9,34.29670924054306,-117.31796542965155,35000.003000000004,31.98407820786136,-116.43536360324796,903.283265,33.93573051739417,-118.42123997839266,869.0000550000001
10,34.38877404602905,-117.19631386435064,35000.003000000004,31.98370822203891,-116.43614973343774,2153.54663,33.91842076005485,-118.47984994603127,2293.999995
11,34.48083591511963,-117.07466225227299,35000.003000000004,32.0165703040609,-116.40999165599216,3389.8894,33.85520956320811,-118.49908001144864,3924.999950000001
12,34.5728977842102,-116.95301064019532,35000.003000000004,31.979771103064788,-116.3906770181969,4774.232750000001,33.78325113805588,-118.50946997131362,6737.999750000001
13,34.66495965330078,-116.83135902811766,35000.003000000004,32.03866080677742,-116.3096571479298,5699.36475,33.71915726074701,-118.4869200190726,9120.00015
14,34.757021522391355,-116.70970788380757,35000.003000000004,32.047156679635286,-116.15564467322959,5855.5721,33.678451185649564,-118.40687015842975,10799.9999
15,34.849083391481926,-116.58805603784612,35000.003000000004,31.955271581548768,-116.01492662083297,7214.443249999999,33.702312334802095,-118.30116638023574,12687.499800000001
16,34.941147316049296,-116.46640465965224,35000.003000000004,32.02334809196071,-115.44831535789714,11589.2312,33.762659077920276,-118.20036003501855,14639.9997
17,35.03321006605851,-116.34475281369077,35000.003000000004,31.99355395586963,-115.29461366797503,13310.075,33.82278970233582,-118.09268003236556,16000.001200000002
18,35.12527193514908,-116.22310143549691,35000.003000000004,32.25278657784512,-115.24020528226583,16413.12755,33.88792482545929,-117.97677237224867,17550.000949999998
19,35.21733380423966,-116.1014497766425,35000.003000000004,32.51525775032521,-115.52699592251206,18864.286,33.97797408913156,-117.87927407933542,18960.000450000003
20,35.30939567333023,-115.9797982113416,35000.003000000004,32.554888811060756,-115.83143613508676,21678.451250000002,34.07778334388839,-117.7878499355155,20685.7134
21,35.40145754242081,-115.85814683314773,35000.003000000004,32.37529358189056,-115.62598302606912,23380.68945,34.15886015772674,-117.67452594283294,21739.999750000003
22,35.49351941151138,-115.73649545495385,35000.003000000004,32.1858473333779,-115.23895540730031,24045.213700000004,34.24076033683982,-117.5524898725838,22960.001
23,35.58558304243921,-115.6148436089924,35000.003000000004,32.08119948625414,-115.13477327703401,23544.507,34.32441119490006,-117.4282699826251,23900.0011
24,35.67764491152979,-115.49319223079853,35000.003000000004,32.11282769492223,-115.12429013786772,23450.033400000004,34.409960138957366,-117.29995010985468,25059.99955
25,35.769707074259905,-115.37154038483705,35000.003000000004,32.064129632420354,-114.98697977226892,24116.01625,34.49431573191752,-117.17225503423674,25950.001000000004
26,35.8617698242691,-115.2498890066432,35000.003000000004,32.0947277535764,-115.08163207369067,24901.538,34.58081019529886,-117.0424349840704,26749.999550000004
27,35.95383169335968,-115.12823716068173,35000.003000000004,32.188000004857564,-115.2542537459034,25627.250000000004,34.66729996044754,-116.91837497706946,27500.0001
28,36.04589356245026,-115.0065860631484,35000.003000000004,32.31150567698407,-115.37233722690435,26262.720550000002,34.754369957330475,-116.79128327484901,28477.7769
29,36.137956606098996,-114.884934404294,35000.003000000004,32.4481408539353,-115.47445463108613,27198.196,34.83115376107025,-116.6792075667222,28999.9999
30,36.21877090618713,-114.76246817498112,35000.003000000004,32.58177415385249,-115.54320804507665,28170.6285,34.934786789938144,-116.5356927319832,29875.0
31,36.28906439513835,-114.63923948451789,35000.003000000004,32.712577355867495,-115.57479334905668,29110.51875,35.02315291175781,-116.41884439126912,30958.33355
32,36.35935964592682,-114.51601126182221,35000.003000000004,32.84617160172564,-115.57296278742116,30000.879,35.11027576375824,-116.30171024456554,31000.000500000002
33,36.429651079401246,-114.39278257135898,35000.003000000004,32.97818959052435,-115.54345338917075,30840.666000000005,35.19916750035742,-116.18164459845742,31000.000500000002
34,36.49994544927109,-114.26955434866332,35000.003000000004,33.09131980308705,-115.49628838439013,31499.990250000003,35.28722001514664,-116.06249998670823,31000.000500000002
