,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,6362.373850000001,35.320916914385464,-118.42027343024849,-1338.336505,33.94791538381347,-118.4049785063487,106.00002500000012
1,33.821958702433015,-118.16048233454195,12599.74785,35.01111369055115,-118.50726804899878,-1220.192076,33.94795942974472,-118.40487204244819,107.27500000000016
2,33.76166863174637,-118.03668619523116,18837.1212,35.03482214714203,-118.68110058436112,-1538.519735,33.94795942974472,-118.40487952672942,111.77495000000016
3,33.701380322896966,-117.91288982203658,25074.4952,34.915995033832246,-118.49728177255268,-1766.0516499999999,33.948021094048464,-118.40488757233175,111.99998000000011
4,33.644453599520105,-117.78773079511366,31000.000500000002,34.836443383773094,-118.54925566190782,-2023.5745650000001,33.947974111721805,-118.40488373663761,111.99998000000011
5,33.65140698386581,-117.63668055214781,31000.000500000002,34.70214910124771,-118.5291227115135,-2960.061155,33.947941811372225,-118.40488401729816,111.99998000000011
6,33.65836124913014,-117.48563044951223,31000.000500000002,34.79199986458984,-118.64248173998753,-3032.874805,33.94788601985932,-118.40535997080767,106.00002500000012
7,33.66531492711539,-117.33458034687665,31000.000500000002,34.96332679154693,-118.72204399970819,-2689.72401,33.94869940138962,-118.40540997516165,106.00002500000012
8,33.672270073298336,-117.18353001035725,31000.000500000002,35.21535026913597,-118.79231906162646,-2406.2665500000003,33.94899597732666,-118.40279997241272,106.00002500000012
9,33.67922345764404,-117.03247986094492,31000.000500000002,35.45517889656128,-118.95795874143259,-1902.711875,33.94924850733246,-118.40041000753196,106.00002500000012
10,33.68617772290837,-116.88142957120229,31000.000500000002,35.59141883468948,-119.21761909610136,-954.7379845,33.94928080768204,-118.39990135706883,111.14289
11,33.69313316273087,-116.73037946856671,31000.000500000002,35.70260544712616,-119.49945677935939,-1279.8558424999999,33.95044949305771,-118.39951993938662,106.00002500000012
12,33.700086547076566,-116.57932936593112,31000.000500000002,35.6899525192775,-119.59881881734005,-1583.9633800000001,33.9503937015448,-118.3999128641512,108.13157000000011
13,33.70703993142227,-116.42827926329554,31000.000500000002,35.643763019379726,-119.68945964225334,-1275.46818,33.950249818169404,-118.40142001128405,106.00002500000012
14,33.71399625216339,-116.27722869289238,31000.000500000002,35.52401387790924,-119.71175756600161,46.3670750000001,33.94534897421967,-118.44848004902042,1500.0001000000002
15,33.7209496365091,-116.1261785902568,31000.000500000002,35.408689884331054,-119.65892493489575,2376.93746,33.938119568704835,-118.51939001187084,2412.99985
16,33.74915077808685,-115.97861915638721,31000.000500000002,35.3684994402687,-119.58534038462707,4510.49395,33.88623052530411,-118.57473000348622,5463.000050000001
17,33.78879358440407,-115.83293883842762,31000.000500000002,35.47951750360849,-119.49626300267447,7349.20775,33.81893127875885,-118.55363995385275,8043.9999
18,33.82843639072128,-115.68725917534262,31000.000500000002,35.469205176546126,-119.32456128895527,9507.25325,33.75001202286244,-118.53540801089102,10520.0007
19,33.86807890339895,-115.54157904449005,31000.000500000002,35.37461389644398,-119.24980365712416,11227.081750000001,33.68935989462097,-118.48811998323765,12799.99985
20,33.90772200335571,-115.39589891363748,31000.000500000002,35.35408907976341,-119.1163730025851,12954.603000000001,33.66020148813752,-118.39679000103096,14849.99975
21,33.947366277870636,-115.25021896989195,31000.000500000002,35.39036765785222,-118.9703030810107,14672.475,33.64333923745964,-118.28947995575457,16100.00045
22,33.98700879054831,-115.10453865193234,31000.000500000002,35.45581403888982,-118.90528778483434,15981.377400000001,33.64469027299066,-118.16760998977199,17699.9995
23,34.026651890505065,-114.95885898884735,31000.000500000002,35.4633273938414,-118.88081376421917,17191.999799999998,33.644340254657045,-118.03948003063782,19100.00005
24,34.066293228624566,-114.81317857733423,31000.000500000002,35.35704338719171,-118.79896734864366,17726.5273,33.64417053100198,-117.90518989995293,20899.998900000002
