,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,6963.23515,35.39995998075852,-117.83673272316884,-1764.6782325,33.93916962370569,-118.40419995399368,106.00002500000012
1,33.82550469353769,-118.16776454017942,13801.47045,34.92208364972786,-117.89265667582727,-1607.5239299999998,33.93912968872803,-118.40424832116112,106.00002500000012
2,33.76698938024063,-118.0476092230268,20639.70575,35.14499863955551,-117.893863843613,-1660.570885,33.93917373465927,-118.40377400483813,106.00002500000012
3,33.70847289238541,-117.92745404620445,27477.941700000003,35.0842270000206,-117.90379936727703,-1660.783955,33.93917373465927,-118.40376371395143,106.00002500000012
4,33.64995640453018,-117.80729877582858,34316.177,35.08913665315659,-117.9127130058925,-1674.1842250000002,33.93917667105469,-118.40375646355399,106.00002500000012
5,33.65016782500015,-117.66357438121513,35000.003000000004,35.118427197433775,-117.92036769485145,-1691.2543950000002,33.93919135303177,-118.40354994416879,106.00002500000012
6,33.65690685248047,-117.51723109626874,35000.003000000004,35.14245660204366,-117.92661309365467,-1705.2144775,33.93969934943878,-118.39911999810836,106.00002500000012
7,33.66364294356537,-117.37088799842942,35000.003000000004,35.163174927182155,-117.93172785144773,-1716.875185,33.93926065196359,-118.39508989977266,106.00002500000012
8,33.670381971045686,-117.22454471348306,35000.003000000004,35.17708463226898,-117.93322297695381,-1713.631425,33.93984029641876,-118.38946999977328,106.00002500000012
9,33.67711806213059,-117.07820138175994,35000.003000000004,35.16915460280783,-117.97729533639966,-1423.4481225000002,33.94030042958049,-118.38488007720154,106.00002500000012
10,33.683857089610896,-116.93185819036708,35000.003000000004,35.11982785804734,-118.10906850330667,-525.9007055,33.9409502538861,-118.38018995881481,106.00002500000012
11,33.6905931806958,-116.78551476509044,35000.003000000004,35.05960972904838,-118.22367385171266,518.3422800000002,33.93978039395227,-118.38023996316879,106.00002500000012
12,33.69733220817612,-116.63917180758138,35000.003000000004,35.004906150641176,-118.2051078291475,1532.7735550000002,33.93793046484003,-118.39878002463345,306.000085
13,33.70406829926102,-116.49282856941178,35000.003000000004,34.95772708548812,-118.19330086096176,2700.7738950000003,33.93134970907265,-118.45784999490716,1912.99996
14,33.71080732674133,-116.34648495702811,35000.003000000004,34.913054233822855,-118.18084018758728,4258.7977,33.88010990269845,-118.50395999669482,3218.99985
15,33.71754341782623,-116.20014199951905,35000.003000000004,34.8645799246517,-118.14552233222724,6007.8911499999995,33.805388623099056,-118.51169004301042,5538.000300000001
16,33.73488870555008,-116.05566496687433,35000.003000000004,34.81599726248968,-118.09831335729439,7731.802950000001,33.722862404483244,-118.51802749847276,7775.000000000001
17,33.82117468485687,-115.92331621196391,35000.003000000004,34.838679742522125,-117.99522991951275,9493.041000000001,33.67531071075188,-118.44553755707781,9475.00025
18,33.90745919596596,-115.79096792482108,35000.003000000004,34.87908160705444,-117.94029024338968,11130.9435,33.64725492074722,-118.34887193722825,10919.999650000002
19,33.99374517527276,-115.65861987156204,35000.003000000004,34.72699805381827,-117.88748471005955,12272.0718,33.645217062328335,-118.23622994967285,12919.999600000001
20,34.08003144821909,-115.526271818303,35000.003000000004,34.7023634581131,-117.88143946900249,13351.5632,33.644949850345455,-118.1187950284173,14650.000600000001
21,34.16631566568862,-115.39392306339259,35000.003000000004,34.756293296328124,-117.83259864010081,14519.3649,33.644747239061736,-117.99197598791744,15780.000900000001
22,34.25260164499542,-115.26157477624974,35000.003000000004,34.829896983832086,-117.71503021797882,15526.347500000002,33.64420400590973,-117.85420632133489,17475.000050000002
23,34.338888505220844,-115.12922676976747,35000.003000000004,34.964002162492676,-117.57572575919963,17097.47225,33.658321020512936,-117.72060329444373,18933.33355
24,34.425174778167175,-114.99687866973167,35000.003000000004,35.04289312358316,-117.47229299259155,17713.567600000002,33.68443086127524,-117.5865821768923,20322.223
25,34.511459582915805,-114.86453038258882,35000.003000000004,35.07032463592232,-117.33170666354461,17784.4059,33.71020536568099,-117.45011444780661,21855.554799999998
26,34.5977455622226,-114.73218181478546,35000.003000000004,35.11581674190872,-117.20859547629668,18456.64955,33.73672101628982,-117.31126002821318,23024.9997
27,34.684031541529386,-114.59983362119614,35000.003000000004,35.17924993024893,-117.1696497091636,19490.299700000003,33.750349708335314,-117.16392984723304,24100.00025
28,34.765545878284755,-114.46697312855657,35000.003000000004,35.21746975934742,-117.1815054655076,20479.4281,33.74642873953598,-117.00581991566607,25099.9999
29,34.75639900656311,-114.32438068470249,35000.003000000004,35.18958692303279,-117.17921368504126,21529.150800000003,33.7428199095694,-116.846940132221,26199.999450000003
30,34.74724919844605,-114.18178828762517,35000.003000000004,35.13281113038032,-117.09418041574095,22324.652000000002,33.739269807511135,-116.68690000452463,26999.99995
31,34.738103207643015,-114.03919565666403,35000.003000000004,35.074566259101104,-117.00344131753744,22973.7225,33.735047270902555,-116.52612922387311,27879.999200000002
32,34.72895545500275,-113.8966032595867,35000.003000000004,35.053891098975214,-116.9346697541649,23721.2888,33.730669105336915,-116.36529529459872,28788.889
33,34.7198085832811,-113.75401086250938,35000.003000000004,35.07671481962718,-116.83058042898587,24476.793550000002,33.72773270992065,-116.20464332691172,29933.332950000004
34,34.710659656082655,-113.61141846543204,35000.003000000004,35.05335667500946,-116.68454526254243,25076.6649,33.763556733999025,-116.06460260196648,30575.0006
35,34.701513078000545,-113.46882606835472,35000.003000000004,35.04242153847931,-116.5544787456398,25725.39155,33.802270171166995,-115.92668975172865,32200.001249999998
36,34.69236503172073,-113.32623273574222,35000.003000000004,35.02178748788925,-116.46503316511671,26424.754500000003,33.83927756259811,-115.7920699852323,32899.998600000006
37,34.683218159999086,-113.18364033866489,35000.003000000004,35.04314535994941,-116.39576941669975,27157.614550000002,33.87490308634635,-115.66176771347091,33000.00175
38,34.674069526440185,-113.04104794158756,35000.003000000004,35.06694044020508,-116.30953880273283,27871.338600000003,33.9121985381678,-115.52740989681762,33000.00175
39,34.66492265471854,-112.89845554451021,35000.003000000004,35.088608101981656,-116.21271044654327,28522.058800000003,33.94760412589935,-115.39733776670408,32711.11250000001
40,34.65577460843872,-112.75586314743289,35000.003000000004,35.108677483733175,-116.10811574527412,29108.500500000002,33.983329780731275,-115.2686100006066,31799.999050000002
