,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,5786.76479,34.87668550839478,-118.47461927543264,704.0695750000001,33.93831043440689,-118.4046501335097,106.00002500000012
1,33.82550469353769,-118.16776454017942,11448.52895,34.82007474116471,-118.57959310232289,865.135935,33.938730338951416,-118.4003699666274,106.00002500000012
2,33.76698938024063,-118.0476092230268,17110.294800000003,35.02312648419906,-118.59311963089813,871.817155,33.93916962370569,-118.39573995637429,106.00002500000012
3,33.70847289238541,-117.92745404620445,22772.058050000003,34.95839217904991,-118.59723907284102,912.2706850000001,33.93972988795111,-118.39040006204648,106.00002500000012
4,33.64995640453018,-117.80729877582858,28433.82325,34.93407148401474,-118.59855925327334,929.7796050000001,33.94026020096329,-118.3853399395064,106.00002500000012
5,33.650161952209324,-117.66376069304101,28999.9999,34.941938087334904,-118.59897603418437,933.57645,33.94069596204306,-118.38083398121472,106.00002500000012
6,33.65688923410797,-117.51762434847068,28999.9999,34.938924464719186,-118.59404389285335,958.5744100000001,33.940721215043645,-118.38046000103697,106.00002500000012
7,33.66361651600662,-117.3714881442306,28999.9999,34.923879255524895,-118.5809439215315,1061.8952249999998,33.93976982292877,-118.380670028679,106.00002500000012
8,33.67034526610298,-117.22535184643702,28999.9999,34.9491771829546,-118.64163835504637,1136.3244499999998,33.93584092586181,-118.41966996329751,806.0000400000002
9,33.677073135280715,-117.07921573575048,28999.9999,34.93249933790888,-118.72401241244863,1446.1145800000002,33.92114133040801,-118.47601995866496,2769.000105
10,33.68380129809799,-116.93307953151042,28999.9999,34.91202209083404,-118.84768262872771,2448.97865,33.87786972663539,-118.53837000874157,4349.99985
11,33.690528579996645,-116.78694285950279,28999.9999,34.7981974207554,-118.89434305262313,3090.07495,33.810400169156,-118.54936002085422,7519.0001
12,33.69725586189529,-116.64080688914652,28999.9999,34.71758573195099,-118.8930326953099,3823.898625,33.7404737296318,-118.53236798940861,9939.999850000002
13,33.70398461199165,-116.49467091879022,28999.9999,34.63725329435066,-118.92306547870213,4581.745975,33.68329506352823,-118.47467493977429,11350.0
14,33.710712481169395,-116.34853424678259,28999.9999,34.56372624676706,-118.96781259287766,5750.475160000001,33.65164042730141,-118.36658507917043,13650.000300000002
15,33.717440643986656,-116.20239822964956,28999.9999,34.581956564069365,-118.89253078069986,7457.9417,33.644508216474854,-118.24224006138488,15220.00055
16,33.727858974923556,-116.05686058080092,28999.9999,34.5765905950857,-118.80252425329856,9672.467,33.64425803558539,-118.11141000746643,17159.999
17,33.76622885382782,-115.91585597398667,28999.9999,34.48261537074188,-118.64706679777649,11507.1791,33.644035750452375,-117.97547010731454,18860.001200000002
18,33.8046016691275,-115.7748517413865,28999.9999,34.428588631478114,-118.49481008867625,13419.4648,33.643837837401314,-117.83498804366045,20659.9994
19,33.84297154803177,-115.63384713457225,28999.9999,34.42249561098938,-118.40106188842717,15430.0565,33.66274910480066,-117.69674003795375,21900.000500000002
20,33.88134142693603,-115.49284257453476,28999.9999,34.37542108151315,-118.30506442778447,16944.283499999998,33.69199207947211,-117.54544669617817,23444.4447
21,33.919712480398466,-115.35183801449728,28999.9999,34.33109736726288,-118.20188336690953,18205.459000000003,33.72044369557887,-117.39651109009729,24644.4435
22,33.958082652942274,-115.210833220576,28999.9999,34.291887679269564,-118.09232172240164,19315.217,33.74715109280838,-117.24200002193685,25499.9995
23,33.99645282548609,-115.06982917508286,28999.9999,34.253100832216184,-117.97428768443359,20370.336000000003,33.74808692202754,-117.08625610555067,26619.998900000002
24,34.03482387894852,-114.92882456826861,28999.9999,34.2204892247232,-117.85297206980643,21305.18355,33.74540687393112,-116.92879197390039,26999.99995
25,34.073195226050494,-114.78782000823112,28999.9999,34.19168024929428,-117.72452931449355,22176.3142,33.76614957115158,-116.77588202737898,26999.99995
26,34.11129759933234,-114.6478782161284,28999.9999,34.19438760586807,-117.62674189444103,23208.042950000003,33.79090778910377,-116.62691793425266,26999.99995
27,34.148601860340044,-114.51112589724889,28999.9999,34.21032724110615,-117.53793561186532,24240.1721,33.81675834615082,-116.47533714930107,26999.99995
28,34.1859043595105,-114.37437329770883,28999.9999,34.228966598289944,-117.44491446276105,25186.2926,33.842531088719326,-116.32095607375024,26999.99995
29,34.2232071523205,-114.23762060461526,28999.9999,34.24830364302464,-117.34458355650902,26045.434,33.86755387589853,-116.16821592685926,26999.99995
30,34.26051229424682,-114.10086823895898,28999.9999,34.271223090167176,-117.23875030024972,26825.01345,33.892506776866824,-116.01555389715361,26999.99995
31,34.29781332521957,-113.96411568619568,28999.9999,34.30162975834208,-117.13367543556286,27495.68605,33.9172112587829,-115.86376378621135,26999.99995
32,34.335118467145904,-113.82736336731617,28999.9999,34.33175981806878,-117.02218579343321,28102.9674,33.94178800749837,-115.7132212113967,26999.99995
33,34.3724212599559,-113.69061058066907,28999.9999,34.36166817994156,-116.9049791427552,28651.6558,33.96623849121094,-115.56067210078413,26999.99995
34,34.40972375912636,-113.553857794022,28999.9999,34.391321956331744,-116.7826805613419,29147.104,33.98928214787958,-115.4172660687835,26999.99995
35,34.44702802013406,-113.4171050073749,28999.9999,34.42074669387946,-116.65584585062821,29594.011500000004,34.009074627543335,-115.26967323630893,26900.0007
36,34.484330225664976,-113.2803522207278,28999.9999,34.44992448057266,-116.52495933716324,29996.480450000003,34.031809375414184,-115.12374986631637,26900.0007
37,34.521635073951764,-113.14360036961587,28999.9999,34.47872288497809,-116.3904156296749,30357.5847,34.055062690715545,-114.97843693301168,26999.99995
38,34.558938160401304,-113.00684758296879,28999.9999,34.507234109911806,-116.2526264571844,30681.16445,34.078261976341246,-114.83194007996981,26999.99995
39,34.59624036593222,-112.8700947963217,28999.9999,34.53554096172455,-116.11194956833452,30970.690700000003,34.100045332097224,-114.68878121635683,26900.0007
40,34.63354462693992,-112.7333420096746,28999.9999,34.56424275872078,-115.96950760530994,31252.7478,34.12497709101852,-114.51064082227163,26900.0007
41,34.67084712611038,-112.59658922302752,28999.9999,34.59345754399622,-115.82568493272855,31533.273500000003,34.14592416135996,-114.36629990999177,26999.99995
42,34.708435923833925,-112.4596582169336,28999.9999,34.62333213732172,-115.68020196590966,31788.171000000002,34.166991036634364,-114.21736177796598,26999.99995
43,34.74763680264099,-112.32171309073296,28999.9999,34.65668489101776,-115.53472812055853,32025.089500000002,34.18638886475418,-114.06916973522534,26999.99995
44,34.7868365068899,-112.18376843229989,28999.9999,34.69164179752971,-115.3891948687251,32245.667000000005,34.20652372812347,-113.92129530666946,26999.99995
45,34.82603856025513,-112.04582283833166,28999.9999,34.72833000277908,-115.24355852091772,32450.986399999998,34.22696691301147,-113.77414638562539,26999.99995
46,34.865239439062194,-111.90787771213101,28999.9999,34.76644735167755,-115.09777566830526,32642.14425000001,34.24897813305176,-113.61374701242993,26999.99995
47,34.904440317869266,-111.76993211816277,28999.9999,34.80582323965143,-114.95180767328587,32820.111000000004,34.27139281382223,-113.44597234784922,26999.99995
48,34.94364119667633,-111.63198792749726,28999.9999,34.84628794304565,-114.80561786288148,32985.8064,34.29055954762279,-113.29778030510862,26999.99995
49,34.98284119456478,-111.49404233352904,28999.9999,34.887685245624084,-114.65917246427307,33140.05790000001,34.31014794780511,-113.15106874674895,26999.99995
50,35.02204295429046,-111.35609720732839,28999.9999,34.92895628319961,-114.51220690811915,33279.563500000004,34.3290645007162,-113.00224521777947,26999.99995
51,35.06124265853937,-111.2181525488953,28999.9999,34.96758632673776,-114.36405485950635,33394.373,34.34678359157654,-112.8547010331329,26999.99995
52,35.10044471190461,-111.08020695492708,28999.9999,35.00691552602452,-114.21561934374195,33500.515400000004,34.369792305139725,-112.67535005655863,26999.99995
53,35.139644122513964,-110.94226182872642,28999.9999,35.04683288531316,-114.06688048070392,33598.565950000004,34.388360014275364,-112.52684741614695,26999.99995
54,35.17884646951873,-110.80431623475819,28999.9999,35.08724855090393,-113.9178235357136,33689.084950000004,34.4062984538733,-112.37837658393047,26999.99995
55,35.218047348325804,-110.6663715763251,28999.9999,35.12808030372519,-113.76843494351121,33772.575500000006,34.424586324525755,-112.23014010327005,26999.99995
56,35.257247052574705,-110.52842645012446,28999.9999,35.16925444025198,-113.61870815535073,33849.5095,34.44282427645615,-112.08122629515825,26999.99995
57,35.29644910593994,-110.3904813239238,28999.9999,35.210705185226985,-113.46863615471848,33920.3114,34.45982600591629,-111.93331444519623,26999.99995
58,35.3356485165493,-110.25253666549072,28999.9999,35.25230451181006,-113.3181632772728,33985.27175000001,34.47805221226501,-111.78164595382395,26999.99995
59,35.37485086355408,-110.11459107152248,28999.9999,35.294252682168576,-113.16747429120662,34045.292100000006,34.49888887413879,-111.60139031475592,26999.99995
60,35.414050274163436,-109.97664594532183,28999.9999,35.33587432535681,-113.01607149181801,34098.11825000001,34.516156934663194,-111.45061619499072,26999.99995
61,35.453251740249584,-109.83870035135361,28999.9999,35.37771091268951,-112.86450403824237,34146.813,34.533149854937086,-111.30286993475089,26999.99995
62,35.49245173813803,-109.70075569292054,28999.9999,35.420764342282716,-112.71335476888048,34194.18955,34.55055592604605,-111.15319506879146,26999.99995
63,35.53165320422418,-109.56281056671989,28999.9999,35.46397193263527,-112.56251235504905,34240.99800000001,34.56759171769303,-111.00342664931662,26999.99995
64,35.570855257589415,-109.42486544051923,28999.9999,35.508260116501006,-112.412347268669,34278.763000000006,34.58301219822151,-110.85358712917011,26999.99995
65,35.61005466819878,-109.28692078208616,28999.9999,35.55157958351892,-112.26221866815992,34312.49800000001,34.60027967146683,-110.69139012517657,26999.99995
66,35.64925701520355,-109.14897518811792,28999.9999,35.59256990169266,-112.11164662398795,34347.162500000006,34.61623604415878,-110.5440564359396,26999.99995
67,35.68845613217337,-109.01103006191727,28999.9999,35.63008088493767,-111.95943131231826,34385.740000000005,34.63576747827003,-110.36279509658118,26999.99995
68,35.72765759825952,-108.87308540348418,28999.9999,35.6618562070161,-111.80344485844347,34419.22150000001,34.65083177403453,-110.21556010630293,26999.99995
69,35.766857596147965,-108.73513980951596,28999.9999,35.68866784628288,-111.64253702189191,34446.300500000005,34.66639261426391,-110.06805287529494,26999.99995
70,35.80605906223411,-108.5971946833153,28999.9999,35.70697480350556,-111.47345962460949,34493.91300000001,34.68138702381751,-109.91932523867874,26999.99995
71,35.845258472843476,-108.45924955711465,28999.9999,35.73225041433009,-111.30686513762535,34480.481400000004,34.69641432099976,-109.76948618629982,26999.99995
72,35.88446081984825,-108.32130489868156,28999.9999,35.76945542517272,-111.1468469950051,34429.134000000005,34.71375226773506,-109.59798481743381,26999.99995
73,35.9236622859344,-108.1833602402485,28999.9999,35.8076638023291,-110.98529130035952,34348.239550000006,34.72912106770422,-109.44240672465365,26999.99995
74,35.96286228382285,-108.0454141785127,28999.9999,35.84734918637985,-110.8233511007657,34259.22725,34.743332927879386,-109.29414451677648,26999.99995
75,36.002063749909,-107.90746952007962,28999.9999,35.887624785909274,-110.66194696281505,34189.37500000001,34.75792593217957,-109.144490700358,26999.99995
76,36.04126286687882,-107.76952345834381,28999.9999,35.92206782322337,-110.49913110231724,34128.284100000004,34.771669143646285,-108.99749988475493,26999.99995
77,36.080465213883585,-107.63157879991073,28999.9999,35.958061277317256,-110.34122493030678,33992.101950000004,34.785488995033376,-108.84728615054685,26999.99995
78,36.11966462449295,-107.49363414147766,28999.9999,35.99674828692648,-110.18766104471283,33815.65490000001,34.802499533679764,-108.66888661322405,26999.99995
79,36.158866677858185,-107.35568854750942,28999.9999,36.036593998166964,-110.03615954636552,33628.815,34.816109139155046,-108.52014026590479,26999.99995
80,36.19806814394434,-107.21774388907635,28999.9999,36.07080388568501,-109.88337215494927,33454.673500000004,34.829722561944365,-108.36879313085785,26999.99995
81,36.23726814183278,-107.07979923064326,28999.9999,36.10593286496835,-109.72931383902653,33317.87645,34.84296981622528,-108.21762748963077,26999.99995
82,36.276469607918926,-106.94185270113988,28999.9999,36.14590278573494,-109.57227911801185,33254.5515,34.85694030469722,-108.05000063960436,26999.99995
83,36.31566901852829,-106.8039080427068,28999.9999,36.1880826376918,-109.40758096078454,33222.916000000005,34.869676332536166,-107.89962646111742,26999.99995
84,36.35487107189353,-106.66596338427372,28999.9999,36.22860107712215,-109.244848830683,33174.55860000001,34.88204912826211,-107.75097834498932,26999.99995
85,36.39407077614243,-106.52801732253792,28999.9999,36.266566614377595,-109.07897143139427,33192.21000000001,34.89489233453375,-107.60119636025476,26999.99995
86,36.43327282950766,-106.39007313187241,28999.9999,36.30519489607849,-108.91284330868432,33246.403750000005,34.90861587215119,-107.42103708130756,26999.99995
87,36.47247253375656,-106.25212847343934,28999.9999,36.34350311067902,-108.74518277939238,33349.620500000005,34.92159885084463,-107.26755037736383,27100.000500000002
88,36.51167341256363,-106.11418194393595,28999.9999,36.37922553547598,-108.5705478355286,33465.639,34.93420949459931,-107.10606999329812,26999.99995
89,36.550875759568406,-105.97623728550288,28999.9999,36.4158647029219,-108.40695688415585,33661.802500000005,34.94582381938924,-106.95706637381156,27012.000900000003
90,36.59007517017776,-105.83829169153464,28999.9999,36.45849235517975,-108.32574775512714,33829.629250000005,34.95562873732367,-106.8269395148915,26999.99995
91,36.629277223543,-105.70034703310158,28999.9999,36.45680803876898,-108.18389817296195,33762.33150000001,34.96644318800221,-106.67727774642421,26999.99995
92,36.66847692779191,-105.5624023746685,28999.9999,36.39993182139328,-107.99177059279174,33508.60400000001,34.979121662490996,-106.51085680121112,26999.99995
93,36.70767868751759,-105.42445631293269,28999.9999,36.3977832608672,-107.81471354841467,33922.48500000001,34.989440155983736,-106.37082917375801,26999.99995
94,36.74687868540603,-105.28651165449962,28999.9999,36.39120074326257,-107.74149997057823,34090.71475000001,34.99961476610107,-106.22925042901986,26999.99995
95,36.786079564213104,-105.14856699606653,28999.9999,36.327254273003604,-107.58733640695068,33947.139500000005,35.0096792613903,-106.08645034313838,26999.99995
96,36.825280443020176,-105.01062093433073,28999.9999,36.32383102322732,-107.42869069440111,33923.59000000001,35.019726138307036,-105.94360956147771,26999.99995
97,36.86448132182724,-104.87267627589765,28999.9999,36.34686528343063,-107.2788001875887,34249.913400000005,35.03157273197439,-105.7693497672106,26999.99995
98,36.90368337519247,-104.73473161746456,28999.9999,36.39608896071202,-107.24276477676567,34765.95100000001,35.0406966998118,-105.62388995488678,26999.99995
99,36.94288307944137,-104.59678602349634,28999.9999,36.43881263309997,-107.16403762250009,35006.743500000004,35.05027933261322,-105.4852805987269,27100.000500000002
100,36.982083958248445,-104.45884136506325,28999.9999,36.52053721576715,-107.07733269221019,34956.78775,35.05934985805404,-105.34167033940219,26999.99995
101,37.02128483705551,-104.3208967066302,28999.9999,36.57363576043983,-106.93112258069297,35176.8355,35.06942756712265,-105.16921004700349,26999.99995
102,37.06048571586258,-104.18295064489438,28999.9999,36.71604477169806,-106.93655944323947,35872.108,35.078970852225495,-105.02574526339522,26999.99995
103,37.09968659466965,-104.0450059864613,28999.9999,36.84844860285446,-106.91765461661834,36624.91200000001,35.08749814451431,-104.88374926997845,26999.99995
104,37.13888747347671,-103.90706132802823,28999.9999,36.80583269617828,-106.49414767559603,36581.869000000006,35.095441975033914,-104.74134397993188,26999.99995
105,37.17808835228378,-103.76911526629243,28999.9999,36.83424995645868,-106.2413398820453,36514.867000000006,35.10377458430664,-104.59747738397502,26999.99995
106,37.21728923109085,-103.63117060785935,28999.9999,36.84940880415558,-106.04350927957732,36391.22400000001,35.11243518894736,-104.4456924184761,26999.99995
107,37.256490109897925,-103.49322407835595,28999.9999,37.05804557127167,-105.95797704260274,37074.36100000001,35.12074107702179,-104.30222015058658,26999.99995
108,37.29569098870498,-103.35527941992288,28999.9999,37.23049126488235,-105.74799149964855,37079.61105000001,35.1298086660672,-104.12779757320274,26999.99995
109,37.33489186751205,-103.21733476148981,28999.9999,37.100120006633084,-105.53337833205589,36421.832500000004,35.137455039731144,-103.98369943229528,26999.99995
110,37.37409274631912,-103.07938916752157,28999.9999,36.97249075442352,-105.19917149584023,35672.948000000004,35.14582963945832,-103.82972016909304,26999.99995
111,37.41329362512619,-102.9414445090885,28999.9999,36.82666642165665,-104.94603720052083,35598.172000000006,35.15307548878748,-103.68457282551059,26999.99995
112,37.452493623014625,-102.80349985065541,28999.9999,36.666970556943355,-104.64740549183252,35655.378500000006,35.1600036201326,-103.5394404504906,26999.99995
113,37.491695382740325,-102.66555378891961,28999.9999,36.47718427384149,-104.34175586618768,35002.066750000005,35.16694408433847,-103.39278034656438,26999.99995
114,37.53089626154739,-102.52760913048652,28999.9999,36.36252801658096,-104.04339359162367,34427.86,35.17454024564079,-103.2470333249483,26999.99995
115,37.570097140354456,-102.38966447205344,28999.9999,36.24042564782388,-103.78882137877281,33354.9895,35.181646028908595,-103.071537688743,26999.99995
116,37.60929801916153,-102.25171887808521,28999.9999,36.2134736488562,-103.6033286139136,32704.905000000006,35.188609984277804,-102.91971951174612,26999.99995
117,37.6484988979686,-102.11377421965213,28999.9999,36.204761363656154,-103.32265497027075,31877.13975,35.19495993936546,-102.77670705938472,26999.99995
118,37.687699776775666,-101.97582956121907,28999.9999,36.2223944181308,-103.06075330725717,31236.5979,35.201134885286315,-102.6311939215571,26999.99995
119,37.72689948102457,-101.83788349948325,28999.9999,36.24360693861786,-102.8405433006067,30697.83175,35.20654842387573,-102.47883266640342,26999.99995
120,37.7661015343898,-101.69993884105018,28999.9999,36.2999402164811,-102.696592506486,30497.3542,35.212982066232755,-102.32264039479477,26999.99995
121,37.80530094499915,-101.56199418261711,28999.9999,36.39705415388534,-102.57836986463093,30812.847950000003,35.21791432961344,-102.1749989144922,26999.99995
