,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9886255698645,-118.2815378236196,5547.793850000001,32.30520916429298,-117.65829422080687,-1474.7167749999999,33.94695988074502,-118.40568015771407,111.99998000000011
1,34.03471523231811,-118.15500056630805,10970.5885,32.34612871533719,-117.68703966105066,-1392.8072395,33.94770102694809,-118.40590000847521,106.00002500000012
2,34.08080342657402,-118.02846349610356,16393.3825,32.34726275124695,-117.6393295199359,-1329.1195245,33.94780086439224,-118.40629994975349,106.00002500000012
3,34.12689162082992,-117.90192628556876,21816.1765,32.223648726129575,-117.59892422440929,-1245.85691,33.94777150043808,-118.40672664733715,106.00002500000012
4,34.17298128328354,-117.77538921536426,27238.9705,32.155298837304386,-117.56639388959364,-1185.7606725,33.947775611391656,-118.4067360962422,109.6774000000001
5,34.21906977117899,-117.64885186449919,32661.764500000005,32.100937348963164,-117.44631131029924,-1157.819207,33.94776562764725,-118.4067050364751,111.99998000000011
6,34.271100936117854,-117.52620727540925,37000.001000000004,32.081344544187715,-117.30133923922784,-1145.0417539999999,33.9479212566043,-118.405329986906,106.00002500000012
7,34.34689811099777,-117.41913242367053,37000.001000000004,32.10191869231128,-117.18835386349423,-1136.7139475000001,33.9489313766275,-118.40333991652675,106.00002500000012
8,34.42269528587769,-117.31205761870858,37000.001000000004,32.11215144305786,-117.06341987955258,-1210.405104,33.948605436736294,-118.40652503951151,106.00002500000012
9,34.498492460757596,-117.20498253308608,37000.001000000004,32.112704366314745,-116.92063579132223,-1362.89084,33.94800934846679,-118.41210008060024,106.00002500000012
10,34.57428963563751,-117.09790772812411,37000.001000000004,32.11925282173254,-116.77614603539938,-1400.0473425,33.947220632657995,-118.41847996258183,106.00002500000012
11,34.65008681051743,-116.99083292316216,37000.001000000004,32.09345629436116,-116.72395889080595,-710.0961649999999,33.946520595990755,-118.4254999844924,106.00002500000012
12,34.72588398539734,-116.8837581182002,37000.001000000004,32.065935515601346,-116.70036235538831,177.17710500000007,33.946020234211815,-118.43050004567561,111.99998000000011
13,34.80168116027725,-116.7766831261312,37000.001000000004,32.06262326157181,-116.73933319486353,1113.5803000000003,33.945790901729815,-118.43366000276473,111.99998000000011
14,34.877479216075784,-116.66960850827628,37000.001000000004,31.98889918185577,-116.83017347119396,2231.48995,33.945874588999175,-118.43435286009965,111.99998000000011
15,34.95327551003708,-116.56253346943053,37000.001000000004,31.942598686211273,-116.96717356655897,3851.608125,33.94586431161522,-118.43429027279785,111.99998000000011
16,35.02907268491699,-116.45545843058478,37000.001000000004,31.93099728156117,-117.06972379607967,5526.1027,33.94694050053528,-118.43407996449528,111.99998000000011
17,35.104869859796906,-116.34838362562283,37000.001000000004,31.95671188350044,-117.09619831829103,6947.95495,33.94812093149261,-118.42214997343682,250.00005000000016
18,35.18066703467682,-116.24130882066085,37000.001000000004,31.87761185105632,-116.84945391517934,8547.21625,33.959890004320975,-118.36863998213582,2313.0000800000003
19,35.25646420955673,-116.13423401569891,37000.001000000004,31.7892404437249,-116.79447508691011,8872.927350000002,33.979610835936576,-118.29567011120696,4594.0001
20,35.33226138443664,-116.02715921073695,37000.001000000004,31.813896768756145,-116.69186142810595,9648.5574,34.004740507908934,-118.21009002160926,6869.0001
21,35.40805855931656,-115.92008412511443,37000.001000000004,31.8190721656773,-116.98472612389199,9929.99375,34.03541996721802,-118.1202399624624,8000.000749999999
22,35.483855734196474,-115.81300960081302,37000.001000000004,31.899913480603274,-116.9546805704449,11409.437300000001,34.06338032437165,-118.02587005232684,8100.000000000001
23,35.559652909076384,-115.70593432808347,37000.001000000004,32.0031101611123,-116.87225243911074,12993.3105,34.08342122308762,-117.92828105928044,11022.22255
24,35.63545008395629,-115.5988599908891,37000.001000000004,32.049601522458865,-116.5654015863284,14149.545450000001,34.121544444776916,-117.83021391421691,13779.99965
25,35.71124725883621,-115.49178471815958,37000.001000000004,32.133342234218844,-116.28987899924255,14689.36525,34.170362018572234,-117.7290075809447,16674.99955
26,35.787044433716126,-115.3847099131976,37000.001000000004,32.28258570580841,-116.16666808394723,15498.222000000002,34.21981532197517,-117.62417403755079,19039.9992
27,35.86284160859604,-115.27763510823564,37000.001000000004,32.465591558254594,-116.1960088052094,16553.3267,34.27325037756256,-117.52045995552193,21799.9993
28,35.93863878347595,-115.17056030327369,37000.001000000004,32.62156025626602,-116.33031937733742,17538.4264,34.34036932942926,-117.41592512850265,22500.00055
29,36.01443595835587,-115.06348549831172,37000.001000000004,32.75994317576901,-116.45131985694799,18342.687,34.417944198094176,-117.29479437562189,23442.856750000003
30,36.09023313323578,-114.95641050624275,37000.001000000004,32.8733767179782,-116.56214452069032,19122.31,34.49780916154424,-117.16922993454007,25600.000050000002
31,36.16603030811569,-114.84933542062024,37000.001000000004,32.96632302936816,-116.63698031648353,20025.4681,34.57963974808594,-117.04176008901042,27500.0001
32,36.21221687161804,-114.71824729932962,37000.001000000004,33.022285734129866,-116.67299841990621,21077.8103,34.66668038101471,-116.91901001833187,30200.0
33,36.25021382830444,-114.58051687844677,37000.001000000004,33.07663283413354,-116.6702800354097,22126.9805,34.747479411846676,-116.80075977818977,32499.999
34,36.28821195954901,-114.44278645756393,37000.001000000004,33.15209202990104,-116.61786218784732,23286.524600000004,34.814930176395414,-116.7037258849269,34024.9991
35,36.3262095035145,-114.30505603668107,37000.001000000004,33.19486151005749,-116.52597907048091,24179.183250000002,34.90912504311636,-116.57181234097006,35546.15250000001
36,36.36420763475906,-114.16732561579822,37000.001000000004,33.25101478688172,-116.4304871262586,24978.7385,34.98833019851639,-116.46556015206886,36599.997500000005
37,36.40220459144547,-114.02959519491537,37000.001000000004,33.31761634587607,-116.33751598150829,25577.538,35.07000016422882,-116.3554300764015,37000.001000000004
38,36.44020154813187,-113.89186477403253,37000.001000000004,33.3928133215329,-116.2403190244681,26210.4755,35.150833257247626,-116.24656980259847,37000.001000000004
39,36.478198504818266,-113.75413482091726,37000.001000000004,33.46848716780533,-116.13585763695838,26812.6875,35.23055433732228,-116.13888994027575,37000.001000000004
40,36.51619663606284,-113.61640393226683,37000.001000000004,33.58000265652863,-116.04488573083182,27655.7141,35.31333631597885,-116.02696695826282,37000.001000000004
41,36.55419418002832,-113.47867351138399,37000.001000000004,33.68360749600051,-115.9444550965324,28406.0273,35.406605043585515,-115.90003934890835,37000.001000000004
42,36.592189374877464,-113.34094355826872,37000.001000000004,33.7600477414766,-115.82551274748349,28953.781000000003,35.48956907875789,-115.78698909381181,37000.001000000004
43,36.6301872124825,-113.20321266961827,37000.001000000004,33.82919691713409,-115.70046593800228,29429.334000000003,35.56942141570765,-115.67754130393216,37000.001000000004
44,36.668184756447985,-113.06548224873542,37000.001000000004,33.87883756256459,-115.55142180984356,29820.294700000002,35.648796001123195,-115.5683526572901,37000.001000000004
45,36.70618230041347,-112.92775229562015,37000.001000000004,33.92477746885197,-115.39460647182246,30196.9775,35.728401680858,-115.45881926594386,37000.001000000004
46,36.74418013801849,-112.7900218747373,37000.001000000004,33.9719027979689,-115.24083021974859,30567.29875,35.80763150197952,-115.34914535721751,37000.001000000004
47,36.78217709470489,-112.65229098608688,37000.001000000004,34.016578879669126,-115.08618766212228,30888.991550000002,35.902629766486356,-115.21770921684968,37000.001000000004
48,36.8201740513913,-112.51456103297161,37000.001000000004,34.057997911573636,-114.93904926584868,31096.759500000004,35.98053820967057,-115.10906313382009,37000.001000000004
49,36.85817218263586,-112.37683061208877,37000.001000000004,34.09733973736069,-114.79528160273433,31226.720500000003,36.05976362619896,-114.99811918934564,37000.001000000004
50,36.896169432961806,-112.23909972343836,37000.001000000004,34.13884451201135,-114.64043603397964,31409.38805,36.13833422654953,-114.88805506890664,37000.001000000004
51,36.93416697692729,-112.10136977032307,37000.001000000004,34.181329455451966,-114.48642355927943,31573.814000000002,36.202683570259616,-114.76101669218995,37000.001000000004
52,36.97216481453231,-111.96363888167264,37000.001000000004,34.22471763412262,-114.33307484677088,31722.020500000002,36.2566483515801,-114.58486758467967,37000.001000000004
53,37.01016177121872,-111.82590846078979,37000.001000000004,34.268922130719,-114.18023950917798,31855.84705,36.29875714276788,-114.44393459308145,37000.001000000004
54,37.048158727905125,-111.68817850767452,37000.001000000004,34.31387834454193,-114.02779896742001,31976.905000000002,36.34365286684525,-114.29557392012937,37000.001000000004
55,37.08615685914969,-111.55044808679168,37000.001000000004,34.359511397508314,-113.8756407233947,32086.5964,36.387569596690824,-114.14972024750577,37000.001000000004
56,37.12415410947563,-111.4127181336764,37000.001000000004,34.4057596253144,-113.72368595826536,32186.1699,36.43136593432434,-114.0038436542709,37000.001000000004
57,37.16215165344112,-111.27498724502598,37000.001000000004,34.45106761930822,-113.57513654109597,32246.271500000003,36.48399083841638,-113.82649519069341,37000.001000000004
