,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.880146314001614,-118.27996528257951,6997.822300000001,32.573487645987804,-118.01591071929317,140.67726499999998,33.939995925375825,-118.40550773858523,106.00002500000012
1,33.81775672059234,-118.15185543745113,13870.64475,32.6348524373968,-118.08720135139767,157.93827500000006,33.93995892679357,-118.40550179793699,106.00002500000012
2,33.75536712718307,-118.02374559232275,20743.468500000003,32.67775053167249,-118.0893537371261,143.51133000000004,33.939920460013624,-118.40549117961301,106.00002500000012
3,33.6929775337738,-117.89563593430141,27616.289,32.5935435203204,-118.09751038747184,150.9558450000001,33.93988140595459,-118.40548074839603,106.00002500000012
4,33.6456604580362,-117.76151920505727,33000.00175,32.57379391202972,-118.10863637961911,139.97026000000002,33.93837503510605,-118.40519999429635,106.00002500000012
5,33.65283407203812,-117.6056846353147,33000.00175,32.63252651858758,-118.1196661519758,111.70527000000008,33.93878906685974,-118.40005001360477,106.00002500000012
6,33.66000768604004,-117.44984997201861,33000.00175,32.710127814811244,-118.2858933010818,226.1850900000001,33.93949086536422,-118.39301001801864,106.00002500000012
7,33.66718423643738,-117.29401540227603,33000.00175,32.73576724502786,-118.33702731375257,59.311630000000115,33.94017093454263,-118.38626995500283,106.00002500000012
8,33.67435785043929,-117.13818083253346,33000.00175,32.67537909873431,-118.42547949627254,-117.52216999999993,33.940669534484314,-118.38142996388447,106.00002500000012
9,33.681532638999386,-116.98234621601414,33000.00175,32.6377227639162,-118.46312950044083,496.19294499999995,33.94073883341614,-118.38079146114197,106.00002500000012
10,33.688706840280396,-116.82651155271805,33000.00175,32.70161814089492,-118.42860151741118,1946.55673,33.94073883341614,-118.3807763054725,106.00002500000012
11,33.69588162884049,-116.67067688942197,33000.00175,32.77076731655243,-118.39486677463846,3250.582375,33.93994013386291,-118.38002001885413,106.00002500000012
12,33.70305524284241,-116.51484246000966,33000.00175,32.80035443676667,-118.35065151219789,4323.65275,33.93674827204544,-118.41050003482663,424.99994000000004
13,33.710228856844324,-116.35900803059735,33000.00175,32.72091025877975,-118.29621496688056,5099.34585,33.923760595119326,-118.47067000733423,2094.0000000000005
14,33.71740540724167,-116.20317336730126,33000.00175,32.63877223163797,-118.30479747282833,5808.114625000001,33.87978983559808,-118.53373995171172,3694.0000900000005
15,33.73869339309092,-116.049827882389,33000.00175,32.62224561095618,-118.14642643339991,6456.403499999999,33.812120603230376,-118.53963999771291,6218.99984
16,33.8305535318164,-115.90892861683308,33000.00175,32.64070437982187,-117.82967322167477,7379.9274000000005,33.742030019202424,-118.51904002816978,8620.0
17,33.92241484510005,-115.76802907061659,33000.00175,32.848830214135525,-117.75327335143461,11747.133100000001,33.69958442346038,-118.44561497261179,10775.000250000001
18,34.01427498382553,-115.62712952440013,33000.00175,33.04756163859395,-117.59445143083882,15556.77465,33.6534096055397,-118.35989997884491,11840.00055
19,34.106136297109174,-115.48623021206747,33000.00175,33.33431445205017,-117.39313432273626,16497.4085,33.643904493577274,-118.24229203036266,13029.999749999999
20,34.19799643583465,-115.34533089973476,33000.00175,33.13722359171082,-117.26692478338911,15707.554500000002,33.64499095988129,-118.11136000311248,14720.0004
21,34.289857749118305,-115.20443154062534,33000.00175,32.78522025479126,-117.00656535007664,16129.584550000001,33.64479128499298,-117.9759300631729,16522.222250000003
22,34.381717887843784,-115.06353180730184,33000.00175,32.58539619759845,-116.76968597805512,17232.141200000002,33.6445819199998,-117.8373360030128,18110.0
23,34.47357920112742,-114.92263254174591,33000.00175,32.67769620835728,-116.58533952441992,19108.0009,33.66285011680298,-117.69974806413389,19510.00055
24,34.5654393398529,-114.78173318263647,33000.00175,32.89523906277089,-116.58554506149322,21625.2065,33.69157540496254,-117.55002099531285,20630.000600000003
25,34.65730065313655,-114.64083387030381,33000.00175,33.121597857142724,-116.5597682613996,23709.8033,33.72034914364647,-117.39888996888645,21149.99995
