,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00716890691818,-118.29459401189625,5660.71445,32.93485544152936,-118.2440229575043,-593.693723,33.93831043440689,-118.40484004714592,106.00002500000012
1,34.071803668262724,-118.18111298963812,11196.4284,33.271909295745196,-118.3373577447689,-504.62449599999997,33.93893001383972,-118.39816996215963,106.00002500000012
2,34.136437842328185,-118.06763201415677,16732.143,33.42545840393362,-118.33096177158268,-460.49427999999995,33.93989902432709,-118.38869004411553,106.00002500000012
3,34.20107201639365,-117.95415089834512,22267.856300000003,33.428096167936054,-118.31977174205414,-414.25737499999997,33.9406595507399,-118.38021989593975,106.00002500000012
4,34.26570677773819,-117.84066987608699,27803.570900000002,33.458052980333186,-118.309292625689,-392.65618499999994,33.93747062531784,-118.40354002749615,93.99992000000003
5,34.330339777245484,-117.72718890060564,33339.285500000005,33.48564893081566,-118.30024936867794,-380.23227999999995,33.93110452005539,-118.46077396325373,2080.00004
6,34.40093365944779,-117.61816163377763,35000.003000000004,33.52847860707814,-118.25198155505798,-386.625875,33.90722281613495,-118.53453796319793,3480.0002
7,34.474083086580855,-117.51104341998453,35000.003000000004,33.57998973638879,-118.10093566233058,-422.013695,33.85191287207428,-118.58506598297282,6260.000150000001
8,34.54723222007439,-117.40392501908438,35000.003000000004,33.63654588666412,-117.96449656062057,-458.7067799999999,33.82686982376671,-118.51169004301042,8805.99945
9,34.620381353567915,-117.2968068052913,35000.003000000004,33.69831883703598,-117.82887722158911,-498.4638675,33.89040020679519,-118.46431996892407,10700.0
10,34.69353078070099,-117.1896885914982,35000.003000000004,33.73994136114284,-117.74315390155937,-182.03557999999992,33.956733379248504,-118.39099599793947,11820.00005
11,34.76667932691544,-117.08257019059808,35000.003000000004,33.74941358547661,-117.72804234254973,649.4312250000002,34.013819842536016,-118.2901159793289,13700.00025
12,34.839827873129884,-116.97545197680498,35000.003000000004,33.75286678648613,-117.73173242063376,1610.3210900000001,34.07379718711083,-118.1839199693137,14919.99955
13,34.91297730026295,-116.86833348235133,35000.003000000004,33.7501450415748,-117.731664033014,2704.7546899999998,34.13882689363886,-118.0690399945633,16466.6661
14,34.98612643375648,-116.76121536211174,35000.003000000004,33.748512112083816,-117.71825187361132,4294.14145,34.205148320510496,-117.95161007842083,17740.000500000002
15,35.059275273610474,-116.65409714831866,35000.003000000004,33.75024898997253,-117.7536232883589,6429.31436,34.27420353151468,-117.82851203544182,19420.00025
16,35.13242499438308,-116.54697902807908,35000.003000000004,33.75302094724549,-117.74603960651814,8552.316799999999,34.341925325360336,-117.70789002657772,20600.0005
17,35.20557354059754,-116.43986072073245,35000.003000000004,33.77161508393987,-117.71414917774769,10558.976,34.41608046792348,-117.58210507986013,21599.9995
