,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.991001113756255,-118.27501522575031,5518.0414,31.83099363742778,-117.71418542973491,-1491.887669,33.947770325879915,-118.4053333080558,111.3333400000001
1,34.039466320101624,-118.14195560445323,10911.0823,31.956821998328554,-117.74149501062458,-1426.4013000000002,33.947987325501174,-118.40497990965143,106.00002500000012
2,34.08793035188882,-118.00889584282592,16304.1245,31.92036136372394,-117.53251694547755,-1330.5975725,33.94795942974472,-118.40477455968517,109.21434000000005
3,34.136396732792356,-117.8758360811986,21697.16605,31.818315162938994,-117.41013276259768,-830.2276049999999,33.94795062055847,-118.40477657108573,111.99998000000011
4,34.18485900274231,-117.74277645990155,27090.205,31.767922506642392,-117.18662794146567,-251.37302999999994,33.94795062055847,-118.40478485057184,111.99998000000011
5,34.23332538364584,-117.60971679182774,32483.248500000005,31.541244232449266,-117.120424889858,-1267.1423300000001,33.94785078311432,-118.40574994863655,106.00002500000012
6,34.29842850005927,-117.48760321249111,35000.003000000004,31.325326672898555,-116.9681250058104,-2460.1658500000003,33.948479171733396,-118.40757007905509,106.00002500000012
7,34.3780914395047,-117.37506750172919,35000.003000000004,31.20409171534744,-116.59868062992767,-2578.6777500000003,33.948294178822174,-118.40964757519447,106.00002500000012
8,34.457752910752404,-117.26253197807429,35000.003000000004,31.086651461592755,-116.15585189426616,-2855.422075,33.94820432512243,-118.4105351173949,106.00002500000012
9,34.53741731839554,-117.14999631408911,35000.003000000004,31.061188215101122,-115.94727667055638,-3323.745775,33.947398578220216,-118.41691008781692,106.00002500000012
10,34.61708025784096,-117.03746079043421,35000.003000000004,31.04682953515515,-115.87232112626347,-3182.8781000000004,33.94673935744927,-118.42347997698825,111.99998000000011
11,34.696742022728216,-116.92492540710958,35000.003000000004,31.00469196729228,-115.90366763489547,-2601.5623,33.94617997412247,-118.42884999554803,111.99998000000011
12,34.77640466853409,-116.81238941568712,35000.003000000004,30.940821549674588,-116.00347169452562,-2125.8522599999997,33.94578062434585,-118.43367001299087,111.99998000000011
13,34.856069076177214,-116.69985389203222,35000.003000000004,30.961473512276683,-116.0798094920083,-1005.65405945,33.94691994576736,-118.43376001147266,111.99998000000011
14,34.93573054742493,-116.58731836837731,35000.003000000004,31.015769812639665,-116.11736257473463,415.32462500000014,33.95187951762543,-118.39430999089166,1180.9999899999998
15,35.01539378050988,-116.47478284472241,35000.003000000004,31.02990033466179,-116.15344616561808,2216.230875,33.97029071688538,-118.3325400193872,2962.99995
16,35.0950552517576,-116.36224685329995,35000.003000000004,31.022996575398622,-116.08446008403477,3803.8607500000003,33.99239883797439,-118.25205003623122,5818.99985
17,35.174717897563475,-116.24971132964505,35000.003000000004,31.03245353047623,-116.03027519767383,5305.23894,34.02084076397629,-118.1662899964467,7833.333600000001
18,35.2543823052066,-116.13717580599014,35000.003000000004,31.01567114975368,-115.83501338763125,6839.977600000001,34.04912118823028,-118.07772003005086,8000.000749999999
19,35.334043776454315,-116.02464028233524,35000.003000000004,31.03680057025046,-115.73426701021741,8048.356849999999,34.07111948813073,-117.98836000421758,9359.999650000002
20,35.41370700953927,-115.91210457157332,35000.003000000004,31.167846318526838,-115.73702730668879,9353.378100000002,34.0945795256694,-117.88906001092833,12000.000000000002
21,35.493369655345155,-115.79956904791842,35000.003000000004,31.142022189038542,-115.59984716758342,11709.199750000002,34.139350746581115,-117.79365203098607,14519.999950000001
22,35.57303200751149,-115.68703352426353,35000.003000000004,31.29600852650446,-115.48330058373323,14373.4451,34.19208840825714,-117.6826750621207,16449.99945
23,35.65269553423599,-115.57449800060863,35000.003000000004,31.492198500730105,-115.43303638487173,17125.3501,34.24859933804306,-117.56319005590582,19100.00005
24,35.73235876732095,-115.46196219629317,35000.003000000004,31.74843188842743,-115.5096830960622,20080.8845,34.318520785695036,-117.44926792882266,21339.9995
25,35.81202053220821,-115.34942667263827,35000.003000000004,31.95160108727844,-115.62687861387187,22847.612750000004,34.39376004544586,-117.3328539570805,23479.9997
26,35.891683765293166,-115.23689114898337,35000.003000000004,32.185031602731264,-115.7478582778253,25793.702,34.46873972784189,-117.2158060667181,25360.00055
27,35.97134729201767,-115.12435562532848,35000.003000000004,32.4249098552391,-115.95980984790528,28052.686,34.537348606742796,-117.10843918768113,26676.922
28,36.05100876326538,-115.011819633906,35000.003000000004,32.66132991486522,-116.1929287895992,29263.6074,34.640108057974345,-116.95807890189121,28561.538500000002
29,36.13067228998988,-114.8992841102511,35000.003000000004,32.852336563902085,-116.36666866020454,29657.44175,34.72573628470791,-116.8337065197024,30000.000200000002
30,36.2069166778917,-114.78324828181813,35000.003000000004,32.97737209804047,-116.50768140617463,29815.10705,34.812776917636675,-116.70606818429157,31650.000500000002
31,36.27681639621759,-114.66071141960116,35000.003000000004,33.07561419856364,-116.64600823071804,29828.430750000003,34.902500535057285,-116.57777988583258,33000.00175
32,36.34671552726441,-114.53817502515174,35000.003000000004,33.15193992461849,-116.73961619424757,29606.768400000004,34.99698962859894,-116.45370149556588,34366.66575
33,36.416613483753046,-114.41563816293477,35000.003000000004,33.173147453233334,-116.7455409383768,29449.451500000003,35.10908153174245,-116.30414778140886,35723.077950000006
34,36.48651437663712,-114.29310130071778,35000.003000000004,33.19473818145001,-116.69337811769736,29412.13695,35.202500015515334,-116.17775604659049,36646.15400000001
35,36.55641350768393,-114.1705644385008,35000.003000000004,33.25666734805801,-116.63962600989858,29518.8,35.295069000094294,-116.05187277512825,37000.001000000004
36,36.6263123450912,-114.04802757628383,35000.003000000004,33.30826862470794,-116.5859424300498,29503.376800000002,35.38659791341682,-115.92701672126492,37000.001000000004
37,36.696211182498466,-113.92549071406685,35000.003000000004,33.386881802792054,-116.48156809408616,29752.164950000002,35.48707842816582,-115.79018067198912,37000.001000000004
38,36.766110019905746,-113.80295385184986,35000.003000000004,33.41865536303324,-116.3328953733835,30198.228750000002,35.57974783746802,-115.66350780885703,37000.001000000004
39,36.83600885731302,-113.68041792516804,35000.003000000004,33.513088077782896,-116.16644028113727,30711.8139,35.67006431312317,-115.53914543689437,37000.001000000004
40,36.905907988359836,-113.55788106295105,35000.003000000004,33.62181105446533,-116.00290920401437,31135.216750000003,35.76824386842398,-115.40361006214297,37000.001000000004
41,36.975805944848474,-113.43534420073408,35000.003000000004,33.76218837373504,-115.79371418826517,32006.506000000005,35.87208655592459,-115.25953671291711,37000.001000000004
42,37.045706837732546,-113.3128073385171,35000.003000000004,33.83587134391526,-115.54993290564623,33072.51900000001,35.963609890095825,-115.1324999266102,37000.001000000004
43,37.11560596877936,-113.19027047630011,35000.003000000004,33.91672293622517,-115.36610773219874,33344.3945,36.05541335638978,-115.00444527805588,37000.001000000004
44,37.185505687105255,-113.06773361408314,35000.003000000004,34.10774925911133,-115.23565764588304,33878.2395,36.14480721660513,-114.87912239215078,37000.001000000004
45,37.255403643593894,-112.94519675186616,35000.003000000004,34.19699512499771,-115.07991934270778,34003.05900000001,36.24685929018091,-114.7171999677249,37000.001000000004
46,37.32530277464071,-112.82265988964919,35000.003000000004,34.233873315030515,-114.90816187109343,33637.52500000001,36.328612649523166,-114.5787499332017,37000.001000000004
47,37.395201612047984,-112.7001230274322,35000.003000000004,34.28807330162384,-114.76551521297718,33403.128500000006,36.40944867893738,-114.4403956974783,37000.001000000004
48,37.465100449455264,-112.57758616521522,35000.003000000004,34.432545130661985,-114.70331288390135,33311.22045000001,36.49194200992453,-114.29932494832867,37000.001000000004
49,37.53500134233932,-112.45505023853339,35000.003000000004,34.536973922687686,-114.6400234629768,33324.2315,36.58020418334647,-114.14757015383846,37000.001000000004
50,37.604899298827974,-112.33251337631641,35000.003000000004,34.63293033301885,-114.5193108943098,32149.174500000005,36.66110863077388,-114.00794691145562,37000.001000000004
51,37.67149381047333,-112.20604071770725,35000.003000000004,34.85399598101334,-114.38836169998953,32249.01125,36.74120263306641,-113.86898345524001,37000.001000000004
52,37.735561260223456,-112.0765584425082,35000.003000000004,35.24458355370255,-114.49593673559825,32975.279,36.83944561450821,-113.69796482251338,37000.001000000004
53,37.79962929725266,-111.94707663507671,35000.003000000004,35.430290009013056,-114.36412385522397,34728.81975,36.91972079239791,-113.55749983237588,37000.001000000004
54,37.86369733428185,-111.81759435987766,35000.003000000004,35.673461722619784,-114.39648476462325,35491.255450000004,37.000281681561624,-113.41601838329372,37000.001000000004
55,37.92776478403198,-111.68811255244619,35000.003000000004,35.779445042378846,-114.53332801751972,35190.24955000001,37.07980719770157,-113.27583124709689,37000.001000000004
56,37.99183105922394,-111.55863027724712,35000.003000000004,35.827289494733215,-114.56531330955475,35077.834,37.161136541545716,-113.13175134912495,37000.001000000004
57,38.055900270811314,-111.42914846981564,35000.003000000004,35.80551318632623,-114.55955948769811,35037.833000000006,37.24354236794946,-112.98527741669436,37000.001000000004
58,38.11996742692189,-111.29966619461659,35000.003000000004,35.77517992803673,-114.43856298411193,35157.267250000004,37.33555842927154,-112.82030327659668,37000.001000000004
59,38.18403458303247,-111.1701843871851,35000.003000000004,35.74135500195775,-114.25901554515536,34824.711,37.41396018688568,-112.67960393490313,37000.001000000004
60,38.24810203278259,-111.04070211198605,35000.003000000004,35.75582937588312,-114.09569543120965,34751.22525,37.49229147100982,-112.53854020226714,37000.001000000004
61,38.312171244369964,-110.91122030455456,35000.003000000004,35.80339134699844,-113.94990069730072,34788.454000000005,37.579591681293394,-112.3804941677512,37000.001000000004
