,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88843869465713,-118.2969949225383,6084.21415,34.26868428269028,-117.96632833845179,-2679.89588,33.93870097499725,-118.4010699340295,106.00002500000012
1,33.83434324374063,-118.18591481092223,12043.4291,33.99715286215332,-118.02593680276009,-2573.95017,33.93920016221802,-118.39567998857093,106.00002500000012
2,33.780247205545045,-118.07483488641317,18002.6434,34.164407008668064,-118.033224902269,-2623.044345,33.93974045897461,-118.39035001091574,106.00002500000012
3,33.72615116734946,-117.96375472802035,23961.8577,34.14935504576432,-118.06019708240545,-2656.92995,33.94010163561081,-118.3871199822436,106.00002500000012
4,33.67205571643295,-117.85267456962751,29921.072,34.18088899613952,-118.08509775382751,-2698.32104,33.94007638261023,-118.38711680142409,106.00002500000012
5,33.647117791081286,-117.72983492145799,33000.00175,34.224014073780886,-118.10567957398865,-2736.3164,33.940240820753544,-118.385760088344,106.00002500000012
6,33.65335234582909,-117.59442415998907,33000.00175,34.24140516927322,-118.107100137343,-2742.1374750000004,33.94051860375991,-118.38270996308195,106.00002500000012
7,33.659586606937346,-117.45901353885043,33000.00175,34.246952020214536,-118.10718377418576,-2743.4838200000004,33.94060375922699,-118.38195985099559,106.00002500000012
8,33.665820868045614,-117.32360277738152,33000.00175,34.25442221015351,-118.1072952899761,-2745.296995,33.94060963201782,-118.38194123384605,106.00002500000012
9,33.67205571643295,-117.18819224979639,33000.00175,34.26143432240753,-118.10740123933228,-2746.99785,33.94063018678573,-118.38007998665748,106.00002500000012
10,33.678289683901674,-117.05278148832748,33000.00175,34.221546327073064,-118.1972913393837,-2077.2540350000004,33.9397933140921,-118.38044540668858,106.00002500000012
11,33.68452365137039,-116.91737096074237,33000.00175,34.16339483316808,-118.34564967349789,-1071.1898135000001,33.938690110334214,-118.39124999573373,218.99992500000016
12,33.69075761883911,-116.78196019927344,33000.00175,34.101066023143915,-118.50405336310317,-0.9027449999998977,33.93143045994659,-118.44905002381289,1787.9999549999998
13,33.69699158630783,-116.6465497184651,33000.00175,34.04232460739981,-118.52205343367703,1007.24485,33.894869400618745,-118.51307996758848,3944.0000999999997
14,33.70322672833472,-116.51113867633562,33000.00175,33.98132392902243,-118.50944139071466,2217.7236000000003,33.83784019704185,-118.55958995743116,6663.000150000001
15,33.70946098944298,-116.37572819552726,33000.00175,33.91353312988449,-118.4757303637581,3823.9184500000006,33.75582226847259,-118.53604202306478,9180.00035
16,33.71569525055124,-116.24031762116536,33000.00175,33.86010658984382,-118.41596575863265,5612.511750000001,33.68379395710945,-118.48151604058673,10939.9995
17,33.721927456182705,-116.10490704680349,33000.00175,33.85627929205826,-118.37192544126583,7681.475400000001,33.6514322368664,-118.36183808024636,13320.0005
18,33.75063659416748,-115.97315899901537,33000.00175,33.82199893105022,-118.36229602470416,9575.555250000001,33.64521999872375,-118.23366995127789,15000.000250000001
19,33.78618577163489,-115.84252550103275,33000.00175,33.79554288926834,-118.25774183210719,11285.657150000001,33.64458573731385,-118.0923799126882,16711.1116
20,33.82173259998596,-115.7118922837107,33000.00175,33.82688744213921,-118.26562727081182,13457.933750000002,33.643906255414514,-117.94659406636328,18739.9995
21,33.857281777453366,-115.58125930027242,33000.00175,33.83067686042389,-118.17709991804223,15238.222000000002,33.64516127081543,-117.80194377260804,20537.499750000003
22,33.89283066128124,-115.45062566195953,33000.00175,33.85801851906331,-118.20185277491,16725.2816,33.67116305222641,-117.6546033007412,22233.3335
23,33.92837778327185,-115.3199923978607,33000.00175,33.816476452190855,-118.20885647173216,18136.5525,33.69947577682999,-117.50722999159046,23766.6666
24,33.96392754801834,-115.18935941442244,33000.00175,33.89447886002838,-118.05892990003957,20564.041200000003,33.72758295375442,-117.36028758993159,25275.000050000002
25,33.999475550927585,-115.05872596321659,33000.00175,33.97097489701736,-117.84880173475118,22581.39355,33.76078477672607,-117.20916998843465,26699.999600000003
