,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.845907943448026,-118.33399580564007,11435.811050000002,33.42870693818263,-118.22851192498398,-1230.3190175,33.94716953937775,-118.40572992818426,106.00002500000012
1,33.74928291588059,-118.25991629646525,22746.62095,33.62148805096954,-118.33227573070623,-1054.3361156,33.94781848276474,-118.40595988272507,106.00002500000012
2,33.652654951917725,-118.1858371147277,34057.431500000006,33.68298351197456,-118.328902097388,-963.735564,33.94781848276474,-118.40643026980041,106.67862500000015
3,33.724684731478575,-118.07384396757823,35000.003000000004,33.69726760747696,-118.31860559748486,-908.0870295,33.94781554636932,-118.40646226510269,108.82148000000005
4,33.81204543150772,-117.95840416859177,35000.003000000004,33.72079547574974,-118.30719384612487,-877.985159,33.94781260997391,-118.40649440073521,110.96433500000016
5,33.899406131536864,-117.84296432282854,35000.003000000004,33.74469039344955,-118.22299147237145,-876.486285,33.94781407817161,-118.4064334038432,106.00002500000012
6,33.98676976796143,-117.72752447706532,35000.003000000004,33.776459255458064,-118.07704490110709,-898.2879545,33.94872876534378,-118.40550006719695,106.00002500000012
7,34.07413046799057,-117.61208458452535,35000.003000000004,33.8146426732534,-117.94014589031545,-925.0685785000001,33.94900067555932,-118.40256000764576,106.00002500000012
8,34.161491168019715,-117.49664473876211,35000.003000000004,33.83297811351161,-117.85342720765877,-585.8710249999999,33.94922296069234,-118.4016799965033,108.04551000000008
9,34.24885333624657,-117.3812048929989,35000.003000000004,33.81795345908524,-117.84143551805691,299.87234000000007,33.950170535493164,-118.40191996127025,106.00002500000012
10,34.33621432991525,-117.2657650004589,35000.003000000004,33.797472101056826,-117.84905264527943,1322.6502,33.94659106948074,-118.43651998050674,888.0000100000002
11,34.423575029944395,-117.15032515469568,35000.003000000004,33.78098717718994,-117.85657640609362,2337.03942,33.94277962823044,-118.5004500091279,2780.9999500000004
12,34.510936904531704,-117.03488530893247,35000.003000000004,33.77119341755809,-117.85745889640424,3295.79449,33.91353900267532,-118.57082999131366,5419.00025
13,34.598298485479475,-116.919445509946,35000.003000000004,33.7633717410878,-117.84839543183386,4405.78974,33.83638932406668,-118.56843006298352,8037.999750000001
14,34.685659479148164,-116.80400561740602,35000.003000000004,33.7503411927886,-117.8241130088182,5890.862550000001,33.75353364188516,-118.5395725456283,10762.499450000001
15,34.773021941014555,-116.68856572486602,35000.003000000004,33.740405017979064,-117.78777977037896,7589.3405,33.6905197708104,-118.45915501967,13250.00005
16,34.8603826410437,-116.57312583232604,35000.003000000004,33.73629377075676,-117.74141899839334,9396.3171,33.66275908854508,-118.3453899689392,15200.00005
17,34.94774334107284,-116.45768617366986,35000.003000000004,33.74267308979858,-117.6850872927381,11224.81,33.710217111262665,-118.24329660801087,17100.00075
18,35.035106977497406,-116.34224604724608,35000.003000000004,33.74507506124908,-117.62436423184755,12986.815050000001,33.769649754487766,-118.15003254720388,17000.0015
19,35.12246767752655,-116.22680643536664,35000.003000000004,33.73897910436493,-117.56321891716532,14506.6249,33.83234766941574,-118.05529122961225,18024.9995
20,35.209828377555695,-116.11136626216613,35000.003000000004,33.76336968561101,-117.50683561674636,15992.573,33.903625731750026,-117.95088134331274,19537.5001
21,35.297190839422086,-115.99592683739371,35000.003000000004,33.815419349841,-117.45409075287095,17191.7515,33.99518048535222,-117.86224200698524,21579.999
22,35.384551833090775,-115.8804866641932,35000.003000000004,33.90580336259073,-117.43585586297348,18365.076250000002,34.10099848604935,-117.79966995441664,23299.9991
23,35.471913414038546,-115.76504705231376,35000.003000000004,33.870174315168,-117.36341447585299,19174.710400000004,34.212904515363,-117.74261007497445,25080.0007
24,35.559275288625855,-115.64960692588998,35000.003000000004,33.86982928870659,-117.28286443134017,19982.2912,34.32201979447305,-117.66693809786074,26339.9997
25,35.646636282294544,-115.53416726723378,35000.003000000004,33.88432774107437,-117.19657384956989,20791.393,34.417177798890535,-117.55738253433134,28374.99955
26,35.73399698232368,-115.41872737469382,35000.003000000004,33.87965887236252,-117.17413859393872,21586.041400000002,34.5051530864803,-117.43693504955019,29974.99925
27,35.82135797599237,-115.30328748215382,35000.003000000004,33.97368812638199,-117.15740224425066,22841.1732,34.58633179323959,-117.31499749115275,31650.000500000002
28,35.90871985057968,-115.18784758961384,35000.003000000004,34.12333270958542,-117.1260736043401,24182.592500000002,34.66767875545624,-117.19082489249604,33349.997500000005
29,35.99608143152746,-115.07240769707387,35000.003000000004,34.20361875213817,-117.0696826325329,25260.38415,34.75601433876358,-117.0571240086278,34319.999
30,36.08344242519614,-114.95696780453387,35000.003000000004,34.284943104110106,-117.00481168943078,26262.8603,34.82333120368133,-116.9563851154952,35000.003000000004
31,36.17080488706253,-114.84152809910094,35000.003000000004,34.36448711954117,-116.9325144682775,27153.3161,34.92423162297485,-116.8028020514306,35000.003000000004
32,36.21546041399484,-114.7064899612838,35000.003000000004,34.40684462342071,-116.84774048254509,27957.8809,35.00703503731796,-116.67564458108883,35000.003000000004
33,36.2535466371019,-114.56843724854045,35000.003000000004,34.45036053529198,-116.75322009158005,28683.4252,35.08974331244958,-116.54893410944356,35000.003000000004
34,36.291633741127576,-114.43038453579709,35000.003000000004,34.493232495648456,-116.65136416947375,29341.7855,35.17149813998955,-116.42307628453749,35000.003000000004
35,36.3297196705951,-114.29233135528618,35000.003000000004,34.52169292094147,-116.54339452513715,29845.3223,35.25421052607475,-116.29508993004941,35000.003000000004
36,36.36780471914398,-114.15427817477526,35000.003000000004,34.54367918162071,-116.4297092287782,30254.94255,35.335459119044955,-116.16889325431063,35000.003000000004
37,36.40589270408829,-114.01622546203191,35000.003000000004,34.56588948927022,-116.31082048589359,30619.435250000002,35.4324629416211,-116.01759593651065,35000.003000000004
38,36.443978927195346,-113.87817228152099,35000.003000000004,34.588488575672834,-116.18729944069477,30944.857100000005,35.51354562825028,-115.8910400152728,35000.003000000004
39,36.48206573758148,-113.74011956877764,35000.003000000004,34.610819862813486,-116.05946604620436,31232.616,35.59659863620376,-115.76067342546956,35000.003000000004
40,36.52015225432808,-113.60206638826672,35000.003000000004,34.63121166078171,-115.92731796358444,31478.8074,35.678060117841646,-115.63194004616115,35000.003000000004
41,36.55823730287697,-113.46401367552338,35000.003000000004,34.65223918835755,-115.79193480040256,31698.019250000005,35.757736271066435,-115.50592673531251,35000.003000000004
42,36.596323819623564,-113.32596096278003,35000.003000000004,34.67506525812584,-115.65472266599495,31896.695,35.837503452549136,-115.37935350667432,35000.003000000004
43,36.634410630009704,-113.18790778226911,35000.003000000004,34.70077780458831,-115.51716859348859,32093.667100000002,35.92638902271794,-115.2376082366788,35000.003000000004
44,36.672496853116755,-113.04985506952576,35000.003000000004,34.72915219349564,-115.37940075119958,32292.6425,36.01416580997757,-115.09700712617641,35000.003000000004
45,36.71058190166565,-112.91180142124728,35000.003000000004,34.76219339563802,-115.24356689395735,32463.5314,36.095236751025084,-114.96656078200132,35000.003000000004
46,36.74866988660995,-112.77374870850392,35000.003000000004,34.80054624344886,-115.11057940242065,32602.82900000001,36.17354160759049,-114.8346024259106,35000.003000000004
47,36.78675493515885,-112.63569599576057,35000.003000000004,34.84027420523316,-114.97665801291667,32730.706750000005,36.22754397477229,-114.68141340925278,35000.003000000004
48,36.82484292010315,-112.49764281524965,35000.003000000004,34.881200216347274,-114.84183196091888,32847.976500000004,36.27659939659633,-114.518962407465,35000.003000000004
49,36.8629291432102,-112.3595901025063,35000.003000000004,34.92316717963646,-114.7061220153078,32955.38900000001,36.3344425689826,-114.32599518449422,35000.003000000004
50,36.901014191759096,-112.22153692199538,35000.003000000004,34.9644411536074,-114.56906546039623,33054.67650000001,36.3824966799697,-114.16622495868972,35000.003000000004
51,36.93910100214523,-112.08348420925203,35000.003000000004,35.004879723082425,-114.43067174508933,33146.492900000005,36.43055989378258,-114.0057647757093,35000.003000000004
52,36.97718751889183,-111.94543149650869,35000.003000000004,35.044670817368164,-114.29106697952578,33231.236000000004,36.47831008784408,-113.84564465975728,35000.003000000004
53,37.01527403563843,-111.8073778482302,35000.003000000004,35.08397740641021,-114.15034537209557,33309.288,36.52932525996893,-113.67348046423476,35000.003000000004
54,37.05335908418731,-111.66932560325444,35000.003000000004,35.123535057260355,-114.00732197397286,33395.2635,36.57646057283028,-113.51326492369705,35000.003000000004
55,37.091445894573454,-111.53127195497594,35000.003000000004,35.16295880847952,-113.86303438719676,33478.756,36.62305382709778,-113.35340348321508,35000.003000000004
56,37.12953211768051,-111.39321971000017,35000.003000000004,35.20211329223901,-113.71795066000477,33555.60745,36.67247629834885,-113.18324788166784,35000.003000000004
57,37.16762010262481,-111.25516652948923,35000.003000000004,35.24105107001678,-113.57212271459791,33626.22150000001,36.72452801805563,-113.00275321336802,35000.003000000004
58,37.20570603209233,-111.11711334897832,35000.003000000004,35.279823235093076,-113.4256043442475,33690.92575,36.76944077322641,-112.8452797263662,35000.003000000004
59,37.243790199722596,-110.97906063623496,35000.003000000004,35.31843977121231,-113.27845214883037,33750.44300000001,36.81568136640442,-112.68348593802398,35000.003000000004
60,37.2818781846669,-110.84100745572405,35000.003000000004,35.35701725327251,-113.1306179482861,33803.97050000001,36.860834318720244,-112.52389018952566,35000.003000000004
61,37.31996440777395,-110.70295474298071,35000.003000000004,35.39591362787491,-112.98265978933392,33853.95550000001,36.91069431288834,-112.34611044424226,35000.003000000004
62,37.3580512181601,-110.56490203023736,35000.003000000004,35.43289312354957,-112.83307520251684,33894.476500000004,36.96001606577662,-112.17019288168258,35000.003000000004
63,37.39613802854623,-110.42684838195886,35000.003000000004,35.465635400638575,-112.67925217368528,33907.719600000004,37.0047411852803,-112.0095488660444,35000.003000000004
64,37.43422278345558,-110.2887961369831,35000.003000000004,35.494444376067506,-112.52068083618042,33890.804000000004,37.047668349870605,-111.85404140616836,35000.003000000004
65,37.47230930020218,-110.1507424887046,35000.003000000004,35.51779165602219,-112.3581718312131,33830.12,37.09177300902282,-111.6930362739608,35076.924000000006
66,37.510396404227855,-110.01268977596125,35000.003000000004,35.53505178827896,-112.19122651854627,33745.54525000001,37.140809344276654,-111.51433221994543,36116.66855000001
67,37.548482333695375,-109.87463659545033,35000.003000000004,35.55921832255478,-112.02601568805466,33675.09500000001,37.18759463880438,-111.3413414791145,36941.6661
68,37.58656738224426,-109.73658388270698,35000.003000000004,35.589157810218964,-111.86418915598203,33636.179500000006,37.23059609419872,-111.18151652450352,37000.001000000004
69,37.62465536718856,-109.59853116996364,35000.003000000004,35.623486034472286,-111.70652154543579,33631.392900000006,37.272780057109166,-111.02389007750405,37000.001000000004
70,37.66274129665608,-109.46047798945271,35000.003000000004,35.66205558826486,-111.55404288062029,33663.850000000006,37.31545880264725,-110.86296165917912,37000.001000000004
71,37.70082840068176,-109.32242527670937,35000.003000000004,35.70362731273102,-111.40546399409357,33722.660050000006,37.366299552884364,-110.67115356426393,37000.001000000004
72,37.73891491742836,-109.18437162843088,35000.003000000004,35.746495749413,-111.25839693237543,33784.4835,37.41649723252533,-110.51335263995827,37000.001000000004
73,37.7769996723377,-109.04631891568752,35000.003000000004,35.78998875740001,-111.11201936006567,33845.4665,37.474505723973536,-110.36403795503307,37000.001000000004
74,37.816241660680596,-108.90856463865825,35000.003000000004,35.834265782963165,-110.96529096207325,33899.39050000001,37.53150703179397,-110.20983884106967,37000.001000000004
