,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,7170.454500000002,34.360302756073,-118.56003447695949,298.24565,33.939862906663464,-118.40817789624454,106.00002500000012
1,33.821958702433015,-118.16048233454195,14215.909150000001,34.336021702375945,-118.66924833627392,518.1970050000002,33.93986378758209,-118.40817490253204,106.00002500000012
2,33.76166863174637,-118.03668619523116,21261.362500000003,34.48326842508246,-118.67919700420686,574.3734500000002,33.939867898535674,-118.40817176848928,106.00002500000012
3,33.701380322896966,-117.91288982203658,28306.8178,34.37015729908997,-118.67776881624101,647.6103150000001,33.93961125757629,-118.40814997052021,106.00002500000012
4,33.644453599520105,-117.78773079511366,35000.003000000004,34.29799538173538,-118.67356849728408,689.8189100000002,33.93813013972833,-118.4061900243729,106.00002500000012
5,33.65140698386581,-117.63668055214781,35000.003000000004,34.30949136979004,-118.66975506889001,701.56675,33.938530664063116,-118.4025199199644,106.00002500000012
6,33.65836124913014,-117.48563044951223,35000.003000000004,34.30226196427521,-118.66576664864542,712.68604,33.93894029122367,-118.39844996783117,106.00002500000012
7,33.66531492711539,-117.33458034687665,35000.003000000004,34.300291642950896,-118.6621463147071,719.90286,33.939349918384245,-118.39446000395358,106.00002500000012
8,33.672270073298336,-117.18353001035725,35000.003000000004,34.29854566223639,-118.65904524955593,729.90051,33.9397199042067,-118.39050998742705,106.00002500000012
9,33.67922345764404,-117.03247986094492,35000.003000000004,34.26929593385549,-118.72208095334678,1232.39068,33.94014979249563,-118.38659991825159,106.00002500000012
10,33.68617772290837,-116.88142957120229,35000.003000000004,34.21309097647194,-118.84518587250916,2157.071775,33.94048923980576,-118.3828100653434,106.00002500000012
11,33.69313316273087,-116.73037946856671,35000.003000000004,34.15248054504537,-118.85925678899044,3124.1391750000003,33.93975954554482,-118.3808500256426,106.00002500000012
12,33.700086547076566,-116.57932936593112,35000.003000000004,34.09281357746606,-118.8245273384654,4094.4474099999998,33.93472950019676,-118.42904000273776,1330.999905
13,33.70703993142227,-116.42827926329554,35000.003000000004,34.02672823678589,-118.78409552051721,5438.912025,33.8991700453454,-118.48298997622159,2837.999945
14,33.71399625216339,-116.27722869289238,35000.003000000004,33.957546760778804,-118.7315689169932,7046.649975,33.82083993577942,-118.49798000921474,5180.999760000001
15,33.7209496365091,-116.1261785902568,35000.003000000004,33.88786697846959,-118.66772603347162,8788.259,33.738429998422085,-118.51269999998574,7300.000150000001
16,33.74915077808685,-115.97861915638721,35000.003000000004,33.853702605080485,-118.5946342623122,10551.870200000001,33.68072101930633,-118.45278000247123,9400.0
17,33.78879358440407,-115.83293883842762,35000.003000000004,33.83560706832779,-118.51379364058057,12286.6955,33.675679228376616,-118.35135999296989,11399.999950000001
18,33.82843639072128,-115.68725917534262,35000.003000000004,33.820721305404604,-118.42569630654444,13937.19695,33.668928455314635,-118.22972002830488,11599.99975
19,33.86807890339895,-115.54157904449005,35000.003000000004,33.81013971088257,-118.33025918468213,15480.2235,33.661025147051774,-118.09412496641066,13700.00025
20,33.90772200335571,-115.39589891363748,35000.003000000004,33.80467801540833,-118.22843806448357,16893.515900000002,33.65311420416083,-117.95535502564162,15349.999900000003
21,33.947366277870636,-115.25021896989195,35000.003000000004,33.796174214282836,-118.11714988984929,18254.21095,33.644949850345455,-117.81196209113315,16960.000500000002
22,33.98700879054831,-115.10453865193234,35000.003000000004,33.79502784551232,-118.00298372842126,19496.437,33.668785746497406,-117.66745498103323,18050.000450000003
23,34.026651890505065,-114.95885898884735,35000.003000000004,33.799057754581604,-117.88514138160622,20694.56445,33.69632032631567,-117.52226801753702,19360.0007
24,34.066293228624566,-114.81317857733423,35000.003000000004,33.81118947224388,-117.76541140551129,21770.9651,33.72479836998119,-117.37459496292298,20675.00075
25,34.105047775328366,-114.66773448200098,35000.003000000004,33.82772871942597,-117.6429066321501,22746.56505,33.750331209044184,-117.21557396044643,21900.000500000002
26,34.13580358091827,-114.5244156418767,35000.003000000004,33.850509275065306,-117.53932689296934,23758.2439,33.74764910547098,-117.05462004878856,23099.99995
27,34.166562322903594,-114.38109633398484,35000.003000000004,33.888585514427945,-117.44730316466934,24774.002800000002,33.74423965675315,-116.89285011659275,23700.0
28,34.19731959669121,-114.23777702609299,35000.003000000004,33.92794495858749,-117.35163538661484,25713.90995,33.740071443459776,-116.72125191983832,24500.0005
29,34.22807687047882,-114.09445799886167,35000.003000000004,33.96697376462317,-117.24918062845659,26565.7044,33.73546600088891,-116.54064826169306,25540.000500000002
30,34.25883267606873,-113.95113841030924,35000.003000000004,34.00498422872849,-117.13970051583736,27332.85325,33.730598631846924,-116.36689412417661,27080.0
31,34.289589949856335,-113.80782003795252,35000.003000000004,34.041953447019196,-117.02364326364935,28021.827900000004,33.7266579891983,-116.19906613409215,28000.00025
32,34.32034722364395,-113.6645002622931,35000.003000000004,34.07809460180252,-116.90162992690446,28640.094900000004,33.73973963077774,-116.02771491861832,28900.000000000004
33,34.351103029233855,-113.52118095440125,35000.003000000004,34.113620288106596,-116.77425934165464,29194.51695,33.781333671849055,-115.8665451322237,29850.001000000004
34,34.38186177121918,-113.37786211427695,35000.003000000004,34.1486981741097,-116.6420817896774,29691.3074,33.82079295345275,-115.72173083915601,30636.364500000003
35,34.41261875136724,-113.2345428063851,35000.003000000004,34.183481833292085,-116.50559469501398,30136.072500000002,33.86069474984569,-115.57198833400494,31558.331000000006
36,34.44337543787578,-113.09122349849322,35000.003000000004,34.21810017341254,-116.3652487517248,30533.853000000003,33.90277535163749,-115.41541511248165,32599.999550000008
37,34.474132124384305,-112.94790419060136,35000.003000000004,34.252644222728954,-116.22145325643963,30889.210600000002,33.9454458752684,-115.25842155501375,33346.15600000001
38,34.50488881089283,-112.80458535047707,35000.003000000004,34.287283411256865,-116.07468486431938,31209.794500000004,33.98708102587555,-115.10109073712287,34041.66575
39,34.53564579104091,-112.66126604258521,35000.003000000004,34.32225588066452,-115.92552734930001,31506.8055,34.029719542796435,-114.94611325791149,34733.334
40,34.566404239386685,-112.51794673469334,35000.003000000004,34.357351678679656,-115.77387476202536,31772.034100000004,34.08111321629043,-114.75735987238063,35000.003000000004
41,34.59716121953476,-112.37462789456906,35000.003000000004,34.39261778762894,-115.61998858457092,32008.5015,34.124616795300945,-114.59812243384627,34923.077450000004
42,34.62791702512467,-112.2313085866772,35000.003000000004,34.428080635071105,-115.46410082965483,32218.939,34.17041781008514,-114.43967673871258,35000.003000000004
43,34.65867459255182,-112.08798881101777,35000.003000000004,34.46377075951849,-115.30641778277857,32405.804249999997,34.21467662999672,-114.28129741979804,35000.003000000004
44,34.68943157269989,-111.94467043866105,35000.003000000004,34.50240961224289,-115.14879461015212,32573.96900000001,34.25889140397705,-114.12389012190837,35000.003000000004
45,34.72018737828979,-111.80135066300161,35000.003000000004,34.5430816251535,-114.99152015825429,32728.682000000004,34.298610556575085,-113.962500016985,34899.998550000004
46,34.75094465207741,-111.65803135510974,35000.003000000004,34.585238279586584,-114.83436610973074,32871.409,34.33956299524795,-113.80242854886099,34899.998550000004
47,34.78170310042318,-111.51471298275303,35000.003000000004,34.629931392380215,-114.67757023084084,33003.814000000006,34.38087807875473,-113.64671152911049,35000.003000000004
48,34.81246066785034,-111.37139367486117,35000.003000000004,34.68001337804178,-114.52680172428656,33130.45740000001,34.42251792759454,-113.48456878615586,35000.003000000004
49,34.84321647344024,-111.22807389920173,35000.003000000004,34.73150307166589,-114.3784506405698,33243.423500000004,34.463957514266966,-113.31965264923772,35000.003000000004
50,34.87397345358832,-111.08475505907745,35000.003000000004,34.780000284721304,-114.22615908278507,33345.66200000001,34.50335219517151,-113.16023044251045,35000.003000000004
51,34.90473102101547,-110.94143575118558,35000.003000000004,34.82837886740189,-114.07323510323636,33442.373550000004,34.545138863782135,-112.99412056273599,35000.003000000004
52,34.93548682660538,-110.79811644329372,35000.003000000004,34.88068047435859,-113.9222331806612,33528.3185,34.58527469088975,-112.8312499734317,35000.003000000004
53,34.9662455685907,-110.65479760316943,35000.003000000004,34.93030115230026,-113.76699655821218,33602.178,34.63374870642135,-112.63319531029437,35000.003000000004
54,34.99700225509923,-110.51147829527757,35000.003000000004,34.98088056334534,-113.61153821393172,33671.66625,34.67391360384358,-112.47011516111561,35000.003000000004
55,35.02775894160776,-110.36815851961812,35000.003000000004,35.03405104970572,-113.45731664712463,33743.995,34.71136644645935,-112.31789517177015,35000.003000000004
56,35.05851592175583,-110.22484014726143,35000.003000000004,35.08499633561966,-113.29963219694562,33806.304000000004,34.75481335303833,-112.14065008482717,35000.003000000004
57,35.08927172734573,-110.08152083936955,35000.003000000004,35.13364271756221,-113.13855456076367,33860.6661,34.79481410595679,-111.97342317607904,35000.003000000004
58,35.120029294772884,-109.93820106371012,35000.003000000004,35.18092661203162,-112.97507353477148,33910.148,34.83375247101364,-111.80840459806153,35000.003000000004
59,35.15078627492096,-109.79488175581827,35000.003000000004,35.22782554506195,-112.81017751185912,33956.018500000006,34.87159497330115,-111.64868021347957,35000.003000000004
60,35.18154501690628,-109.65156338346155,35000.003000000004,35.277863191152726,-112.64795852278947,33982.07895,34.91173138768784,-111.4793993373012,35000.003000000004
61,35.21230082249618,-109.5082436078021,35000.003000000004,35.32946153140724,-112.48663109872143,33998.691000000006,34.950510893752664,-111.31083695212095,35000.003000000004
62,35.2430580962838,-109.36492429991024,35000.003000000004,35.3813021242836,-112.32490513667784,34013.32575,34.99101700032226,-111.13981831939432,35000.003000000004
63,35.27381537007141,-109.22160545978595,35000.003000000004,35.43359345385635,-112.16302761793935,34026.29260000001,35.02956012655609,-110.97078536003171,35000.003000000004
64,35.304571175661316,-109.07828615189409,35000.003000000004,35.48637809785903,-112.00126423448961,34043.424000000006,35.068954807460635,-110.80236330512456,35000.003000000004
65,35.33532844944893,-108.93496684400223,35000.003000000004,35.53961201036041,-111.8396888936058,34068.5985,35.10666987018707,-110.63249959054532,35000.003000000004
66,35.36608689779471,-108.79164800387794,35000.003000000004,35.592916396351775,-111.67788154000384,34092.36510000001,35.14471968199097,-110.46000000567018,35000.003000000004
67,35.39684446522187,-108.64832869598608,35000.003000000004,35.64634411095062,-111.51582018860759,34114.498900000006,35.19185176481735,-110.25534748086044,35000.003000000004
68,35.427600270811766,-108.50500938809422,35000.003000000004,35.699885170412536,-111.35353945421781,34134.983,35.23046242814575,-110.08095343729875,35000.003000000004
69,35.458357250959835,-108.36169054796993,35000.003000000004,35.7535472093656,-111.19107909707844,34153.70300000001,35.26824209157135,-109.90622447215202,35000.003000000004
70,35.48911393746837,-108.21837124007807,35000.003000000004,35.80728618187857,-111.02844052049231,34170.56790000001,35.30597007443762,-109.73393865705951,35000.003000000004
71,35.5198706239769,-108.07505146441862,35000.003000000004,35.86103572541504,-110.86561436910782,34185.522450000004,35.34500240414779,-109.55810014722033,35000.003000000004
72,35.550627310485424,-107.9317330920619,35000.003000000004,35.914754143160096,-110.70259502971406,34198.544550000006,35.381322679051515,-109.3848600862709,35000.003000000004
73,35.58138517155212,-107.7884128486349,35000.003000000004,35.96840326197333,-110.53936753374856,34209.61600000001,35.419234480270845,-109.20847007845852,35000.003000000004
74,35.61214273897928,-107.64509400851063,35000.003000000004,36.02194637691203,-110.37593422004923,34218.76410000001,35.456576620779416,-109.03601633480591,35000.003000000004
75,35.64289971912735,-107.50177563615391,35000.003000000004,36.07536029045242,-110.21228713656726,34226.0051,35.4923125529953,-108.86120317149532,35000.003000000004
76,35.673655524717255,-107.35845539272688,35000.003000000004,36.12858421920938,-110.04844967168147,34230.338,35.52961652036347,-108.6889136142622,35000.003000000004
77,35.704413092144414,-107.2151365526026,35000.003000000004,36.18148455719147,-109.88448357071202,34229.36950000001,35.56500008512939,-108.51486337986957,35000.003000000004
78,35.735170072292476,-107.0718177124783,35000.003000000004,36.23423690084457,-109.72029434460839,34226.96255000001,35.601431943058934,-108.33870257816987,35000.003000000004
79,35.76592881427781,-106.92849793681889,35000.003000000004,36.28682480635437,-109.55587076694871,34223.165250000005,35.6363897304895,-108.16693972722838,35000.003000000004
80,35.796684619867705,-106.78517909669459,35000.003000000004,36.33924357548819,-109.391221725317,34218.01660000001,35.671944487108206,-107.99264064048482,35000.003000000004
81,35.827441600015774,-106.6418602565703,35000.003000000004,36.39149115276924,-109.22634394534013,34211.55040000001,35.7062979643621,-107.81907314223156,35000.003000000004
82,35.85819916744293,-106.49854001314328,35000.003000000004,36.44355872901127,-109.06124163692635,34203.81150000001,35.74256391595062,-107.64090047218355,35000.003000000004
83,35.88895497303284,-106.35522164078657,35000.003000000004,36.49544395509796,-108.89591947775143,34194.8441,35.77756574931244,-107.46113458576856,35000.003000000004
84,35.91971195318091,-106.21190326842986,35000.003000000004,36.54717149675079,-108.73038775870205,34184.755450000004,35.81212712336182,-107.2843530564943,35000.003000000004
85,35.95046952060806,-106.06858255723529,35000.003000000004,36.59871698188782,-108.56464133433485,34173.5215,35.853889419890486,-107.06657357017349,35000.003000000004
86,35.98122738167476,-105.92526465264615,35000.003000000004,36.650077474113615,-108.3986816079526,34161.152,35.88944535106735,-106.88708366662887,35000.003000000004
