,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.880579138685974,-118.28085170213778,6950.2592,34.053970645260236,-118.17438700642639,-2361.4950700000004,33.93905040605179,-118.40480009979485,106.00002500000012
1,33.81862090176335,-118.15362865078171,13775.5192,33.73618659232407,-118.23569061365666,-2247.1798949999998,33.93913262512344,-118.40461013938187,106.00002500000012
2,33.75666207756165,-118.02640555264888,20600.7792,33.899209393043975,-118.24359635347415,-2296.19178,33.93913644243749,-118.40462740000545,106.00002500000012
3,33.69470413427857,-117.8991822206323,27426.037900000003,33.83173895464595,-118.25942163225265,-2303.052205,33.93913556151886,-118.40462861620115,106.00002500000012
4,33.64541497537939,-117.76684249363612,33000.00175,33.85309183483391,-118.27991429591363,-2336.09515,33.93831043440689,-118.40509998558842,106.00002500000012
5,33.65255805086899,-117.6117097155892,33000.00175,33.93471188182426,-118.29940734026273,-2381.128125,33.93870097499725,-118.40079993858409,106.00002500000012
6,33.65969936452134,-117.45657712464931,33000.00175,33.98963392805045,-118.31471409868222,-2414.4567450000004,33.93922071698593,-118.39560996376467,106.00002500000012
7,33.66684067817368,-117.30144448693265,33000.00175,34.05915661320489,-118.47996132149132,-2323.7497,33.93968965933391,-118.39101999441615,106.00002500000012
8,33.673983753663265,-117.146311849216,33000.00175,34.07231577562332,-118.50463470464777,-2385.1021600000004,33.94017093454263,-118.3863399798091,106.00002500000012
9,33.68112477367607,-116.99117921149936,33000.00175,34.0124279911087,-118.5581469412331,-1840.456695,33.9406595507399,-118.38040994990624,106.00002500000012
10,33.688267555526124,-116.83604652700595,33000.00175,33.972622214845885,-118.62971570793884,-899.742271,33.93978920313852,-118.38070104166934,106.00002500000012
11,33.695410043736636,-116.68091398284281,33000.00175,33.98697707747781,-118.53685275782907,375.33695,33.93961125757629,-118.38253005967185,106.00002500000012
12,33.70255311922622,-116.52578120479588,33000.00175,34.06542581741861,-118.43591473603898,2125.56543,33.9342006553823,-118.4307599841181,1431.0000000000002
13,33.709694432878564,-116.37064861385599,33000.00175,34.12748183630859,-118.3152089967786,3718.2349500000005,33.902368954511864,-118.48462000589689,2425.00015
14,33.71683574653091,-116.2155161164696,33000.00175,34.050785243512685,-118.23747500663234,4507.741525,33.82381039338251,-118.50017000345636,4769.00025
15,33.73100385441437,-116.06162105143122,33000.00175,33.97732632030274,-118.34462844332397,6341.6479500000005,33.74264548768167,-118.51269999998574,7649.9998
16,33.822462881525986,-115.92133942618386,33000.00175,34.034354055681916,-118.49873297468332,7542.430000000001,33.6808308404949,-118.46686743114796,9475.00025
17,33.91392073407943,-115.78105808159704,33000.00175,33.9922373362265,-118.36384620645406,10214.029450000002,33.65292510029602,-118.36942746885158,10874.9995
18,34.005379173911976,-115.64077664345672,33000.00175,33.99841668674048,-118.20305166320964,12549.4775,33.64430002603984,-118.25331001497644,11899.999450000001
19,34.09683467734909,-115.50049525209315,33000.00175,33.976288598162625,-117.92754292204405,14441.450700000001,33.644521136614685,-118.12507714697531,13728.571
20,34.188293704460705,-115.36021386072957,33000.00175,33.93493769063177,-117.41454427861558,14795.0598,33.64435082568054,-117.99180665605459,15833.334050000001
21,34.279751557014166,-115.2199322354822,33000.00175,33.92390242301793,-117.22778741865652,14327.383500000002,33.64402870310337,-117.85382593274133,18159.99995
22,34.371209996846694,-115.07965107800244,33000.00175,33.89165287307977,-116.75322359983687,13305.629,33.65772023401077,-117.72150005166543,20100.001
23,34.46266843667922,-114.93936945275507,33000.00175,33.92217200519913,-116.31870260344844,12469.14205,33.68327568331848,-117.59143152336223,21471.42755
24,34.55412540831405,-114.7990882952753,33000.00175,34.01926098324234,-115.97127384890364,13489.55235,33.70982510247459,-117.45314006204764,22100.0003
25,34.645582379948884,-114.65880667002793,33000.00175,34.141055030480715,-115.93030395791169,15033.8932,33.73762043420582,-117.30521001592683,23700.0
26,34.73704081978141,-114.51852532544113,33000.00175,34.27000859702301,-116.09401769827339,16975.2755,33.75003463310715,-117.1578800688305,25000.000000000004
27,34.75937944791061,-114.3708653215425,33000.00175,34.26847697317389,-116.29066742149345,18818.9121,33.74642873953598,-116.99427452310934,25922.22195
28,34.74968816847879,-114.21978574954956,33000.00175,34.22430066597351,-116.43843449739042,20433.52705,33.74294823004908,-116.83141792005559,27044.445
29,34.739995420849255,-114.06870664532421,33000.00175,34.17113252872946,-116.50143904786064,21747.917400000002,33.739108305763246,-116.67398260288805,27925.000000000004
30,34.730304141417434,-113.91762707333127,33000.00175,34.1508370445309,-116.54514678248029,22938.432050000003,33.75280071758926,-116.50991639965714,28999.9999
31,34.7206113937879,-113.76654750133835,33000.00175,34.184371561103205,-116.59402521989516,23974.908400000004,33.77223466337269,-116.35147416600353,28999.9999
32,34.71092011435608,-113.61546886488057,33000.00175,34.234701378537906,-116.60176490222284,25022.120800000004,33.791605183015136,-116.19093006551978,29500.000050000002
33,34.701227073087004,-113.46438929288765,33000.00175,34.2886761436028,-116.57196296212982,25999.202100000002,33.81139267080668,-116.02808772937712,30175.001000000004
34,34.69153491273656,-113.31330972089471,33000.00175,34.34075517178696,-116.50801469057318,26874.925,33.829945697965236,-115.86507026105367,30774.99975
35,34.68184392694427,-113.16223061666936,33000.00175,34.38883130573967,-116.41840281867651,27658.99595,33.85011286168411,-115.6985400453346,31000.000500000002
36,34.6721508856752,-113.01115104467642,33000.00175,34.42427330477438,-116.3118495745628,28311.893000000004,33.869390297591856,-115.52921243917528,31000.000500000002
37,34.662460780801545,-112.86007147268349,33000.00175,34.44259230121826,-116.19394080475185,28818.144200000002,33.886544719613646,-115.36580012824015,31000.000500000002
38,34.652767739532464,-112.70899236845814,33000.00175,34.45261421877396,-116.06586604219174,29257.296550000003,33.90398397199081,-115.21268324134272,31000.000500000002
39,34.643076460100644,-112.5579127964652,33000.00175,34.45741228888412,-115.92908706056033,29656.90355,33.92194296635666,-115.05062516431953,31000.000500000002
40,34.633383712471115,-112.4068332244723,33000.00175,34.45828028736917,-115.7849079958621,30026.932300000004,33.9394391848049,-114.89082991294967,31199.999000000003
41,34.62369155212067,-112.25575365247936,33000.00175,34.44512729138112,-115.5947464428177,30535.166,33.95666584215393,-114.72847690846925,31883.3349
42,34.6139999790493,-112.10467548378915,33000.00175,34.41490796523376,-115.45191127436793,30608.4899,33.97444571639938,-114.5619451023404,32574.99860000001
43,34.60430723141977,-111.95359591179621,33000.00175,34.40944715067814,-115.31530443120485,30787.779400000003,33.99389052684585,-114.3769448967397,33000.00175
44,34.594615364708865,-111.80251633980328,33000.00175,34.410802884441836,-115.16746396257504,30887.064300000002,34.012501400994104,-114.19764022915554,33000.00175
45,34.58492320435842,-111.65143676781035,33000.00175,34.39273436252696,-114.99514325202131,31101.6657,34.02934162870636,-114.03290277945176,33000.00175
46,34.57523221856613,-111.50035719581741,33000.00175,34.4135199311205,-114.74820874816635,31755.3941,34.045622179452266,-113.86735983398053,33000.00175
47,34.56553917729706,-111.34927809159208,33000.00175,34.418377022778536,-114.53744250112629,32200.7026,34.062453891617814,-113.701583940256,33000.00175
48,34.55584613602798,-111.19819851959915,33000.00175,34.444509767425075,-114.2992655418464,32766.450900000007,34.07943947090317,-113.5263900141378,33000.00175
49,34.546156031154325,-111.04711894760622,33000.00175,34.55983669739868,-114.02632690285544,33917.3435,34.09416843031113,-113.36992737286968,33000.00175
50,34.53646298988526,-110.89603984338086,33000.00175,34.694931441314544,-113.87433050641175,34360.624,34.10990633518411,-113.20537282028847,33000.00175
51,34.526772885011596,-110.74496027138792,33000.00175,34.79019985419967,-113.78540648673695,34702.462900000006,34.125115101603086,-113.03967691481961,33000.00175
52,34.51707984374252,-110.59388163493014,33000.00175,34.82277622494767,-113.69721826546062,34824.604400000004,34.14168518093704,-112.86270921404973,33000.00175
53,34.50738827067116,-110.44280206293723,33000.00175,34.82398601985916,-113.60495953072997,34802.1235,34.15624970220169,-112.70125034729257,33000.00175
54,34.49769552304163,-110.29172295871187,33000.00175,34.81428416940384,-113.50422531527312,34798.925500000005,34.171275237546695,-112.53393924038059,33000.00175
55,34.48800277541209,-110.14064338671892,33000.00175,34.80739244936188,-113.3891067790585,34877.270000000004,34.18610990718964,-112.36593022424385,33000.00175
56,34.47831178961981,-109.98956381472601,33000.00175,34.8207060661792,-113.29021510008711,34948.2695,34.201135442534635,-112.19493825426912,33000.00175
57,34.46861904199028,-109.83848424273307,33000.00175,34.87612465687027,-113.23014392009176,34871.486950000006,34.21583210159302,-112.01978970160586,33000.00175
58,34.458927468918915,-109.68740513850773,33000.00175,34.89839604154444,-113.15386693239407,34388.5415,34.22963316004944,-111.85383839504,33000.00175
