,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88204322544052,-118.28386047674601,7194.2575,34.618272140740416,-118.54791943704758,194.94609000000003,33.9491486698883,-118.40149008286707,106.00002500000012
1,33.82155054347015,-118.15964591933768,14263.51385,34.53919002030833,-118.65747972502952,425.3948800000001,33.94945699140701,-118.39933605995212,106.00002500000012
2,33.761057861499786,-118.03543136192931,21332.7702,34.70091434697517,-118.66851436216899,476.091565,33.95029973689148,-118.39917996591171,106.00002500000012
3,33.70056517952942,-117.91121694485123,28402.026550000002,34.58480075666956,-118.66757405578588,548.77541,33.95039076514938,-118.39962378378868,111.99998000000011
4,33.64457105533676,-117.78518384743411,35000.003000000004,34.51498913020615,-118.66370346619391,589.660475,33.95039957433563,-118.39968127242389,111.99998000000011
5,33.65154587536901,-117.63369058179615,35000.003000000004,34.5265937648912,-118.66005590818261,600.9395350000001,33.94754980258415,-118.42774999331414,630.9999550000001
6,33.658518933564,-117.48219750326521,35000.003000000004,34.51977839113007,-118.65617418572234,611.697035,33.94281016674277,-118.49036002861,2581.00015
7,33.66549287267762,-117.33070433118078,35000.003000000004,34.51855303332287,-118.65277964319338,618.36662,33.896980668923035,-118.54183003873126,4730.99995
8,33.67246827998894,-117.1792112058731,35000.003000000004,34.517866797714085,-118.649885565195,623.2666450000002,33.814569263368,-118.55878001787171,7550.00055
9,33.679443687300264,-117.02771794023514,35000.003000000004,34.48531979092026,-118.71165343174536,1107.126775,33.726220466281276,-118.56624198658898,9879.99965
10,33.68641762641388,-116.87622500203449,35000.003000000004,34.423508667407994,-118.83216256829317,2026.4976299999998,33.68097266839351,-118.4750999533947,11680.000450000001
11,33.69339156552749,-116.72473164284301,35000.003000000004,34.35626227598022,-118.93434480506112,3039.16175,33.65104727542732,-118.36224756398319,14250.000350000002
12,33.70036697283882,-116.57323856431208,35000.003000000004,34.29289956113001,-118.88872015891125,4016.8722500000003,33.64460453024451,-118.24271007424616,16500.0007
13,33.70734149923152,-116.42174529867414,35000.003000000004,34.22409511829437,-118.84858874130096,5369.88651,33.64449470905594,-118.11782628176552,18375.000450000003
14,33.71431631926376,-116.27025217336644,35000.003000000004,34.15302847643006,-118.79475379186431,6981.077,33.64435258751779,-117.98603332829,20366.66675
15,33.72129025837738,-116.11875909483553,35000.003000000004,34.0825872867894,-118.73004240428267,8720.3405,33.64412765962891,-117.85415285550084,22028.5718
16,33.75122974604157,-115.97097798591122,35000.003000000004,34.05133669857186,-118.6563351913223,10477.5596,33.65888980030507,-117.71414309676918,23584.615250000003
17,33.79101203114106,-115.82478752063224,35000.003000000004,34.03145759524332,-118.57424969973823,12192.931700000001,33.68590375721603,-117.57682332904213,25066.667250000002
18,33.830794316240535,-115.67859752312084,35000.003000000004,34.01523518512664,-118.48477217068967,13827.151300000001,33.714093153212126,-117.43156896023807,26239.9998
19,33.87057483950278,-115.53240705784184,35000.003000000004,34.00599141235626,-118.38990048627431,15350.7916,33.737742881894675,-117.28052493858098,27324.99995
20,33.91035741824181,-115.38621677966991,35000.003000000004,34.00281129612045,-118.28915831876868,16762.845100000002,33.73897910436493,-117.12033203799399,27900.001
21,33.950138235143584,-115.2400263143909,35000.003000000004,34.0112534329422,-118.20488344104085,18101.602,33.73783391015259,-116.9477197211328,28640.000000000004
22,33.98992052024307,-115.09383612977247,35000.003000000004,34.03024603849457,-118.11920750586663,19472.043800000003,33.73549565848262,-116.77591243227148,30025.000500000002
23,34.02970280534256,-114.94764566449349,35000.003000000004,34.019359939767874,-117.97485438485303,20534.483750000003,33.73272458212829,-116.60302483419127,31350.0008
24,34.06948509044205,-114.80145519921449,35000.003000000004,34.02840668040582,-117.84702440506592,21580.3227,33.73026388276947,-116.43646566365918,32460.001900000003
25,34.109060946943764,-114.65608052058965,35000.003000000004,34.03990971580948,-117.715378049949,22519.8119,33.72663743443039,-116.25897499873832,33574.998900000006
26,34.147725346308285,-114.51433946050231,35000.003000000004,34.07006062394363,-117.60563028072228,23502.398699999998,33.725615568825525,-116.09848862077357,34699.998750000006
27,34.18638886475418,-114.3725979326474,35000.003000000004,34.11658780931427,-117.51266694769048,24522.4424,33.76079652230774,-115.93181999262849,35000.003000000004
28,34.22505355775824,-114.23085663867626,35000.003000000004,34.16761942525345,-117.41802938094742,25475.91375,33.805084706173474,-115.77698167427123,35000.003000000004
29,34.26371883804138,-114.08911487693757,35000.003000000004,34.21870389631012,-117.31710113549967,26343.78075,33.848750374210965,-115.62112198540977,35000.003000000004
30,34.30238235648727,-113.94737381685022,35000.003000000004,34.268904512346495,-117.20941168394164,27126.0603,33.89222077195328,-115.46331404459046,35000.003000000004
31,34.341044700375,-113.8056318212277,35000.003000000004,34.31867524009393,-117.09679069915045,27829.619000000002,33.92701705763596,-115.33402753012236,35000.003000000004
32,34.37970939337906,-113.66389076114038,35000.003000000004,34.367485179261166,-116.97792380101168,28462.2432,33.975464645608824,-115.15444337141098,35000.003000000004
33,34.418372911824946,-113.52214923328546,35000.003000000004,34.41550698989868,-116.85346665933793,29027.9239,34.02019651882196,-114.98837746178874,35000.003000000004
34,34.45703760482901,-113.38040770543053,35000.003000000004,34.46308129387476,-116.72429568346134,29541.264000000003,34.061851930557474,-114.83245350166223,35000.003000000004
35,34.49570200419353,-113.2386666453432,35000.003000000004,34.51039161590291,-116.5909540918689,30009.03,34.103699969832306,-114.67555649142221,35000.003000000004
36,34.534366403558046,-113.09692511748827,35000.003000000004,34.55737306164444,-116.45363273373208,30428.517250000004,34.147331869322514,-114.52094293538566,35000.003000000004
37,34.57302992200394,-112.95518405740094,35000.003000000004,34.604138095043794,-116.31274581724017,30804.266000000003,34.19071711159775,-114.36801334262601,35000.003000000004
38,34.611694908647536,-112.81344252954601,35000.003000000004,34.650780974393825,-116.16866732257098,31140.408300000003,34.234440039345856,-114.21193988398193,35000.003000000004
