,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88324421116577,-118.28632832492833,6656.456925,34.13082492249001,-117.88300143849534,-1385.0876899999998,33.93891944281622,-118.39857991366404,106.00002500000012
1,33.82395398311836,-118.16458152214877,13187.91335,33.750227260646454,-117.90837881185504,-1206.94778,33.939369298593995,-118.39440008292696,106.00002500000012
2,33.764663755070956,-118.04283500002974,19719.3714,33.98171916784546,-117.92943186107318,-1289.316885,33.939820916209015,-118.39024008553517,106.00002500000012
3,33.70537205882584,-117.92108824402693,26250.8275,33.91552694237213,-117.93665166651587,-1194.02552,33.940240820753544,-118.38571003721326,106.00002500000012
4,33.64608183077842,-117.79934158157764,32782.28555,33.907558739770565,-118.08673985190627,-1473.131204,33.94060963201782,-118.3818801434005,106.00002500000012
5,33.650702248965914,-117.65199152047548,33000.00175,33.95166633531821,-118.25423993691935,-1262.5425400000001,33.94071681045052,-118.38077003738695,106.00002500000012
6,33.6575264319133,-117.50375859484863,33000.00175,34.01405475416931,-118.31832189644946,-324.58811999999995,33.94071240585739,-118.38076620169282,106.00002500000012
7,33.664352376697934,-117.3555256692218,33000.00175,34.115868392437285,-118.3382205888413,178.159255,33.9400106073529,-118.38001000862798,106.00002500000012
8,33.671176559645325,-117.20729283714849,33000.00175,34.070741867680205,-118.47817271860747,-493.362869,33.936869838815674,-118.40900996121036,387.99999
9,33.67800074259271,-117.05905995829838,33000.00175,34.11281865215796,-118.59925136218017,-42.19607499999996,33.929410219900205,-118.46739998453428,2519.000095
10,33.6848249255401,-116.91082689234128,33000.00175,34.086701176767576,-118.68645165833404,836.8486500000001,33.887940388355,-118.52671001312848,4269.0001
11,33.691648814847944,-116.76259415382147,33000.00175,34.004194338361515,-118.56497223150144,1652.12818,33.8245996964704,-118.5541100134908,7100.00009
12,33.698472997795335,-116.61436141530167,33000.00175,33.92477365153793,-118.46355189456277,2420.16545,33.753349823532105,-118.53505999181378,9599.9998
13,33.70529864894043,-116.46612820901429,33000.00175,33.84507400714981,-118.36085179231041,3434.14335,33.68611987591867,-118.48610998595964,11500.0005
14,33.71212283188782,-116.31789547049448,33000.00175,33.78225276361435,-118.26022315199569,4951.624250000001,33.65670923306895,-118.38545996866664,13799.9995
15,33.71894701483521,-116.16966226420708,33000.00175,33.7140012440356,-118.14010998070177,6590.1169500000005,33.64428035219055,-118.2679699911673,15700.000200000002
16,33.736997037458956,-116.02328328859461,33000.00175,33.637090881653386,-118.02750925024662,8263.3515,33.644949850345455,-118.1333800214656,17299.9999
17,33.77589253114273,-115.88034726945527,33000.00175,33.568741580107265,-117.95825392164606,9953.637499999999,33.64462684684967,-117.99593793251718,19180.00075
18,33.81478978666376,-115.73741134386945,33000.00175,33.555610019805755,-117.969671286217,11530.98015,33.64444890128744,-117.85418003279705,20920.000050000002
19,33.853684986708,-115.59447513762306,33000.00175,33.53337416551613,-117.91606007001236,12965.31045,33.66068892977661,-117.70907394631489,22420.000500000002
20,33.89258194858947,-115.45153911848375,33000.00175,33.53350366055398,-117.81682140105245,14509.904800000002,33.68906038228851,-117.56189003625605,24166.667500000003
21,33.931477442273255,-115.30860319289792,33000.00175,33.541159137043714,-117.69536573681278,15986.75875,33.717208668748775,-117.41315996724846,25400.0009
22,33.97037440415474,-115.16566698665154,33000.00175,33.43209524485346,-117.53911920416519,16891.99295,33.74706006455048,-117.25675991328214,26699.999600000003
23,34.009269897838514,-115.0227309675122,33000.00175,33.376751238605955,-117.38517362022849,18093.844250000002,33.74799971108368,-117.09869802144533,27799.9985
24,34.04816509788275,-114.8797950419264,33000.00175,33.39069206948419,-117.23823449294265,19416.5975,33.74529352906805,-116.9351768142183,28588.888550000003
