,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881215161933135,-118.28215887863146,7291.09645,34.53433821416205,-118.27328696488385,-907.534458,33.949131051515806,-118.4016799965033,106.00002500000012
1,33.81989353553676,-118.15624286343883,14457.191750000002,34.38137139318466,-118.35403768168719,-764.852633,33.949289616868285,-118.40039999730583,106.00002500000012
2,33.75857249641946,-118.03032661436242,21623.289,34.55046959602081,-118.35742244787376,-768.865447,33.949329845485494,-118.39961994809455,106.00002500000012
3,33.697251457302166,-117.90441059916978,28789.383,34.47689820886642,-118.35987729211743,-738.2991450000001,33.949321917217866,-118.39962691783144,111.99998000000011
4,33.6450467513942,-117.77484445324419,35000.003000000004,34.45759610723718,-118.36111664231247,-728.0031839999999,33.949326321810986,-118.39962350312814,111.99998000000011
5,33.65210437777718,-117.62155318259407,35000.003000000004,34.47099752227745,-118.36196980359601,-728.76254,33.94934540838119,-118.39960011474929,111.99998000000011
6,33.65916200416015,-117.46826191194394,35000.003000000004,34.47554629241678,-118.36230715757247,-728.749956,33.95044949305771,-118.39951993938662,106.00002500000012
7,33.66621816234543,-117.31497059451708,35000.003000000004,34.481278429908855,-118.36249679054816,-729.6323245,33.95040838352188,-118.3997600912606,108.38981500000016
8,33.67327725692612,-117.16167941742049,35000.003000000004,34.48632256995491,-118.36260825956175,-730.6183355000001,33.950418367266295,-118.3997600912606,111.44071999999996
9,33.680333415111384,-117.00838795966334,35000.003000000004,34.456304386893564,-118.42948391416826,-231.5142949999999,33.94848974275689,-118.41854002393869,256.00000500000016
10,33.68739074785483,-116.8550965954597,35000.003000000004,34.40032142100349,-118.43649046437265,662.44117,33.943030690038526,-118.47970002652285,2805.999925
11,33.69444749331918,-116.70180541836312,35000.003000000004,34.34011503758621,-118.4058518284148,1641.81528,33.914500378534605,-118.54511998843,5175.0
12,33.70150629426033,-116.54851424126652,35000.003000000004,34.28028744917763,-118.37663459779293,2707.839655,33.84420042951347,-118.55392000630104,8818.999450000001
13,33.70856392064331,-116.39522259640233,35000.003000000004,34.21677762091706,-118.33573089591313,4090.6349000000005,33.76592053230912,-118.53685004477713,11599.99975
14,33.715620078828586,-116.24193141930574,35000.003000000004,34.14933889558952,-118.28242433673138,5695.59345,33.68854944948608,-118.49051995834455,14400.0002
15,33.72267623701386,-116.08864024220914,35000.003000000004,34.07849483249776,-118.21444241180544,7444.871500000001,33.651519741449796,-118.36549003527287,16500.0007
16,33.75963077332748,-115.94010696302117,35000.003000000004,34.045851218294736,-118.13958790530916,9207.4063,33.64532394712149,-118.22468231183176,19166.6673
17,33.7999063728569,-115.7921022611951,35000.003000000004,34.01251461477348,-118.05094473328752,10998.9194,33.64486175848297,-118.07618561206827,21566.66555
18,33.840181972386326,-115.64409732548525,35000.003000000004,34.001824667260585,-117.97561979293913,12583.26775,33.64439986348399,-117.92147803474877,24059.999900000003
19,33.88045757191574,-115.49609285754298,35000.003000000004,33.989653308260195,-117.89256045603669,14047.8042,33.65116796127893,-117.763119999259,26339.9997
20,33.92073317144516,-115.34808792183313,35000.003000000004,33.97363820765992,-117.80653327418898,15323.31545,33.67906195589615,-117.6087000054458,28479.99925
21,33.96100877097458,-115.20008298612328,35000.003000000004,33.96424761511871,-117.71758282564606,16521.478,33.71071336208801,-117.44777799553665,30440.0008
22,34.001284370503996,-115.052078518181,35000.003000000004,33.952350809089744,-117.61826875255274,17644.4271,33.74169321464818,-117.28380698300766,32410.000000000004
23,34.04155997003341,-114.90407381635495,35000.003000000004,33.940189727473296,-117.50686288759609,18712.457700000003,33.74988487694092,-117.1193840602226,34239.9996
24,34.08183439500466,-114.75606911452888,35000.003000000004,33.9268261919339,-117.38344147689118,19698.98675,33.74587963359314,-116.95459010419552,35000.003000000004
25,34.122171658837836,-114.61011206527078,35000.003000000004,33.914328893042295,-117.25034055171707,20632.139750000002,33.74158662349457,-116.78744103197221,35000.003000000004
26,34.162571761532895,-114.46620290246442,35000.003000000004,33.93777131220847,-117.16091807891229,21771.271249999998,33.73760193491471,-116.62418640548725,35000.003000000004
27,34.2029706896698,-114.32229345899754,35000.003000000004,33.980942491257856,-117.09290135207864,22975.894800000002,33.733276624466555,-116.4625633523106,35000.003000000004
28,34.2433716732835,-114.17838434296793,35000.003000000004,34.02619792377371,-117.02085027022434,24099.561500000003,33.7291756546282,-116.30627495446488,35000.003000000004
29,34.288046874065095,-114.03586374821364,35000.003000000004,34.07410697682724,-116.94069899757085,25147.38295,33.72492845229812,-116.1423039419359,35000.003000000004
30,34.33913545607535,-113.89542588859561,35000.003000000004,34.1246079861147,-116.85119775270611,26092.6019,33.746311283719336,-115.9865120793731,35000.003000000004
31,34.39022462536469,-113.75498756120999,35000.003000000004,34.17217583002086,-116.75275934051677,26942.2195,33.788745133879694,-115.83204025691235,35000.003000000004
