,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98596372741966,-118.28884374507321,3849.01885,32.33425686866925,-117.85897493112101,-1945.765015,33.938499244632155,-118.41084992497416,106.00002500000012
1,34.02939154742844,-118.16961236243851,7573.03655,32.486171872808534,-117.89907070484196,-1903.8741400000001,33.94093850830444,-118.41295006106427,106.00002500000012
2,34.07282083563492,-118.05038102658058,11297.055550000001,32.49367906132974,-117.85920909557001,-1852.4427925,33.94243900636215,-118.41311003757555,106.00002500000012
3,34.11624894928323,-117.93114969072266,15021.074550000001,32.394157573323696,-117.82369683600503,-1783.486015,33.94467066687851,-118.41349000517829,111.99998000000011
4,34.15967647565247,-117.81191835486472,18745.092900000003,32.34158669890732,-117.64120105801113,-1767.1209649999998,33.945790901729815,-118.41363997146347,106.00002500000012
5,34.2031040020217,-117.69268701900678,22469.1106,32.29907738338475,-117.48139762070869,-1756.1576750000002,33.94767048843576,-118.41451001915652,106.00002500000012
6,34.246532115670014,-117.57345568314885,26193.1283,32.27652498566925,-117.32527378349654,-1758.05223,33.947289931589815,-118.41818007678826,106.00002500000012
7,34.31183343877405,-117.46866545503255,26999.99995,32.28514125073918,-117.17470253452946,-1772.3600299999998,33.94683038570717,-118.42273009878569,111.99998000000011
8,34.38318608555191,-117.3678696813626,26999.99995,32.306417491006776,-117.02900275743865,-1794.148095,33.946520595990755,-118.4254999844924,111.99998000000011
9,34.45453755777161,-117.26707400124616,26999.99995,32.33605364902446,-116.8871491524723,-1821.20818,33.94627981156662,-118.42783999179595,111.99998000000011
10,34.525891966386716,-117.16627818079945,26999.99995,32.370466147826235,-116.74787584701374,-1851.136195,33.94617997412247,-118.42883998532189,111.99998000000011
11,34.59724343860642,-117.06548236035273,26999.99995,32.41698246853383,-116.74399898933626,-1127.9744895,33.94613005540039,-118.42994999778192,111.99998000000011
12,34.66859491082611,-116.96468658668277,26999.99995,32.41239493797501,-116.74062077189576,-129.18239,33.946018472374575,-118.43098750626751,111.99998000000011
13,34.73994814488305,-116.86389062590577,26999.99995,32.38687678088908,-116.72106827428762,959.3826850000002,33.94600966318832,-118.43110398039416,111.99998000000011
14,34.811299617102755,-116.76309489901257,26999.99995,32.33711867964194,-116.715705365795,2028.8919700000004,33.94586078794072,-118.4325499903047,111.99998000000011
15,34.88265226388061,-116.66229940600316,26999.99995,32.24075880858058,-116.73070035712448,2917.783675,33.94585109783585,-118.43242678032495,111.99998000000011
16,34.95400373610031,-116.56150367910995,26999.99995,32.17182868802113,-116.64809073197048,4691.67976,33.94585550242897,-118.43246401462405,111.99998000000011
17,35.02535814471542,-116.46070771833296,26999.99995,32.10774773085209,-116.49672020854472,6570.787900000001,33.94585109783585,-118.4326025206036,111.99998000000011
18,35.09670961693512,-116.359911944663,26999.99995,32.10750518459071,-116.41790371067194,8362.84245,33.9458070519046,-118.43358890209304,111.99998000000011
19,35.16806108915482,-116.25911626454655,26999.99995,32.11523465824493,-116.3642276151044,10068.687500000002,33.945790901729815,-118.43385997340386,111.99998000000011
20,35.23941402957222,-116.15832030376956,26999.99995,32.15901279022687,-116.33754170872503,11168.1846,33.945925682279416,-118.43438770878413,111.99998000000011
21,35.31076579543146,-116.05752434299255,26999.99995,32.18196072040494,-116.39150103756037,11815.142600000001,33.94687413799887,-118.43428802751349,111.99998000000011
22,35.38211844220932,-115.95672866287612,26999.99995,32.13377623346136,-116.41503395658754,12597.3006,33.947900701836396,-118.42407998245916,106.00002500000012
23,35.453469914429014,-115.85593316986672,26999.99995,32.07758125982223,-116.47189671877283,12465.2427,33.959160897339125,-118.37114005950417,1854.99994
