,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,5201.53066,34.16616003673157,-117.90053654809775,-608.4911354999999,33.93942039187423,-118.40222008094761,106.00002500000012
1,33.8207283527536,-118.1579560621893,10278.060950000001,33.878664315235035,-117.95860596352443,-496.48604099999994,33.93939102792008,-118.40209995823386,106.00002500000012
2,33.759824575424965,-118.03289643587648,15354.592800000002,34.064261242996515,-117.97365619820474,-560.3727925000001,33.93939690071091,-118.40203638862015,106.00002500000012
3,33.69891932989861,-117.90783690311719,20431.124,34.07064496663146,-118.0096172807598,-611.430767,33.93936460036132,-118.40214299285094,106.00002500000012
4,33.64480772880731,-117.78002217255309,25000.000000000004,34.13436562808293,-118.04402813478819,-673.095604,33.938580582785185,-118.40157998779536,106.00002500000012
5,33.65183481667796,-117.62741014720142,25000.000000000004,34.24589198146926,-118.07300221982356,-737.8594199999999,33.93925008094009,-118.39519991870674,106.00002500000012
6,33.65885955543228,-117.47479812184973,25000.000000000004,34.26117151501778,-118.07623641162714,-745.7160025000001,33.93999886177124,-118.3881200225463,106.00002500000012
7,33.66588634966339,-117.32218609649807,25000.000000000004,34.2698265405072,-118.07636748010219,-747.8158795,33.94069948571756,-118.38126998737316,106.00002500000012
8,33.6729131438945,-117.16957411792316,25000.000000000004,34.277649097896116,-118.07648451554994,-749.715251,33.93968085014766,-118.38151996236627,106.00002500000012
9,33.67993817628836,-117.01696209257149,25000.000000000004,34.251448816155,-118.1426151567367,-260.6713449999999,33.93507070934413,-118.42747999786876,1200.0000750000002
10,33.68696526415901,-116.86434997366631,25000.000000000004,34.19595094278769,-118.26759081876945,657.0006700000001,33.91125008244835,-118.4886900048069,2680.9999199999997
11,33.693990590192406,-116.7117379950914,25000.000000000004,34.133810942988795,-118.26425273578705,1646.5003499999998,33.855040133192595,-118.53844008032459,5105.999900000001
12,33.70101620986536,-116.55912601651649,25000.000000000004,34.07337581436859,-118.22973663405386,2690.38202,33.7771698631488,-118.53081004271694,7919.00035
