,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.0143953760376,-118.2819107279319,6279.41175,31.884872676002104,-117.08852477829872,6.332470000000061,33.93940071802494,-118.50315997380802,3662.9999000000003
1,34.08625190826889,-118.15574656203972,12433.823,32.205486533200926,-117.08705397670663,-18.30129499999997,33.903489483002716,-118.56077004147419,7494.0004500000005
2,34.15810844050018,-118.02958239614753,18588.236200000003,32.24552487198071,-116.91145370089434,-22.27149499999996,33.85422763258092,-118.49270003591351,10755.55615
3,34.22996790912689,-117.90341799637157,24742.648100000002,32.21254680233978,-116.75083541247291,-14.674489999999983,33.9134641245922,-118.41829996561822,13766.6662
4,34.30182561591635,-117.77725392403289,30897.058050000003,32.20705221923688,-116.61001024130118,23.42253000000014,33.984712529332796,-118.3483850847342,15124.999800000001
5,34.376889572860826,-117.65337442853988,35000.003000000004,32.21524828612274,-116.48736176974035,334.93334000000004,34.04311919599945,-118.23902626424767,17200.000000000004
6,34.45836250644083,-117.53406450772903,35000.003000000004,32.22616815339673,-116.42662196277054,469.40501500000016,34.105980374512576,-118.12760005140142,17799.9994
7,34.53983690821853,-117.41475458691818,35000.003000000004,32.25784804262413,-116.35663551344723,277.10017500000004,34.17460217355331,-118.00512002294504,19619.9994
8,34.6213130718335,-117.2954445725538,35000.003000000004,32.39414289134662,-116.23426377318489,554.4725950000002,34.247918094306485,-117.87409505027732,22087.4995
9,34.702786299053045,-117.17613483884998,35000.003000000004,32.39822242549843,-116.11032173716686,288.93908,34.32394871262199,-117.73866511033775,24037.4995
10,34.784259526272585,-117.05682491803913,35000.003000000004,32.36346724935158,-115.9854680221414,1794.14603,34.404723371372015,-117.59862251432219,26249.9994
11,34.865735689887536,-116.93751490367475,35000.003000000004,32.28299180929448,-115.85865295766594,3411.4603000000006,34.48745836770192,-117.4628829122467,29420.000000000004
12,34.947210091665255,-116.81820516997092,35000.003000000004,32.42879823004932,-115.78958445543559,5906.22114,34.56975760295206,-117.32488492830986,31249.99895
13,35.02868302524526,-116.69889496849953,35000.003000000004,32.56710891422507,-115.74507150570906,8367.7103,34.65174704848578,-117.18647006990847,32899.998600000006
14,35.11015830794159,-116.5795852347957,35000.003000000004,32.63354955875061,-115.76779752566604,10842.8557,34.73312220009842,-117.04477588013233,33439.99845000001
15,35.19163300335884,-116.46027526720809,35000.003000000004,32.64359320563238,-115.63789659848563,13237.60845,34.80938038905869,-116.91619779965944,34892.30775000001
16,35.27310593693884,-116.34096529962048,35000.003000000004,32.51857352802925,-115.5073702660549,15019.8441,34.8859049090832,-116.7853475381817,35000.003000000004
17,35.354580925995634,-116.22165556591666,35000.003000000004,32.45717995994517,-115.37310740621975,16906.51395,34.968725648159264,-116.66326586059381,36108.3349
18,35.43605562141288,-116.10234536444527,35000.003000000004,32.5443888483313,-115.33188304966596,19670.94055,35.05847187582459,-116.54451436071629,36975.00200000001
19,35.51752884863242,-115.98303563074144,35000.003000000004,32.663425032994716,-115.41102230716683,21958.4641,35.16610838620301,-116.40271015200607,37000.001000000004
20,35.59900354404968,-115.86372542927005,35000.003000000004,32.87150182950493,-115.4779893167811,24061.57095,35.25391130738184,-116.28600466750997,37000.001000000004
21,35.68047853310647,-115.74441569556622,35000.003000000004,32.99123188440522,-115.51920450509037,25584.954500000003,35.344657084046844,-116.1651693566308,37000.001000000004
22,35.76195293488419,-115.62510596186239,35000.003000000004,33.19465420054111,-115.46598153597458,27200.3228,35.42773328952412,-116.03244994269242,37000.001000000004
23,35.84342616210373,-115.50579622815856,35000.003000000004,33.423025893970795,-115.36604084143525,29732.773500000003,35.503889291923905,-115.88971974128694,37000.001000000004
24,35.924901444800064,-115.38648602668717,35000.003000000004,33.46637178854745,-115.33610278097736,31206.372250000004,35.581702302257085,-115.73977778004107,37000.001000000004
25,36.00637555293823,-115.26717629298334,35000.003000000004,33.52027196916878,-115.3360653595712,32445.8605,35.670739684068906,-115.56592307249558,37000.001000000004
26,36.089396260542145,-115.14927360415089,35000.003000000004,33.551234790635526,-115.31093267543098,33529.2805,35.74495707821488,-115.42074485625305,37000.001000000004
27,36.186345172524,-115.04403852906894,35000.003000000004,33.50710840215723,-115.38426600176712,33544.016,35.81998198110031,-115.27326943344028,37000.001000000004
28,36.28329232266861,-114.93880322010322,35000.003000000004,33.4632457019873,-115.49192785503811,33256.105,35.89372661558426,-115.12837655541965,37000.001000000004
29,36.38023888553413,-114.83356767725368,35000.003000000004,33.48006243853622,-115.60947597604725,33184.49255000001,35.98122738167476,-114.95574482620403,37000.001000000004
30,36.47718544839966,-114.72833236828797,35000.003000000004,33.518581192688096,-115.71867510068303,32913.6915,36.05694204384347,-114.80756517930419,37000.001000000004
31,36.57413347946289,-114.62309729320602,35000.003000000004,33.65410641217198,-115.85050959191938,32716.991750000005,36.131179699117816,-114.66140909494212,37000.001000000004
32,36.671079748688875,-114.51786221812408,35000.003000000004,33.448560788510584,-115.89772838997135,31743.295000000006,36.204083056315,-114.5170085422962,37000.001000000004
33,36.77646874201569,-114.42220468417953,35000.003000000004,33.48700877553293,-115.90412791819116,31589.63175,36.27740602441718,-114.37134150893579,37000.001000000004
34,36.88788439329483,-114.333388718815,35000.003000000004,33.69668326478912,-116.06020904822353,32599.31900000001,36.36610953807018,-114.19416986150239,37000.001000000004
35,36.999298282736724,-114.244573221218,35000.003000000004,33.98807793211937,-116.21355944469536,34475.45625,36.4388889793808,-114.0481515346917,37000.001000000004
36,37.11071422765541,-114.15575725585347,35000.003000000004,34.056456303980106,-116.22647450749406,34846.63745000001,36.51620015973733,-113.89250327677502,37000.001000000004
37,37.2221301725741,-114.0669411033819,35000.003000000004,33.7623968578096,-115.91915845985646,33351.1649,36.59091497926681,-113.7411318178141,37000.001000000004
38,37.33354699841141,-113.97812532512438,35000.003000000004,33.65394402950546,-115.43742432540377,32421.0955,36.66344394604843,-113.59378269224709,37000.001000000004
39,37.44496264969055,-113.88930935975982,35000.003000000004,33.77486009451437,-114.91273523469295,31912.6915,36.73541969593363,-113.44689384997575,37000.001000000004
40,37.556376539132444,-113.80049339439528,35000.003000000004,33.84882672049179,-114.60137276363122,31876.187499999996,36.81087918534067,-113.29168669688411,37000.001000000004
41,37.667792484051134,-113.7116778967983,35000.003000000004,33.974310642210234,-114.3410215630281,32521.692100000007,36.87805803967385,-113.1535399628578,37000.001000000004
