,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.838605128047796,-118.32839676807465,12290.69755,32.23677969915201,-117.36552925306825,-997.003227455,33.93920456681114,-118.40417347834881,106.00002500000012
1,33.73467434868469,-118.24871840844139,24456.39525,32.281133070995985,-117.27723671962228,-946.133642,33.93919135303177,-118.40422572798715,106.00002500000012
2,33.65707305246103,-118.16318458105705,35000.003000000004,32.19052207488059,-117.10067948490114,-892.8842705,33.93916962370569,-118.40422989111859,106.00002500000012
3,33.75060723021332,-118.03959018990217,35000.003000000004,32.14211266004812,-116.9338822206724,-861.2249284999999,33.939230994369886,-118.40371506612344,106.00002500000012
4,33.84413935248882,-117.91599579874729,35000.003000000004,32.115677173034165,-116.77401610251465,-846.1379149999999,33.93848074534103,-118.40264995935078,106.00002500000012
5,33.93767147476431,-117.79240131403891,35000.003000000004,32.10970630659474,-116.61907089926606,-844.194467,33.938959377793886,-118.39828007464723,106.00002500000012
6,34.03120330340026,-117.66880696966079,35000.003000000004,32.12204797652928,-116.47069034619194,-853.1760630000001,33.93940864629257,-118.39350996800486,106.00002500000012
7,34.12473630659439,-117.5452128123897,35000.003000000004,32.151696761047255,-116.33464716295906,-867.7260075,33.93989902432709,-118.38905990793859,106.00002500000012
8,34.21826930978851,-117.42161832768132,35000.003000000004,32.153155268650515,-116.27830970376264,-319.680815,33.940310119685364,-118.38478998516622,106.00002500000012
9,34.311802312982635,-117.2980239833032,35000.003000000004,32.13608482753763,-116.27487834792541,611.6708400000001,33.9407505789978,-118.38031995142444,106.00002500000012
10,34.40533414161859,-117.17442959214833,35000.003000000004,32.120091456263424,-116.28251914418732,1620.6069499999999,33.93769085497406,-118.4011198916067,218.99992500000016
11,34.49886626389409,-117.05083520099345,35000.003000000004,32.111299007468524,-116.28667198473521,2601.1331200000004,33.93155966134491,-118.45686997505678,2044.00005
12,34.59239838616959,-116.92724085661533,35000.003000000004,32.08856044228363,-116.38828279663119,3512.66595,33.890080139694824,-118.51456994765122,3324.9999
13,34.685932563921874,-116.80364637190694,35000.003000000004,32.111604392591815,-116.41086783144047,4854.53765,33.81768918349778,-118.52493001716805,5818.99985
14,34.779464392557834,-116.68005188719854,35000.003000000004,32.13426015142596,-116.45945690783228,6278.2918,33.73381398482773,-118.52222201711174,7859.999850000001
15,34.87299739575195,-116.55645740249015,35000.003000000004,32.134597836898834,-116.41185407259965,7956.55995,33.67647499153442,-118.45224370694429,10037.499850000002
16,34.96652893074837,-116.43286338554935,35000.003000000004,32.1565080449368,-116.30891480078523,9552.86505,33.65095771536713,-118.34708571995903,12114.285600000001
17,35.06006046574478,-116.30926866695717,35000.003000000004,32.14767301840836,-116.20073466103901,11008.997,33.69933071889642,-118.25788805625172,13239.999800000001
18,35.153595230776155,-116.18567441613257,35000.003000000004,32.16717743768178,-116.12916622177056,12472.475900000001,33.76007240719809,-118.1661087832874,15024.9999
19,35.24712735305165,-116.06207993142417,35000.003000000004,32.19052824131096,-116.08648476921469,14104.998350000002,33.82318024292618,-118.07010500778242,16749.9998
20,35.34065947532714,-115.93848568059957,35000.003000000004,32.171035861258744,-116.05269090062026,16242.953000000001,33.88921830764015,-117.97035750125232,18325.000500000002
21,35.43419247852127,-115.81489096200738,35000.003000000004,32.17058952915547,-115.99940871212927,17934.5,33.97064602073074,-117.88619502807323,19950.0005
22,35.52772548171539,-115.69129694506657,35000.003000000004,32.177355277834074,-115.95860319466387,19127.0446,34.055461746852615,-117.80834002645481,21622.22105
23,35.62125848490951,-115.56770246035819,35000.003000000004,32.20571234200843,-115.89034748537516,19787.36725,34.134582040425116,-117.71038748444762,23149.999900000003
24,35.71479001990593,-115.44410797564979,35000.003000000004,32.21414126505081,-115.7950608911191,20330.985,34.20866289218422,-117.60003245935253,24325.001
25,35.80832155490234,-115.32051349094141,35000.003000000004,32.28116889502006,-115.75905822402648,21489.59245,34.28603837960038,-117.48558507605725,25524.9985
26,35.90185455809647,-115.19691947400058,35000.003000000004,32.417992294917475,-115.81586999954588,22944.3308,34.36484976437507,-117.36712995371646,26799.9995
27,35.995387561290585,-115.07332475540841,35000.003000000004,32.54160220908127,-115.87981822432577,24022.58395,34.44128736709528,-117.25211011646056,27659.9989
28,36.08892056448471,-114.94973050458381,35000.003000000004,32.6384606800843,-115.94500706227318,25026.32045,34.52815122901999,-117.12196202089252,28099.9995
29,36.182453567678834,-114.8261360198754,35000.003000000004,32.72863943879443,-115.97968688265829,25966.605900000002,34.613161638157955,-116.9961940073612,29300.0009
30,36.25389900455185,-114.70088750901505,35000.003000000004,32.757632819855495,-115.92351688425441,26636.72275,34.69898953977982,-116.87326983359054,29699.999200000002
31,36.32534444142487,-114.57563876427088,35000.003000000004,32.75184635904822,-115.81988344535583,27144.2174,34.78044808502228,-116.75367522943237,30176.923700000003
32,36.39679105285605,-114.45039001952672,35000.003000000004,32.83379293320886,-115.71642214492556,27800.850000000002,34.86694460388041,-116.62675444948452,30969.2295
33,36.468237077008155,-114.32514150866635,35000.003000000004,32.8966062484767,-115.59447588605119,28224.62855,34.954720216581876,-116.50944021226383,32400.000400000004
34,36.53968368843933,-114.19989299780597,35000.003000000004,33.010916891996736,-115.52315180856496,28915.5805,35.045466580525975,-116.38936310585008,32684.614600000008
35,36.611129125312345,-114.07464429983858,35000.003000000004,33.1301163402453,-115.49428353255547,29725.75545,35.15351712265808,-116.24333331873378,33533.33455000001
36,36.682574562185366,-113.94939597608524,35000.003000000004,33.119528872932435,-115.41033094668812,30261.6876,35.242499887515166,-116.12277979104292,34799.998
37,36.75402117361654,-113.82414699745728,35000.003000000004,33.10706475530903,-115.29077586889022,30759.0767,35.32995631403488,-116.00455312638668,35000.003000000004
38,36.825467197768646,-113.69889801882934,35000.003000000004,33.05606573335898,-115.1444118618402,31214.715000000004,35.4183136266683,-115.88418558308443,35000.003000000004
39,36.89691380919983,-113.57364997573653,35000.003000000004,33.098689274663236,-114.9990158997906,31807.80555,35.51878415767288,-115.74702986144656,35000.003000000004
40,36.96835924607284,-113.44840099710859,35000.003000000004,33.14886639953629,-114.9394195038858,31676.361900000004,35.607567541281206,-115.62562752271066,35000.003000000004
41,37.03980468294586,-113.32315248624822,35000.003000000004,33.11849115079233,-114.78865006179637,31335.700800000002,35.69842548825111,-115.50046321001413,35000.003000000004
42,37.111251588016586,-113.19790350762027,35000.003000000004,33.122387160230616,-114.64551337036654,31139.196050000002,35.79538673309372,-115.36715927371165,35000.003000000004
43,37.18269761216868,-113.07265546452747,35000.003000000004,33.15929794425254,-114.54403100744717,31058.372450000003,35.8961550145935,-115.22739312833406,35000.003000000004
44,37.25414392996032,-112.9474064858995,35000.003000000004,33.25705407133434,-114.39188492537886,30976.4172,35.98500153070328,-115.10360994618513,35000.003000000004
45,37.32558936683334,-112.82215797503915,35000.003000000004,33.36337302108948,-114.31358390737586,31160.008400000002,36.07566097734305,-114.97660305022637,35000.003000000004
46,37.39703568462499,-112.69690899641121,35000.003000000004,33.406542144662076,-114.24151799728936,31201.656500000005,36.16648368756797,-114.84879655237162,35100.0016
47,37.46848170877709,-112.5716609533184,35000.003000000004,33.475293732380216,-114.15577521812841,31588.528050000004,36.26694540938629,-114.68291494317471,35050.001000000004
48,37.539928613847806,-112.44641197469045,35000.003000000004,33.50058343790276,-114.19128111605437,31680.823500000002,36.34790476740799,-114.54619695843533,35000.003000000004
49,37.611374050720826,-112.32116346383009,35000.003000000004,33.63677492550659,-114.02658651386064,33000.39695,36.42927698262521,-114.40726839768097,35000.003000000004
50,37.68533157387245,-112.1964968558354,35000.003000000004,33.94717541216858,-113.85590093164876,35901.579000000005,36.50845894050145,-114.27157697566592,35000.003000000004
51,37.760545874262235,-112.07212166704113,35000.003000000004,34.05902271357392,-113.71810549107273,36809.820100000004,36.59679070649475,-114.11920776846343,35000.003000000004
52,37.83576164284973,-111.94774647824687,35000.003000000004,34.09898822974738,-113.35232200457725,37016.63450000001,36.67595005412628,-113.98208404212782,35000.003000000004
53,37.91097623687906,-111.82337082168502,35000.003000000004,34.164189715407254,-113.03938549561919,36978.43725000001,36.75520630280655,-113.84465158919147,35000.003000000004
54,37.9861902436293,-111.69899563289076,35000.003000000004,34.18595545279074,-112.80964332128629,35992.91960000001,36.838185900874635,-113.69979098713367,35000.003000000004
