,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88640553447092,-118.2928164483272,6308.38576,34.897160993632355,-118.10306433224287,-2649.00216,33.93906215163345,-118.41167993176263,106.00002500000012
1,33.83027457425186,-118.17755786250004,12491.77115,34.52666012742761,-118.15817694203912,-2514.6976,33.93776426485947,-118.4101300306733,106.00002500000012
2,33.77414243947464,-118.06229918311936,18675.1555,34.7037347547725,-118.15306494407477,-2548.8447,33.938190042194826,-118.40599010051052,106.00002500000012
3,33.71801030469742,-117.94704059729219,24858.5418,34.61800081780395,-118.15297433749512,-2529.67074,33.938739148137664,-118.40051997968929,106.00002500000012
4,33.66188110631561,-117.83178191791151,31041.927450000003,34.595741472351,-118.15360442042122,-2525.60278,33.93920985232289,-118.39581994462995,106.00002500000012
5,33.64852931635788,-117.69922771948131,33000.00175,34.592468859659576,-118.15434330608572,-2525.89528,33.939508483736724,-118.39275003279938,106.00002500000012
6,33.65499907637852,-117.55865860428118,33000.00175,34.60106222084526,-118.15511418705249,-2528.867795,33.939614193971714,-118.39187788015222,106.00002500000012
7,33.66147147915504,-117.41808948908104,33000.00175,34.60670832195164,-118.15572340754466,-2530.9619000000002,33.93962124132071,-118.39178184746869,106.00002500000012
8,33.66794182645477,-117.27752018677388,33000.00175,34.61264776896011,-118.1562405713777,-2532.99393,33.93984029641876,-118.3896789515499,106.00002500000012
9,33.67441364195221,-117.13695111835051,33000.00175,34.60773517942871,-118.14919365283144,-2498.8429300000003,33.93984029641876,-118.38965696647378,106.00002500000012
10,33.68088692564735,-116.99638204992712,33000.00175,34.53559968963287,-118.23407213784051,-1531.477245,33.93984029641876,-118.38965303722614,106.00002500000012
11,33.68735727294708,-116.85581274761998,33000.00175,34.46444994777827,-118.49167277153786,-489.41837000000004,33.93989902432709,-118.38916001020007,106.00002500000012
12,33.69382908844452,-116.71524344531281,33000.00175,34.40802211798263,-118.61156852446204,-63.98465999999993,33.94002235293457,-118.38788005777934,106.00002500000012
13,33.70030090394195,-116.57467414300564,33000.00175,34.39165611813011,-118.49914072768011,655.277585,33.94014979249563,-118.38677004531931,106.00002500000012
14,33.70677271943939,-116.43410530846606,33000.00175,34.35708035574319,-118.4246646919303,2252.6236599999997,33.94029690590599,-118.38505329153527,106.00002500000012
15,33.713244534936834,-116.29353600615889,33000.00175,34.37380547675512,-118.38688853084655,4217.380025,33.940418766315766,-118.38389996379763,106.00002500000012
16,33.71971635043427,-116.15296717161931,33000.00175,34.308751398145134,-118.36852884055955,5823.722100000001,33.94055971329574,-118.38248262803955,106.00002500000012
17,33.73938814424641,-116.01449412293135,33000.00175,34.19079052148315,-118.28773069212393,6984.90095,33.94054356312096,-118.38264494338875,106.00002500000012
18,33.77632418126892,-115.87876322133279,33000.00175,34.06944779822026,-118.17434944468997,8044.48025,33.940650741553654,-118.38160996084807,106.00002500000012
19,33.81325992465189,-115.74303203907368,33000.00175,33.98801333142021,-118.11011265409186,8645.45205,33.940669534484314,-118.3810300226062,106.00002500000012
20,33.85019508075577,-115.60730085681459,33000.00175,33.943874903720705,-118.09552808203438,9491.005200000001,33.94070829490381,-118.38101196677773,106.00002500000012
21,33.88713023685965,-115.4715696745555,33000.00175,33.944212589193576,-118.06018178640569,10239.8962,33.94069948571756,-118.38106108237331,106.00002500000012
22,33.92406686116124,-115.33583849229638,33000.00175,33.97481570222183,-118.10024757622494,11017.166200000001,33.94011338119247,-118.3799566831242,106.00002500000012
23,33.96100289818374,-115.20010731003728,33000.00175,34.01776635797546,-118.08870414829202,11799.073950000002,33.93983442362792,-118.38052993228972,106.00002500000012
24,33.99793687972946,-115.06437612777817,33000.00175,34.00615966781361,-118.01750837945212,12307.849100000001,33.93883017639556,-118.38961000260905,212.99996999999996
25,34.03487203583334,-114.92864494551908,33000.00175,34.02163182890143,-117.93322788851339,13285.35225,33.93401008331978,-118.44200998145,2313.0000800000003
26,34.07180895377448,-114.79291376325999,33000.00175,34.0911116426828,-117.88570939177487,14722.542550000002,33.90446965179266,-118.49042995986274,4106.00025
27,34.10855089505997,-114.6579441066161,33000.00175,34.17559467520401,-117.82757650028798,16177.746300000003,33.83568928739945,-118.50037002087224,7224.9999
28,34.144443337151536,-114.52636763597518,33000.00175,34.31412617631506,-117.83632141513846,18020.3468,33.76095802405563,-118.51089801894919,10039.99975
29,34.18033548560356,-114.39479116533427,33000.00175,34.449215928358726,-117.84826296005609,19901.1751,33.683360838785546,-118.4832559956426,12140.000250000001
30,34.21622734041605,-114.26321422692577,33000.00175,34.548462569753795,-117.71717427744437,21552.848500000004,33.64990648580811,-118.36379999101746,14766.666500000001
31,34.25211713975174,-114.1316374756243,33000.00175,34.47085040886709,-117.60706338024768,22409.3496,33.64402194939392,-118.22758438865571,17442.856900000002
32,34.28800870092468,-114.00006081787635,33000.00175,34.549325576366634,-117.51429805323122,23616.8221,33.644453599520105,-118.08365001317695,19219.9985
33,34.32390143665579,-113.86848434723545,33000.00175,34.60861022526275,-117.37123367866876,24776.6119,33.643906255414514,-117.93491400352114,21559.9998
34,34.35979182327057,-113.73690787659453,33000.00175,34.62461358028138,-117.2170922404476,25431.32245,33.64799782878753,-117.78349197888514,23000.0007
35,34.39568338444351,-113.60533047041845,33000.00175,34.675620236859515,-117.01619551506643,26012.3087,33.674222776250154,-117.63429587304068,24619.99895
36,34.431574945616454,-113.47375399977753,33000.00175,34.71337963915674,-116.85365353248491,26777.81305,33.703340073197786,-117.48718203456484,26339.9997
37,34.4674665067894,-113.34217706136906,33000.00175,34.765247540510465,-116.71820067193407,27604.8425,33.73283029236328,-117.333322192425,27911.109500000002
38,34.50335806796234,-113.21060059072812,33000.00175,34.82304637332596,-116.5856484381277,28468.24075,33.75067006907523,-117.17010002900989,29300.0009
39,34.539249629135284,-113.0790241200872,33000.00175,34.86838138215759,-116.44900277025573,29202.3475,33.74740949560501,-117.00254006974698,30699.9995
40,34.57514119030823,-112.9474476494463,33000.00175,34.89137776286003,-116.30901396751155,29746.0855,33.74313028656489,-116.83133026041166,31899.997
41,34.61103275148117,-112.81587024327023,33000.00175,34.91447398100662,-116.16580879490844,30245.729450000003,33.73867959203247,-116.65786005781442,32800.00000000001
42,34.64692343173549,-112.6842937726293,33000.00175,34.937680313981325,-116.0198540844882,30703.642750000003,33.73378050991999,-116.48286002135684,33600.00050000001
43,34.68281587382705,-112.55271730198838,33000.00175,34.96102289570334,-115.87154743869125,31122.280450000002,33.73025008171101,-116.31801989666992,35000.003000000004
44,34.70735709215799,-112.41967625106413,33000.00175,34.9752221293782,-115.72094592516193,31506.392750000003,33.72584754406341,-116.14839614685766,35000.003000000004
45,34.71802619126343,-112.28484411808788,33000.00175,34.98024630193542,-115.56819595515184,31858.475000000006,33.747406559209594,-115.98557420538135,35000.003000000004
46,34.728697052206115,-112.15001338841434,33000.00175,34.9874216777746,-115.4137594959199,32178.242500000004,33.7894569161286,-115.83147004823608,35000.003000000004
