,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00037868743
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005588053
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0010259352
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00088674447
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0067703486
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0005024087
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0005092579
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0052717035
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00028896463
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00052873284
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00038931373
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0014189082
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0015278825
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00446913
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0013623976
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005938284
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00032717257
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0002426933
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.001437035
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0005208599
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0004981483
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00034971474
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005081691
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.001106333
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00068062305
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0006868869
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.002421609
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0007511299
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0026281883
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0025648163
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0031427916
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0016871626
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0017037223
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00050263
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0006584932
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0020066139
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0021640738
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00063611456
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006213412
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.001968251
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00078478584
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0025893822
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0019828721
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.003906993
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00070818845
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0013010439
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0059222286
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0016244387
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0009327833
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0019128906
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016018978
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0012029305
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0005548574
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00064789347
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0006517942
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0044630542
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00093251735
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0014551387
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.000766768
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0012131087
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0019609008
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.005216871
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00064708735
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00039167935
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006114507
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0013362264
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00089332036
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00075513305
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006987097
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0006167452
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001081212
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002210804
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00071355206
