,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023397908125,-74.49716370907213,39.861731262625,-73.52270675156021,40.647199658249995,-73.77504474359132
1,40.202277137125,-74.4992989605484,40.662185980625004,-74.55743166290283,40.647199658249995,-73.77503191925811
2,40.202213384249994,-74.50144062419129,41.065842804625,-73.57916587843324,40.647199658249995,-73.77501909492493
3,40.20215182975,-74.50359511216735,40.811416072374996,-73.88589827969362,40.647199658249995,-73.77500627059173
4,40.202089395899996,-74.50573677581025,40.81047736625,-73.88589827969362,40.647204055,-73.77499344625855
5,40.202026522375,-74.50787843945312,40.81002889775,-73.8861675906906,40.647206253374996,-73.77496779759215
6,40.201963648850004,-74.51002010309602,40.809767291125,-73.88650743552017,40.647210650125,-73.77495497325899
7,40.201901215,-74.5121617667389,40.809573834125,-73.88684728034974,40.647212848500004,-73.77494214892577
8,40.201837462125,-74.51430343038177,40.80940455925,-73.88720636167909,40.64721724525,-73.77492932459259
9,40.201775028275,-74.51643226969146,40.809250673,-73.88752697000885,40.647219443625,-73.77490367592621
10,40.20171215475,-74.51857393333437,40.809107778625,-73.88782192967224,40.647219443625,-73.77486520292665
11,40.2016490613875,-74.52071559697724,40.808964884249995,-73.88810406500244,40.647219443625,-73.77483314209366
12,40.201586847375,-74.52285726062011,40.808826386625,-73.88837337599945,40.647219443625,-73.77480108126069
13,40.2015230945,-74.52499892426302,40.8086966825,-73.88862345049668,40.647219443625,-73.77477543259431
14,40.2014604408125,-74.52714058790589,40.808571375125,-73.88886070066071,40.647215046875,-73.77474978392792
15,40.2013988863125,-74.52928225154876,40.80845486125,-73.88907871432495,40.647210650125,-73.77472413526154
16,40.201336232624996,-74.53142391519165,40.808338347375,-73.88928390365601,40.647206253374996,-73.77469848659514
17,40.201272479749996,-74.53356557883454,40.808230627,-73.88947626865387,40.647204055,-73.77468566226197
18,40.2012102657375,-74.53570083031083,40.808127303375,-73.88966863365172,40.647199658249995,-73.77466001359558
