,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13688329275,-74.69735796234893,39.921118164875004,-73.99990660176087,40.64868575975,-73.77576290625
1,41.1375384085,-74.69955092332458,40.864227635,-74.77175191918946,40.64872972725,-73.77572443325043
2,41.138197921,-74.70174388430023,41.272991284125,-73.76547779103088,40.648760504500004,-73.77569878458404
3,41.13885303675,-74.7039240209427,41.109761940375,-74.15927459032442,40.648789083375,-73.77566031158447
4,41.139510350875,-74.70611698191834,41.110359898375,-74.16003122598268,40.648819860625,-73.77562183858491
5,41.140165466625,-74.70830994289399,41.11038847725,-74.16053137497711,40.648850637875,-73.77557054125214
6,41.14082278075,-74.71049007953643,41.1102257975,-74.16087763197326,40.648839646,-73.77551924391936
7,41.1414778965,-74.7126830405121,41.1108765165,-74.16133930796813,40.648828654125,-73.77545512225342
8,41.142135210625,-74.71487600148774,41.110645687125,-74.16163426763153,40.648839646,-73.77539100058746
9,41.142790326375,-74.71706896246339,41.110428048,-74.16192922729492,40.648850637875,-73.77533970325469
10,41.143449838875,-74.71924909910584,41.11022140075,-74.16221136262511,40.648819860625,-73.77527558158874
11,41.14410275625,-74.72145488441468,41.11002794375,-74.16246784928896,40.648789083375,-73.775224284256
12,41.14476226875,-74.72364784539033,41.109849875375,-74.16272433595276,40.64876490125,-73.77517298692322
13,41.1454173845,-74.72582798203277,41.11155801275,-74.16326295794678,40.648740719125,-73.77512168959045
14,41.14607250025,-74.72802094300842,41.111386539499996,-74.1635194446106,40.648714338625,-73.77508321659089
15,41.146729814375,-74.73021390398407,41.1112282565,-74.16376310694122,40.6486901565,-73.77503191925811
16,41.147384930125,-74.73239404062653,41.111076568624995,-74.16398753277207,40.648663776,-73.77496779759215
17,41.14804224425,-74.73458700160216,41.110935872625,-74.1642119586029,40.648639593875,-73.77490367592621
18,41.14869736,-74.73677996257781,41.110808366875,-74.16440432360076,40.648608816625,-73.77483955426025
19,41.1493568725,-74.73897292355346,41.11068745625,-74.16459668859862,40.64858023775,-73.77480108126069
20,41.15001198825,-74.74115306019593,41.1105775375,-74.16476340493011,40.6485494605,-73.77473695959473
21,41.150669302375,-74.74334602117158,41.113701428374995,-74.16537897292328,40.648520881625,-73.77468566226197
22,41.151324418125,-74.74553898214722,41.113582716125,-74.16557133792115,40.648485707625,-73.77458306759645
23,41.15198173225,-74.74771911878969,41.113472797375,-74.16573805425263,40.64844833525,-73.77450612159728
24,41.152636848,-74.74991207976534,41.1133738705,-74.16590477058409,40.648419756375,-73.77444199993134
25,41.15329196375,-74.75210504074097,41.1132859355,-74.16605866258242,40.648388979125,-73.77436505393219
26,41.153949277875,-74.75429800171662,41.113200198875,-74.16618690591432,40.64836040025,-73.77430093226623
27,41.154604393625,-74.75647813835907,41.113125454125,-74.16631514924622,40.648329623,-73.77421116193389
28,41.15526170775,-74.75868392366792,41.113050709374996,-74.16641774391174,40.64829005225,-73.77413421593477
29,41.155919021875,-74.76087688464357,41.112989154875,-74.16653316291045,40.6482504815,-73.77407009426881
30,41.156576336,-74.763057021286,41.112925402,-74.16662293324279,40.648199918875,-73.77400597260285
31,41.15723145175,-74.76524998226165,41.112872641,-74.16671270357513,40.64814935625,-73.7739290266037
32,41.157888765875,-74.76744294323731,41.11282427675,-74.1667896495743,40.64814056275,-73.77385208060457
33,41.158543881625,-74.76962307987976,41.1127759125,-74.16686659557342,40.648129570875,-73.77377513460542
34,41.15920119575,-74.7718160408554,41.11532163075,-74.16728979856873,40.64807900825,-73.77369818860625
35,41.1598563115,-74.77400900183105,41.1152732665,-74.16735392023467,40.648030644,-73.77362124260712
36,41.16051142725,-74.7762019628067,41.115229299,-74.16741804190063,40.648002065125,-73.77353147227478
37,41.161168741375,-74.77838209944916,41.115191926625,-74.16748216356659,40.6479690895,-73.77346735060883
38,41.161823857125,-74.78057506042481,41.115156752625,-74.16754628523253,40.647940510625,-73.77339040460967
39,41.162483369625,-74.78276802140046,41.115123777,-74.16761040689852,40.647909733374995,-73.77331345861055
40,41.163138485375,-74.78494815804292,41.11509299975,-74.16764887989808,40.647859170749996,-73.77323651261139
