,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023461661,-74.49695210757446,39.861717193025,-73.52263621772765,40.64645221075,-73.77346735060883
1,40.202290327374996,-74.4988757575531,40.662174988749996,-74.55745731156922,40.646454409125,-73.77348017494201
2,40.202233169625,-74.50081223186493,41.065827416000005,-73.5791915270996,40.64646100425,-73.77348017494201
3,40.202177111062504,-74.50273588184356,40.811416072374996,-73.88596240135956,40.646463202625,-73.77349299927522
4,40.2021195136375,-74.5046595318222,40.81047736625,-73.88594957702637,40.646465401,-73.77349299927522
5,40.2020632352375,-74.50659600613403,40.810026699375,-73.88621888802338,40.646467599375,-73.77349299927522
6,40.202006737000005,-74.50851965611267,40.809762894375,-73.88655232068633,40.64646979775,-73.7735058236084
7,40.2019504586,-74.5104433060913,40.809567238999996,-73.88692422634887,40.6464741945,-73.7735058236084
8,40.201894619875,-74.51237978040314,40.809402360875,-73.88727048334505,40.64647859125,-73.773512235775
9,40.201837462125,-74.51430343038177,40.809252871375,-73.88757826734162,40.646480789624995,-73.773512235775
10,40.2017814035625,-74.51622708036041,40.809103381875,-73.8878860513382,40.646482988,-73.7735186479416
11,40.201725345,-74.51816355467224,40.808962685875,-73.8881681866684,40.646487384749996,-73.7735186479416
12,40.2016675277375,-74.52008720465088,40.808828585,-73.88842467333222,40.646489583124996,-73.7735186479416
13,40.20161102949999,-74.52201085462951,40.8086966825,-73.88868115999604,40.6464917815,-73.77353147227478
14,40.2015547511,-74.52393450460816,40.808575771875,-73.88892482232666,40.64649617825,-73.77353147227478
15,40.201498912375,-74.52587097891998,40.80845486125,-73.88914283599091,40.646500575,-73.77354429660797
16,40.201441754625,-74.5277946288986,40.80834054575,-73.88934802532196,40.646502773375005,-73.77354429660797
17,40.2013856960625,-74.52971827887727,40.808228428625,-73.88954039031982,40.64650497175,-73.77355712094116
18,40.201329637499995,-74.53165475318909,40.808127303375,-73.8897199309845,40.646507170125,-73.77355712094116
19,40.2012718202375,-74.53357840316771,40.808030574875,-73.88991229598236,40.6465093685,-73.77356994527435
20,40.201215322,-74.53550205314637,40.807931648,-73.89006618798064,40.646515963625,-73.77356994527435
21,40.2011590436,-74.53743852745819,40.807845911375,-73.89021366781235,40.646518162,-73.77356994527435
22,40.201103204875,-74.53936217743684,40.80776017475,-73.89036114764404,40.646520360375,-73.77358276960756
23,40.201046047125004,-74.54128582741548,40.807678834875,-73.89048939097594,40.64652255875,-73.77358276960756
24,40.200989988562505,-74.54320947739411,40.807599693375,-73.89064328297424,40.646524757125,-73.77359559394074
25,40.20093393,-74.54514595170595,40.807529345375,-73.89075870197296,40.646529153875,-73.77359559394074
26,40.20087677225,-74.54706960168458,40.80746119575,-73.89088694530486,40.646533550625,-73.77360841827394
27,40.200819614500006,-74.5489932516632,40.807393046125,-73.8909895399704,40.646535749,-73.77360841827394
28,40.2007633361,-74.55092972597505,40.80733369,-73.89109213463593,40.646537947374995,-73.77360841827394
29,40.200707497375,-74.55285337595369,40.8072721355,-73.89118190496826,40.646542344125,-73.77362124260712
30,40.200650339625,-74.55477702593231,40.80721497775,-73.8912716753006,40.6465445425,-73.77362124260712
31,40.2005942810625,-74.55671350024416,40.80716221675,-73.89136144563294,40.646548939249996,-73.7736340669403
32,40.2005382225,-74.55863715022278,40.80710945575,-73.89145121596528,40.646551137625,-73.7736340669403
33,40.20048106475,-74.56056080020142,40.807063289875,-73.89152816196443,40.646555534375,-73.7736468912735
34,40.200423906999994,-74.56248445018005,40.807010528875,-73.89159228363039,40.64655773275,-73.7736468912735
35,40.2003676286,-74.56442092449188,40.80696875975,-73.89166922962951,40.646559931125,-73.77365971560668
36,40.200311789875,-74.56634457447052,40.806926990625,-73.89174617562867,40.646562129500005,-73.77365971560668
37,40.200254632125,-74.56826822444916,40.806885221499996,-73.89179747296141,40.64656652625,-73.77365971560668
38,40.200198573562496,-74.57020469876099,40.806847849125,-73.89186159462737,40.646570923,-73.7736725399399
39,40.200142514999996,-74.57212834873962,40.806812675125,-73.89193854062653,40.646573121375,-73.7736725399399
40,40.200085357249996,-74.57405199871826,40.806777501125,-73.8919898379593,40.64657531975,-73.77368536427308
41,40.200029518525,-74.5759884730301,40.8067445255,-73.89205395962524,40.646577518125,-73.77368536427308
42,40.1999719211,-74.57791212300873,40.806711549875,-73.89209243262482,40.6465797165,-73.77369818860625
43,40.199916082375,-74.57983577298737,40.806682971,-73.89214372995758,40.646586311625,-73.77369818860625
44,40.199858924625005,-74.581759422966,40.806654392125004,-73.89218220295716,40.64658851,-73.77369818860625
45,40.199802866062505,-74.58369589727783,40.806628011625,-73.89223350028993,40.646590708375,-73.77371101293946
46,40.1997468075,-74.58561954725647,40.806601631125,-73.8922719732895,40.64659290675,-73.77371101293946
47,40.19968964975,-74.5875431972351,40.806575250625,-73.89231685845566,40.646597303499995,-73.77372383727264
48,40.199633811025,-74.58947967154694,40.806548870125,-73.89234891928862,40.646599501875,-73.77372383727264
49,40.199576213600004,-74.59140332152558,40.806526886375,-73.89237456795502,40.646603898625,-73.77373666160584
50,40.199520374875,-74.59332697150421,40.806504902625,-73.89241304095461,40.646606096999996,-73.77373666160584
51,40.199463217125,-74.59526344581604,40.806482918875,-73.89245151395417,40.64661049375,-73.77373666160584
52,40.1994071585625,-74.59718709579468,40.8064631335,-73.89248998695373,40.646612692125,-73.77374948593902
53,40.1993511,-74.5991107457733,40.806443348125,-73.89251563562011,40.6466148905,-73.77374948593902
54,40.19929394225,-74.60103439575197,40.80642356275,-73.89254128428651,40.646617088875,-73.77376231027223
55,40.199238103525,-74.60297087006379,40.806403777375,-73.89256693295289,40.646623684,-73.77376231027223
56,40.1991805061,-74.60489452004241,40.80638838875,-73.89258616945267,40.646625882375,-73.77377513460542
57,40.199124667375,-74.60681817002107,40.806373000125,-73.89261823028563,40.64662808075,-73.77377513460542
58,40.199067509625,-74.60875464433288,40.806355413125,-73.89264387895203,40.646630279125,-73.77378154677201
59,40.199011451062496,-74.61067829431151,40.806340024499995,-73.89266952761841,40.6466324775,-73.77378154677201
60,40.1989553925,-74.61260194429018,40.80632683425,-73.89268235195159,40.64663687425,-73.77378154677201
61,40.19889823475,-74.61453841860198,40.806307048875,-73.89270800061797,40.646641271,-73.77378795893858
62,40.198842396025,-74.61646206858062,40.806293858625004,-73.89274647361756,40.64669842875,-73.77387772927092
63,40.198786117625005,-74.61838571855928,40.806280668374995,-73.89277212228393,40.64675998325,-73.77396749960326
64,40.198728959875,-74.6203093685379,40.80626527975,-73.89278494661713,40.646775371875,-73.77396749960326
65,40.198671802125006,-74.62224584284972,40.80625648625,-73.89281059528352,40.6467907605,-73.77396749960326
66,40.1986157435625,-74.62416949282837,40.806243296,-73.8928234196167,40.646806149125,-73.77396749960326
67,40.198559685,-74.62609314280701,40.806232304125,-73.89283624394989,40.646819339375,-73.77396749960326
68,40.19850252725,-74.62802961711883,40.8062169155,-73.89284906828308,40.646834728,-73.77395467527009
69,40.198446688525,-74.62994685493088,40.806205923625,-73.89286189261627,40.646850116625,-73.77394185093688
70,40.198390410125,-74.63187691707611,40.80619493175,-73.89287471694946,40.646863306875005,-73.7739290266037
71,40.198333252375,-74.63381339138793,40.8061817415,-73.89290036561586,40.646876497125,-73.77391620227051
72,40.198276094624994,-74.63573704136658,40.806170749625004,-73.89291318994904,40.646889687375,-73.77390337793732
73,40.1982200360625,-74.63766069134522,40.806164154499996,-73.89292601428222,40.64689188575,-73.77389055360413
74,40.1981639775,-74.63958434132385,40.806153162625,-73.89293883861542,40.64689188575,-73.77387772927092
75,40.19810681975,-74.64152081563569,40.806139972375,-73.8929516629486,40.6468962825,-73.77387772927092
76,40.198050981025,-74.64344446561432,40.806131178875,-73.8929644872818,40.646898480874995,-73.77386490493775
77,40.197994702624996,-74.64536811559296,40.806122385375,-73.89297731161498,40.646898480874995,-73.77385208060457
78,40.1979382043875,-74.64730458990479,40.806111393500004,-73.8929901359482,40.64690067925,-73.77385208060457
79,40.197880387125004,-74.64922182771683,40.8061026,-73.89300296028138,40.646905076,-73.77385208060457
80,40.1978243285625,-74.65115188986206,40.806096004874995,-73.89302860894776,40.646911671125004,-73.77383925627136
81,40.19776827,-74.6530883641739,40.806082814625,-73.89302860894776,40.646916067875,-73.77383925627136
82,40.19771111225,-74.65501201415253,40.806074021125,-73.89304143328094,40.64691826625,-73.77383925627136
83,40.197655273525,-74.65693566413117,40.806067426,-73.89305425761414,40.646924861375,-73.77383925627136
84,40.197598995125,-74.6588593141098,40.8060586325,-73.89306708194732,40.646929258125,-73.77383925627136
